line_id,route_id,stop_id,lat,lon
Line:Relation:1555880,Route:Relation:7394300,StopPoint:Node:1209143184,48.8446292,2.4372719
Line:Relation:937383,Route:Relation:7398763,StopPoint:Node:2794403510,48.8855435,2.2640819
Line:Relation:937383,Route:Relation:7398765,StopPoint:Node:2032373548,48.8901421,2.2797916
Line:Relation:937383,Route:Relation:7398766,StopPoint:Node:1252380375,48.8987276,2.2940632
Line:Relation:937383,Route:Relation:7398767,StopPoint:Node:2032373548,48.8901421,2.2797916
Line:Relation:7419766,Route:Relation:7405822,StopPoint:Node:1521140580,49.0206666,2.0232717
Line:Relation:3347005,Route:Relation:7413596,StopPoint:Node:5126141389,48.7279944,2.359896
Line:Relation:3347005,Route:Relation:7413597,StopPoint:Node:4988401721,48.7357047,2.3681874
Line:Relation:7419766,Route:Relation:7419765,StopPoint:Node:1864444103,49.034901,2.0319342
Line:Relation:7419766,Route:Relation:7422203,StopPoint:Node:1864444103,49.034901,2.0319342
Line:Relation:7419766,Route:Relation:7422209,StopPoint:Node:1866078476,49.034732,2.03279
Line:Relation:7373447,Route:Relation:7423732,StopPoint:Node:1864267158,49.0337713,2.0870582
Line:Relation:7373447,Route:Relation:7426018,StopPoint:Node:1183474916,49.032160399999995,2.101719
Line:Relation:7373447,Route:Relation:7426025,StopPoint:Node:1867628335,49.027364899999995,2.0970315
Line:Relation:7426172,Route:Relation:7426171,StopPoint:Node:1521140750,49.0207925,2.0225901
Line:Relation:7427861,Route:Relation:7427860,StopPoint:Node:1211041136,48.899062,2.257036
Line:Relation:7426172,Route:Relation:7429169,StopPoint:Node:2192574959,49.036115099999996,2.0806926999999997
Line:Relation:7426172,Route:Relation:7429179,StopPoint:Node:4989295827,49.0365083,2.0804226
Line:Relation:7426172,Route:Relation:7429236,StopPoint:Node:1521140580,49.0206666,2.0232717
Line:Relation:7430094,Route:Relation:7430093,StopPoint:Node:1141321992,49.0638782,2.0564587
Line:Relation:7430094,Route:Relation:7431039,StopPoint:Node:1141323080,49.0611021,2.0660678
Line:Relation:7433093,Route:Relation:7432837,StopPoint:Node:1662673338,49.053510599999996,2.0624156
Line:Relation:7433093,Route:Relation:7434033,StopPoint:Node:1865944113,49.0495725,2.0891979
Line:Relation:7434957,Route:Relation:7434955,StopPoint:Node:5007500893,48.840388,2.438815
Line:Relation:7434957,Route:Relation:7434956,StopPoint:Node:5007500894,48.837727,2.451695
Line:Relation:7435571,Route:Relation:7435313,StopPoint:Node:1864108254,49.0635767,2.0890085
Line:Relation:7435393,Route:Relation:7435392,StopPoint:Node:5007777134,48.8062505,2.6170153
Line:Relation:7435393,Route:Relation:7435405,StopPoint:Node:5007777134,48.8062505,2.6170153
Line:Relation:7435571,Route:Relation:7435609,StopPoint:Node:1200233761,49.0500231,2.0812472
Line:Relation:7435863,Route:Relation:7435799,StopPoint:Node:1219046296,49.047703399999996,2.0168186
Line:Relation:7435863,Route:Relation:7437264,StopPoint:Node:1219046309,49.047492999999996,2.0179511999999997
Line:Relation:7441248,Route:Relation:7439627,StopPoint:Node:1224713427,49.0441611,2.0057674
Line:Relation:7441248,Route:Relation:7441246,StopPoint:Node:1221181781,49.0527016,2.0092337
Line:Relation:7442593,Route:Relation:7441309,StopPoint:Node:1535565653,49.039363099999996,2.0608864
Line:Relation:7442593,Route:Relation:7442592,StopPoint:Node:1864444100,49.0423166,2.044829
Line:Relation:7444602,Route:Relation:7444601,StopPoint:Node:1260773962,48.9042234,2.4738214999999997
Line:Relation:7451164,Route:Relation:7446782,StopPoint:Node:1141321992,49.0638782,2.0564587
Line:Relation:7447451,Route:Relation:7447450,StopPoint:Node:1864267151,49.033544899999995,2.0880027
Line:Relation:7447705,Route:Relation:7447734,StopPoint:Node:1647514487,48.9317049,2.3401396
Line:Relation:7448624,Route:Relation:7448614,StopPoint:Node:1310554429,49.101593799999996,1.6333315
Line:Relation:7448624,Route:Relation:7448762,StopPoint:Node:2310503986,49.0783439,1.7450611
Line:Relation:7448624,Route:Relation:7448869,StopPoint:Node:4331141610,49.0743432,1.7181208
Line:Relation:5471765,Route:Relation:7449582,StopPoint:Node:1716859358,49.1626312,1.8587029
Line:Relation:7003010,Route:Relation:7449900,StopPoint:Node:1744842369,48.8791823,2.7819369
Line:Relation:7451164,Route:Relation:7451163,StopPoint:Node:1141323080,49.0611021,2.0660678
Line:Relation:7451164,Route:Relation:7454133,StopPoint:Node:1141323080,49.0611021,2.0660678
Line:Relation:7451164,Route:Relation:7454142,StopPoint:Node:1141321992,49.0638782,2.0564587
Line:Relation:7457086,Route:Relation:7454172,StopPoint:Node:1148026726,49.013498999999996,2.0625123999999997
Line:Relation:7457086,Route:Relation:7457084,StopPoint:Node:1148026726,49.013498999999996,2.0625123999999997
Line:Relation:7457086,Route:Relation:7457102,StopPoint:Node:1148026686,49.0133285,2.0627877
Line:Relation:7457086,Route:Relation:7459457,StopPoint:Node:1148026686,49.0133285,2.0627877
Line:Relation:7442593,Route:Relation:7459502,StopPoint:Node:1596018873,49.0317103,2.0608988
Line:Relation:7442593,Route:Relation:7460802,StopPoint:Node:1596018873,49.0317103,2.0608988
Line:Relation:7460875,Route:Relation:7460851,StopPoint:Node:1224713473,49.044986099999996,2.0050556999999998
Line:Relation:7460875,Route:Relation:7462173,StopPoint:Node:1224713802,49.0453463,2.0259158
Line:Relation:7466937,Route:Relation:7466936,StopPoint:Node:1113455501,48.8760634,2.3580292
Line:Relation:6957304,Route:Relation:7470548,StopPoint:Node:1835630577,48.4422229,2.8910494
Line:Relation:7471869,Route:Relation:7471867,StopPoint:Node:4318167207,48.6233295,2.2513364
Line:Relation:7471869,Route:Relation:7471868,StopPoint:Node:2121239947,48.6068056,2.3010204
Line:Relation:7474293,Route:Relation:7474291,StopPoint:Node:1748446263,48.8532394,2.4119582999999998
Line:Relation:7474293,Route:Relation:7474292,StopPoint:Node:1748446263,48.8532394,2.4119582999999998
Line:Relation:7475032,Route:Relation:7475031,StopPoint:Node:1784413395,48.9367814,2.3709169
Line:Relation:7479245,Route:Relation:7479244,StopPoint:Node:1608382946,48.823557199999996,2.5799828
Line:Relation:3253980,Route:Relation:7508471,StopPoint:Node:837569731,49.012276299999996,2.4717271
Line:Relation:6006672,Route:Relation:7509074,StopPoint:Node:1808060718,48.9606249,2.3264462999999997
Line:Relation:7517220,Route:Relation:7517212,StopPoint:Node:5008911939,48.920632399999995,2.1851762
Line:Relation:7517220,Route:Relation:7517213,StopPoint:Node:5064088641,48.9193594,2.1859306
Line:Relation:7517221,Route:Relation:7517214,StopPoint:Node:5008911939,48.920632399999995,2.1851762
Line:Relation:7517221,Route:Relation:7517215,StopPoint:Node:5064088645,48.9194722,2.1859707999999998
Line:Relation:7517222,Route:Relation:7517216,StopPoint:Node:1867284136,48.9195983,2.18571
Line:Relation:7517222,Route:Relation:7517217,StopPoint:Node:1867284136,48.9195983,2.18571
Line:Relation:7517223,Route:Relation:7517218,StopPoint:Node:5064088646,48.919731299999995,2.1854317
Line:Relation:7517223,Route:Relation:7517219,StopPoint:Node:5064088646,48.919731299999995,2.1854317
Line:Relation:7517252,Route:Relation:7517250,StopPoint:Node:5305975077,48.9193268,2.1862551999999997
Line:Relation:7517253,Route:Relation:7517251,StopPoint:Node:5305975077,48.9193268,2.1862551999999997
Line:Relation:7728420,Route:Relation:7524060,StopPoint:Node:1583941202,48.8313999,2.7131691
Line:Relation:1987589,Route:Relation:7606123,StopPoint:Node:1085585009,48.82861,2.250731
Line:Relation:7573289,Route:Relation:7616485,StopPoint:Node:1297676369,48.773081999999995,2.3237452
Line:Relation:7618269,Route:Relation:7618268,StopPoint:Node:2267860665,48.4047467,2.7010468999999997
Line:Relation:7618295,Route:Relation:7618294,StopPoint:Node:3208266472,48.4146595,2.7176625
Line:Relation:3334641,Route:Relation:7628292,StopPoint:Node:1696831750,48.7940537,2.3542492
Line:Relation:3334641,Route:Relation:7628293,StopPoint:Node:1356292176,48.770611599999995,2.3506023
Line:Relation:7634948,Route:Relation:7634947,StopPoint:Node:1436226552,48.922596299999995,2.4568661
Line:Relation:7704305,Route:Relation:7661968,StopPoint:Node:1011802082,48.6907046,2.1234194
Line:Relation:7668788,Route:Relation:7668786,StopPoint:Node:1043982084,48.683679299999994,2.1591996
Line:Relation:7668788,Route:Relation:7668787,StopPoint:Node:1043982084,48.683679299999994,2.1591996
Line:Relation:7670510,Route:Relation:7670508,StopPoint:Node:1354721863,48.695111,2.1632767999999998
Line:Relation:7670510,Route:Relation:7670509,StopPoint:Node:1354721863,48.695111,2.1632767999999998
Line:Relation:7670803,Route:Relation:7670801,StopPoint:Node:1020974376,48.6733741,2.1373544
Line:Relation:7670803,Route:Relation:7670802,StopPoint:Node:1011802082,48.6907046,2.1234194
Line:Relation:7673346,Route:Relation:7673343,StopPoint:Node:2609532013,48.6980418,2.1129457
Line:Relation:7673346,Route:Relation:7673344,StopPoint:Node:2609532013,48.6980418,2.1129457
Line:Relation:7673346,Route:Relation:7673345,StopPoint:Node:2609532016,48.6982554,2.1126145
Line:Relation:7678000,Route:Relation:7677995,StopPoint:Node:1938481317,49.0992855,2.5328736
Line:Relation:7678000,Route:Relation:7677996,StopPoint:Node:2737584756,49.0993236,2.5251381
Line:Relation:7677999,Route:Relation:7677997,StopPoint:Node:1938481314,49.0992348,2.5328695
Line:Relation:7677999,Route:Relation:7677998,StopPoint:Node:2737584754,49.099173199999996,2.5252554
Line:Relation:7678060,Route:Relation:7678054,StopPoint:Node:2737584752,49.0993183,2.5252681
Line:Relation:7678060,Route:Relation:7678055,StopPoint:Node:2737584753,49.099697199999994,2.5252741999999997
Line:Relation:7678061,Route:Relation:7678056,StopPoint:Node:2737584765,49.09918,2.5251240999999998
Line:Relation:7678061,Route:Relation:7678057,StopPoint:Node:2737584765,49.09918,2.5251240999999998
Line:Relation:7678062,Route:Relation:7678058,StopPoint:Node:2737584765,49.09918,2.5251240999999998
Line:Relation:7678062,Route:Relation:7678059,StopPoint:Node:2737584765,49.09918,2.5251240999999998
Line:Relation:7678074,Route:Relation:7678072,StopPoint:Node:1938481314,49.0992348,2.5328695
Line:Relation:7678074,Route:Relation:7678073,StopPoint:Node:2737584757,49.0995023,2.5251568
Line:Relation:7678094,Route:Relation:7678092,StopPoint:Node:2737584754,49.099173199999996,2.5252554
Line:Relation:7678094,Route:Relation:7678093,StopPoint:Node:2737584753,49.099697199999994,2.5252741999999997
Line:Relation:7699452,Route:Relation:7699448,StopPoint:Node:2811148135,48.8748541,2.5849813999999998
Line:Relation:7699451,Route:Relation:7699449,StopPoint:Node:2430388427,48.8754156,2.5853801
Line:Relation:7699451,Route:Relation:7699450,StopPoint:Node:2430388427,48.8754156,2.5853801
Line:Relation:7466920,Route:Relation:7699493,StopPoint:Node:2430388398,48.8745912,2.58459
Line:Relation:7707602,Route:Relation:7707600,StopPoint:Node:1341753421,48.7287448,2.1763596
Line:Relation:7707602,Route:Relation:7707601,StopPoint:Node:1722769930,48.729453199999995,2.1751022
Line:Relation:7573289,Route:Relation:7708182,StopPoint:Node:1493804587,48.7787138,2.3408216
Line:Relation:6138428,Route:Relation:7710625,StopPoint:Node:2094930644,48.8434716,2.6670320999999997
Line:Relation:6138428,Route:Relation:7710776,StopPoint:Node:2094930619,48.8436192,2.6672048
Line:Relation:3079254,Route:Relation:7713471,StopPoint:Node:1352863176,48.855810399999996,2.5271059
Line:Relation:2675337,Route:Relation:7713599,StopPoint:Node:1040846258,48.8465667,2.6527480999999997
Line:Relation:6957245,Route:Relation:7717540,StopPoint:Node:4583171515,48.854968199999995,2.7731415999999998
Line:Relation:6957245,Route:Relation:7717542,StopPoint:Node:2717238427,48.5390465,2.6623653
Line:Relation:7668788,Route:Relation:7720587,StopPoint:Node:1049105939,48.679611799999996,2.1629377
Line:Relation:7721711,Route:Relation:7721409,StopPoint:Node:1506930344,48.7089587,2.8698723999999998
Line:Relation:7724674,Route:Relation:7724671,StopPoint:Node:1345592623,48.6868117,2.1727127999999998
Line:Relation:7724674,Route:Relation:7724672,StopPoint:Node:1049105939,48.679611799999996,2.1629377
Line:Relation:7724675,Route:Relation:7724673,StopPoint:Node:1049105939,48.679611799999996,2.1629377
Line:Relation:1866830,Route:Relation:7726020,StopPoint:Node:5262215832,49.0043777,2.5711147
Line:Relation:1866830,Route:Relation:7726023,StopPoint:Node:1426853558,48.847191699999996,2.4105208
Line:Relation:7728420,Route:Relation:7728419,StopPoint:Node:1583667134,48.840664399999994,2.7152347
Line:Relation:6994039,Route:Relation:7728547,StopPoint:Node:1937468724,48.841526699999996,2.7895363
Line:Relation:7734525,Route:Relation:7734524,StopPoint:Node:1867098190,48.688357499999995,2.3912968
Line:Relation:7734583,Route:Relation:7734582,StopPoint:Node:1606161334,48.7363029,2.2979762
Line:Relation:3686355,Route:Relation:7735775,StopPoint:Node:1131668570,48.7650698,2.4881083
Line:Relation:7908381,Route:Relation:7736753,StopPoint:Node:2469421163,48.9330704,2.039497
Line:Relation:7804913,Route:Relation:7740239,StopPoint:Node:2509531112,48.919982,2.3144279
Line:Relation:7804913,Route:Relation:7740240,StopPoint:Node:2554821347,48.933171599999994,2.3072144999999997
Line:Relation:7011303,Route:Relation:7742583,StopPoint:Node:2538451892,48.7285349,2.3688091
Line:Relation:7011303,Route:Relation:7743171,StopPoint:Node:2538451892,48.7285349,2.3688091
Line:Relation:2227713,Route:Relation:7745722,StopPoint:Node:1567430971,48.8988253,2.5740903
Line:Relation:2227713,Route:Relation:7745723,StopPoint:Node:1567430971,48.8988253,2.5740903
Line:Relation:7752065,Route:Relation:7752064,StopPoint:Node:1519360828,48.949464899999995,2.519203
Line:Relation:7920957,Route:Relation:7753012,StopPoint:Node:1275868197,48.9895396,2.0657285
Line:Relation:3256316,Route:Relation:7757304,StopPoint:Node:1610512297,48.9847921,2.4395162
Line:Relation:3256316,Route:Relation:7757363,StopPoint:Node:1610512303,48.9852171,2.4392199999999997
Line:Relation:3256316,Route:Relation:7757850,StopPoint:Node:1610512303,48.9852171,2.4392199999999997
Line:Relation:3256316,Route:Relation:7757858,StopPoint:Node:1569531733,48.9633226,2.4567460999999997
Line:Relation:3256316,Route:Relation:7757912,StopPoint:Node:1569531711,48.963057299999996,2.4560909
Line:Relation:7757955,Route:Relation:7757953,StopPoint:Node:2489722012,48.9933355,2.4544408
Line:Relation:3256022,Route:Relation:7758127,StopPoint:Node:1610512445,48.9868999,2.4371395
Line:Relation:2206548,Route:Relation:7759385,StopPoint:Node:1436226548,48.9285012,2.4758280999999998
Line:Relation:2206548,Route:Relation:7759386,StopPoint:Node:1436226553,48.9292399,2.4796644999999997
Line:Relation:5226660,Route:Relation:7768192,StopPoint:Node:1218277015,48.9266972,2.3564578
Line:Relation:5226660,Route:Relation:7768193,StopPoint:Node:1035459601,48.9261619,2.3572455999999997
Line:Relation:6608978,Route:Relation:7771786,StopPoint:Node:1237362409,48.896127,2.409324
Line:Relation:7734523,Route:Relation:7773541,StopPoint:Node:1867098190,48.688357499999995,2.3912968
Line:Relation:7003010,Route:Relation:7774069,StopPoint:Node:1744842361,48.879050299999996,2.7818058999999997
Line:Relation:7003010,Route:Relation:7774538,StopPoint:Node:1744842369,48.8791823,2.7819369
Line:Relation:7779421,Route:Relation:7779419,StopPoint:Node:2676877743,48.914396499999995,2.4048724999999997
Line:Relation:7779421,Route:Relation:7779420,StopPoint:Node:1296445561,48.8967683,2.4006254
Line:Relation:7920956,Route:Relation:7781935,StopPoint:Node:5263921307,48.8749817,2.4154671
Line:Relation:7782019,Route:Relation:7782013,StopPoint:Node:5263972516,48.8949128,2.3118225999999997
Line:Relation:7782019,Route:Relation:7782018,StopPoint:Node:5263972516,48.8949128,2.3118225999999997
Line:Relation:7782316,Route:Relation:7782310,StopPoint:Node:2401510951,48.962294199999995,2.4012387
Line:Relation:7782316,Route:Relation:7782315,StopPoint:Node:2401510951,48.962294199999995,2.4012387
Line:Relation:7783242,Route:Relation:7783229,StopPoint:Node:5240166030,48.946417499999995,2.2574592
Line:Relation:7783242,Route:Relation:7783241,StopPoint:Node:5240166030,48.946417499999995,2.2574592
Line:Relation:6130402,Route:Relation:7783413,StopPoint:Node:1454937242,48.883101499999995,2.772242
Line:Relation:6130402,Route:Relation:7783434,StopPoint:Node:1709739981,48.8719608,2.7950402
Line:Relation:7784991,Route:Relation:7784946,StopPoint:Node:2109379125,48.8430317,2.1383407
Line:Relation:7784991,Route:Relation:7784990,StopPoint:Node:2109379125,48.8430317,2.1383407
Line:Relation:7790644,Route:Relation:7790643,StopPoint:Node:2734578738,48.9504887,3.1243369
Line:Relation:5569622,Route:Relation:7790812,StopPoint:Node:1057334871,48.8187468,2.1982057
Line:Relation:5569622,Route:Relation:7790813,StopPoint:Node:1057334871,48.8187468,2.1982057
Line:Relation:5569622,Route:Relation:7791088,StopPoint:Node:1057334739,48.8182013,2.1971545
Line:Relation:5569622,Route:Relation:7791089,StopPoint:Node:1057334739,48.8182013,2.1971545
Line:Relation:7791162,Route:Relation:7791157,StopPoint:Node:5340349258,48.8435412,2.2322968
Line:Relation:7791162,Route:Relation:7791158,StopPoint:Node:5340349242,48.845678299999996,2.2363972999999997
Line:Relation:7791161,Route:Relation:7791159,StopPoint:Node:5340349242,48.845678299999996,2.2363972999999997
Line:Relation:7791161,Route:Relation:7791160,StopPoint:Node:5340349243,48.8382402,2.2322659
Line:Relation:7792140,Route:Relation:7792196,StopPoint:Node:1989024588,48.6758507,2.3509010999999997
Line:Relation:7792140,Route:Relation:7792197,StopPoint:Node:1989024587,48.6758101,2.350913
Line:Relation:7795190,Route:Relation:7795189,StopPoint:Node:1351093761,48.9942365,2.3784218
Line:Relation:7795190,Route:Relation:7795250,StopPoint:Node:1351093770,48.9942365,2.3786471
Line:Relation:7797072,Route:Relation:7797071,StopPoint:Node:1222862155,48.3741243,2.8084963999999997
Line:Relation:7797582,Route:Relation:7797581,StopPoint:Node:3838769496,48.9730828,2.9035213
Line:Relation:7920955,Route:Relation:7798598,StopPoint:Node:5276474447,48.8255559,2.1826083
Line:Relation:7800092,Route:Relation:7800007,StopPoint:Node:4320161759,48.9986434,2.3803706
Line:Relation:7800092,Route:Relation:7800008,StopPoint:Node:4320161759,48.9986434,2.3803706
Line:Relation:7800092,Route:Relation:7800009,StopPoint:Node:4320161759,48.9986434,2.3803706
Line:Relation:7800445,Route:Relation:7800433,StopPoint:Node:1870084677,48.807837199999994,2.4620685
Line:Relation:7800445,Route:Relation:7800436,StopPoint:Node:1870084677,48.807837199999994,2.4620685
Line:Relation:7801058,Route:Relation:7801007,StopPoint:Node:4320221848,48.698801499999995,2.3671284999999997
Line:Relation:7801058,Route:Relation:7801026,StopPoint:Node:3096869719,48.706372599999995,2.385804
Line:Relation:7802464,Route:Relation:7802279,StopPoint:Node:1568457220,48.974895,2.3451002
Line:Relation:6860541,Route:Relation:7804634,StopPoint:Node:2325650214,48.724468599999994,2.2592996999999997
Line:Relation:7813672,Route:Relation:7813670,StopPoint:Node:1617097614,48.6964641,2.1847851
Line:Relation:7813672,Route:Relation:7813671,StopPoint:Node:1919347296,48.642370799999995,2.2301927999999998
Line:Relation:7803998,Route:Relation:7818643,StopPoint:Node:1260773962,48.9042234,2.4738214999999997
Line:Relation:7803998,Route:Relation:7819143,StopPoint:Node:1632525737,48.8936499,2.4799002
Line:Relation:7803998,Route:Relation:7819144,StopPoint:Node:1632525734,48.893589999999996,2.47851
Line:Relation:7803998,Route:Relation:7819172,StopPoint:Node:1632525734,48.893589999999996,2.47851
Line:Relation:7917815,Route:Relation:7822153,StopPoint:Node:5347567288,48.957019599999995,2.2563082999999997
Line:Relation:7917814,Route:Relation:7822164,StopPoint:Node:1297202471,48.9746411,2.2656497
Line:Relation:7917813,Route:Relation:7822177,StopPoint:Node:1604077602,49.0069623,2.1959606
Line:Relation:7823152,Route:Relation:7823057,StopPoint:Node:2648545238,48.671529199999995,2.3649838
Line:Relation:7823264,Route:Relation:7823246,StopPoint:Node:1352922201,48.995609599999995,2.1706768999999997
Line:Relation:5998406,Route:Relation:7824069,StopPoint:Node:2648545238,48.671529199999995,2.3649838
Line:Relation:5998406,Route:Relation:7824088,StopPoint:Node:497023059,48.6688057,2.3636531
Line:Relation:6010903,Route:Relation:7824630,StopPoint:Node:1383527997,48.623767,2.3417695
Line:Relation:6010903,Route:Relation:7824631,StopPoint:Node:1383527997,48.623767,2.3417695
Line:Relation:7781376,Route:Relation:7826653,StopPoint:Node:3656809899,48.961216,2.296003
Line:Relation:7781376,Route:Relation:7826663,StopPoint:Node:3656809902,48.96145,2.296112
Line:Relation:949584,Route:Relation:7827568,StopPoint:Node:3656809917,48.958028,2.301724
Line:Relation:949584,Route:Relation:7827569,StopPoint:Node:3655886512,48.962741,2.287349
Line:Relation:949584,Route:Relation:7827966,StopPoint:Node:3656809917,48.958028,2.301724
Line:Relation:949584,Route:Relation:7828077,StopPoint:Node:3655886512,48.962741,2.287349
Line:Relation:7829995,Route:Relation:7829993,StopPoint:Node:5298058994,48.7468874,2.2676069
Line:Relation:7829995,Route:Relation:7829994,StopPoint:Node:3521383738,48.755076599999995,2.2967461
Line:Relation:7447656,Route:Relation:7831193,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:7813672,Route:Relation:7837720,StopPoint:Node:1383527977,48.685981,2.2087955999999997
Line:Relation:7813672,Route:Relation:7837721,StopPoint:Node:1919347296,48.642370799999995,2.2301927999999998
Line:Relation:7838629,Route:Relation:7838627,StopPoint:Node:1383527977,48.685981,2.2087955999999997
Line:Relation:7838629,Route:Relation:7838628,StopPoint:Node:2288892352,48.6852983,2.2184862
Line:Relation:6940422,Route:Relation:7840287,StopPoint:Node:1383527990,48.610120099999996,2.3255668
Line:Relation:7840989,Route:Relation:7840987,StopPoint:Node:1383527977,48.685981,2.2087955999999997
Line:Relation:7840989,Route:Relation:7840988,StopPoint:Node:1383527977,48.685981,2.2087955999999997
Line:Relation:7841677,Route:Relation:7841675,StopPoint:Node:1789920401,48.7534859,2.505842
Line:Relation:7841677,Route:Relation:7841676,StopPoint:Node:1789920401,48.7534859,2.505842
Line:Relation:6940422,Route:Relation:7841896,StopPoint:Node:1383527990,48.610120099999996,2.3255668
Line:Relation:6940422,Route:Relation:7841905,StopPoint:Node:1383527985,48.6086756,2.3135535
Line:Relation:4289192,Route:Relation:7842408,StopPoint:Node:1428936678,48.799402699999995,2.2862941
Line:Relation:4289192,Route:Relation:7842409,StopPoint:Node:1620868465,48.799362599999995,2.2866003999999998
Line:Relation:7842828,Route:Relation:7842826,StopPoint:Node:1924871694,48.743918199999996,2.2660537
Line:Relation:7842828,Route:Relation:7842827,StopPoint:Node:1617717451,48.744479,2.2672605999999997
Line:Relation:2343189,Route:Relation:7843691,StopPoint:Node:1497150818,48.923018,2.2175279
Line:Relation:2343189,Route:Relation:7843717,StopPoint:Node:1497150818,48.923018,2.2175279
Line:Relation:7073416,Route:Relation:7843764,StopPoint:Node:2345998298,48.6166048,2.2568188
Line:Relation:7073416,Route:Relation:7843960,StopPoint:Node:1939449047,48.687508699999995,2.2943059999999997
Line:Relation:7073416,Route:Relation:7843961,StopPoint:Node:1939449042,48.6875982,2.2946386
Line:Relation:7844609,Route:Relation:7844605,StopPoint:Node:4332360358,48.9810417,2.248656
Line:Relation:7844609,Route:Relation:7844606,StopPoint:Node:1323507222,48.9791956,2.2562135
Line:Relation:7844609,Route:Relation:7844607,StopPoint:Node:4320341928,48.9697801,2.2343189
Line:Relation:7844609,Route:Relation:7844608,StopPoint:Node:5307240390,48.968675399999995,2.2345912
Line:Relation:7889073,Route:Relation:7871128,StopPoint:Node:5333215528,48.990319,2.085878
Line:Relation:7889073,Route:Relation:7871130,StopPoint:Node:1003105750,48.988578,2.0749929
Line:Relation:1687233,Route:Relation:7872067,StopPoint:Node:1174676155,48.5123278,2.3357059
Line:Relation:1687233,Route:Relation:7872068,StopPoint:Node:1174676155,48.5123278,2.3357059
Line:Relation:8112875,Route:Relation:7873859,StopPoint:Node:1374908595,48.4050698,2.140942
Line:Relation:6290750,Route:Relation:7878021,StopPoint:Node:1885173188,48.783929699999995,2.060873
Line:Relation:6290750,Route:Relation:7878022,StopPoint:Node:1906574471,48.788108,2.0436657
Line:Relation:7292418,Route:Relation:7886546,StopPoint:Node:1341753267,48.728836699999995,2.1745617
Line:Relation:7890329,Route:Relation:7890328,StopPoint:Node:1083676454,48.770871799999995,1.9704717999999999
Line:Relation:7890329,Route:Relation:7890878,StopPoint:Node:1025295288,48.7807721,2.0422709
Line:Relation:7890329,Route:Relation:7891128,StopPoint:Node:1025295288,48.7807721,2.0422709
Line:Relation:7889073,Route:Relation:7892858,StopPoint:Node:5333215529,49.0070601,2.1112664
Line:Relation:7889073,Route:Relation:7892898,StopPoint:Node:5333215528,48.990319,2.085878
Line:Relation:7889073,Route:Relation:7893059,StopPoint:Node:1003105750,48.988578,2.0749929
Line:Relation:7889073,Route:Relation:7893205,StopPoint:Node:1003105750,48.988578,2.0749929
Line:Relation:7889073,Route:Relation:7893254,StopPoint:Node:1003105750,48.988578,2.0749929
Line:Relation:7889073,Route:Relation:7893267,StopPoint:Node:1003105750,48.988578,2.0749929
Line:Relation:7889073,Route:Relation:7893415,StopPoint:Node:4317617702,48.9977519,2.1166812999999998
Line:Relation:7975665,Route:Relation:7896604,StopPoint:Node:2989597613,48.8827539,2.2174438999999997
Line:Relation:7975655,Route:Relation:7896636,StopPoint:Node:5335500292,48.882645,2.201098
Line:Relation:7996352,Route:Relation:7897947,StopPoint:Node:1833632934,48.789887,2.253249
Line:Relation:7801058,Route:Relation:7901154,StopPoint:Node:4325589073,48.7051746,2.363234
Line:Relation:7801058,Route:Relation:7901156,StopPoint:Node:4325327587,48.711886899999996,2.3912372
Line:Relation:7901303,Route:Relation:7901328,StopPoint:Node:5338630417,48.808015999999995,2.3473105999999997
Line:Relation:7901303,Route:Relation:7901329,StopPoint:Node:4621103388,48.8098637,2.3417532999999997
Line:Relation:7902022,Route:Relation:7902030,StopPoint:Node:5339115896,48.8111603,2.3000917
Line:Relation:7902022,Route:Relation:7902031,StopPoint:Node:4784731623,48.798941,2.2944299999999997
Line:Relation:7902826,Route:Relation:7902827,StopPoint:Node:5339593494,48.786314999999995,2.300086
Line:Relation:7903216,Route:Relation:7903214,StopPoint:Node:3018077642,48.823203,2.307791
Line:Relation:7903216,Route:Relation:7903215,StopPoint:Node:5339928220,48.812093999999995,2.280566
Line:Relation:7292361,Route:Relation:7906392,StopPoint:Node:1614659020,48.7630512,2.0837819
Line:Relation:7906370,Route:Relation:7906403,StopPoint:Node:1614659020,48.7630512,2.0837819
Line:Relation:7906370,Route:Relation:7906404,StopPoint:Node:1485965696,48.775380999999996,2.091663
Line:Relation:2564126,Route:Relation:7907582,StopPoint:Node:1025295288,48.7807721,2.0422709
Line:Relation:2564126,Route:Relation:7907583,StopPoint:Node:1223209461,48.7990293,2.0316853
Line:Relation:7909099,Route:Relation:7909097,StopPoint:Node:4325530082,49.040986499999995,2.3115172
Line:Relation:7909099,Route:Relation:7909098,StopPoint:Node:4322173068,49.0423908,2.3185257
Line:Relation:7908381,Route:Relation:7910764,StopPoint:Node:2469421163,48.9330704,2.039497
Line:Relation:7399969,Route:Relation:7915209,StopPoint:Node:4323738926,48.975381,2.3005649999999997
Line:Relation:7699451,Route:Relation:7916479,StopPoint:Node:5349362639,48.883093699999996,2.6096068999999997
Line:Relation:7699451,Route:Relation:7916480,StopPoint:Node:5349362639,48.883093699999996,2.6096068999999997
Line:Relation:7517221,Route:Relation:7916789,StopPoint:Node:5064088645,48.9194722,2.1859707999999998
Line:Relation:7517221,Route:Relation:7916790,StopPoint:Node:5064088645,48.9194722,2.1859707999999998
