line_id,route_id,stop_id,lat,lon
Line:relation:6929704,Route:relation:2085721,StopPoint:node:1191783283,48.864187199999996,2.2133616
Line:relation:2972968,Route:relation:2087225,StopPoint:node:1493804588,48.7787448,2.3406023
Line:relation:8702005,Route:relation:2117015,StopPoint:node:1614659020,48.7630512,2.0837819
Line:relation:8413211,Route:relation:2117115,StopPoint:node:1341359308,48.7403285,2.0963860999999997
Line:relation:2261502,Route:relation:2154741,StopPoint:node:1297462444,48.620841399999996,2.4272978999999997
Line:relation:3307569,Route:relation:2166257,StopPoint:node:1001476657,48.8477062,2.2579829
Line:relation:2261502,Route:relation:2170491,StopPoint:node:1731576151,48.6391461,2.4600500999999997
Line:relation:2171714,Route:relation:2171710,StopPoint:node:1260773834,48.9055464,2.4692626
Line:relation:2171714,Route:relation:2171711,StopPoint:node:1519477676,48.900925199999996,2.5135308
Line:relation:7917815,Route:relation:2174156,StopPoint:node:2192574953,49.0360539,2.0804942
Line:relation:7823264,Route:relation:2175124,StopPoint:node:5811800446,49.0070161,2.1981432
Line:relation:2196022,Route:relation:2196020,StopPoint:node:5926546951,48.8765109,2.5608052
Line:relation:2198226,Route:relation:2198224,StopPoint:node:1249719759,48.886046,2.4765265999999997
Line:relation:2198226,Route:relation:2198272,StopPoint:node:1177197393,48.8933234,2.4740252
Line:relation:2203904,Route:relation:2203900,StopPoint:node:1567430690,48.8988447,2.5740205
Line:relation:2203904,Route:relation:2203906,StopPoint:node:1567430690,48.8988447,2.5740205
Line:relation:2206548,Route:relation:2206524,StopPoint:node:1436226549,48.9247411,2.4641911999999997
Line:relation:2206548,Route:relation:2206545,StopPoint:node:1436226547,48.924351699999995,2.4632416999999998
Line:relation:2206807,Route:relation:2206806,StopPoint:node:5246011435,48.9074242,2.4495454999999997
Line:relation:2206991,Route:relation:2206989,StopPoint:node:1502386736,48.853334499999995,2.4819765
Line:relation:2206991,Route:relation:2206990,StopPoint:node:1502386854,48.8557657,2.4818294
Line:relation:2207006,Route:relation:2207001,StopPoint:node:1518188861,48.9351406,2.4565956
Line:relation:2207006,Route:relation:2207002,StopPoint:node:1769027998,48.9358144,2.4572833999999997
Line:relation:2207036,Route:relation:2207037,StopPoint:node:1916700700,48.8857048,2.4441017
Line:relation:2213976,Route:relation:2213975,StopPoint:node:1249719759,48.886046,2.4765265999999997
Line:relation:2214088,Route:relation:2214086,StopPoint:node:1124867931,48.9082521,2.4899478999999998
Line:relation:2214088,Route:relation:2214106,StopPoint:node:1240393762,48.9269104,2.4947923
Line:relation:2214230,Route:relation:2214161,StopPoint:node:1749543145,48.819842,2.4743513
Line:relation:2214230,Route:relation:2214212,StopPoint:node:1749543333,48.8205209,2.4738822
Line:relation:2217686,Route:relation:2217678,StopPoint:node:1778354808,48.882813299999995,2.5152066
Line:relation:2217686,Route:relation:2217679,StopPoint:node:1778354824,48.8818523,2.5213327999999997
Line:relation:2224968,Route:relation:2224966,StopPoint:node:1352863176,48.855810399999996,2.5271059
Line:relation:2224968,Route:relation:2224967,StopPoint:node:1352863190,48.8556154,2.52724
Line:relation:2227713,Route:relation:2226537,StopPoint:node:1567430971,48.8988253,2.5740903
Line:relation:2227713,Route:relation:2227784,StopPoint:node:1567430971,48.8988253,2.5740903
Line:relation:7444602,Route:relation:223747,StopPoint:node:1260774044,48.9040866,2.4738405
Line:relation:3307569,Route:relation:2247729,StopPoint:node:1001476657,48.8477062,2.2579829
Line:relation:7921040,Route:relation:2247734,StopPoint:node:1435383960,48.8058714,2.2455784999999997
Line:relation:1574080,Route:relation:2250334,StopPoint:node:1000073217,48.8339767,2.2428496
Line:relation:1857145,Route:relation:225660,StopPoint:node:1459821834,48.8821096,2.4231791
Line:relation:2261638,Route:relation:2261637,StopPoint:node:1349414706,48.6153657,2.4698594
Line:relation:6608978,Route:relation:226265,StopPoint:node:1237362363,48.8961264,2.4095917
Line:relation:7011232,Route:relation:2277158,StopPoint:node:1822876547,48.8046799,2.3663472999999997
Line:relation:7618243,Route:relation:2307564,StopPoint:node:1836782399,48.4050867,2.7016769999999997
Line:relation:7618347,Route:relation:2307565,StopPoint:node:1836782399,48.4050867,2.7016769999999997
Line:relation:7427861,Route:relation:2328082,StopPoint:node:1188299275,48.8953382,2.25038
Line:relation:7921039,Route:relation:2336377,StopPoint:node:1225044319,48.8315407,1.9441712999999998
Line:relation:2337724,Route:relation:2337722,StopPoint:node:1335923953,48.714052699999996,2.1732058
Line:relation:2337724,Route:relation:2337723,StopPoint:node:1335923953,48.714052699999996,2.1732058
Line:relation:7292418,Route:relation:2337965,StopPoint:node:1049105939,48.679611799999996,2.1629377
Line:relation:2343189,Route:relation:2342636,StopPoint:node:1479438206,48.9195467,2.1854936
Line:relation:2343189,Route:relation:2343188,StopPoint:node:1479438206,48.9195467,2.1854936
Line:relation:7423790,Route:relation:2344962,StopPoint:node:1383638950,48.7004425,2.2880955
Line:relation:7423789,Route:relation:2344963,StopPoint:node:1204280369,48.7448705,2.3597294
Line:relation:1321223,Route:relation:2346625,StopPoint:node:1856863659,48.838913399999996,2.5391662999999998
Line:relation:1321223,Route:relation:2346626,StopPoint:node:1737692103,48.8375414,2.4826277
Line:relation:7734525,Route:relation:2351716,StopPoint:node:1867075324,48.6881734,2.3911572
Line:relation:7734523,Route:relation:2351724,StopPoint:node:1867075324,48.6881734,2.3911572
Line:relation:5852775,Route:relation:2369841,StopPoint:node:1355407711,48.829612499999996,2.3751422
Line:relation:6886129,Route:relation:2372425,StopPoint:node:1025295354,48.7807047,2.040212
Line:relation:8413211,Route:relation:2389880,StopPoint:node:1018735907,48.7875326,2.0455472
Line:relation:2390087,Route:relation:2390086,StopPoint:node:5589904695,48.7710806,2.1214342999999998
Line:relation:2390087,Route:relation:2390547,StopPoint:node:5589904695,48.7710806,2.1214342999999998
Line:relation:2390087,Route:relation:2393297,StopPoint:node:5905118364,48.7238237,2.1563784999999998
Line:relation:2390087,Route:relation:2393298,StopPoint:node:5905118364,48.7238237,2.1563784999999998
Line:relation:2390087,Route:relation:2393300,StopPoint:node:5183258044,48.7143083,2.1406735
Line:relation:8413209,Route:relation:2393303,StopPoint:node:1341289988,48.710065199999995,2.2186795999999998
Line:relation:8413209,Route:relation:2393305,StopPoint:node:1114038111,48.7135738,2.1909943
Line:relation:2506803,Route:relation:2402602,StopPoint:node:1844659381,48.8289385,2.1255072
Line:relation:2415100,Route:relation:2415099,StopPoint:node:1416623837,48.6987666,2.1876301
Line:relation:2415100,Route:relation:2420132,StopPoint:node:1544070626,48.7186999,2.2419869
Line:relation:5954723,Route:relation:2424330,StopPoint:node:1428936675,48.7963088,2.2925409
Line:relation:7234686,Route:relation:2437724,StopPoint:node:5931773795,48.7871217,1.8201789
Line:relation:2440114,Route:relation:2440110,StopPoint:node:1341289988,48.710065199999995,2.2186795999999998
Line:relation:2440114,Route:relation:2440111,StopPoint:node:1341289971,48.7102231,2.2189231
Line:relation:5963159,Route:relation:2440383,StopPoint:node:1226773571,48.7987399,2.4505243
Line:relation:2454326,Route:relation:2454325,StopPoint:node:5444780495,48.7018529,2.1672990999999997
Line:relation:6048347,Route:relation:2497591,StopPoint:node:1885018049,48.8030112,2.3383322
Line:relation:2972887,Route:relation:2497592,StopPoint:node:1356292271,48.7779697,2.3491788
Line:relation:6915922,Route:relation:2498055,StopPoint:node:1395190626,48.8188531,2.3442844
Line:relation:7797759,Route:relation:2498057,StopPoint:node:2278118674,48.7187463,2.2972924
Line:relation:7921433,Route:relation:2502854,StopPoint:node:1885173236,48.7848901,2.0602286999999997
Line:relation:1259087,Route:relation:2504437,StopPoint:node:1297676369,48.773081999999995,2.3237452
Line:relation:6789691,Route:relation:2504515,StopPoint:node:1298780893,48.7775724,2.3218954
Line:relation:2506803,Route:relation:2506802,StopPoint:node:1807245481,48.827866799999995,2.1210887
Line:relation:7011277,Route:relation:2510192,StopPoint:node:1497214019,48.949056399999996,2.2564419
Line:relation:7921038,Route:relation:2511927,StopPoint:node:2388405501,48.785257099999995,2.2178779
Line:relation:7074022,Route:relation:2512002,StopPoint:node:1837857973,49.0105558,2.5597325
Line:relation:1547967,Route:relation:2516546,StopPoint:node:1606140490,48.7829256,2.3168818
Line:relation:5998406,Route:relation:251803,StopPoint:node:1625824409,48.6535169,2.3919951
Line:relation:8702070,Route:relation:2529983,StopPoint:node:6551495076,48.5649911,3.2839774
Line:relation:3256314,Route:relation:2531064,StopPoint:node:1987549153,48.9946248,2.5236074
Line:relation:2531075,Route:relation:2531074,StopPoint:node:1260773834,48.9055464,2.4692626
Line:relation:2531082,Route:relation:2531081,StopPoint:node:1889619498,49.010336699999996,2.5597860999999997
Line:relation:2531207,Route:relation:2531204,StopPoint:node:1985454195,49.0101606,2.5591635
Line:relation:2531208,Route:relation:2531205,StopPoint:node:1889619473,49.010230299999996,2.5598142
Line:relation:2531226,Route:relation:2531206,StopPoint:node:1889619473,49.010230299999996,2.5598142
Line:relation:2531225,Route:relation:2531221,StopPoint:node:1889619539,49.0099958,2.5592913999999998
Line:relation:6010903,Route:relation:253230,StopPoint:node:1383527997,48.6238111,2.3426020999999997
Line:relation:2532567,Route:relation:2532566,StopPoint:node:1317152002,48.7859432,2.2295683
Line:relation:2532600,Route:relation:2532598,StopPoint:node:1295466788,48.790490999999996,2.2524547
Line:relation:2532600,Route:relation:2532599,StopPoint:node:1295466282,48.7908523,2.2527797
Line:relation:2670163,Route:relation:2537731,StopPoint:node:1425874734,48.825992799999995,2.1369561
Line:relation:8116384,Route:relation:2541463,StopPoint:node:5341863630,48.8914043,2.2415273
Line:relation:6116962,Route:relation:2545213,StopPoint:node:2094214108,48.8357859,2.6738839999999997
Line:relation:3908505,Route:relation:2545569,StopPoint:node:1608382678,48.8406264,2.5918474
Line:relation:2531082,Route:relation:2545707,StopPoint:node:1985665421,48.9981826,2.5269519
Line:relation:2531075,Route:relation:2546159,StopPoint:node:1751751287,48.905806,2.4685991
Line:relation:6957244,Route:relation:2546760,StopPoint:node:1837857959,49.0105023,2.5592572
Line:relation:1555939,Route:relation:254845,StopPoint:node:1209143170,48.844843499999996,2.436905
Line:relation:2207036,Route:relation:254849,StopPoint:node:1237362387,48.9060023,2.4456735
Line:relation:7917900,Route:relation:2549395,StopPoint:node:1902299295,48.7079972,2.4619014999999997
Line:relation:6886051,Route:relation:2550273,StopPoint:node:5341863630,48.8914043,2.2415273
Line:relation:6886051,Route:relation:2560083,StopPoint:node:5341863630,48.8914043,2.2415273
Line:relation:7399969,Route:relation:2569043,StopPoint:node:1285462913,48.973977,2.2948459999999997
Line:relation:7921036,Route:relation:2575610,StopPoint:node:1730998221,48.8849796,2.1545855
Line:relation:6594969,Route:relation:2583330,StopPoint:node:1603690151,48.834359,2.659264
Line:relation:1086444,Route:relation:2605601,StopPoint:node:1302120971,48.8831857,2.2658568
Line:relation:1086444,Route:relation:2605638,StopPoint:node:1212027115,48.8656246,2.3201947
Line:relation:2675337,Route:relation:2616785,StopPoint:node:1641525729,48.8467864,2.5397194
Line:relation:3906369,Route:relation:2617597,StopPoint:node:1016151162,48.842584099999996,2.5825478
Line:relation:2708919,Route:relation:2624833,StopPoint:node:1404775515,48.8097968,2.1340895
Line:relation:2625885,Route:relation:2625883,StopPoint:node:2056022396,48.9318477,2.2344344
Line:relation:2625885,Route:relation:2625884,StopPoint:node:2056022395,48.931780599999996,2.234273
Line:relation:6972224,Route:relation:2628374,StopPoint:node:1240393761,48.9297269,2.4968906
Line:relation:387064,Route:relation:2640678,StopPoint:node:1243135862,48.8486493,2.394695
Line:relation:2644951,Route:relation:2644908,StopPoint:node:2042462310,48.8777429,2.356457
Line:relation:2644951,Route:relation:2644928,StopPoint:node:2042462342,48.8850607,2.3592060999999998
Line:relation:2647712,Route:relation:2647707,StopPoint:node:1001505586,48.9020109,2.2590775
Line:relation:2647712,Route:relation:2647708,StopPoint:node:1001505536,48.900759799999996,2.2606151999999997
Line:relation:2647711,Route:relation:2647709,StopPoint:node:1790675033,48.9029842,2.2899769
Line:relation:2647711,Route:relation:2647710,StopPoint:node:1252380375,48.8987276,2.2940632
Line:relation:3906360,Route:relation:2650664,StopPoint:node:1608382742,48.8415861,2.5840163
Line:relation:2653031,Route:relation:2653029,StopPoint:node:1479418920,48.9276949,2.2155028999999997
Line:relation:2653031,Route:relation:2653030,StopPoint:node:2027024613,48.927665499999996,2.215446
Line:relation:5569622,Route:relation:2654566,StopPoint:node:1057334871,48.8187468,2.1982057
Line:relation:6010927,Route:relation:2654567,StopPoint:node:1557117652,48.807910799999995,2.2405926
Line:relation:6994039,Route:relation:2657536,StopPoint:node:1937468689,48.8416092,2.7895015
Line:relation:6116990,Route:relation:2659171,StopPoint:node:1634895486,48.891028,2.7066203
Line:relation:6147928,Route:relation:2659188,StopPoint:node:2131074384,48.8742607,2.7239323
Line:relation:7105212,Route:relation:2661807,StopPoint:node:1018735907,48.7875326,2.0455472
Line:relation:7921035,Route:relation:2665052,StopPoint:node:1395173996,48.878302299999994,2.1803851
Line:relation:7921034,Route:relation:2665067,StopPoint:node:2414442538,48.847093199999996,2.2136687999999998
Line:relation:2670163,Route:relation:2670162,StopPoint:node:1728559028,48.8266041,2.1377259
Line:relation:2675337,Route:relation:2675336,StopPoint:node:1859375047,48.8488834,2.5574269999999997
Line:relation:5852775,Route:relation:2675506,StopPoint:node:1355407715,48.8301035,2.3757265
Line:relation:7887299,Route:relation:2703186,StopPoint:node:1083676454,48.770871799999995,1.9704717999999999
Line:relation:7921033,Route:relation:2705154,StopPoint:node:2691927997,48.774245,2.0055254
Line:relation:7921032,Route:relation:2707047,StopPoint:node:2114939000,48.7499914,1.9598749
Line:relation:7921031,Route:relation:2707618,StopPoint:node:1083676454,48.770871799999995,1.9704717999999999
Line:relation:8727965,Route:relation:2707619,StopPoint:node:2116861530,48.759063499999996,1.9233902999999999
Line:relation:2708919,Route:relation:2708918,StopPoint:node:1807245481,48.827866799999995,2.1210887
Line:relation:7890329,Route:relation:2709060,StopPoint:node:1083676454,48.770871799999995,1.9704717999999999
Line:relation:5989121,Route:relation:271451,StopPoint:node:4324841667,48.674891699999996,2.3777147999999997
Line:relation:7887299,Route:relation:2719743,StopPoint:node:1083676367,48.770544799999996,1.9691687999999998
Line:relation:7921030,Route:relation:2757715,StopPoint:node:1077680650,48.76511,2.1688624
Line:relation:7743343,Route:relation:2757717,StopPoint:node:1035781011,48.7831219,2.1742015
Line:relation:7921029,Route:relation:2757718,StopPoint:node:1035781011,48.7831219,2.1742015
Line:relation:7177169,Route:relation:2757723,StopPoint:node:1798131939,48.8093576,2.1890259
Line:relation:7011367,Route:relation:2790668,StopPoint:node:4325686766,49.0033604,2.5654095
Line:relation:7011370,Route:relation:2790669,StopPoint:node:5524543220,48.8749602,2.2940883
Line:relation:7011369,Route:relation:2790670,StopPoint:node:4325686766,49.0033604,2.5654095
Line:relation:6929043,Route:relation:279336,StopPoint:node:2271257400,48.755649,2.4047207999999998
Line:relation:7147174,Route:relation:280115,StopPoint:node:383589191,48.7573377,2.4017782
Line:relation:5847185,Route:relation:2809468,StopPoint:node:1233867012,48.7042301,2.487767
Line:relation:6940387,Route:relation:2846729,StopPoint:node:1489701482,48.6165826,2.1262621999999998
