route_id,name,code,destination,network
Route:Relation:1307395,Bus 110 : Joinville-le-Pont RER → Villiers-sur-Marne–Le Plessis-Trévise RER,110,Villiers-sur-Marne - Le Plessis-Trévise RER,RATP
Route:Relation:1308542,Bus 207 : Hôpital de la Queue-en-Brie → Noisy-le-Grand–Mont d'Est RER,207,Noisy le Grand RER,RATP
Route:Relation:1308543,Bus 207 : Noisy-le-Grand–Mont d'Est RER → Hôpital de la Queue-en-Brie,207,Hôpital de la Queue en Brie,RATP
Route:Relation:1308544,Bus 206 : Noisy-le-Grand–Mont d'Est RER → Émerainville–Pontault-Combault RER,206,Emerainville—Pontault-Combault RER,RATP
Route:Relation:1308585,Bus 306 : Noisy-le-Grand RER → Saint-Maur Créteil RER,306,Saint-Maur Créteil,RATP
Route:Relation:1312700,Bus 407 : Aunettes (Évry) → Ris-Orangis,407,Gare Val de Ris RER (Ris-Orangis),Tice
Route:Relation:1345684,Bus S3 : Sainte-Geneviève-des-Bois-Lycée Albert Einstein → Gare de Sainte-Geneviève-des-Bois,S3,Gare de Sainte Geneviève des Bois,Génovébus
Route:Relation:1415394,Bus TUVIM Épinettes,TUVIM Épinettes,Mairie d'Issy - Kléber,RATP
Route:Relation:1436732,Bus N : Gare de Jouy-en-Josas → Gare de Jouy-en-Josas via INRA,N,Gare de Jouy-en-Josas,Phébus
Route:Relation:1453980,Bus 303 : Noisy-le-Grand–Mont d'Est RER → Bobigny–Pablo Picasso,303,Bobigny Pablo Picasso,RATP
Route:Relation:1454043,Bus 303 : Bobigny–Pablo Picasso → Noisy-le-Grand–Mont d'Est RER,303,Noisy-le-Grand RER,RATP
Route:Relation:1464808,Bus 258 : La Défense → Rueil-Malmaison – La Jonchère,258,Saint-Germain-en-Laye RER,RATP
Route:Relation:1464809,Bus 258 : Rueil-Malmaison – La Jonchère → La Défense,258,La Défense,RATP
Route:Relation:1484099,Bus 115: Porte des Lilas → Château de Vincennes,115,Château de Vincennes,RATP
Route:Relation:1484100,Bus 115: Château de Vincennes → Porte des Lilas,115,Porte des Lilas,RATP
Route:Relation:1493676,Bus 18B : Gare Foljuif → André Malraux,18B,Montereau-fault-Yonne,STILL
Route:Relation:1520443,Bus 281 : Joinville-le-Pont RER → Créteil – Europarc,281,Créteil-Europarc,RATP
Route:Relation:1520505,Bus 281 : Créteil – Europarc → Joinville-le-Pont RER,281,Joinville-le-Pont RER,RATP
Route:Relation:1528610,Bus F : Yerres - Gros Bois → Yerres - Rond-Point Pasteur,F,Rond-Point Pasteur - Yerres,VyBus
Route:Relation:1534901,Noctilien N35: Gare de Lyon - Diderot → Nogent - Le Perreux RER,N35,Nogent - Le Perreux RER,Noctilien
Route:Relation:1534902,Noctilien N32: Gare de Lyon → Boissy-Saint-Léger RER,N32,Boissy-Saint-Léger RER,Noctilien
Route:Relation:1535264,Noctilien N130: Gare de Lyon → Marne-la-Vallée - Chessy RER,N130,Marne-la-Vallée - Chessy RER,Noctilien
Route:Relation:1535265,Noctilien N132: Gare de Lyon → Melun RER,N132,Melun RER,Noctilien
Route:Relation:1535266,Noctilien N31 : Aéroport d'Orly-Terminal 4 → Gare de Lyon,N31,Gare de Lyon,Noctilien
Route:Relation:1535267,Noctilien N134: Gare de Lyon → Combs-la-Ville RER,N134,Combs-la-Ville RER,Noctilien
Route:Relation:1535453,Noctilien N16: Pont de Levallois → Mairie de Montreuil,N16,Mairie de Montreuil,Noctilien
Route:Relation:1535454,Noctilien N11: Pont de Neuilly → Château de Vincennes,N11,Château de Vincennes,Noctilien
Route:Relation:1535455,Noctilien N133: Gare de Lyon → Juvisy,N133,Juvisy RER,Noctilien
Route:Relation:1535456,Noctilien N31 : Gare de Lyon → Aéroport d'Orly-Terminal Sud,N31,Aéroport d'Orly-Terminal Sud,Noctilien
Route:Relation:1535457,Noctilien N131: Gare de Lyon → Brétigny RER,N131,Brétigny RER,Noctilien
Route:Relation:1535992,La Navette de Vanves,Vanves,Gare de Vanves,Grand Paris Seine Ouest
Route:Relation:1537047,Noctilien N15 : Asnières–Gennevilliers – Gabriel Péri → Villejuif – Louis Aragon,N15,Villejuif – Louis Aragon,Noctilien
Route:Relation:1539914,Bus 107 : Saint-Maur–La Pie → École Vétérinaire de Maisons-Alfort,107,Ecole Vétérinaire de Maisons-Alfort,RATP
Route:Relation:1540144,Bus 107 : École Vétérinaire de Maisons-Alfort → Saint-Maur–La Pie,107,Saint-Maur,RATP
Route:Relation:1547968,Noctilien N12 : Romainville–Carnot → Pont de Sèvres,N12,Pont de Sèvres,Noctilien
Route:Relation:1549909,Noctilien N34: Gare de Lyon → Torcy RER,N34,Torcy RER,Noctilien
Route:Relation:1549911,Bus 127 : Montreuil - Croix de Chavaux → Neuilly-sur-Marne - Place de la Résistance,127,Neuilly-sur-Marne - Place de la Résistance,RATP
Route:Relation:1551324,Bus La Traverse de Charonne (501) : Gambetta → Pyrenées - Docteur Netter,La Traverse,Pyrenées - Docteur Netter,RATP
Route:Relation:1553161,Bus 173 : La Courneuve–8 mai 1945 → Porte de Clichy,173,Porte de Clichy,RATP
Route:Relation:1553374,Bus 341 : Charles de Gaulle - Étoile → Porte de Clignancourt – Croisset,341,Porte de Clignancourt – Croisset,RATP
Route:Relation:1553499,Noctilien N51: Gare Saint-Lazare → Gare d’Enghien,N51,Gare d’Enghien,Noctilien
Route:Relation:1553500,Noctilien N51: Gare d’Enghien → Gare Saint-Lazare,N51,Gare Saint-Lazare,Noctilien
Route:Relation:1555875,Bus 118: Château de Vincennes → Van Derheyden (Rosny-sous-bois),118,Van Derheyden (Rosny-sous-bois),RATP
Route:Relation:1555876,Bus 124: Château de Vincennes → Val de Fontenay RER,124,Val de Fontenay RER,RATP
Route:Relation:1555877,Bus 325 : Château de Vincennes → Quai de la Gare,325,Quai de la Gare,RATP
Route:Relation:1555937,Noctilien N33: Gare de Lyon → Villiers-sur-Marne - Le Plessis-Trévise RER,N33,Villiers-sur-Marne - Le Plessis-Trévise RER,Noctilien
Route:Relation:1555938,Bus 114 : Château de Vincennes → Le Raincy – Villemomble – Montfermeil RER → Villemomble - Les Coquetiers,114,Villemomble - Les Coquetiers,RATP
Route:Relation:1555960,Bus 325 : Quai de la Gare → Château de Vincennes,325,Château de Vincennes,RATP
Route:Relation:1555961,Bus 318: Raymond Queneau (Pantin) → Château de Vincennes,318,Château de Vincennes,RATP
Route:Relation:1555962,Noctilien N33: Villiers-sur-Marne - Le Plessis-Trévise RER → Gare de Lyon,N33,Gare de Lyon,Noctilien
Route:Relation:1559982,Noctilien N23 : Chelles - Gournay RER → Châtelet - Hôtel de Ville,N23,Châtelet - Hôtel de Ville,Noctilien
Route:Relation:1574079,Bus 175 : Porte de Saint-Cloud → Asnières–Gennevilliers – Gabriel Péri,175,Asnières-Gennevilliers - Gabriel Péri,RATP
Route:Relation:1576586,Noctilien N52: Gare d’Argenteuil → Gare Saint-Lazare,N52,Gare Saint-Lazare,Noctilien
Route:Relation:1580968,Bus 116 : Champigny - Saint-Maur RER → Rosny - Bois-Perrier RER - Rosny 2,116,Rosny - Bois-Perrier RER - Rosny 2,RATP
Route:Relation:1580969,Bus 116 : Rosny–Bois-Perrier RER–Rosny 2 → Champigny–Saint-Maur RER,116,Champigny–St-Maur RER,RATP
Route:Relation:1581557,Bus 208a : Place de la Résistance (Champigny) → Champigny–Saint-Maur RER,208a,Champigny–St-Maur RER,RATP
Route:Relation:1581558,Bus 208a : Champigny–Saint-Maur RER → Place de la Résistance (Champigny),208a,Place de la Résistance (Champigny),RATP
Route:Relation:1581559,Bus 208b : Place de Verdun → Champigny - Saint-Maur RER,208b,Champigny–Saint-Maur RER,RATP
Route:Relation:1581623,Bus 208b : Champigny - Saint-Maur RER → Place de Verdun,208b,Place de Verdun,RATP
Route:Relation:1621794,Bus 102: Gambetta → Rosny–Bois-Perrier RER–Rosny 2,102,Rosny–Bois-Perrier RER–Rosny 2,RATP
Route:Relation:1621795,Noctilien N34 : Torcy RER → Gare de Lyon,N34,Gare de Lyon,Noctilien
Route:Relation:1621796,Bus 102: Rosny–Bois-Perrier RER – Rosny 2 → Gambetta,102,Gambetta,RATP
Route:Relation:1621797,Bus 122: Val de Fontenay RER → Bagnolet Gallieni,122,Bagnolet Gallieni,RATP
Route:Relation:1627956,Noctilien N52: Gare Saint-Lazare → Gare d’Argenteuil,N52,Gare d’Argenteuil,Noctilien
Route:Relation:1648057,Bus 407 : Ris-Orangis → Aunettes (Évry),407,Aunettes (Évry),Tice
Route:Relation:1648951,Bus 405 : Henri Dunant (Corbeil-Essonnes) → Gare de Ris-Orangis - Bois de l'Épine,405,Bois de l'Épine RER,Tice
Route:Relation:1650711,TZen 1 : Corbeil-Essonnes Gare RER → Lieusaint - Moissy Gare RER,TZen 1,Lieusaint - Moissy Gare RER,TZen
Route:Relation:1650712,TZen 1 : Lieusaint - Moissy Gare RER → Corbeil-Essonnes Gare RER,TZen 1,Corbeil-Essonnes Gare RER,TZen
Route:Relation:1658284,Bus 57 : Gare d'Esbly → Gare de Marne la Vallée Chessy,57,Gare de Marne la Vallée Chessy,Marne et Morin
Route:Relation:1658297,Bus 60 : Rue Philo → Gare de Val d'Europe,60,Gare de Val d'Europe,Transdev Marne et Morin
Route:Relation:1658372,Bus 8A : Gare de Crécy-la-Chapelle (circulaire),8A,Gare de Crécy-la-Chapelle,Transdev Marne et Morin
Route:Relation:1658373,Bus 17 : La Ferté-Gaucher → Chessy Gare RER,17,,Seine-et-Marne Express
Route:Relation:1658374,Bus 59 : Camping → Gare de Val d'Europe,59,Gare de Val d'Europe,Marne et Morin
Route:Relation:1658375,Bus 73 : Montpichet → École Sainte-Thérèse,73,,Pays Créçois
Route:Relation:1667800,Noctilien N24 : Gare de Sartrouville → Châtelet,N24,Châtelet,Noctilien
Route:Relation:1687235,Bus 330 : Porte d'Étampes Brigeolet (Angerville),330,Brigeolet (Angerville),Étampois
Route:Relation:1692201,Bus 227-02A : Brétigny-sur-Orge Gare Place (circulaire),227-02A,,Orgebus
Route:Relation:1695773,Bus 91.04 : Évry → Briis-sous-Forges,91.04,Briis-sous-Forges,Albatrans
Route:Relation:1695774,Bus 91.05 : Évry → Massy,91.05,Massy,Albatrans
Route:Relation:1709734,Noctilien N53 : Gare Saint-Lazare → Nanterre–Anatole France,N53,Nanterre - Université RER,Noctilien
Route:Relation:1716239,Bus 244 : Porte Maillot → Rueil Malmaison RER,244,Rueil Malmaison RER,RATP
Route:Relation:1716255,Bus 244 : Rueil Malmaison RER → Porte Maillot,244,Porte Maillot,RATP
Route:Relation:1727588,Bus 341 : Porte de Clignancourt – Croisset → Charles de Gaulle - Étoile,341,Charles de Gaulle - Étoile,RATP
Route:Relation:1746521,Bus 162 : Meudon–Val Fleury RER → Villejuif–Louis Aragon,162,Villejuif Louis Aragon Métro,RATP
Route:Relation:1749962,Bus 160 : Nanterre–Préfecture RER → Pont de Saint-Cloud – Albert Kahn,160,Pont de Saint-Cloud – Albert Kahn,RATP
Route:Relation:1749963,Bus 160 : Pont de Saint-Cloud – Albert Kahn → Nanterre–Préfecture RER,160,Nanterre–Préfecture RER,RATP
Route:Relation:1758293,Bus SUBB (571) : Boucle Nord,SUBB,Hôtel de Ville de Boulogne-Billancourt,RATP
Route:Relation:1758294,Bus SUBB (571) : Boucle Sud,SUBB,Hôtel de Ville de Boulogne-Billancourt,RATP
Route:Relation:1760441,Bus 91.03 : Gare RER de Dourdan → Gare RER B de Massy,91.03,Gare RER B de Massy,Albatrans
Route:Relation:1760442,Bus 18 : Gare de Dourdan → Champarts (Ablis),18,Champarts (Ablis),Dourdanais
Route:Relation:1760443,Bus 22 : Paray Douaville → Dourdan,22,,Dourdanais
Route:Relation:1760444,Bus 91-02 : Pacifique (Villebon) → Gare de Dourdan,91-02,Gare de Dourdan,Albatrans
Route:Relation:1760446,Bus 306.04 : Dourdan → Mérobert,306-04,,Ormont Transport
Route:Relation:1760448,Bus 22 : Dourdan → Paray Douaville,22,Corbreuse,Dourdanais
Route:Relation:1760449,Bus 03 : Gare de Dourdan → Zone Industrielle,03,,Réseau Interurbain de Rambouillet
Route:Relation:1760450,Bus 91-07 : Dourdan → Étampes,91-07,Étampes,Albatrans
Route:Relation:1760451,Bus 85.01 : Dourdan intra-muros (circuit 2),85-01,,Cars Perron
Route:Relation:1760452,Bus 29 : Moutiers → Gare de Dourdan,29,,Réseau Interurbain de Rambouillet
Route:Relation:1762127,Noctilien N61 : Gare Montparnasse → Clamart - Georges Pompidou,N61,Clamart - Georges Pompidou,Noctilien
Route:Relation:1762128,Noctilien N61 : Clamart - Georges Pompidou → Gare Montparnasse,N61,Gare Montparnasse,Noctilien
Route:Relation:1771179,Bus 467 : Rueil-Malmaison RER → Pont de Sèvres,467,Pont de Sèvres,RATP
Route:Relation:1782905,Bus 123 : Mairie d'Issy → Porte d'Auteuil,123,Porte d'Auteuil,RATP
Route:Relation:1782906,Bus 123 : Porte d'Auteuil → Mairie d'Issy,123,Mairie d'Issy,RATP
Route:Relation:1802057,Bus 181 : Créteil–La Gaîté → École Vétérinaire de Maisons-Alfort,181,Ecole Vétérinaire de Maisons-Alfort,RATP
Route:Relation:1802058,Bus 181 : École Vétérinaire de Maisons-Alfort → Créteil–La Gaîté,181,Créteil-La Gaîté,RATP
Route:Relation:1810270,Bus 272 : Gare d'Argenteuil → Sartrouville RER,272,Sartrouville RER,RATP
Route:Relation:1810271,Bus 272 : Sartrouville RER → Gare d'Argenteuil,272,La Défense,RATP
Route:Relation:1810965,,A,,
Route:Relation:1811449,Bus 10 : Gare RER Sucy-Bonneuil → Centre Commercial Pince-Vent,10,Centre Commercial Pince-Vent,SITUS
Route:Relation:1833253,Bus TUVIM Île Saint-Germain,TUVIM Île Saint-Germain,Mairie d'Issy - Kléber,RATP
Route:Relation:1833289,Bus TUVIM Centre-Ville,TUVIM Centre-Ville,Mairie d'Issy - Diderot,RATP
Route:Relation:1842751,Bus 4 : Gare de Houilles Carrières-sur-Seine → Gare d'Argenteuil,4,Gare d'Argenteuil,R'bus
Route:Relation:1842752,Bus 4 : Gare d'Argenteuil → Gare de Houilles Carrières-sur-Seine,4,Gare de Houilles Carrières-sur-Seine,R'bus
Route:Relation:1857103,Bus 129 : Mairie de Montreuil → Porte des Lilas,129,Porte des Lilas,RATP
Route:Relation:1866829,Bus 351: Paris - Nation → Roissypole (lun-ven après 9h),351,Roissypole,RATP
Route:Relation:1904088,Bus 217 : Hôtel de Ville de Créteil → Vitry-sur-Seine RER,217,Vitry-sur-Seine RER,RATP
Route:Relation:1942582,Bus 40 : Mairie du 18e - Jules Joffrin → Le Peletier,40,Le Peletier,RATP
Route:Relation:1942583,Bus 40 : Le Peletier → Mairie du 18e - Jules Joffrin,40,Mairie du 18e - Jules Joffrin,RATP
Route:Relation:1973047,Bus 125 : École Vétérinaire de Maisons-Alfort → Porte d'Orléans,125,Porte d'Orléans,RATP
Route:Relation:1978034,Bus 323 : Chatillon - Montrouge → Issy-Val de Seine RER,323,Issy-Val de Seine RER,RATP
Route:Relation:1987578,Bus 289 : Porte de Saint-Cloud → Georges Pompidou (Clamart),289,Georges Pompidou (Clamart),RATP
Route:Relation:1991745,Bus 162 : Villejuif–Louis Aragon → Meudon–Val Fleury RER,162,Meudon Val Fleury RER,RATP
Route:Relation:2005096,Bus 196 : Massy–Palaiseau RER → Antony RER,196,Antony RER,RATP
Route:Relation:2005241,Bus 85-01 : Dourdan intra-muros (circuit 1),85-01,,Cars Perron
Route:Relation:2045294,Bus v3 : Service de Cachan,v3,Mairie de Cachan,Valouette
Route:Relation:2085721,Bus 360 : Hôpital de Garches → La Défense,360,La Défense,RATP
Route:Relation:2087225,Bus 186 : Porte d'Italie → Fresnes - Rond-Point Roosevelt,186,Fresnes — Rond-Point Roosevelt,RATP
Route:Relation:2117015,Bus 39.12 : Gare de Versailles Chantiers → Mérantais (Magny-les-Hameaux),39.12,Mérantais (Magny-les-Hameaux),SAVAC
Route:Relation:2117115,Bus 91.11 : Gare de Saint-Quentin-en-Yvelines → Gare de Massy-Palaiseau,91.11,,Albatrans
Route:Relation:2154741,Bus 403 : Les Meillottes (Soisy-sur-Seine) → Imprimerie Nationale,403,Imprimerie Nationale,Tice
Route:Relation:2166257,Bus 241 : Rueil-Malmaison RER → Porte d'Auteuil,241,Porte d'Auteuil,RATP
Route:Relation:2170491,Bus 403 : Imprimerie Nationale → Les Meillottes (Soisy-sur-Seine),403,Les Meillottes (Soisy-sur-Seine),Tice
Route:Relation:2171710,Bus 146 : Le Bourget RER → Montfermeil–Les Bosquets,146,Montfermeil - Les Bosquets,RATP
Route:Relation:2171711,Bus 146 : Montfermeil–Les Bosquets → Le Bourget RER,146,Le Bourget,RATP
Route:Relation:2172384,Bus 95-19B : Ermont-Eaubonne Gare → Cergy Préfecture,95-19B,,Busval d’Oise
Route:Relation:2173342,Bus 95-19C : Montigny-Beauchamp Gare → Argenteuil Gare,95-19C,,Busval d’Oise
Route:Relation:2174156,Bus 95-19A : Argenteuil Gare → Cergy Préfecture,95-19A,,Busval d’Oise
Route:Relation:2175124,Bus 95-21 : Herblay Gare → Montigny-Beauchamp Gare,95-21,,Busval d’Oise
Route:Relation:2196020,Bus 701 : Gare du Chenay Gagny → Gare de Chelles Gournay,701,Gare de Chelles Gournay,Autobus du Fort
Route:Relation:2198224,Bus 346 : Bois-Perrier RER - Rosny 2 → Le Blanc-Mesnil–Place de la Libération,346,Le Blanc-Mesnil – Place de la Libération,RATP
Route:Relation:2198272,Bus 346 : Le Blanc-Mesnil–Place de la Libération → Bois-Perrier RER - Rosny 2,346,Bois-Perrier RER - Rosny 2,RATP
Route:Relation:2203900,Bus 347 : Pont de Bondy–Avenue de Rosny → Hôtel de Ville de Montfermeil → Hôpital de Montfermeil,347,Hôpital de Montfermeil,RATP
Route:Relation:2203906,Bus 347 : Hôpital de Montfermeil → Hôtel de Ville de Montfermeil → Pont de Bondy–Avenue de Rosny,347,Pont de Bondy — Avenue de Rosny,RATP
Route:Relation:2206524,Bus 251 : Bobigny–Benoît Frachon → Bobigny–Pablo Picasso → Aulnay-sous-Bois RER,251,Gare d'Aulnay-sous-Bois RER,RATP
Route:Relation:2206545,Bus 251 : Aulnay-sous-Bois RER → Bobigny–Pablo Picasso → Bobigny–Benoît Frachon,251,Bobigny — Benoît Frachon,RATP
Route:Relation:2206806,Bus 08 : Bobigny — Pablo Picasso → Gare de Meaux,08,Gare de Meaux,TVF
Route:Relation:2206989,Bus 301 : Val de Fontenay RER → Bobigny–Pablo Picasso,301,Bobigny — Pablo Picasso,RATP
Route:Relation:2206990,Bus 301 : Bobigny–Pablo Picasso → Val de Fontenay RER,301,Val de Fontenay RER,RATP
Route:Relation:2207001,Bus 148 : Musée de l'Air et de l'Espace → Bobigny - Pablo Picasso,148,Bobigny - Pablo Picasso,RATP
Route:Relation:2207002,Bus 148 : Bobigny - Pablo Picasso → Musée de l'Air et de l'Espace,148,Musée de l'Air et de l'Espace,RATP
Route:Relation:2207037,Bus 322 : Bobigny–Pablo Picasso → Mairie de Montreuil,322,Mairie de Montreuil,RATP
Route:Relation:2213975,Bus 145 : Cimetière de Villemomble → Église de Pantin,145,Église de Pantin,RATP
Route:Relation:2214086,Bus 616 : Gare de Bondy → Centre Commercial O'Parinor,616,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:2214106,Bus 616 : Centre Commercial O'Parinor → Gare de Bondy,616,Gare de Bondy,Seine-Saint-Denis
Route:Relation:2214161,Bus 101 : Joinville-le-Pont RER → Champigny–Camping International,101,Champigny — Camping International,RATP
Route:Relation:2214212,Bus 101 : Champigny–Camping International → Joinville-le-Pont RER,101,Joinville-le-Pont RER,RATP
Route:Relation:2217678,Bus 121 : Villemomble – Lycée Georges Clemenceau → Château de Villemomble → Mairie de Montreuil,121,Mairie de Montreuil,RATP
Route:Relation:2217679,Bus 121 : Mairie de Montreuil → Château de Villemomble → Villemomble – Lycée Georges Clemenceau,121,Villemomble – Lycée Georges Clemenceau,RATP
Route:Relation:2224966,Bus 113 : Centre Commercial Terre Ciel → Nogent-sur-Marne RER,113,Nogent-sur-Marne RER,RATP
Route:Relation:2224967,Bus 113 : Nogent-sur-Marne RER → Centre Commercial Terre Ciel,113,Centre Commercial Terre Ciel,RATP
Route:Relation:2226537,Bus 601 : Gare du Raincy—Villemomble—Montfermeil → Montfermeil,601,Montfermeil — Hôpital Intercommunal,Seine-Saint-Denis
Route:Relation:2227784,Bus 601 : Montfermeil → Gare du Raincy—Villemomble—Montfermeil,601,Gare du Raincy—Villemomble—Montfermeil,Seine-Saint-Denis
Route:Relation:2247729,Bus 241 : Porte d'Auteuil → Rueil-Malmaison RER,241,Rueil-Malmaison RER,RATP
Route:Relation:2247734,Bus TIM Bellevue Circulaire,TIM,Gare de Bellevue,RATP
Route:Relation:2250334,Bus 175 : Asnières–Gennevilliers – Gabriel Péri → Porte de Saint-Cloud,175,Porte de Saint-Cloud,RATP
Route:Relation:2261637,Bus 401 : Saint-Michel-sur-Orge-Rue Belioz → Corbeil-Essonnes Gare RER D,401,Corbeil-Essonnes,Tice
Route:Relation:2277158,Bus v7 : Villejuif - Louis Aragon Métro (circulaire via Les Dahlias),v7,Villejuif - Louis Aragon Métro,Valouette
Route:Relation:2307564,Bus 8 : Gare de Fontainebleau Avon → Crevat Jaurès,8,Crevat Jaurès (Fontainebleau),Aérial
