ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00271,000534572:14,14,14,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,e3e393,000000,0 0 35 11,000000,false,unknown,unknown,A00253,Cergy (Rond-point du Haut de Gency) - Poissy (Peugeot),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00115,000534574:21,21,21,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,fdd200,000000,2 17 93 0,000000,false,unknown,unknown,A00107,Aubergenville (Elisabethville) ou Ecquevilly - Poissy (Peugeot),,,,active
C00128,000534611:311,311,311,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,a8a8a7,ffffff,0 0 0 45,ffffff,false,unknown,unknown,A00120,Les Mureaux (gare) - Meulan (Collège Henri IV),,,,active
C00129,000534612:312,312,312,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,94d0ed,ffffff,45 3 4 0,ffffff,false,unknown,unknown,A00121,Hardricourt / Vaux-sur-Seine - Les Mureaux (Lycée François Villon),,,,active
C00130,000534613:313,313,313,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,a2c73b,ffffff,45 0 90 0,ffffff,false,unknown,unknown,A00122,Vaux-sur-Seine / Tessancourt - Les Mureaux (Lycée François Villon),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02222,000534614:29,29,29,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,99ff33,000000,40 0 80 0,000000,false,unknown,unknown,A02308,Verneuil (Les Clairières) - Poissy (Le Corbusier / Notre-Dame),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00275,000534621:21,21,21,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f7a600,000000,0 33 100 3,000000,false,unknown,unknown,A00258,Les Mureaux (Gare) - Chambourcy (collège A. Derain) / St-Germain-en-Laye,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00643,000534622:22,22,22,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,b0bd72,000000,7 0 40 26,000000,false,unknown,unknown,A00552,Ecquevilly (Les Sablons) - Morainvilliers - Orgeval - Poissy (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00110,000534624:12,12,12,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,f4aacc,ffffff,0 45 0 0,ffffff,false,unknown,unknown,A00102,LES MUREAUX (Gare) - AUBERGENVILLE (Lycée Van Gogh),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00454,000534627:30-27,30-27,30-27,bus,localBus,,1010,Keolis Seine et Oise Est,,Poissy - Les Mureaux,ef8f9c,ffffff,0 56 23 0,ffffff,false,unknown,unknown,A00396,Menucourt / Jouy-le-Moutier - Verneuil (Notre-Dame),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02161,000535001:71,71,71,bus,,,1011,RD Mantois,,Mantois,82c8e6,000000,43 13 0 10,000000,false,unknown,unknown,A00886,GASNY Salle des fêtes - BONNIERES SUR SEINE SNCF ou BONNIERES SUR SEINE SNCF - VERNON Saint Adjutor,,,,active
C01033,000535001:75,75,75,bus,,,1011,RD Mantois,,Mantois,82c8e6,000000,43 13 0 10,000000,false,unknown,unknown,A00886,GASNY Salle des fêtes - BONNIERES SUR SEINE SNCF ou BONNIERES SUR SEINE SNCF - VERNON Saint Adjutor,,,,active
C01797,000535002:2A,2A,2A,bus,localBus,,1011,RD Mantois,,Mantois,1c8ece,ffffff,86 31 0 19,ffffff,false,true,true,A00626,2A BONNIERES SUR SEINE Centre Social - MANTES LA JOLIE Gare ou 2B FRENEUSE Ventines - MANTES LA JOLIE Gare ou 2C FRENEUSE Ventines - ROSNY SUR SEINE Collège Sully,,,,active
C01796,000535002:2B,2B,2B,bus,localBus,,1011,RD Mantois,,Mantois,168c6f,ffffff,84 0 21 45,ffffff,false,true,true,A00626,2A BONNIERES SUR SEINE Centre Social - MANTES LA JOLIE Gare ou 2B FRENEUSE Ventines - MANTES LA JOLIE Gare ou 2C FRENEUSE Ventines - ROSNY SUR SEINE Collège Sully,,,,active
C01798,000535002:2C,2C,2C,bus,localBus,,1011,RD Mantois,,Mantois,bb70a9,000000,0 40 10 27,000000,false,true,true,A00626,2A BONNIERES SUR SEINE Centre Social - MANTES LA JOLIE Gare ou 2B FRENEUSE Ventines - MANTES LA JOLIE Gare ou 2C FRENEUSE Ventines - ROSNY SUR SEINE Collège Sully,,,,active
C01034,000535003:73,73,73,bus,,,1011,RD Mantois,,Mantois,ffbe00,000000,0 25 100 0,000000,false,unknown,unknown,A00887,VERNON Saint Adjutor - POISSY Peugeot,,,,active
C01035,000535004:74,74,74,bus,,,1011,RD Mantois,,Mantois,ff5a00,ffffff,0 65 100 0,ffffff,false,unknown,unknown,A00888,BLARU Eglise - BONNIERES SUR SEINE SNCF ou BREVAL Gare - VERNON Saint Adjutor,,,,active
C02162,000535004:76,76,76,bus,,,1011,RD Mantois,,Mantois,ff5a00,ffffff,0 65 100 0,ffffff,false,unknown,unknown,A00888,BLARU Eglise - BONNIERES SUR SEINE SNCF ou BREVAL Gare - VERNON Saint Adjutor,,,,active
C01602,000535005:E,E,E,bus,regionalBus,,1011,RD Mantois,,Mantois,d36b6a,000000,0 49 50 17,000000,false,unknown,unknown,A01454,MANTES LA VILLE Saint Etienne - MANTES LA VILLE Gare Routière,,,,active
C00729,000535006:P,P,P,bus,localBus,,1011,RD Mantois,,Mantois,e87529,ffffff,0 50 82 9,ffffff,false,true,true,A00629,GARGENVILLE Collège Camus - MANTES LA JOLIE Gare,,,,active
C00288,000535007:87,87,87,bus,localBus,,1011,RD Mantois,,Mantois,ffbe00,000000,0 25 100 0,000000,false,unknown,unknown,A00271,LIMAY ou LAINVILLE ou AINCOURT - POISSY Peugeot,,,,active
C00748,000535008:81,81,81,bus,localBus,,1011,RD Mantois,,Mantois,e48709,ffffff,0 41 96 11,ffffff,false,true,true,A00631,81 ISSOU Mairie - PORCHEVILLE - EPONE Gare ou 82 GARGENVILLE Hanneucourt - EPONE Gare,,,,active
C00749,000535008:82,82,82,bus,localBus,,1011,RD Mantois,,Mantois,d1ab1c,000000,0 18 87 18,000000,false,true,true,A00631,81 ISSOU Mairie - PORCHEVILLE - EPONE Gare ou 82 GARGENVILLE Hanneucourt - EPONE Gare,,,,active
C00108,000535009:44,44,44,bus,localBus,,1011,RD Mantois,,Mantois,dc9600,ffffff,0 32 100 14,ffffff,false,unknown,unknown,A00100,VELANNES Moulin à Vent - EPONE Gare,,,,active
C00109,000535010:45,45,45,bus,localBus,,1011,RD Mantois,,Mantois,640082,ffffff,23 100 0 49,ffffff,false,unknown,unknown,A00101,BOINVILLE Eglise - AUBERGENVILLE Lycée Van Gogh,,,,active
C01979,000535011:R,R,R,bus,localBus,,1011,RD Mantois,,Mantois,fc74fe,000000,1 54 0 0,000000,false,true,true,A02210,ROSNY SUR SEINE Gare - ROSNY SUR SEINE Gare,,,,active
C01606,000535012:M,M,M,bus,regionalBus,,1011,RD Mantois,,Mantois,e0c41b,000000,0 12 88 12,000000,false,unknown,unknown,A01458,MANTES LA VILLE Domaine de la Vallée  - BUCHELAY Béarn,,,,active
C01036,000535014:72,72,72,bus,,,1011,RD Mantois,,Mantois,640082,ffffff,23 100 0 49,ffffff,false,unknown,unknown,A00889,LA DEFENSE - VERNON,,,,active
C00733,000535015:15,15,15,bus,localBus,,1011,RD Mantois,,Mantois,c61d58,ffffff,0 85 56 22,ffffff,false,true,true,A00634,GUERNES Mairie - FOLLAINVILLE Diderot - MANTES LA JOLIE Gare,,,,active
C00734,000535016:16,16,16,bus,localBus,,1011,RD Mantois,,Mantois,e60b44,ffffff,0 95 70 10,ffffff,false,true,true,A00635,GUERNES Mairie - SAINT MARTIN LA GARENNE - LIMAY - ISSOU - PORCHEVILLE Lycée Lavoisier,,,,active
C00735,000535017:17,17,17,bus,localBus,,1011,RD Mantois,,Mantois,0b679e,ffffff,93 35 0 38,ffffff,false,true,true,A00636,JAMBVILLE - LES MUREAUX,,,,active
C00736,000535018:18,18,18,bus,localBus,,1011,RD Mantois,,Mantois,65b659,000000,45 0 51 29,000000,false,true,true,A00637,OINVILLE SUR MONTCIENT Les Tilleuls - MAGNANVILLE Lycée Senghor,,,,active
C00737,000535019:19,19,19,bus,localBus,,1011,RD Mantois,,Mantois,dd9ec6,000000,0 28 10 14,000000,false,true,true,A00638,PORCHEVILLE Petite Auberge - GARGENVILLE Collège Camus,,,,active
C00738,000535020:20,20,20,bus,localBus,,1011,RD Mantois,,Mantois,b799c8,000000,8 24 0 22,000000,false,true,true,A00639,JUZIERS - ISSOU - GARGENVILLE - LIMAY Lycée Condorcet,,,,active
C00739,000535021:21,21,21,bus,localBus,,1011,RD Mantois,,Mantois,727070,ffffff,0 2 2 55,ffffff,false,true,true,A00640,LIMAY Lycée Condorcet - MANTES LA JOLIE Gare,,,,active
C00740,000535022:22,22,22,bus,localBus,,1011,RD Mantois,,Mantois,9ed2c2,000000,25 0 8 18,000000,false,true,true,A00641,MANTES LA VILLE Gare routière - SAINT GERMAIN EN LAYE République,,,,active
C01612,000535024:X,X,X,bus,regionalBus,,1011,RD Mantois,,Mantois,8b4a12,ffffff,0 47 87 45,ffffff,false,unknown,unknown,A01462,MANTES LA JOLIE Henri Clérisse - MANTES LA JOLIE Gare Routière,,,,active
C00741,000535026:26,26,26,bus,localBus,,1011,RD Mantois,,Mantois,564a80,ffffff,33 42 0 50,ffffff,false,true,true,A01463,MAGNANVILLE Lycée Senghor  - MANTES LA JOLIE Lycées Saint Exupery et Rostand,,,,active
C01613,000535027:F,F,F,bus,regionalBus,,1011,RD Mantois,,Mantois,288f46,ffffff,72 0 51 44,ffffff,false,unknown,unknown,A01464,MANTES LA JOLIE Gare Routière - MANTES-LA-JOLIE Gare Routière (via Sangle),,,,active
C01614,000535028:G,G,G,bus,regionalBus,,1011,RD Mantois,,Mantois,c4017b,ffffff,0 99 37 23,ffffff,false,unknown,unknown,A01465,MANTES LA JOLIE Sainte Anne - BUCHELAY Porte de Normandie,,,,active
C01949,000535030:A,A,A,bus,regionalBus,,1011,RD Mantois,,Mantois,c20e1a,ffffff,0 93 87 24,ffffff,false,unknown,unknown,A02208,ROSNY SUR SEINE Gare SNCF - LIMAY Fosses Rouges,,,,active
C01610,000535031:J,J,J,bus,regionalBus,,1011,RD Mantois,,Mantois,8d84bb,000000,25 29 0 27,000000,false,unknown,unknown,A02209,K BUCHELAY René Renault - LIMAY Lycée CONDORCET ou J (soirée) MANTES LA VILLE Gare Routière - BUCHELAY René Renault,,,,active
C01605,000535031:K,K,K,bus,regionalBus,,1011,RD Mantois,,Mantois,bf6f7c,ffffff,0 48 42 16,ffffff,false,unknown,unknown,A02209,K BUCHELAY René Renault - LIMAY Lycée CONDORCET ou J (soirée) MANTES LA VILLE Gare Routière - BUCHELAY René Renault,,,,active
C00118,000535034:34,34,34,bus,localBus,,1011,RD Mantois,,Mantois,a9398a,ffffff,0 66 18 34,ffffff,false,unknown,unknown,A00110,NEZEL Mairie - VERNEUIL SUR SEINE Chemin vert,,,,active
C01428,000535040:40,40,40,bus,localBus,,1011,RD Mantois,,Mantois,f90100,ffffff,0 100 100 2,ffffff,false,true,true,A01282,Circuit urbain AUBERGENVILLE ELISABETHVILLE,,,,active
C02480,000535041:41,41,41,bus,localBus,,1011,RD Mantois,,Mantois,ffcc30,000000,0 19 100 0,000000,false,unknown,unknown,A02472,AUBERGENVILLE GARE - AUBERGENVILLE FRESQUE - AUBERGENVILLE GARE,,,,active
C00120,000535042:42,42,42,bus,localBus,,1011,RD Mantois,,Mantois,97bf0d,ffffff,21 0 93 25,ffffff,false,unknown,unknown,A00112,ELISABETHVILLE Circuit urbain,,,,active
C00121,000535043:43,43,43,bus,localBus,,1011,RD Mantois,,Mantois,0066ff,ffffff,100 60 0 0,ffffff,false,unknown,unknown,A00113,AUBERGENVILLE Gare - FLINS SUR SEINE - AUBERGENVILLE Gare,,,,active
C00744,000535050:52,52,52,bus,localBus,,1011,RD Mantois,,Mantois,0896bb,ffffff,96 20 0 27,ffffff,false,true,true,A00642,FONTENAY SAINT PÈRE Eglise - MANTES LA JOLIE Gare,,,,active
C00747,000535057:L,L,L,bus,localBus,,1011,RD Mantois,,Mantois,fff200,000000,0 5 100 0,000000,false,true,true,A00644,LIMAY Fosses Rouges - LIMAY Lycée Condorcet,,,,active
C00725,000535101:1,1,1,bus,localBus,,1011,RD Mantois,,Mantois,49a634,ffffff,56 0 69 35,ffffff,false,true,true,A00625,MERICOURT Barrage - BONNIERES SUR SEINE Gare Routière,,,,active
C00727,000535103:5,5,5,bus,localBus,,1011,RD Mantois,,Mantois,17a6e0,000000,90 26 0 12,000000,false,true,true,A00627,BENNECOURT Gloton - BONNIERES SUR SEINE,,,,active
C00728,000535104:4,4,4,bus,localBus,,1011,RD Mantois,,Mantois,891d81,ffffff,0 79 6 46,ffffff,false,true,true,A00628,LA VILLENEUVE EN CHEVRIE Tasses - BONNIERES SUR SEINE Gare Routière,,,,active
C00730,000535107:7,7,7,bus,localBus,,1011,RD Mantois,,Mantois,fed116,000000,0 18 91 0,000000,false,true,true,A00630,FRENEUSE - BONNIERES SUR SEINE,,,,active
C00757,000535108:88B,88B,88B,bus,localBus,,1011,RD Mantois,,Mantois,ffbe00,000000,0 25 100 0,000000,false,true,true,A00650,88 DREUX - POISSY Peugeot,,,,active
C00731,000535109:9,9,9,bus,localBus,,1011,RD Mantois,,Mantois,a01b81,ffffff,0 83 19 37,ffffff,false,true,true,A00632,VERNEUIL SUR SEINE ou MEULAN - MANTES LA JOLIE,,,,active
C00732,000535110:10,10,10,bus,localBus,,1011,RD Mantois,,Mantois,e73649,ffffff,0 77 68 9,ffffff,false,true,true,A00633,NEUVILLE ou CERGY - LIMAY,,,,active
C01607,000535114:N,N,N,bus,localBus,,1011,RD Mantois,,Mantois,3fb8ab,000000,66 0 7 28,000000,false,true,true,A01459,GUERVILLE Senneville Place - MANTES LA JOLIE Gare Routière,,,,active
C00758,000535118:89,89,89,bus,localBus,,1011,RD Mantois,,Mantois,0d4391,ffffff,91 54 0 43,ffffff,false,true,true,A00651,MONTCHAUVET Haut - BREVAL Gare ou Collège Nénuphars,,,,active
C00760,000535120:91,91,91,bus,localBus,,1011,RD Mantois,,Mantois,e63323,ffffff,0 78 85 10,ffffff,false,true,true,A00653,91 LOMOY - BREVAL - PERDREAUVILLE - MAGNANVILLE Lycée,,,,active
C01635,000535151:N151,N151,N151,bus,nightBus,,1011,RD Mantois,,Noctilien,cec92a,000000,0 3 80 19,000000,true,unknown,unknown,A01484,N151 - NOCTILIEN - Paris Gare St-Lazare - Mantes-la-Jolie,,,,active
C02248,000535201:EXP A14 B,EXPRESS A14 BONNIERES,EXP A14 B,bus,,,1011,RD Mantois,,Mantois,1ac7ff,ffffff,90 22 0 0,ffffff,false,unknown,unknown,A01396,A14 MANTES LA JOLIE Hôpital ou BONNIERES SUR SEINE La Vallée Française - LA DEFENSE Terminal Jules Verne,,,,active
C02249,000535201:EXP A14 M,EXPRESS A14 MANTES,EXP A14 M,bus,,,1011,RD Mantois,,Mantois,1ac7ff,ffffff,90 22 0 0,ffffff,false,unknown,unknown,A01396,A14 MANTES LA JOLIE Hôpital ou BONNIERES SUR SEINE La Vallée Française - LA DEFENSE Terminal Jules Verne,,,,active
C01600,000535203:C,C,C,bus,regionalBus,,1011,RD Mantois,,Mantois,211753,ffffff,60 72 0 67,ffffff,false,unknown,unknown,A01452,MANTES LA JOLIE Port Fouquet - MANTES LA JOLIE Gare Routière,,,,active
C01601,000535204:D,D,D,bus,regionalBus,,1011,RD Mantois,,Mantois,049cdf,000000,40 13 0 32,000000,false,unknown,unknown,A01453,Circulaire MANTES LA VILLE - BUCHELAY - MANTES LA JOLIE - MANTES LA VILLE,,,,active
C00761,000535208:88C,88C,88C,bus,localBus,,1011,RD Mantois,,Mantois,ffbe00,000000,0 25 100 0,000000,false,true,true,A00654,MANTES LA VILLE - MANTES LA JOLIE - POISSY Peugeot,,,,active
C00751,000535209:109,109,109,bus,localBus,,1011,RD Mantois,,Mantois,f6a411,000000,0 33 93 4,000000,false,true,true,A00646,PORCHEVILLE Foyer - ISSOU Collège Cartier,,,,active
C00752,000535210:110,110,110,bus,localBus,,1011,RD Mantois,,Mantois,fbde17,000000,0 12 91 2,000000,false,true,true,A00647,DROCOURT Mairie - ISSOU Collège Cartierx,,,,active
C00755,000535308:88A,88A,88A,bus,localBus,,1011,RD Mantois,,Mantois,ffbe00,000000,0 25 100 0,000000,false,true,true,A00648,DREUX Gare Routière ou ANET - MANTES LA VILLE Gare Routière,,,,active
C00756,000535309:90,90,90,bus,localBus,,1011,RD Mantois,,Mantois,65b331,ffffff,43 0 73 30,ffffff,false,true,true,A00649,BOISSET Mairie - LONGNES Heurteloup - MAGNANVILLE Lycée,,,,active
C01604,000535310:Z,Z,Z,bus,regionalBus,,1011,RD Mantois,,Mantois,b6c931,000000,9 0 76 21,000000,false,unknown,unknown,A01456,BUCHELAY Béarn - MANTES LA JOLIE Gare Routière,,,,active
C01603,000535409:I,I,I,bus,regionalBus,,1011,RD Mantois,,Mantois,2c4c95,ffffff,70 49 0 42,ffffff,false,unknown,unknown,A01455,MANTES LA VILLE Graviers Brosses - MANTES LA VILLE Gare Routière,,,,active
C02479,000535800:EXTS,Extrême Soirée,EXTS,bus,localBus,,1011,RD Mantois,,Mantois,cec73d,000000,23 11 100 0,000000,false,unknown,unknown,A02471,LIGNE EXTREME SOIREE CONFLANS - LES MUREAUX - MANTES-LA-JOLIE,,,,active
C00009,003003003:3,3,3,bus,localBus,,003,N4 Mobilités,,Sol'R,6c62ab,ffffff,37 43 0 33,ffffff,false,unknown,unknown,A00007,Presles en Brie (Villepatour PN) - Tournan en Brie (Collège Vermay/Lycée Clément Ader),,,,active
C00010,003003004:4,4,4,bus,localBus,,003,N4 Mobilités,,Yerres,ca0037,ffffff,0 100 73 21,ffffff,false,unknown,unknown,A00008,CHAUMES-EN-BRIE - VERNEUIL-L'ETANG,,,,active
C00011,003003005:5,5,5,bus,localBus,,003,N4 Mobilités,,Arlequin,6c64ac,ffffff,37 41 0 33,ffffff,false,unknown,unknown,A00009,EVRY-GREGY-SUR-YERRE - OZOIR-LA-FERRIERE,,,,active
C00012,003003007:7,7,7,bus,regionalBus,,003,N4 Mobilités,,Sol'R,5b9345,ffffff,38 1 53 42,ffffff,false,unknown,unknown,A00010,TOURNAN-EN-BRIE - TOURNAN-EN-BRIE,,,,active
C00014,003003010:10,10,10,bus,localBus,,003,N4 Mobilités,,Sol'R,fbb200,000000,0 29 100 2,000000,false,unknown,unknown,A00012,MARLES-EN-BRIE - ROZAY-EN-BRIE - COURPALAY,,,,active
C00015,003003011:11,11,11,bus,regionalBus,,003,N4 Mobilités,,Stigo,177c82,ffffff,82 5 0 49,ffffff,false,unknown,unknown,A00013,OZOIR-LA-FERRIERE (RER) - TOURNAN-EN-BRIE (RER),,,,active
C00016,003003014:14,14,14,bus,localBus,,003,N4 Mobilités,,Arlequin,ffa619,000000,0 35 90 0,000000,false,unknown,unknown,A00014,OZOIR-LA-FERRIERE (GARE SNCF) - BRIE-COMTE-ROBERT (PARKING LYCEE BLAISE PASCAL),,,,active
C00017,003003018:18,18,18,bus,localBus,,003,N4 Mobilités,,Stigo,98c1e9,000000,34 17 0 9,000000,false,unknown,unknown,A00015,TOURNAN-EN-BRIE - TORCY (RER),,,,active
C00018,003003021:21,21,21,bus,regionalBus,,003,N4 Mobilités,,Sol'R,cc0000,ffffff,0 100 72 13,ffffff,false,unknown,unknown,A00016,ROZAY-EN-BRIE (Lycée Tour des Dames) - PRESLES-EN-BRIE (Place),,,,active
C00019,003003023:23,23,23,bus,localBus,,003,N4 Mobilités,,Yerres,ffde1e,000000,0 13 88 0,000000,false,unknown,unknown,A00017,ARGENTIERES - TOURNAN-EN-BRIE,,,,active
C00020,003003121:121,121,121,bus,localBus,,003,N4 Mobilités,,Sol'R,875549,ffffff,0 37 46 47,ffffff,false,unknown,unknown,A00018,FAVIERES - TOURNAN-EN-BRIE,,,,active
C02311,003003200:200,200,200,bus,regionalBus,,003,N4 Mobilités,,Stigo,dfb8c9,000000,0 17 9 9,000000,false,unknown,unknown,A02337,FEROLLES - OZOIR LA FERRIERE,,,,active
C00021,003003201:201,201,201,bus,regionalBus,,003,N4 Mobilités,,Stigo,339747,ffffff,66 0 53 41,ffffff,false,unknown,unknown,A00019,OZOIR-LA-FERRIERE - OZOIR-LA-FERRIERE,,,,active
C00024,003003209:209,209,209,bus,localBus,,003,N4 Mobilités,,Sol'R,a8c973,000000,17 0 43 21,000000,false,unknown,unknown,A00022,TOURNAN-EN-BRIE - LES CHAPELLES-BOURBON,,,,active
C00025,003003309:309,309,309,bus,localBus,,003,N4 Mobilités,,Sol'R,009bc9,000000,100 23 0 21,000000,false,unknown,unknown,A00023,CREVECOEUR-EN-BRIE (PLACE SAINT JEAN) - MARLES-EN-BRIE - TOURNAN-EN-BRIE (COLLEGE VERMAY),,,,active
C00026,003003409:409,409,409,bus,localBus,,003,N4 Mobilités,,Sol'R,ffd600,000000,0 16 100 0,000000,false,unknown,unknown,A00024,Châtres (Coffry) - Tournan en Brie (Collège Vermay/Lycée Clément Ader),,,,active
C00624,003051017:17,17,17,bus,localBus,,003,N4 Mobilités,,Sol'R,b000ff,ffffff,31 100 0 0,ffffff,false,unknown,unknown,A00532,GUIGNES (EGLISE) - CHESSY (CHAUMES EN BRIE),,,,active
C00027,003177016:16,Express 16,16,bus,expressBus,SEASONAL_LINE_TYPE,003,N4 Mobilités,,Arlequin,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00025,LIEUSAINT - SERRIS,,,,active
C02240,003351500:500,500,500,bus,,,003,N4 Mobilités,,Sit'bus,007a45,ffffff,100 0 44 52,ffffff,false,unknown,unknown,A00029,ROISSY-EN-BRIE (Manoir) - NOISIEL (RER),,,,active
C00028,003351501:501,501,501,bus,localBus,,003,N4 Mobilités,,Sit'bus,e2a34e,000000,0 28 66 11,000000,false,unknown,unknown,A00028,OZOIR-LA-FERRIERE (Intermarché) - ROISSY-EN-BRIE (RER),,,,active
C00029,003351502:502,502,502,bus,localBus,,003,N4 Mobilités,,Sit'bus,fbe324,000000,0 9 86 2,000000,false,unknown,unknown,A00030,ROISSY-EN-BRIE (RER) - PONTAULT-COMBAULT (RER),,,,active
C00030,003351503:E,E,E,bus,localBus,,003,N4 Mobilités,,Sit'bus,d896c1,000000,0 31 11 15,000000,false,unknown,unknown,A00028,OZOIR-LA-FERRIERE (Intermarché) - ROISSY-EN-BRIE (RER),,,,active
C00031,003351504:A,A,A,bus,regionalBus,,003,N4 Mobilités,,Sit'bus,008d36,ffffff,100 0 61 45,ffffff,false,unknown,unknown,A00029,ROISSY-EN-BRIE (Manoir) - NOISIEL (RER),,,,active
C00032,003351505:D,D,D,bus,localBus,,003,N4 Mobilités,,Sit'bus,2c2e83,ffffff,66 65 0 49,ffffff,false,unknown,unknown,A00030,ROISSY-EN-BRIE (RER) - PONTAULT-COMBAULT (RER),,,,active
C00033,003351506:B,B,B,bus,regionalBus,,003,N4 Mobilités,,Sit'bus,06b8e1,000000,97 18 0 12,000000,false,unknown,unknown,A00031,LA QUEUE-EN-BRIE (LES ALOUETTES) - PONTAULT-COMBAULT (RER RUE DE L'EST),,,,active
C00034,003351507:C,C,C,bus,localBus,,003,N4 Mobilités,,Sit'bus,732275,ffffff,2 71 0 54,ffffff,false,unknown,unknown,A00032,OZOIR-LA-FERRIERE (ANOUILH) - NOISIEL (RER),,,,active
C00054,005005002:2,2,2,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,f5a162,000000,0 34 60 4,000000,false,unknown,unknown,A00050,MONTFORT-L'AMAURY (COLLEGE RAVEL) - DAMMARTIN-EN-SERVE (MAIRIE),,,,active
C00057,005005009:9,9,9,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,97b9e2,000000,33 18 0 11,000000,false,unknown,unknown,A00053,TILLY (MILLERUS) - MONTFORT-L'AMAURY (COLLEGE RAVEL),,,,active
C00060,005005013:13,13,13,bus,localBus,,005,Transdev Ile-de-France Houdan,,Plaine de Versailles,f4a7b0,000000,0 32 28 4,000000,false,unknown,unknown,A00056,MONTFORT-L'AMAURY - MERE - NEZEL,,,,active
C00061,005005015:501,501,501,bus,localBus,,005,Transdev Ile-de-France Houdan,,Tam Limay,96b28a,000000,16 0 23 30,000000,false,unknown,unknown,A00057,MANTES-LA-JOLIE (Gare SNCF) - MONTIGNY-LE-BRETONNEUX (Gare SNCF),,,,active
C01992,005005017:17,17,17,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,a1c74d,000000,19 0 61 22,000000,false,unknown,unknown,A02206,MONTFORT-L'AMAURY - MERE (GARE),,,,active
C01980,005005021:21,21,21,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,f5a488,000000,0 33 44 4,000000,false,unknown,unknown,A02194,BEYNES (LA MALADRERIE) - BEYNES (COLLEGE RABELAIS),,,,active
C01981,005005022:22,22,22,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,bc9ac8,000000,5 23 0 22,000000,false,unknown,unknown,A02198,MONTFORT-L'AMAURY - BOISSY-SANS-AVOIR,,,,active
