ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00424,027027318:M,M,M,bus,,,027,Cars Hourtoule,,,eb631a,ffffff,0 58 89 8,ffffff,false,unknown,unknown,A00377,MONTFORT-L'AMAURY (College du Bel Air) - BEYNES,,,,active
C00403,027027010:10,10,10,bus,,,027,Cars Hourtoule,,,78ac2c,ffffff,30 0 74 33,ffffff,false,unknown,unknown,A00361,PLAISIR (GARE DE PLAISIR-GRIGNON) - VERSAILLES (GARE ROUTIERE RIVE GAUCHE),,,,active
C00413,027027017:17,17,17,bus,,,027,Cars Hourtoule,,,a6c9ff,ffffff,35 21 0 0,ffffff,false,unknown,unknown,A00367,BOULOGNE-BILLANCOURT (METRO PONT DE SEVRES) - PLAISIR (JONCHERES),,,,active
C00414,027027018:Q,Q,Q,bus,,,027,Cars Hourtoule,,,a0c7eb,ffffff,32 15 0 8,ffffff,false,unknown,unknown,A00368,La Queue lez Yvelines (Lycée Jean Monnet) - Beynes (Mairie),,,,active
C01615,400300510:510,510,510,bus,,,400,TICE,010/055,,777677,ffffff,1 2 1 53,ffffff,false,unknown,unknown,A00596,FLEURY-MEROGIS (HOPITAL MANHES) - GRIGNY (TUILERIES),,,,active
C02317,522522009:T9,T9,T9,tram,,,1004,Keolis Ouest Val-de-Marne,,,5091cb,ffffff,69 34 0 0,ffffff,true,true,true,A02371,T9 - Paris Porte de Choisy - Orly Gaston Viens,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/ff7ac6917c6c0ef54bec9d3628571089,active
C00454,030030027:30-27,30-27 Scolaire,30-27,bus,localBus,,030,Cars Lacroix,,,ef8f9c,000000,0 56 23 0,000000,false,unknown,unknown,A00396,VERNEUIL-SUR-SEINE (Ecole Notre Dame) - JOUY-LE-MOUTIER - MENUCOURT,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00455,030030028:30-28,30-28 Scolaire,30-28,bus,localBus,,030,Cars Lacroix,,,c0b112,000000,0 0 91 34,000000,false,unknown,unknown,A00397,PIERRELAYE (Gare SNCF) - ST-OUEN-L'AUMONE (Lycée E.Rostand),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00458,030030031:30-31,30-31 Scolaire,30-31,bus,localBus,,030,Cars Lacroix,,,ca2c86,000000,18 91 0 0,000000,false,unknown,unknown,A00400,HERBLAY (Lycée) - MONTIGNY-LES-CORMEILLES (AVENUE DE LA LIBERATION),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00461,030030034:30-34,30-34 Scolaire,30-34,bus,localBus,,030,Cars Lacroix,,,e8bb00,000000,2 21 97 10,000000,false,unknown,unknown,A00403,CORMEILLES-EN-PARISIS (2 ème Collège) - LA FRETTE-SUR-SEINE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00467,030030043:30-43,30-43 Ermont,30-43,bus,localBus,,030,Cars Lacroix,,ValBus,e2007a,000000,0 100 0 0,000000,false,unknown,unknown,A00409,ERMONT (LA TOUR) - ERMONT (GARE DE CERNAY),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00444,030030011:30-11,30-11 Ermont,30-11,bus,localBus,,030,Cars Lacroix,,ValBus,9fc11d,000000,47 1 97 0,000000,true,unknown,unknown,A00386,ERMONT (gare) - ERMONT (les Espérances/La Tour/ St Exupéry),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00488,039039002:39-02,39-02 St-Rémy-lès-Chevreuse - Gif-sur-Yvette,39-02,bus,,,039,SAVAC,,,c094a2,000000,0 23 15 25,000000,false,false,false,A00424,ST-REMY-LES-CHEVREUSE (Gare RER) - GIF-SUR-YVETTE (Gare de Courcelle-Lycée de la Vallée),,,,active
C00490,039039004:10,10 Gif-sur-Yvette - Buc,10,bus,,,039,SAVAC,,,f0bcd4,000000,0 22 12 6,000000,false,unknown,unknown,A00426,GIF-SUR-YVETTE (RER) - BUC,,,,active
C00494,039039701:39-07 A,39-07 A St-Arnoult-en-Yvelines - Collège des 3 Moulins,39-07 A,bus,,,039,SAVAC,,,97b0af,000000,14 0 1 31,000000,false,unknown,unknown,A00428,ORSAY (GARE RER) - ST-ARNOULT-EN-YVELINES (FOSSE AUX CHEVAUX),,,,active
C00500,039039017:39-17,39-17 St-Rémy-lès-Chevreuse - La Verrière,39-17,bus,,,039,SAVAC,,,86bc25,000000,29 0 80 26,000000,false,unknown,unknown,A00434,ST-REMY-LES-CHEVREUSE (Gare RER) - LA VERRIERE (gare SNCF),,,,active
C00508,039039284:39-28 D,39-28 D Briis-sous-Forge - Janvry - Collège J. Monnet,39-28 D,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00513,039039293:39-29-3,39-29-3 Briis-sous-Forges - Forges-les-Bains - Collège M. Vignaud,39-29-3,bus,,,039,SAVAC,,,2e676a,ffffff,57 4 1 58,ffffff,false,unknown,unknown,A00439,LIMOURS (collège M. VIGNAUD) - LIMOURS (Collège M.VIGNAUD),,,,active
C00520,039039032:13,13 Gif-sur-Yvette - Collège J. Adam - Lycée de la Vallée,13,bus,,,039,SAVAC,,Mobicaps,78c4ee,000000,49 17 0 7,000000,false,unknown,unknown,A00442,GIF-SUR-YVETTE - GIF-SUR-YVETTE,,,,active
C00522,039039351:39-35 A,39-35 A Cernay - Choisel - Dampierre - Chevreuse - Collège P. de Coubertin,39-35 A,bus,,,039,SAVAC,,,73a995,000000,32 0 11 34,000000,false,unknown,unknown,A00444,CHEVREUSE (Desserte du collège Pierre de Coubertin) - CHEVREUSE,,,,active
C00527,039039373:39-39 A,39-39 A Chevreuse - Buc (MLK/LFA),39-39 A,bus,,,039,SAVAC,,SAVAC,623189,ffffff,29 64 1 46,ffffff,false,unknown,unknown,A02310,Saint-Rémy-les-Chevreuse - Magny-les-Hameaux / Buc Etablissement scolaire LFA-MLK,,,,active
C00528,039039103:39-103,39-103 St-Rémy-lès-Chevreuse - Dampierre - Cernay-la-Ville,39-103,bus,,,039,SAVAC,,,ddca00,000000,0 9 100 13,000000,false,unknown,unknown,A00447,ST-REMY-LES-CHEVREUSE - CERNAY-LA-VILLE,,,,active
C00531,039039311:39-30 A,39-30 A Bruyères - Fontenay - Briis - Limours - Collège M. Vignaud/Lycée J. Verne,39-30 A,bus,,,039,SAVAC,,,c26e56,ffffff,0 43 56 24,ffffff,false,unknown,unknown,A00440,LIMOURS (Lycée Jules VERNES) - LIMOURS (Desserte du lycée Jules Verne),,,,active
C00536,230410449:449,449,449,bus,localBus,,230,SQYBUS,,,e9386a,ffffff,0 76 54 9,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00561,010240103:103,103,103,bus,localBus,,010,Transdev CEAT,,,a0cfa8,000000,23 0 19 19,000000,false,unknown,unknown,A00474,103,,,,active
C00604,046146063:E,E,E,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,33ff19,000000,80 0 90 0,000000,false,unknown,unknown,A00511,MOURS (GRANDS CHAMPS) - BEAUMONT-SUR-OISE (LYCEE),,,,active
C00605,046146064:G,G,G,bus,,,046,Keolis Val d'Oise,,Bus Haut Val d'Oise,ff0000,ffffff,0 100 100 0,ffffff,false,unknown,unknown,A00512,BEAUMONT-SUR-OISE (DUQUESNEL) - NOINTEL (GARE SNCF),,,,active
C00612,050050024:24,24,24,bus,,,050,Trans Val d'Oise,,,1791ff,000000,91 43 0 0,000000,false,unknown,unknown,A00521,ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER) - GONESSE - ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER),,,,active
C00613,050050124:24 sco,24 sco,24 sco,bus,,,050,Trans Val d'Oise,,,a3ccff,000000,36 20 0 0,000000,false,unknown,unknown,A00521,ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER) - GONESSE - ARNOUVILLE-LES-GONESSE (Villiers-le-Bel RER),,,,active
C00616,050050036:36,36,36,bus,,,050,Trans Val d'Oise,,,e600ff,ffffff,10 100 0 0,ffffff,false,unknown,unknown,A00524,ARNOUVILLE-LES-GONESSE (VILLIERS LE BEL RER) - GONESSE (ROND POINT DE BONNEUIL),,,,active
C00617,050050037:37,37,37,bus,,,050,Trans Val d'Oise,,,33ff00,000000,80 0 100 0,000000,false,unknown,unknown,A00525,VILLIERS-LE-BEL (RER) - GONESSE (Hôpital),,,,active
C00619,510510007:07,07,07,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,9dcbd1,000000,25 3 0 18,000000,false,unknown,unknown,A00527,THORIGNY-SUR-MARNE - THORIGNY-SUR-MARNE,,,,active
C00625,510510021:21,21,21,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,b6ca46,000000,10 0 65 21,000000,false,unknown,unknown,A00533,LAGNY-SUR-MARNE (LAGNY SNCF) - TORCY (R.E.R.),,,,active
C00628,510510025:25,25,25,bus,regionalBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,c20012,ffffff,0 100 91 24,ffffff,false,unknown,unknown,A00536,LAGNY-SUR-MARNE (SNCF) - ST-THIBAULT-DES-VIGNES - TORCY (RER),,,,active
C00631,510510032:32,32,32,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,d0662c,ffffff,1 51 79 18,ffffff,false,unknown,unknown,A00539,SERRIS (VAL D'EUROPE RER) - TOURNAN-EN-BRIE (TOURNAN RER),,,,active
C00634,510510042:42,42,42,bus,regionalBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,e3a413,000000,0 28 92 11,000000,true,unknown,unknown,A00542,LAGNY-SUR-MARNE (SNCF) - SERRIS ( Val d'Europe RER),,,,active
C00644,052052026:26,26,26,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,c49cc7,000000,1 22 0 22,000000,false,unknown,unknown,A00553,MEULAN (Arquebuse) - ST-GERMAIN-EN-LAYE (Institut Notre-Dame),,,,active
C00645,052052030:30,30,30,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,dea712,000000,0 25 92 13,000000,false,unknown,unknown,A00554,VERNEUIL-SUR-SEINE (Gare) - VERNEUIL-SUR-SEINE (Gare),,,,active
C00648,052052033:33,33,33,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,97b9e2,000000,33 18 0 11,000000,false,unknown,unknown,A00557,MORAINVILLIERS (Epinettes) - VERNEUIL-SUR-SEINE (Gare),,,,active
C00651,052052039:39,39,39,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,739e9a,000000,27 0 3 38,000000,false,unknown,unknown,A00560,CHAPET (Mairie) - VERNEUIL-SUR-SEINE (Gare),,,,active
C00653,052052083:502,502,502,bus,localBus,,052,Autocars Tourneux,011,Val de Seine,ed87b2,ffffff,0 43 25 7,ffffff,false,unknown,unknown,A00562,LES MUREAUX - MONTIGNY-LE-BRETONNEUX (GARE ST QUENTIN EN YVELINES),,,,active
C00655,057314100:100,Express 100 Les Mureaux St Quentin,100,bus,expressBus,,314,Stile,,Express A14,1ac7ff,000000,90 22 0 0,000000,false,true,true,A01517,Pôle à Pôle : LES MUREAUX (GARE) - MONTIGNY-LE-BRETONNEUX (GARE DE ST QUENTIN EN YVELINES),,,,active
C00658,054054017:17,17,17,bus,,,054,TVF,,,9cfa00,000000,38 0 100 2,000000,false,unknown,unknown,A00566,CHARNY (GARE ROUTIERE) - MITRY-MORY (GARE RER),,,,active
C00663,055055002:DM02 B,DM02 B,DM02 B,bus,,,055,Transports Daniel Meyer,,,e20022,ffffff,0 100 85 11,ffffff,false,unknown,unknown,A00570,ST-MICHEL-SUR-ORGE (RER) - STE-GENEVIEVE-DES-BOIS (CROIX BLANCHE),,,,active
C00676,055055012:DM12,DM12,DM12,bus,,,055,Transports Daniel Meyer,,,0065ae,ffffff,100 42 0 32,ffffff,false,unknown,unknown,A00580,MASSY - PALAISEAU - SAULX-LES-CHARTREUX,,,,active
C00677,055055013:DM13,DM13,DM13,bus,,,055,Transports Daniel Meyer,,,ceadcf,000000,0 16 0 19,000000,false,unknown,unknown,A00581,BRETIGNY-SUR-ORGE (RER) - LEUVILLE-SUR-ORGE - LINAS (ARPAJONNAIS),,,,active
C00725,057057001:01,01,01,bus,localBus,,057,CTVMI,,Com'Bus,4aa631,ffffff,55 0 70 35,ffffff,false,true,true,A00625,MERICOURT (BARRAGE) - BONNIERES-SUR-SEINE (GARE ROUTIERE),,,,active
C00666,055055005:DM5,DM5,DM5,bus,,,055,Transports Daniel Meyer,,,0065ae,ffffff,100 42 0 32,ffffff,false,unknown,unknown,A00573,JUVISY-SUR-ORGE (GARE ROUTIERE CONDORCET) - FLEURY-MEROGIS (HOPITAL F.H. MAHNES),,,,active
C00668,055055006:DM06 B,DM06 B,DM06 B,bus,,,055,Transports Daniel Meyer,,,007e49,ffffff,100 0 42 51,ffffff,false,unknown,unknown,A00574,STE-GENEVIEVE-DES-BOIS (GARE RER) - VILLIERS-SUR-ORGE (La Seigneurie),,,,active
C00728,057057004:04,04,04,bus,localBus,,057,CTVMI,,Com'Bus,8a1e82,ffffff,0 78 6 46,ffffff,false,true,true,A00628,LA VILLENEUVE-EN-CHEVRIE (LES TASSES) - BONNIERES-SUR-SEINE (GARE ROUTIERE),,,,active
C00667,055055006:DM06 A,DM06 A,DM06 A,bus,,,055,Transports Daniel Meyer,,,ffce00,000000,0 19 100 0,000000,true,unknown,unknown,A00574,STE-GENEVIEVE-DES-BOIS (GARE RER) - VILLIERS-SUR-ORGE (La Seigneurie),,,,active
C00735,057057017:17,17,17,bus,localBus,,057,CTVMI,,Com'Bus,00669c,ffffff,100 34 0 39,ffffff,false,true,true,A00636,JAMBVILLE (Les Nocquets) - LES MUREAUX (Lycée F. VILLON),,,,active
C00736,057057018:18,18,18,bus,localBus,,057,CTVMI,,Com'Bus,66b658,000000,44 0 51 29,000000,false,true,true,A00637,OINVILLE-SUR-MONTCIENT (TILLEULS) - MAGNANVILLE (LYCEE L S SENGHOR),,,,active
C00737,057057019:19,19,19,bus,localBus,,057,CTVMI,,Com'Bus,dc9dc6,000000,0 28 10 14,000000,false,true,true,A00638,PORCHEVILLE - GARGENVILLE,,,,active
C00747,057057057:L,L,L,bus,localBus,,057,CTVMI,,Tam Limay,ffff00,000000,0 0 100 0,000000,false,true,true,A00644,LIMAY - LIMAY,,,,active
C02411,100100918:Caméléon,Caméléon T8,Caméléon,bus,,REPLACEMENT_LINE_TYPE,100,RATP,,,9b9842,000000,46 33 100 0,000000,false,unknown,unknown,A02150,T8,,,,active
C00761,057318208:88,88,88,bus,localBus,,057,CTVMI,015,Com'Bus,ffcc00,000000,0 20 100 0,000000,false,true,true,A00654,POISSY (PEUGEOT) - BUCHELAY (AUREINES),,,,active
C00765,059440036:36,36,36,bus,localBus,,059,Stivo,,,a0006e,ffffff,26 85 0 0,ffffff,false,true,true,A00658,PONTOISE - COURDIMANCHE,,,,active
C00767,059440039:39,39,39,bus,localBus,,059,Stivo,,,d2d200,000000,23 11 100 0,000000,true,true,true,A00660,CERGY (GARE) - MENUCOURT (CROIX DU JUBILE),,,,active
C00756,057318009:90,90,90,bus,localBus,,057,CTVMI,,Houdanais,65b331,ffffff,43 0 73 30,ffffff,false,true,true,A00649,MANTES-LA-VILLE (GARE ROUTIERE) - DEUIL-LA-BARRE (lycee),,,,active
C00788,062062013:6,6,6,bus,localBus,,062,Transdev Ile-de-France Vulaines,,Aérial,791cf8,ffffff,51 89 0 3,ffffff,false,unknown,unknown,A00675,AVON (FONTAINEBLEAU) - HERICY (VULAINES SAMOREAU),,,,active
C00813,062062043:43,43,43,bus,localBus,,062,Transdev Ile-de-France Vulaines,,,9fe855,000000,31 0 63 9,000000,false,unknown,unknown,A00693,VAUX-LE-PENIL (FOCH/NIEPCE) - FONTAINEBLEAU (PLACE DE L'ETAPE),,,,active
C00819,064608003:3,3,3,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,cc99ff,000000,20 40 0 0,000000,false,unknown,unknown,A00703,MONTCOURT-FROMONVILLE (ETANG SEC) - NEMOURS (CITE SCOLAIRE),,,,active
C00824,064608011:11A,11A,11A,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,831f82,ffffff,0 76 0 49,ffffff,false,unknown,unknown,A00708,BRANSLES (ARISTIDE BRIAND) - ST-PIERRE-LES-NEMOURS (GARE SNCF),,,,active
C00828,064608015:207,207,207,bus,localBus,,064,Transdev Ile-de-France Nemours,,Comète,ff6600,ffffff,0 60 100 0,ffffff,false,unknown,unknown,A00712,VILLEMER - VENEUX-LES-SABLONS,,,,active
C00830,064608017:17A,17A,17A,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,006b2d,ffffff,100 0 58 58,ffffff,false,unknown,unknown,A00714,HERICY (FONTAINEROUX) - BAGNEAUX-SUR-LOING (HOTEL DE VILLE),,,,active
C00832,064608020:1,1,1,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,f6ab59,000000,0 30 64 4,000000,false,unknown,unknown,A00716,BAGNEAUX-SUR-LOING (FROMONCEAU) - ST-PIERRE-LES-NEMOURS (SAINT PIERRE CHAINTREAUVILLE),,,,active
C00839,519519096:54,54,54,bus,expressBus,,1003,Transdev Senart,,Sénart-Express,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00723,SURESNES (mairie) - REAU (SNECMA Montereau),,,,active
C00840,519519001:01,01,01,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,005c63,ffffff,100 7 0 61,ffffff,false,unknown,unknown,A00724,CORBEIL-ESSONNES (LYCEES) - ST-PIERRE-DU-PERRAY - TIGERY (PETIT SENART),,,,active
C00851,519519036:36,36,36,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,ebdb01,000000,0 7 100 8,000000,false,unknown,unknown,A00733,SAVIGNY-LE-TEMPLE - CESSON,,,,active
C00853,519519041:41,41,41,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,8e4900,ffffff,1 49 100 44,ffffff,false,unknown,unknown,A00735,CESSON,,,,active
C00862,519519122:21,21,21,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,40147f,ffffff,50 84 0 50,ffffff,false,unknown,unknown,A00743,MOISSY-CRAMAYEL (Les Gres) - LIEUSAINT (Pte de Paris),,,,active
C00879,066066023:D,D,D,bus,regionalBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,0069b2,ffffff,100 41 0 30,ffffff,true,true,true,A00759,MELUN (GARE DE MELUN) - MELUN (SCHUMANN),,,,active
C00890,066366003:S4,S4,S4,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,fae212,000000,0 10 93 2,000000,false,true,true,A00695,BOISSISE-LE-ROI - DAMMARIE-LES-LYS - LE MEE-SUR-SEINE,,,,active
C00893,066366007:S2,S2,S2,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,e2087a,ffffff,0 96 46 11,ffffff,false,true,true,A00696,SEINE-PORT (GARE ROUTIERE) - FONTAINE-FOURCHES,,,,active
C00895,066366030:J,J,J,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,162883,ffffff,83 69 0 49,ffffff,false,true,true,A00764,SEINE-PORT (Sainte Assise) - MELUN (Gare routière du Mail),,,,active
C00905,067067008:8A,8A,8A,bus,localBus,,067,Marne et Morin,,Pays Créçois,a17a70,ffffff,0 24 30 37,ffffff,false,unknown,unknown,A00774,CRECY-LA-CHAPELLE (GARE SNCF) - CRECY-LA-CHAPELLE (GARE SNCF),,,,active
C00922,067067032:32,32,32,bus,localBus,,067,Marne et Morin,,Pays Fertois,35b660,ffffff,71 0 47 29,ffffff,false,unknown,unknown,A00790,CHARLY-SUR-MARNE (Poste) - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00943,510510057:57,57,57,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,28b472,ffffff,78 0 37 29,ffffff,false,unknown,unknown,A00806,ESBLY (Gare) - CHESSY (Gare RER),,,,active
C00985,070070001:7001,7001,7001,bus,regionalBus,,070,Cars Soeur,,,8066ff,000000,50 60 0 0,000000,false,unknown,unknown,A00850,EVRY - ST-GERMAIN-LES-CORBEIL,,,,active
C00967,068068009:68.09,68.09,68.09,bus,,,068,Ormont Transport,,,f2a5b7,000000,0 32 24 5,000000,false,unknown,unknown,A00832,ETRECHY - ETRECHY,,,,active
C00973,068306004:306.04,306.04,306.04,bus,,,068,Ormont Transport,,,0065ae,ffffff,100 42 0 32,ffffff,false,unknown,unknown,A00838,MEROBERT (AUBRAY) - DOURDAN (GARE),,,,active
C00977,068913007:913.07,913.07,913.07,bus,,,068,Ormont Transport,,,85c28e,000000,31 0 27 24,000000,false,unknown,unknown,A00842,ST-ESCOBILLE - BOUTERVILLIERS - ETAMPES,,,,active
C01002,084184001:184-001,184-001,184-001,bus,,,084,Les Cars Bleus,,,89c379,000000,29 0 38 24,000000,false,unknown,unknown,A00866,LA CHAPELLE-LA-REINE (GARE ROUTIERE) - AVON (LYCEE URUGUAY),,,,active
C01005,084184005:184-005,184-005,184-005,bus,,,084,Les Cars Bleus,,,1f398e,ffffff,78 60 1 44,ffffff,false,unknown,unknown,A00869,BUTHIERS - LA CHAPELLE-LA-REINE (Collège),,,,active
C01011,084184013:184-013,184-013,184-013,bus,,,084,Les Cars Bleus,,,0177a5,ffffff,99 28 0 35,ffffff,false,unknown,unknown,A00875,CHAMPAGNE-SUR-SEINE (FONTAINEROUX) - LA CHAPELLE-LA-REINE (GARE ROUTIEZE),,,,active
C01014,084284002:284-002,284-002,284-002,bus,,,084,Les Cars Bleus,,,fdc935,000000,0 20 79 1,000000,false,unknown,unknown,A00878,MILLY-LA-FORET - ETAMPES,,,,active
C01035,092092004:4,4,4,bus,,,092,TVS,,,d9660d,ffffff,0 53 94 15,ffffff,false,unknown,unknown,A00888,BLARU (EGLISE GARE) - BONNIERES-SUR-SEINE (SNCF),,,,active
C01049,097097029:29A,29A,29A,bus,localBus,,097,Darche Gros,,TRAMY,cccc00,000000,0 0 100 20,000000,false,false,false,A00902,COULOMMIERS (GAMBETTA) - LA FERTE-GAUCHER (COLLEGE JEAN CAMPIN),,,,active
C01060,097097041:41A,41A,41A,bus,localBus,,097,Darche Gros,,Pays Fertois,fa0500,ffffff,0 98 100 2,ffffff,false,false,false,A00913,LA FERTE-SOUS-JOUARRE (gare SNCF) - COULOMMIERS (GARE SNCF),,,,active
C01062,097177001:01,01,01,bus,expressBus,,097,Darche Gros,,Seine et Marne Express,ffbf00,000000,0 25 100 0,000000,false,partial,partial,A00915,MELUN (Place de l'Ermitage/Gare SNCF) - REBAIS (Giblois/Curie),,,,active
C01072,100100020:20,20,20,bus,,,100,RATP,,,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A00926,20,,,,active
C01073,100100021:21,21,21,bus,,,100,RATP,,,82dc73,000000,41 0 48 14,000000,true,unknown,unknown,A00927,21,,,,active
C01076,100100026:26,26,26,bus,,,100,RATP,,,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A00930,26,,,,active
C01078,100100028:28,28,28,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A00932,28,,,,active
C01082,100100032:32,32,32,bus,,,100,RATP,,,6e6e00,ffffff,0 0 100 57,ffffff,true,unknown,unknown,A00936,32,,,,active
C01083,100100038:38,38,38,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A00937,38,,,,active
C01088,100100047:47,47,47,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A00942,47,,,,active
C01094,100100057:57,57,57,bus,,,100,RATP,,,6e6e00,ffffff,0 0 100 57,ffffff,true,unknown,unknown,A00948,57,,,,active
C01099,100100063:63,63,63,bus,,,100,RATP,,,d2d200,000000,0 0 100 18,000000,true,unknown,unknown,A00953,63,,,,active
C01108,100100073:73,73,73,bus,,,100,RATP,,,6e5b1e,ffffff,0 17 73 57,ffffff,true,unknown,unknown,A00962,73,,,,active
C01110,100100075:75,75,75,bus,,,100,RATP,,,ffbe00,000000,0 25 100 0,000000,true,unknown,unknown,A00964,75,,,,active
C01112,100100080:80,80,80,bus,,,100,RATP,,,ff82b4,000000,0 49 29 0,000000,true,unknown,unknown,A00966,80,,,,active
C01114,100100082:82,82,82,bus,,,100,RATP,,,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A00968,82,,,,active
C01132,100100103:103,103,103,bus,,,100,RATP,,,ff5a00,ffffff,0 65 100 0,ffffff,true,unknown,unknown,A00987,103,,,,active
C01140,100100111:111,111,111,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,true,unknown,unknown,A00995,111,,,,active
C01149,100100120:120,120,120,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,false,unknown,unknown,A01004,120,,,,active
C01151,100100122:122,122,122,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,true,unknown,unknown,A01006,122,,,,active
C01154,100100125:125,125,125,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01009,125,,,,active
C01155,100100126:126,126,126,bus,,,100,RATP,,,82c8e6,000000,43 13 0 10,000000,true,unknown,unknown,A01010,126,,,,active
C01166,100100140:140,140,140,bus,,,100,RATP,,,ff1400,ffffff,0 92 100 0,ffffff,true,unknown,unknown,A01021,140,,,,active
C01169,100100144:144,144,144,bus,,,100,RATP,,,d282be,000000,0 38 9 18,000000,true,unknown,unknown,A01024,144,,,,active
C01183,100100160:160,160,160,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A01039,160,,,,active
C01184,100100162:162,162,162,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,true,unknown,unknown,A01041,162,,,,active
C01194,100100173:173,173,173,bus,,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,false,unknown,unknown,A01052,173,,,,active
C01195,100100174:174,174,174,bus,,,100,RATP,,,00643c,ffffff,100 0 40 61,ffffff,true,unknown,unknown,A01053,174,,,,active
C01197,100100176:176,176,176,bus,,,100,RATP,,,dc9600,000000,0 32 100 14,000000,true,unknown,unknown,A01055,176,,,,active
