route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:254845,RATP,100100318:318,48.845221699999996,27880,Vignerons,2.4326602999999998,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:1257995997
Route:Relation:254845,RATP,100100318:318,48.847092599999996,421216,Vincennes RER,2.4301559999999998,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:4000635735
Route:Relation:254845,RATP,100100318:318,48.8486167,24825,Fraternité,2.4322459,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010506
Route:Relation:254845,RATP,100100318:318,48.8492866,8175,Les Laitières,2.4261719999999998,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010505
Route:Relation:254845,RATP,100100318:318,48.851663099999996,24734,Cuvier,2.424159,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010504
Route:Relation:254845,RATP,100100318:318,48.852937,24939,Raspail - République,2.4237766,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:4330713500
Route:Relation:254845,RATP,100100318:318,48.8558853,22671,Robespierre Metro,2.4228921,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:4210286641
Route:Relation:254845,RATP,100100318:318,48.8584086,24935,Victor Hugo,2.4214031,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:4210286642
Route:Relation:254845,RATP,100100318:318,48.860566,26372,République - Robespierre,2.4200577,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:1402799846
Route:Relation:254845,RATP,100100318:318,48.8617302,26331,Général de Gaulle,2.4172455,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:2416347199
Route:Relation:254845,RATP,100100318:318,48.865035899999995,421222,Bagnolet – Gallieni,2.4173755,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:2414716193
Route:Relation:254845,RATP,100100318:318,48.867498,26330,Centre de Santé,2.4176355,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:2841627118
Route:Relation:254845,RATP,100100318:318,48.868055299999995,37553,La Poste,2.4159138,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:2841627123
Route:Relation:254845,RATP,100100318:318,48.869040999999996,18726,Mairie de Bagnolet,2.4156215999999997,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010503
Route:Relation:254845,RATP,100100318:318,48.870970299999996,36951,Marie-Anne Colombier,2.4176815,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010502
Route:Relation:254845,RATP,100100318:318,48.872926799999995,39712,Gambetta – René Alazard,2.4197455,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010501
Route:Relation:254845,RATP,100100318:318,48.872566,39713,René Alazard – Sadi Carnot,2.4217155999999997,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010500
Route:Relation:254845,RATP,100100318:318,48.875263399999994,26408,Girardot,2.4239498,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:5034010499
Route:Relation:254845,RATP,100100318:318,48.878027599999996,421219,Floréal,2.4271446,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912829329
Route:Relation:254845,RATP,100100318:318,48.8784492,25213,Jeanne Hornet,2.4308836,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912829344
Route:Relation:254845,RATP,100100318:318,48.8792131,25214,Les Noyers,2.4337187,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912829342
Route:Relation:254845,RATP,100100318:318,48.8807512,25215,Gabriel Husson,2.4373798,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912829332
Route:Relation:254845,RATP,100100318:318,48.8834247,21189,Carnot,2.4405018999999997,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:2878817119
Route:Relation:254845,RATP,100100318:318,48.8852154,26438,Mairie de Romainville,2.434971,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:621352749
Route:Relation:254845,RATP,100100318:318,48.885383,39576,Vassou – Lénine,2.4302932,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:1849926697
Route:Relation:254845,RATP,100100318:318,48.888914299999996,26519,Maneyrol,2.4282508,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912625990
Route:Relation:254845,RATP,100100318:318,48.8907903,26520,Bretagnes,2.4269135,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912774159
Route:Relation:254845,RATP,100100318:318,48.8919065,26516,Centre d'Activités,2.4281714,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912773975
Route:Relation:254845,RATP,100100318:318,48.8922017,18730,Chantaloups,2.4334438,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3912780096
Route:Relation:254845,RATP,100100318:318,48.894072,7942,Louise Dory,2.4338368,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3895507403
Route:Relation:254845,RATP,100100318:318,48.895417599999995,25960,Raymond Queneau – Route de Noisy,2.42686,318,Line:Relation:1555939,Raymond Queneau (Pantin),StopPoint:Node:3895507364
Route:Relation:271451,Daniel Meyer,055055004:DM04,48.6516263,35134,Le Damier,2.3816520999999997,DM4,Line:Relation:5989121,RER Gare Condorcet,StopPoint:Node:5296298735
Route:Relation:271451,Daniel Meyer,055055004:DM04,48.654849,3113,La Serpente,2.378503,DM4,Line:Relation:5989121,RER Gare Condorcet,StopPoint:Node:556399281
Route:Relation:271451,Daniel Meyer,055055004:DM04,48.6565799,3747,Les Solstices,2.3732343,DM4,Line:Relation:5989121,RER Gare Condorcet,StopPoint:Node:5296298732
Route:Relation:271451,Daniel Meyer,055055004:DM04,48.6533072,4035,La Ferme Neuve,2.3856542999999997,DM4,Line:Relation:5989121,RER Gare Condorcet,StopPoint:Node:5296298730
Route:Relation:280115,Keolis Seine Val-De-Marne,002002009:9,48.795937599999995,26793,Pont de Vitry,2.4158922,9,Line:Relation:7147174,Centre Commercial - Pont de Vitry,StopPoint:Node:5443966631
Route:Relation:280115,Keolis Seine Val-De-Marne,002002009:9,48.7528776,40423,Stade Mimoun,2.3989016999999997,9,Line:Relation:7147174,Centre Commercial - Pont de Vitry,StopPoint:Node:519909311
Route:Relation:280115,Keolis Seine Val-De-Marne,002002009:9,48.7956848,37278,Charles Heller,2.4095874999999998,9,Line:Relation:7147174,Centre Commercial - Pont de Vitry,StopPoint:Node:5443966640
Route:Relation:280115,Keolis Seine Val-De-Marne,002002009:9,48.788536799999996,415226,Rue Tortue,2.4120947,9,Line:Relation:7147174,Centre Commercial - Pont de Vitry,StopPoint:Node:5443966647
Route:Relation:306279,RATP,100100185:185,48.811011,36701,Le Kremlin-Bicêtre - Métro,2.3622107999999997,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:3655202725
Route:Relation:306279,RATP,100100185:185,48.8125151,29847,Convention-Fontainebleau,2.3617239,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:3655197626
Route:Relation:306279,RATP,100100185:185,48.8149016,24342,Roger Salengro - Fontainebleau,2.3609774999999997,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:2084076552
Route:Relation:306279,RATP,100100185:185,48.7751333,25204,Camille Risch,2.3741083,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:3890050126
Route:Relation:306279,RATP,100100185:185,48.7644394,22921,Choisy-le-Roi RER,2.4123074,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:2388300577
Route:Relation:306279,RATP,100100185:185,48.7938222,37178,Guynemer–Maxime Gorki,2.3692878,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:3110695911
Route:Relation:306279,RATP,100100185:185,48.8186825,22861,Porte d'Italie–Hélène Boucher,2.3597739,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:979833133
Route:Relation:306279,RATP,100100185:185,48.777674999999995,7850,Paul Armangot,2.3767885,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:1679943171
Route:Relation:306279,RATP,100100185:185,48.7924169,37180,Guynemer–Place des Fusillés,2.3665803999999997,185,Line:Relation:3008945,Porte d'Italie,StopPoint:Node:1822954620
Route:Relation:331381,RATP,100100172:172,48.7802358,418681,Bourg-la-Reine RER,2.3132934,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:3567243701
Route:Relation:331381,RATP,100100172:172,48.7796661,427526,Condorcet - Mairie,2.3154565,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:5471115173
Route:Relation:331381,RATP,100100172:172,48.7813015,420278,Institut Notre-Dame,2.3185422,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1813480252
Route:Relation:331381,RATP,100100172:172,48.780085,23222,Maréchal de Lattre,2.3236109,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1810633893
Route:Relation:331381,RATP,100100172:172,48.7793065,27286,Le Petit Robinson,2.3284471,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:979068030
Route:Relation:331381,RATP,100100172:172,48.7774992,23228,Commissariat de L'Haÿ-les-Roses,2.3309187,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1813494473
Route:Relation:331381,RATP,100100172:172,48.7763345,27293,Sous-Préfecture – Roseraie,2.3311748999999997,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:554341588
Route:Relation:331381,RATP,100100172:172,48.778270899999995,27291,Sous-Préfecture – Église,2.334926,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:979833063
Route:Relation:331381,RATP,100100172:172,48.7788705,27292,Mairie de l’Haÿ-les-Roses,2.3375885999999997,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1493804590
Route:Relation:331381,RATP,100100172:172,48.781288599999996,29025,De Gaulle - Gounod - Tabanou,2.3421705,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1493804595
Route:Relation:331381,RATP,100100172:172,48.7836657,37188,Centre Commercial,2.3461325,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1786378487
Route:Relation:331381,RATP,100100172:172,48.7868044,23239,République-Gaïté,2.3519486,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1921935652
Route:Relation:331381,RATP,100100172:172,48.7874653,413370,Verdun-République,2.3547461,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1921935667
Route:Relation:331381,RATP,100100172:172,48.7884183,23237,Hôpital Paul Guiraud,2.3592627,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1921935631
Route:Relation:331381,RATP,100100172:172,48.7884464,23236,Auguste Delaune,2.3620121,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1921935627
Route:Relation:331381,RATP,100100172:172,48.7884914,420273,Villejuif–Louis Aragon,2.3658234,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938072902
Route:Relation:331381,RATP,100100172:172,48.7885323,422940,Rue de la Commune,2.3697032,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938055469
Route:Relation:331381,RATP,100100172:172,48.7885639,25842,Colonel Fabien,2.3761633,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938046934
Route:Relation:331381,RATP,100100172:172,48.790509199999995,36654,Camélinat,2.3806026,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938023796
Route:Relation:331381,RATP,100100172:172,48.792080399999996,25843,Musée Mac-Val,2.3859633,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938023794
Route:Relation:331381,RATP,100100172:172,48.792569699999994,23240,Henri de Vilmorin,2.3892482999999998,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938019384
Route:Relation:331381,RATP,100100172:172,48.7927359,23216,Exploradôme,2.3924347999999998,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1938019401
Route:Relation:331381,RATP,100100172:172,48.794129299999994,37276,Gabriel Péri,2.4010154,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1493804618
Route:Relation:331381,RATP,100100172:172,48.7956848,37278,Charles Heller,2.4095874999999998,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:5443966640
Route:Relation:331381,RATP,100100172:172,48.795937599999995,26793,Pont de Vitry,2.4158922,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:5443966631
Route:Relation:331381,RATP,100100172:172,48.7989136,37272,Dolet-Zola,2.424096,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1933514478
Route:Relation:331381,RATP,100100172:172,48.7995969,37271,Camélias,2.4258945,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1933512602
Route:Relation:331381,RATP,100100172:172,48.8000973,23235,Maisons-Alfort Alfortville RER,2.4286852,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1933509485
Route:Relation:331381,RATP,100100172:172,48.8010904,23232,Mairie de Maisons-Alfort,2.4322467999999997,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1493804637
Route:Relation:331381,RATP,100100172:172,48.800318499999996,421256,Hugo-Blum,2.4360874999999997,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1933474212
Route:Relation:331381,RATP,100100172:172,48.797345799999995,23233,Hector Berlioz,2.4398286,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1925921569
Route:Relation:331381,RATP,100100172:172,48.794494799999995,37184,Collège Guyard,2.4456691,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1178244297
Route:Relation:331381,RATP,100100172:172,48.796144999999996,37185,Créteil-l'Échat,2.4479341,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:5067051341
Route:Relation:331381,RATP,100100172:172,48.7944792,37183,Saint-Simon,2.4472989999999997,172,Line:Relation:5963159,Créteil L'Échat-Parking,StopPoint:Node:1933478285
Route:Relation:332424,RATP,100100180:180,48.8253333,415866,Liberté,2.4062403,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1454369467
Route:Relation:332424,RATP,100100180:180,48.822928399999995,414767,Pont Nelson Mandela - Rive Droite,2.4027504,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1345764367
Route:Relation:332424,RATP,100100180:180,48.8226069,27589,Pont Nelson Mandela - Rives de Bercy,2.4006421,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:3522621287
Route:Relation:332424,RATP,100100180:180,48.818424,420280,Vaillant-Couturier - Lénine,2.3974713,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1504208290
Route:Relation:332424,RATP,100100180:180,48.792930899999995,23217,Exploradôme,2.3923695,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1938019391
Route:Relation:332424,RATP,100100180:180,48.792225099999996,11232,Musée Mac-Val,2.3855581,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1938019403
Route:Relation:332424,RATP,100100180:180,48.790565199999996,7848,Camélinat,2.3805168,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1938023795
Route:Relation:332424,RATP,100100180:180,48.788646899999996,25840,Colonel Fabien,2.3747297,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:1938046933
Route:Relation:332424,RATP,100100180:180,48.7880038,29955,Villejuif–Louis Aragon,2.3676033,180,Line:Relation:5955532,Villejuif - Louis Aragon,StopPoint:Node:3647120642
Route:Relation:332720,RATP,100100122:122,48.862829399999995,36984,Jules Guesde,2.4821858,122,Line:Relation:1621799,Val de Fontenay RER,StopPoint:Node:4801376167
Route:Relation:371128,RATP,100100396:396,48.7622497,22884,Général de Gaulle - Croix de Berny,2.3083473,396,Line:Relation:7843394,,StopPoint:Node:930347100
Route:Relation:371128,RATP,100100396:396,48.760181499999995,22882,Morteaux,2.3075807,396,Line:Relation:7843394,,StopPoint:Node:1606140515
Route:Relation:371128,RATP,100100396:396,48.757610799999995,22881,Fernand Fenzy,2.3065458999999997,396,Line:Relation:7843394,,StopPoint:Node:1606140516
Route:Relation:371128,RATP,100100396:396,48.7528754,29874,Auguste Mounié - Division Leclerc,2.3047448999999998,396,Line:Relation:7843394,,StopPoint:Node:1606161285
Route:Relation:371129,RATP,100100216:216,48.833524499999996,23567,Denfert Rochereau,2.3339624,216,Line:Relation:6860557,Marché International de Rungis,StopPoint:Node:924117533
Route:Relation:371129,RATP,100100216:216,48.832152699999995,26840,Dareau - Saint-Jacques,2.3389823,216,Line:Relation:6860557,Marché International de Rungis,StopPoint:Node:4332378087
Route:Relation:371129,RATP,100100216:216,48.8258805,24146,Glacière - Tolbiac,2.3410294,216,Line:Relation:6860557,Marché International de Rungis,StopPoint:Node:1319910485
Route:Relation:371129,RATP,100100216:216,48.8242957,25722,Parc Montsouris,2.3399433999999997,216,Line:Relation:6860557,Marché International de Rungis,StopPoint:Node:1179843924
Route:Relation:371129,RATP,100100216:216,48.8214512,29857,Cité Universitaire,2.3409928,216,Line:Relation:6860557,Marché International de Rungis,StopPoint:Node:4539063161
Route:Relation:371129,RATP,100100216:216,48.8188531,37833,Stade Charléty-Porte de Gentilly,2.3442844,216,Line:Relation:6860557,Marché International de Rungis,StopPoint:Node:1395190626
Route:Relation:371130,RATP,100100131:131,48.811011,36701,Le Kremlin-Bicêtre - Métro,2.3622107999999997,131,Line:Relation:3334641,Porte d'Italie,StopPoint:Node:3655202725
Route:Relation:371130,RATP,100100131:131,48.8125151,29847,Convention-Fontainebleau,2.3617239,131,Line:Relation:3334641,Porte d'Italie,StopPoint:Node:3655197626
Route:Relation:371130,RATP,100100131:131,48.8149016,24342,Roger Salengro - Fontainebleau,2.3609774999999997,131,Line:Relation:3334641,Porte d'Italie,StopPoint:Node:2084076552
Route:Relation:387826,Seine-Saint-Denis,293193617:617,48.9363465,19261,Jean Charcot - Anatole France,2.4942396,617,Line:Relation:7194122,Gare de Villepinte,StopPoint:Node:3790118950
Route:Relation:387826,Seine-Saint-Denis,293193617:617,48.9382634,19250,L'Herminier,2.4952134,617,Line:Relation:7194122,Gare de Villepinte,StopPoint:Node:3790118951
Route:Relation:387826,Seine-Saint-Denis,293193617:617,48.9465745,18955,Legendre,2.4998044,617,Line:Relation:7194122,Gare de Villepinte,StopPoint:Node:3790118952
