osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
24734,Line:Relation:1555939,StopPoint:Node:5034010504,RATP,Route:Relation:254845,2.424159,Cuvier,318,Raymond Queneau (Pantin),48.851663099999996,100100318:318
24939,Line:Relation:1555939,StopPoint:Node:4330713500,RATP,Route:Relation:254845,2.4237766,Raspail - République,318,Raymond Queneau (Pantin),48.852937,100100318:318
22671,Line:Relation:1555939,StopPoint:Node:4210286641,RATP,Route:Relation:254845,2.4228921,Robespierre Metro,318,Raymond Queneau (Pantin),48.8558853,100100318:318
24935,Line:Relation:1555939,StopPoint:Node:4210286642,RATP,Route:Relation:254845,2.4214031,Victor Hugo,318,Raymond Queneau (Pantin),48.8584086,100100318:318
26372,Line:Relation:1555939,StopPoint:Node:1402799846,RATP,Route:Relation:254845,2.4200577,République - Robespierre,318,Raymond Queneau (Pantin),48.860566,100100318:318
26331,Line:Relation:1555939,StopPoint:Node:2416347199,RATP,Route:Relation:254845,2.4172455,Général de Gaulle,318,Raymond Queneau (Pantin),48.8617302,100100318:318
421222,Line:Relation:1555939,StopPoint:Node:2414716193,RATP,Route:Relation:254845,2.4173755,Bagnolet – Gallieni,318,Raymond Queneau (Pantin),48.865035899999995,100100318:318
26330,Line:Relation:1555939,StopPoint:Node:2841627118,RATP,Route:Relation:254845,2.4176355,Centre de Santé,318,Raymond Queneau (Pantin),48.867498,100100318:318
37553,Line:Relation:1555939,StopPoint:Node:2841627123,RATP,Route:Relation:254845,2.4159138,La Poste,318,Raymond Queneau (Pantin),48.868055299999995,100100318:318
18726,Line:Relation:1555939,StopPoint:Node:5034010503,RATP,Route:Relation:254845,2.4156215999999997,Mairie de Bagnolet,318,Raymond Queneau (Pantin),48.869040999999996,100100318:318
36951,Line:Relation:1555939,StopPoint:Node:5034010502,RATP,Route:Relation:254845,2.4176815,Marie-Anne Colombier,318,Raymond Queneau (Pantin),48.870970299999996,100100318:318
39712,Line:Relation:1555939,StopPoint:Node:5034010501,RATP,Route:Relation:254845,2.4197455,Gambetta – René Alazard,318,Raymond Queneau (Pantin),48.872926799999995,100100318:318
39713,Line:Relation:1555939,StopPoint:Node:5034010500,RATP,Route:Relation:254845,2.4217155999999997,René Alazard – Sadi Carnot,318,Raymond Queneau (Pantin),48.872566,100100318:318
26408,Line:Relation:1555939,StopPoint:Node:5034010499,RATP,Route:Relation:254845,2.4239498,Girardot,318,Raymond Queneau (Pantin),48.875263399999994,100100318:318
421219,Line:Relation:1555939,StopPoint:Node:3912829329,RATP,Route:Relation:254845,2.4271446,Floréal,318,Raymond Queneau (Pantin),48.878027599999996,100100318:318
25213,Line:Relation:1555939,StopPoint:Node:3912829344,RATP,Route:Relation:254845,2.4308836,Jeanne Hornet,318,Raymond Queneau (Pantin),48.8784492,100100318:318
25214,Line:Relation:1555939,StopPoint:Node:3912829342,RATP,Route:Relation:254845,2.4337187,Les Noyers,318,Raymond Queneau (Pantin),48.8792131,100100318:318
25215,Line:Relation:1555939,StopPoint:Node:3912829332,RATP,Route:Relation:254845,2.4373798,Gabriel Husson,318,Raymond Queneau (Pantin),48.8807512,100100318:318
21189,Line:Relation:1555939,StopPoint:Node:2878817119,RATP,Route:Relation:254845,2.4405018999999997,Carnot,318,Raymond Queneau (Pantin),48.8834247,100100318:318
26438,Line:Relation:1555939,StopPoint:Node:621352749,RATP,Route:Relation:254845,2.434971,Mairie de Romainville,318,Raymond Queneau (Pantin),48.8852154,100100318:318
39576,Line:Relation:1555939,StopPoint:Node:1849926697,RATP,Route:Relation:254845,2.4302932,Vassou – Lénine,318,Raymond Queneau (Pantin),48.885383,100100318:318
26519,Line:Relation:1555939,StopPoint:Node:3912625990,RATP,Route:Relation:254845,2.4282508,Maneyrol,318,Raymond Queneau (Pantin),48.888914299999996,100100318:318
26520,Line:Relation:1555939,StopPoint:Node:3912774159,RATP,Route:Relation:254845,2.4269135,Bretagnes,318,Raymond Queneau (Pantin),48.8907903,100100318:318
26516,Line:Relation:1555939,StopPoint:Node:3912773975,RATP,Route:Relation:254845,2.4281714,Centre d'Activités,318,Raymond Queneau (Pantin),48.8919065,100100318:318
18730,Line:Relation:1555939,StopPoint:Node:3912780096,RATP,Route:Relation:254845,2.4334438,Chantaloups,318,Raymond Queneau (Pantin),48.8922017,100100318:318
7942,Line:Relation:1555939,StopPoint:Node:3895507403,RATP,Route:Relation:254845,2.4338368,Louise Dory,318,Raymond Queneau (Pantin),48.894072,100100318:318
25960,Line:Relation:1555939,StopPoint:Node:3895507364,RATP,Route:Relation:254845,2.42686,Raymond Queneau – Route de Noisy,318,Raymond Queneau (Pantin),48.895417599999995,100100318:318
35134,Line:Relation:5989121,StopPoint:Node:5296298735,Daniel Meyer,Route:Relation:271451,2.3816520999999997,Le Damier,DM4,RER Gare Condorcet,48.6516263,055055004:DM04
3113,Line:Relation:5989121,StopPoint:Node:556399281,Daniel Meyer,Route:Relation:271451,2.378503,La Serpente,DM4,RER Gare Condorcet,48.654849,055055004:DM04
3747,Line:Relation:5989121,StopPoint:Node:5296298732,Daniel Meyer,Route:Relation:271451,2.3732343,Les Solstices,DM4,RER Gare Condorcet,48.6565799,055055004:DM04
4035,Line:Relation:5989121,StopPoint:Node:5296298730,Daniel Meyer,Route:Relation:271451,2.3856542999999997,Ferme Neuve,DM4,RER Gare Condorcet,48.6533072,055055004:DM04
40423,Line:Relation:7147174,StopPoint:Node:519909311,Keolis Seine Val-De-Marne,Route:Relation:280115,2.3989016999999997,Stade Mimoun,9,Centre Commercial - Pont de Vitry,48.7528776,002002009:9
37278,Line:Relation:7147174,StopPoint:Node:5443966640,Keolis Seine Val-De-Marne,Route:Relation:280115,2.4095874999999998,Charles Heller,9,Centre Commercial - Pont de Vitry,48.7956848,002002009:9
415226,Line:Relation:7147174,StopPoint:Node:5443966647,Keolis Seine Val-De-Marne,Route:Relation:280115,2.4120947,Rue Tortue,9,Centre Commercial - Pont de Vitry,48.788536799999996,002002009:9
36701,Line:Relation:3008945,StopPoint:Node:3655202725,RATP,Route:Relation:306279,2.3622107999999997,Le Kremlin-Bicêtre - Métro,185,Porte d'Italie,48.811011,100100185:185
29847,Line:Relation:3008945,StopPoint:Node:3655197626,RATP,Route:Relation:306279,2.3617239,Convention-Fontainebleau,185,Porte d'Italie,48.8125151,100100185:185
24342,Line:Relation:3008945,StopPoint:Node:2084076552,RATP,Route:Relation:306279,2.3609774999999997,Roger Salengro - Fontainebleau,185,Porte d'Italie,48.8149016,100100185:185
25204,Line:Relation:3008945,StopPoint:Node:3890050126,RATP,Route:Relation:306279,2.3741083,Camille Risch,185,Porte d'Italie,48.7751333,100100185:185
22921,Line:Relation:3008945,StopPoint:Node:2388300577,RATP,Route:Relation:306279,2.4123074,Choisy-le-Roi RER,185,Porte d'Italie,48.7644394,100100185:185
37178,Line:Relation:3008945,StopPoint:Node:3110695911,RATP,Route:Relation:306279,2.3692878,Guynemer–Maxime Gorki,185,Porte d'Italie,48.7938222,100100185:185
22861,Line:Relation:3008945,StopPoint:Node:979833133,RATP,Route:Relation:306279,2.3597739,Porte d'Italie–Hélène Boucher,185,Porte d'Italie,48.8186825,100100185:185
7850,Line:Relation:3008945,StopPoint:Node:1679943171,RATP,Route:Relation:306279,2.3767885,Paul Armangot,185,Porte d'Italie,48.777674999999995,100100185:185
37180,Line:Relation:3008945,StopPoint:Node:1822954620,RATP,Route:Relation:306279,2.3665803999999997,Guynemer–Place des Fusillés,185,Porte d'Italie,48.7924169,100100185:185
40167,Line:Relation:5963159,StopPoint:Node:3567243701,RATP,Route:Relation:331381,2.3132934,Bourg-la-Reine RER,172,Créteil L'Échat-Parking,48.7802358,100100172:172
40166,Line:Relation:5963159,StopPoint:Node:5471115173,RATP,Route:Relation:331381,2.3154565,Condorcet - Mairie,172,Créteil L'Échat-Parking,48.7796661,100100172:172
37278,Line:Relation:5963159,StopPoint:Node:5443966640,RATP,Route:Relation:331381,2.4095874999999998,Charles Heller,172,Créteil L'Échat-Parking,48.7956848,100100172:172
415866,Line:Relation:5955532,StopPoint:Node:1454369467,RATP,Route:Relation:332424,2.4062403,Liberté,180,Villejuif - Louis Aragon,48.8253333,100100180:180
414767,Line:Relation:5955532,StopPoint:Node:1345764367,RATP,Route:Relation:332424,2.4027504,Pont Nelson Mandela - Rive Droite,180,Villejuif - Louis Aragon,48.822928399999995,100100180:180
27589,Line:Relation:5955532,StopPoint:Node:3522621287,RATP,Route:Relation:332424,2.4006421,Pont Nelson Mandela - Rives de Bercy,180,Villejuif - Louis Aragon,48.8226069,100100180:180
420280,Line:Relation:5955532,StopPoint:Node:1504208290,RATP,Route:Relation:332424,2.3974713,Vaillant-Couturier - Lénine,180,Villejuif - Louis Aragon,48.818424,100100180:180
29955,Line:Relation:5955532,StopPoint:Node:3647120642,RATP,Route:Relation:332424,2.3676033,Villejuif–Louis Aragon,180,Villejuif - Louis Aragon,48.7880038,100100180:180
36984,Line:Relation:1621799,StopPoint:Node:4801376167,RATP,Route:Relation:332720,2.4821858,Jules Guesde,122,Val de Fontenay RER,48.862829399999995,100100122:122
22884,Line:Relation:7843394,StopPoint:Node:930347100,RATP,Route:Relation:371128,2.3083473,Général de Gaulle - Croix de Berny,396,,48.7622497,100100396:396
22882,Line:Relation:7843394,StopPoint:Node:1606140515,RATP,Route:Relation:371128,2.3075807,Morteaux,396,,48.760181499999995,100100396:396
22881,Line:Relation:7843394,StopPoint:Node:1606140516,RATP,Route:Relation:371128,2.3065458999999997,Fernand Fenzy,396,,48.757610799999995,100100396:396
29874,Line:Relation:7843394,StopPoint:Node:1606161285,RATP,Route:Relation:371128,2.3047448999999998,Auguste Mounié - Division Leclerc,396,,48.7528754,100100396:396
23567,Line:Relation:6860557,StopPoint:Node:924117533,RATP,Route:Relation:371129,2.3339624,Denfert Rochereau,216,Marché International de Rungis,48.833524499999996,100100216:216
26840,Line:Relation:6860557,StopPoint:Node:4332378087,RATP,Route:Relation:371129,2.3389823,Dareau - Saint-Jacques,216,Marché International de Rungis,48.832152699999995,100100216:216
24146,Line:Relation:6860557,StopPoint:Node:1319910485,RATP,Route:Relation:371129,2.3410294,Glacière - Tolbiac,216,Marché International de Rungis,48.8258805,100100216:216
25722,Line:Relation:6860557,StopPoint:Node:1179843924,RATP,Route:Relation:371129,2.3399433999999997,Parc Montsouris,216,Marché International de Rungis,48.8242957,100100216:216
29857,Line:Relation:6860557,StopPoint:Node:4539063161,RATP,Route:Relation:371129,2.3409928,Cité Universitaire,216,Marché International de Rungis,48.8214512,100100216:216
37833,Line:Relation:6860557,StopPoint:Node:1395190626,RATP,Route:Relation:371129,2.3442844,Stade Charléty-Porte de Gentilly,216,Marché International de Rungis,48.8188531,100100216:216
36701,Line:Relation:3334641,StopPoint:Node:3655202725,RATP,Route:Relation:371130,2.3622107999999997,Le Kremlin-Bicêtre - Métro,131,Porte d'Italie,48.811011,100100131:131
29847,Line:Relation:3334641,StopPoint:Node:3655197626,RATP,Route:Relation:371130,2.3617239,Convention-Fontainebleau,131,Porte d'Italie,48.8125151,100100131:131
24342,Line:Relation:3334641,StopPoint:Node:2084076552,RATP,Route:Relation:371130,2.3609774999999997,Roger Salengro - Fontainebleau,131,Porte d'Italie,48.8149016,100100131:131
19261,Line:Relation:7194122,StopPoint:Node:3790118950,Seine-Saint-Denis,Route:Relation:387826,2.4942396,Jean Charcot - Anatole France,617,Gare de Villepinte,48.9363465,293193617:617
19250,Line:Relation:7194122,StopPoint:Node:3790118951,Seine-Saint-Denis,Route:Relation:387826,2.4952134,L'Herminier,617,Gare de Villepinte,48.9382634,293193617:617
18955,Line:Relation:7194122,StopPoint:Node:3790118952,Seine-Saint-Denis,Route:Relation:387826,2.4998044,Legendre,617,Gare de Villepinte,48.9465745,293193617:617
19437,Line:Relation:5594143,StopPoint:Node:1519365345,Seine-Saint-Denis,Route:Relation:387827,2.5040478,Collège Gérard Philipe,615,Villepinte RER,48.9364913,293193615:615
19401,Line:Relation:6161018,StopPoint:Node:2124497612,Les Courriers de l'Île-de-France,Route:Relation:411434,2.5293894999999997,Gaston Bussière,43,Aéroport CDG1 RER B,48.9381712,014014043:43
18999,Line:Relation:6161018,StopPoint:Node:1832497885,Les Courriers de l'Île-de-France,Route:Relation:411434,2.5095812,Lycée Jean Zay,43,Aéroport CDG1 RER B,48.9395751,014014043:43
3548,Line:Relation:6001282,StopPoint:Node:2648545238,Daniel Meyer,Route:Relation:416220,2.3649838,Bretagne,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.671529199999995,055055008:DM08
3113,Line:Relation:6001282,StopPoint:Node:556399281,Daniel Meyer,Route:Relation:416220,2.378503,La Serpente,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.654849,055055008:DM08
3275,Line:Relation:6001282,StopPoint:Node:651525651,Daniel Meyer,Route:Relation:416220,2.3466261999999998,Les Jonquilles,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6456054,055055008:DM08
35134,Line:Relation:6001282,StopPoint:Node:5296298735,Daniel Meyer,Route:Relation:416220,2.3816520999999997,Le Damier,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6516263,055055008:DM08
3852,Line:Relation:6001282,StopPoint:Node:661045292,Daniel Meyer,Route:Relation:416220,2.3678711,Jean Moulin,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6604378,055055008:DM08
3586,Line:Relation:6001282,StopPoint:Node:694307790,Daniel Meyer,Route:Relation:416220,2.3786879,Calypso,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6812399,055055008:DM08
3571,Line:Relation:6001282,StopPoint:Node:661048884,Daniel Meyer,Route:Relation:416220,2.3637816,Le Billoir,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6667369,055055008:DM08
3747,Line:Relation:6001282,StopPoint:Node:5296298732,Daniel Meyer,Route:Relation:416220,2.3732343,Les Solstices,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6565799,055055008:DM08
3273,Line:Relation:6001282,StopPoint:Node:651525589,Daniel Meyer,Route:Relation:416220,2.3578775,Les Fouilles,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6464755,055055008:DM08
3588,Line:Relation:6001282,StopPoint:Node:4253076949,Daniel Meyer,Route:Relation:416220,2.3676014,Petit Montmartre,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6751721,055055008:DM08
3554,Line:Relation:6001282,StopPoint:Node:497040886,Daniel Meyer,Route:Relation:416220,2.3600214,Lt Col. Bizeul,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6707488,055055008:DM08
3560,Line:Relation:6001282,StopPoint:Node:661045295,Daniel Meyer,Route:Relation:416220,2.3634082,Voie de Compiègne,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6616638,055055008:DM08
3999,Line:Relation:6001282,StopPoint:Node:661045295,Daniel Meyer,Route:Relation:416220,2.3634082,Voie de Compiègne,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6616638,055055008:DM08
3277,Line:Relation:6001282,StopPoint:Node:651525638,Daniel Meyer,Route:Relation:416220,2.3476412,Les Pervenches,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.647653899999995,055055008:DM08
3550,Line:Relation:6001282,StopPoint:Node:661048896,Daniel Meyer,Route:Relation:416220,2.372916,Café des Sports,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.678014999999995,055055008:DM08
3582,Line:Relation:6001282,StopPoint:Node:497028946,Daniel Meyer,Route:Relation:416220,2.3602133999999997,Molière,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6677871,055055008:DM08
4035,Line:Relation:6001282,StopPoint:Node:5296298730,Daniel Meyer,Route:Relation:416220,2.3856542999999997,Ferme Neuve,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6533072,055055008:DM08
3556,Line:Relation:6001282,StopPoint:Node:661048897,Daniel Meyer,Route:Relation:416220,2.3599313,Docteur Roux,DM8,Porte de L'Essonne - Paray-Vieille-Poste,48.6638659,055055008:DM08
20336,Line:Relation:7483890,StopPoint:Node:4861762230,Phébus,Route:Relation:534174,2.1803036,Val d'Albian Villeras,J,Jouy-en-Josas - Saclay,48.755333,056356116:J
412999,Line:Relation:1553162,StopPoint:Node:1216262771,RATP,Route:Relation:937387,2.3210074,Bois le Prêtre,173,La Courneuve–8 mai 1945,48.899318699999995,100100173:173
36335,Line:Relation:1553162,StopPoint:Node:1206262788,RATP,Route:Relation:937387,2.3176664,Victor Hugo-Morel,173,La Courneuve–8 mai 1945,48.901805599999996,100100173:173
41423,Line:Relation:2853923,StopPoint:Node:1227177082,RATP,Route:Relation:938118,2.4936532,Parc du Tremblay,317,Hôtel de Ville de Créteil,48.8281454,100100317:317
28828,Line:Relation:2853923,StopPoint:Node:749579728,RATP,Route:Relation:938118,2.4766252,Libération-Condé,317,Hôtel de Ville de Créteil,48.8111233,100100317:317
42018,Line:Relation:2853923,StopPoint:Node:749579632,RATP,Route:Relation:938118,2.4747291,Libération - Rabelais,317,Hôtel de Ville de Créteil,48.8072588,100100317:317
28729,Line:Relation:2853923,StopPoint:Node:749579530,RATP,Route:Relation:938118,2.4868501999999997,Le Parc de Saint-Maur RER,317,Hôtel de Ville de Créteil,48.8041142,100100317:317
28831,Line:Relation:2853923,StopPoint:Node:1224811465,RATP,Route:Relation:938118,2.4855020999999997,Théâtre de Saint-Maur,317,Hôtel de Ville de Créteil,48.7981479,100100317:317
7794,Line:Relation:2853923,StopPoint:Node:749579482,RATP,Route:Relation:938118,2.4788673,Beaujeu,317,Hôtel de Ville de Créteil,48.7982782,100100317:317
28832,Line:Relation:2853923,StopPoint:Node:749579498,RATP,Route:Relation:938118,2.4730252,Docteur Tourasse,317,Hôtel de Ville de Créteil,48.7991527,100100317:317
22478,Line:Relation:2853923,StopPoint:Node:1552445511,RATP,Route:Relation:938118,2.4796726,Cimetière Rabelais,317,Hôtel de Ville de Créteil,48.806266099999995,100100317:317
28730,Line:Relation:2853923,StopPoint:Node:1552445531,RATP,Route:Relation:938118,2.4794459,Cimetière Rabelais,317,Hôtel de Ville de Créteil,48.806407,100100317:317
2356,Line:Relation:7447705,StopPoint:Node:5296341991,RATP,Route:Relation:949581,2.3077113,Gilbert Bonnemaison,237,Mairie de Saint-Ouen,48.9543244,100100237:237
39550,Line:Relation:1520618,StopPoint:Node:1226726047,RATP,Route:Relation:950803,2.5139621,La Varenne - Chennevières RER,112,Château de Vincennes,48.7944059,100100112:112
28066,Line:Relation:1520618,StopPoint:Node:1226928446,RATP,Route:Relation:950803,2.5071703999999997,Avenue de Bonneuil,112,Château de Vincennes,48.796228,100100112:112
28070,Line:Relation:1520618,StopPoint:Node:1226917572,RATP,Route:Relation:950803,2.5039862999999998,Place Jean Moulin,112,Château de Vincennes,48.797493599999996,100100112:112
28075,Line:Relation:1520618,StopPoint:Node:1226917617,RATP,Route:Relation:950803,2.4989585,Edgar Quinet,112,Château de Vincennes,48.7979108,100100112:112
39549,Line:Relation:1520618,StopPoint:Node:1226928460,RATP,Route:Relation:950803,2.4959463,Avenue Victoria,112,Château de Vincennes,48.79691,100100112:112
