network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Athis Cars,Centaure,Line:Relation:6883352,StopPoint:Node:5401678641,Gare de Villeneuve-le-Roi,Place Jeanne d'Arc,48.732663699999996,2.4244719,Route:Relation:122930,002002002:CEN,9870
RATP,393,Line:Relation:5557347,StopPoint:Node:928458342,Thiais - Carrefour de la Résistance,Europarc,48.767013999999996,2.4706824999999997,Route:Relation:126953,100100393:393,21791
RATP,393,Line:Relation:5557347,StopPoint:Node:928458342,Thiais - Carrefour de la Résistance,Europarc,48.767013999999996,2.4706824999999997,Route:Relation:126953,100100393:393,21791
RATP,393,Line:Relation:5557347,StopPoint:Node:2531407409,Thiais - Carrefour de la Résistance,Créteil Pointe du Lac,48.768792399999995,2.4635484,Route:Relation:126953,100100393:393,21802
RATP,393,Line:Relation:5557347,StopPoint:Node:2531407409,Thiais - Carrefour de la Résistance,Créteil Pointe du Lac,48.768792399999995,2.4635484,Route:Relation:126953,100100393:393,21802
RATP,103,Line:Relation:4610190,StopPoint:Node:2917717260,Rungis - Marché International,Mairie d'Alfortville,48.804349699999996,2.4201927,Route:Relation:127724,100100103:103,27509
RATP,103,Line:Relation:4610190,StopPoint:Node:2917717260,Rungis - Marché International,Mairie d'Alfortville,48.804349699999996,2.4201927,Route:Relation:127724,100100103:103,27509
RATP,182,Line:Relation:6049045,StopPoint:Node:5443966650,Villeneuve-Saint-Georges - Villeneuve Triage RER,8 Mai 1945,48.7687848,2.4087611,Route:Relation:149679,100100182:182,415252
RATP,182,Line:Relation:6049045,StopPoint:Node:5443966650,Villeneuve-Saint-Georges - Villeneuve Triage RER,8 Mai 1945,48.7687848,2.4087611,Route:Relation:149679,100100182:182,415252
RATP,582,Line:Relation:7136184,StopPoint:Node:3889783176,Choisy-le-Roi RER,Quartier du Port,48.7620387,2.4135652,Route:Relation:150122,100100582:CHOISYB,20465
RATP,582,Line:Relation:7136184,StopPoint:Node:3889783176,Choisy-le-Roi RER,Quartier du Port,48.7620387,2.4135652,Route:Relation:150122,100100582:CHOISYB,20465
RATP,582,Line:Relation:7136184,StopPoint:Node:4331200570,Choisy-le-Roi RER,C.T.M.,48.755043199999996,2.4193959,Route:Relation:150122,100100582:CHOISYB,41589
RATP,582,Line:Relation:7136184,StopPoint:Node:4331200570,Choisy-le-Roi RER,C.T.M.,48.755043199999996,2.4193959,Route:Relation:150122,100100582:CHOISYB,41589
RATP,582,Line:Relation:7136184,StopPoint:Node:3889783172,Choisy-le-Roi RER,Charles Jules Vaillant,48.7586934,2.4138330999999997,Route:Relation:150122,100100582:CHOISYB,25195
RATP,582,Line:Relation:7136184,StopPoint:Node:3889783172,Choisy-le-Roi RER,Charles Jules Vaillant,48.7586934,2.4138330999999997,Route:Relation:150122,100100582:CHOISYB,25195
RATP,582,Line:Relation:7136184,StopPoint:Node:3889783175,Choisy-le-Roi RER,Crèche Jean Effel,48.755482199999996,2.4145575999999997,Route:Relation:150122,100100582:CHOISYB,25196
RATP,582,Line:Relation:7136184,StopPoint:Node:3889783175,Choisy-le-Roi RER,Crèche Jean Effel,48.755482199999996,2.4145575999999997,Route:Relation:150122,100100582:CHOISYB,25196
RATP,582,Line:Relation:7136184,StopPoint:Node:4323395903,Choisy-le-Roi RER,Église Saint-Martin,48.7523196,2.4159298,Route:Relation:150122,100100582:CHOISYB,30203
RATP,582,Line:Relation:7136184,StopPoint:Node:4323395903,Choisy-le-Roi RER,Église Saint-Martin,48.7523196,2.4159298,Route:Relation:150122,100100582:CHOISYB,30203
RATP,582,Line:Relation:7136184,StopPoint:Node:4602412631,Choisy-le-Roi RER,Robert Peary,48.753763299999996,2.4125731999999998,Route:Relation:150122,100100582:CHOISYB,37796
RATP,582,Line:Relation:7136184,StopPoint:Node:4602412631,Choisy-le-Roi RER,Robert Peary,48.753763299999996,2.4125731999999998,Route:Relation:150122,100100582:CHOISYB,37796
RATP,582,Line:Relation:7136184,StopPoint:Node:4320363654,Choisy-le-Roi RER,Rue du Four,48.754118899999995,2.407229,Route:Relation:150122,100100582:CHOISYB,30202
RATP,582,Line:Relation:7136184,StopPoint:Node:4320363654,Choisy-le-Roi RER,Rue du Four,48.754118899999995,2.407229,Route:Relation:150122,100100582:CHOISYB,30202
RATP,582,Line:Relation:7136184,StopPoint:Node:2271257412,Choisy-le-Roi RER,Spinoza,48.7555668,2.4049045,Route:Relation:150122,100100582:CHOISYB,30220
RATP,582,Line:Relation:7136184,StopPoint:Node:2271257412,Choisy-le-Roi RER,Spinoza,48.7555668,2.4049045,Route:Relation:150122,100100582:CHOISYB,30220
RATP,582,Line:Relation:7136184,StopPoint:Node:392653539,Choisy-le-Roi RER,Rue Yves Léger,48.7603855,2.4076342,Route:Relation:150122,100100582:CHOISYB,30223
RATP,582,Line:Relation:7136184,StopPoint:Node:392653539,Choisy-le-Roi RER,Rue Yves Léger,48.7603855,2.4076342,Route:Relation:150122,100100582:CHOISYB,30223
RATP,582,Line:Relation:7136184,StopPoint:Node:437016462,Choisy-le-Roi RER,Mairie de Choisy-le-Roi,48.7630822,2.4065791,Route:Relation:150122,100100582:CHOISYB,30217
RATP,582,Line:Relation:7136184,StopPoint:Node:437016462,Choisy-le-Roi RER,Mairie de Choisy-le-Roi,48.7630822,2.4065791,Route:Relation:150122,100100582:CHOISYB,30217
RATP,582,Line:Relation:7136184,StopPoint:Node:387479834,Choisy-le-Roi RER,Rouget de Lisle,48.764996599999996,2.4053584999999997,Route:Relation:150122,100100582:CHOISYB,22741
RATP,582,Line:Relation:7136184,StopPoint:Node:387479834,Choisy-le-Roi RER,Rouget de Lisle,48.764996599999996,2.4053584999999997,Route:Relation:150122,100100582:CHOISYB,22741
RATP,582,Line:Relation:7136184,StopPoint:Node:392683360,Choisy-le-Roi RER,Hugo-Mirabeau,48.7678389,2.4186796,Route:Relation:150122,100100582:CHOISYB,23543
RATP,582,Line:Relation:7136184,StopPoint:Node:392683360,Choisy-le-Roi RER,Hugo-Mirabeau,48.7678389,2.4186796,Route:Relation:150122,100100582:CHOISYB,23543
RATP,582,Line:Relation:7136184,StopPoint:Node:1936001337,Choisy-le-Roi RER,Théophile Ducloux,48.7618376,2.4197375,Route:Relation:150122,100100582:CHOISYB,28584
RATP,582,Line:Relation:7136184,StopPoint:Node:1936001337,Choisy-le-Roi RER,Théophile Ducloux,48.7618376,2.4197375,Route:Relation:150122,100100582:CHOISYB,28584
RATP,582,Line:Relation:7136184,StopPoint:Node:4330471930,Choisy-le-Roi RER,Parc Paysager des Gondoles,48.762900699999996,2.4247699,Route:Relation:150122,100100582:CHOISYB,30208
RATP,582,Line:Relation:7136184,StopPoint:Node:4330471930,Choisy-le-Roi RER,Parc Paysager des Gondoles,48.762900699999996,2.4247699,Route:Relation:150122,100100582:CHOISYB,30208
RATP,582,Line:Relation:7136184,StopPoint:Node:392654785,Choisy-le-Roi RER,Stade Jean Bouin,48.766713599999996,2.4241466,Route:Relation:150122,100100582:CHOISYB,30210
RATP,582,Line:Relation:7136184,StopPoint:Node:392654785,Choisy-le-Roi RER,Stade Jean Bouin,48.766713599999996,2.4241466,Route:Relation:150122,100100582:CHOISYB,30210
RATP,582,Line:Relation:7136184,StopPoint:Node:392654786,Choisy-le-Roi RER,Collège Jules Valles,48.7720371,2.4211253999999998,Route:Relation:150122,100100582:CHOISYB,30207
RATP,582,Line:Relation:7136184,StopPoint:Node:392654786,Choisy-le-Roi RER,Collège Jules Valles,48.7720371,2.4211253999999998,Route:Relation:150122,100100582:CHOISYB,30207
RATP,582,Line:Relation:7136184,StopPoint:Node:413428632,Choisy-le-Roi RER,Auguste Franchot,48.7670325,2.4042914,Route:Relation:150122,100100582:CHOISYB,30212
RATP,582,Line:Relation:7136184,StopPoint:Node:413428632,Choisy-le-Roi RER,Auguste Franchot,48.7670325,2.4042914,Route:Relation:150122,100100582:CHOISYB,30212
RATP,582,Line:Relation:7136184,StopPoint:Node:413428636,Choisy-le-Roi RER,Émile Zola,48.7678587,2.4061485,Route:Relation:150122,100100582:CHOISYB,30221
RATP,582,Line:Relation:7136184,StopPoint:Node:413428636,Choisy-le-Roi RER,Émile Zola,48.7678587,2.4061485,Route:Relation:150122,100100582:CHOISYB,30221
RATP,582,Line:Relation:7136184,StopPoint:Node:422762754,Choisy-le-Roi RER,Cimetière,48.772685599999996,2.4022815,Route:Relation:150122,100100582:CHOISYB,30201
RATP,582,Line:Relation:7136184,StopPoint:Node:422762754,Choisy-le-Roi RER,Cimetière,48.772685599999996,2.4022815,Route:Relation:150122,100100582:CHOISYB,30201
RATP,582,Line:Relation:7136184,StopPoint:Node:422762756,Choisy-le-Roi RER,Conservatoire,48.771045699999995,2.4039615999999997,Route:Relation:150122,100100582:CHOISYB,30214
RATP,582,Line:Relation:7136184,StopPoint:Node:422762756,Choisy-le-Roi RER,Conservatoire,48.771045699999995,2.4039615999999997,Route:Relation:150122,100100582:CHOISYB,30214
RATP,582,Line:Relation:7136184,StopPoint:Node:5443966650,Choisy-le-Roi RER,8 Mai 1945,48.7687848,2.4087611,Route:Relation:150122,100100582:CHOISYB,415252
RATP,582,Line:Relation:7136184,StopPoint:Node:5443966650,Choisy-le-Roi RER,8 Mai 1945,48.7687848,2.4087611,Route:Relation:150122,100100582:CHOISYB,415252
RATP,582,Line:Relation:7136184,StopPoint:Node:5443966646,Choisy-le-Roi RER,Clémenceau,48.767448699999996,2.4103716,Route:Relation:150122,100100582:CHOISYB,30206
RATP,582,Line:Relation:7136184,StopPoint:Node:5443966646,Choisy-le-Roi RER,Clémenceau,48.767448699999996,2.4103716,Route:Relation:150122,100100582:CHOISYB,30206
RATP,120,Line:Relation:1321223,StopPoint:Node:670930103,Hôpital Saint-Camille,Alma,48.8348441,2.5044429999999998,Route:Relation:156276,100100120:120,28743
RATP,120,Line:Relation:1321223,StopPoint:Node:670930103,Hôpital Saint-Camille,Alma,48.8348441,2.5044429999999998,Route:Relation:156276,100100120:120,28743
RATP,120,Line:Relation:1321223,StopPoint:Node:670930575,Hôpital Saint-Camille,Guy Moquet,48.834456499999995,2.5106861,Route:Relation:156276,100100120:120,28744
RATP,120,Line:Relation:1321223,StopPoint:Node:670930575,Hôpital Saint-Camille,Guy Moquet,48.834456499999995,2.5106861,Route:Relation:156276,100100120:120,28744
RATP,183,Line:Relation:5426450,StopPoint:Node:2274067839,Aéroport d'Orly - Terminal Sud,Cimetière Parisien – Place du Général de Gaulle,48.812616999999996,2.3705859,Route:Relation:163664,100100183:183,26684
RATP,183,Line:Relation:5426450,StopPoint:Node:2274067839,Aéroport d'Orly - Terminal Sud,Cimetière Parisien – Place du Général de Gaulle,48.812616999999996,2.3705859,Route:Relation:163664,100100183:183,26684
RATP,183,Line:Relation:5426450,StopPoint:Node:2274067870,Aéroport d'Orly - Terminal Sud,Verdun Chateaudun,48.8169368,2.367112,Route:Relation:163664,100100183:183,26682
RATP,183,Line:Relation:5426450,StopPoint:Node:2274067870,Aéroport d'Orly - Terminal Sud,Verdun Chateaudun,48.8169368,2.367112,Route:Relation:163664,100100183:183,26682
RATP,128,Line:Relation:6954593,StopPoint:Node:3551981709,Robinson RER,Porte d'Orléans,48.8219159,2.3245258,Route:Relation:180765,100100128:128,414775
RATP,128,Line:Relation:6954593,StopPoint:Node:3551981709,Robinson RER,Porte d'Orléans,48.8219159,2.3245258,Route:Relation:180765,100100128:128,414775
RATP,128,Line:Relation:6954593,StopPoint:Node:2076413211,Robinson RER,Gabrielle de Guerchy,48.8189802,2.3230058,Route:Relation:180765,100100128:128,7842
RATP,128,Line:Relation:6954593,StopPoint:Node:2076413211,Robinson RER,Gabrielle de Guerchy,48.8189802,2.3230058,Route:Relation:180765,100100128:128,7842
RATP,128,Line:Relation:6954593,StopPoint:Node:2344644900,Robinson RER,Mairie de Montrouge,48.8178075,2.3220639,Route:Relation:180765,100100128:128,35155
RATP,128,Line:Relation:6954593,StopPoint:Node:2344644900,Robinson RER,Mairie de Montrouge,48.8178075,2.3220639,Route:Relation:180765,100100128:128,35155
RATP,128,Line:Relation:6954593,StopPoint:Node:447882066,Robinson RER,Verdier,48.814360099999995,2.3203701,Route:Relation:180765,100100128:128,35153
RATP,128,Line:Relation:6954593,StopPoint:Node:447882066,Robinson RER,Verdier,48.814360099999995,2.3203701,Route:Relation:180765,100100128:128,35153
RATP,128,Line:Relation:6954593,StopPoint:Node:447882071,Robinson RER,Boileau,48.8114044,2.3184793,Route:Relation:180765,100100128:128,35154
RATP,128,Line:Relation:6954593,StopPoint:Node:447882071,Robinson RER,Boileau,48.8114044,2.3184793,Route:Relation:180765,100100128:128,35154
RATP,128,Line:Relation:6954593,StopPoint:Node:447882073,Robinson RER,Cimetière Parisien,48.8094934,2.3169315,Route:Relation:180765,100100128:128,35148
RATP,128,Line:Relation:6954593,StopPoint:Node:447882073,Robinson RER,Cimetière Parisien,48.8094934,2.3169315,Route:Relation:180765,100100128:128,35148
RATP,128,Line:Relation:6954593,StopPoint:Node:447882076,Robinson RER,Jean-Marin Naudin,48.806387,2.3138346,Route:Relation:180765,100100128:128,413071
RATP,128,Line:Relation:6954593,StopPoint:Node:447882076,Robinson RER,Jean-Marin Naudin,48.806387,2.3138346,Route:Relation:180765,100100128:128,413071
RATP,128,Line:Relation:6954593,StopPoint:Node:447887510,Robinson RER,Pasteur,48.8017624,2.3104115,Route:Relation:180765,100100128:128,28756
RATP,128,Line:Relation:6954593,StopPoint:Node:447887510,Robinson RER,Pasteur,48.8017624,2.3104115,Route:Relation:180765,100100128:128,28756
RATP,128,Line:Relation:6954593,StopPoint:Node:447887513,Robinson RER,Rue de l'Égalité,48.8000024,2.3078733,Route:Relation:180765,100100128:128,40825
RATP,128,Line:Relation:6954593,StopPoint:Node:447887513,Robinson RER,Rue de l'Égalité,48.8000024,2.3078733,Route:Relation:180765,100100128:128,40825
RATP,128,Line:Relation:6954593,StopPoint:Node:447887528,Robinson RER,Hôtel de Ville de Bagneux,48.7985238,2.304182,Route:Relation:180765,100100128:128,28758
RATP,128,Line:Relation:6954593,StopPoint:Node:447887528,Robinson RER,Hôtel de Ville de Bagneux,48.7985238,2.304182,Route:Relation:180765,100100128:128,28758
RATP,128,Line:Relation:6954593,StopPoint:Node:447887531,Robinson RER,Rue Froide,48.79738,2.3004567,Route:Relation:180765,100100128:128,40081
RATP,128,Line:Relation:6954593,StopPoint:Node:447887531,Robinson RER,Rue Froide,48.79738,2.3004567,Route:Relation:180765,100100128:128,40081
RATP,128,Line:Relation:6954593,StopPoint:Node:447887532,Robinson RER,Dampierre,48.7952395,2.3001511999999997,Route:Relation:180765,100100128:128,40089
RATP,128,Line:Relation:6954593,StopPoint:Node:447887532,Robinson RER,Dampierre,48.7952395,2.3001511999999997,Route:Relation:180765,100100128:128,40089
RATP,128,Line:Relation:6954593,StopPoint:Node:447891061,Robinson RER,Sentier des Lilas,48.7930468,2.2959006,Route:Relation:180765,100100128:128,28761
RATP,128,Line:Relation:6954593,StopPoint:Node:447891061,Robinson RER,Sentier des Lilas,48.7930468,2.2959006,Route:Relation:180765,100100128:128,28761
RATP,128,Line:Relation:6954593,StopPoint:Node:447891067,Robinson RER,Château Sainte-Barbe,48.7898711,2.2920279,Route:Relation:180765,100100128:128,26829
RATP,128,Line:Relation:6954593,StopPoint:Node:447891067,Robinson RER,Château Sainte-Barbe,48.7898711,2.2920279,Route:Relation:180765,100100128:128,26829
RATP,128,Line:Relation:6954593,StopPoint:Node:447894693,Robinson RER,Fontenay-aux-Roses RER,48.7881802,2.2933285,Route:Relation:180765,100100128:128,35152
RATP,128,Line:Relation:6954593,StopPoint:Node:447894693,Robinson RER,Fontenay-aux-Roses RER,48.7881802,2.2933285,Route:Relation:180765,100100128:128,35152
RATP,128,Line:Relation:6954593,StopPoint:Node:447894695,Robinson RER,Gambetta,48.785086,2.2933697,Route:Relation:180765,100100128:128,27896
RATP,128,Line:Relation:6954593,StopPoint:Node:447894695,Robinson RER,Gambetta,48.785086,2.2933697,Route:Relation:180765,100100128:128,27896
RATP,128,Line:Relation:6954593,StopPoint:Node:447900832,Robinson RER,Rue du Lycée,48.7815145,2.293307,Route:Relation:180765,100100128:128,12320
RATP,128,Line:Relation:6954593,StopPoint:Node:447900832,Robinson RER,Rue du Lycée,48.7815145,2.293307,Route:Relation:180765,100100128:128,12320
RATP,128,Line:Relation:6954593,StopPoint:Node:447900838,Robinson RER,Fontenay-Houdan,48.778999999999996,2.2910315999999997,Route:Relation:180765,100100128:128,22333
RATP,128,Line:Relation:6954593,StopPoint:Node:447900838,Robinson RER,Fontenay-Houdan,48.778999999999996,2.2910315999999997,Route:Relation:180765,100100128:128,22333
RATP,128,Line:Relation:6954593,StopPoint:Node:447900840,Robinson RER,Mairie de Sceaux,48.7789119,2.2882496,Route:Relation:180765,100100128:128,35811
RATP,128,Line:Relation:6954593,StopPoint:Node:447900840,Robinson RER,Mairie de Sceaux,48.7789119,2.2882496,Route:Relation:180765,100100128:128,35811
RATP,128,Line:Relation:6954593,StopPoint:Node:447902857,Robinson RER,Cimetière de Sceaux,48.7790748,2.2834537,Route:Relation:180765,100100128:128,26805
RATP,128,Line:Relation:6954593,StopPoint:Node:447902857,Robinson RER,Cimetière de Sceaux,48.7790748,2.2834537,Route:Relation:180765,100100128:128,26805
RATP,128,Line:Relation:6954593,StopPoint:Node:3104458731,Robinson RER,Robinson RER,48.779586699999996,2.2813706,Route:Relation:180765,100100128:128,40386
RATP,128,Line:Relation:6954593,StopPoint:Node:3104458731,Robinson RER,Robinson RER,48.779586699999996,2.2813706,Route:Relation:180765,100100128:128,40386
RATP,105,Line:Relation:7444602,StopPoint:Node:2878817125,Mairie des Pavillons-sous-Bois,Les Bruyères,48.8785313,2.4115848,Route:Relation:223747,100100105:105,36896
RATP,105,Line:Relation:7444602,StopPoint:Node:2878817125,Mairie des Pavillons-sous-Bois,Les Bruyères,48.8785313,2.4115848,Route:Relation:223747,100100105:105,36896
RATP,105,Line:Relation:7444602,StopPoint:Node:621353037,Mairie des Pavillons-sous-Bois,Mairie de Romainville,48.8850888,2.4350079,Route:Relation:223747,100100105:105,26440
RATP,105,Line:Relation:7444602,StopPoint:Node:621353037,Mairie des Pavillons-sous-Bois,Mairie de Romainville,48.8850888,2.4350079,Route:Relation:223747,100100105:105,26440
RATP,129,Line:Relation:1857145,StopPoint:Node:2878817125,Mairie de Montreuil,Les Bruyères,48.8785313,2.4115848,Route:Relation:225660,100100129:129,36896
RATP,129,Line:Relation:1857145,StopPoint:Node:2878817125,Mairie de Montreuil,Les Bruyères,48.8785313,2.4115848,Route:Relation:225660,100100129:129,36896
RATP,129,Line:Relation:1857145,StopPoint:Node:1849926696,Mairie de Montreuil,Vassou - Lénine,48.8848348,2.4323525,Route:Relation:225660,100100129:129,26439
RATP,129,Line:Relation:1857145,StopPoint:Node:1849926696,Mairie de Montreuil,Vassou - Lénine,48.8848348,2.4323525,Route:Relation:225660,100100129:129,26439
RATP,129,Line:Relation:1857145,StopPoint:Node:621353037,Mairie de Montreuil,Mairie de Romainville,48.8850888,2.4350079,Route:Relation:225660,100100129:129,26440
