code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
318,100100318:318,StopPoint:Node:4000635735,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4301559999999998,48.847092599999996,Line:Relation:1555939,421216,Vincennes RER
318,100100318:318,StopPoint:Node:5034010506,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4322459,48.8486167,Line:Relation:1555939,24825,Fraternité
318,100100318:318,StopPoint:Node:5034010505,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4261719999999998,48.8492866,Line:Relation:1555939,8175,Les Laitières
318,100100318:318,StopPoint:Node:5034010504,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.424159,48.851663099999996,Line:Relation:1555939,24734,Cuvier
318,100100318:318,StopPoint:Node:4330713500,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4237766,48.852937,Line:Relation:1555939,24939,Raspail - République
318,100100318:318,StopPoint:Node:4210286641,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4228921,48.8558853,Line:Relation:1555939,22671,Robespierre Metro
318,100100318:318,StopPoint:Node:4210286642,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4214031,48.8584086,Line:Relation:1555939,24935,Victor Hugo
318,100100318:318,StopPoint:Node:1402799846,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4200577,48.860566,Line:Relation:1555939,26372,République - Robespierre
318,100100318:318,StopPoint:Node:2416347199,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4172455,48.8617302,Line:Relation:1555939,26331,Général de Gaulle
318,100100318:318,StopPoint:Node:2414716193,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4173755,48.865035899999995,Line:Relation:1555939,421222,Bagnolet – Gallieni
318,100100318:318,StopPoint:Node:2841627118,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4176355,48.867498,Line:Relation:1555939,26330,Centre de Santé
318,100100318:318,StopPoint:Node:2841627123,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4159138,48.868055299999995,Line:Relation:1555939,37553,La Poste
318,100100318:318,StopPoint:Node:5034010503,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4156215999999997,48.869040999999996,Line:Relation:1555939,18726,Mairie de Bagnolet
318,100100318:318,StopPoint:Node:5034010502,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4176815,48.870970299999996,Line:Relation:1555939,36951,Marie-Anne Colombier
318,100100318:318,StopPoint:Node:5034010501,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4197455,48.872926799999995,Line:Relation:1555939,39712,Gambetta – René Alazard
318,100100318:318,StopPoint:Node:5034010500,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4217155999999997,48.872566,Line:Relation:1555939,39713,René Alazard – Sadi Carnot
318,100100318:318,StopPoint:Node:5034010499,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4239498,48.875263399999994,Line:Relation:1555939,26408,Girardot
318,100100318:318,StopPoint:Node:3912829329,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4271446,48.878027599999996,Line:Relation:1555939,421219,Floréal
318,100100318:318,StopPoint:Node:3912829344,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4308836,48.8784492,Line:Relation:1555939,25213,Jeanne Hornet
318,100100318:318,StopPoint:Node:3912829342,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4337187,48.8792131,Line:Relation:1555939,25214,Les Noyers
318,100100318:318,StopPoint:Node:3912829332,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4373798,48.8807512,Line:Relation:1555939,25215,Gabriel Husson
318,100100318:318,StopPoint:Node:2878817119,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4405018999999997,48.8834247,Line:Relation:1555939,21189,Carnot
318,100100318:318,StopPoint:Node:621352749,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.434971,48.8852154,Line:Relation:1555939,26438,Mairie de Romainville
318,100100318:318,StopPoint:Node:1849926697,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4302932,48.885383,Line:Relation:1555939,39576,Vassou – Lénine
318,100100318:318,StopPoint:Node:3912625990,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4282508,48.888914299999996,Line:Relation:1555939,26519,Maneyrol
318,100100318:318,StopPoint:Node:3912774159,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4269135,48.8907903,Line:Relation:1555939,26520,Bretagnes
318,100100318:318,StopPoint:Node:3912773975,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4281714,48.8919065,Line:Relation:1555939,26516,Centre d'Activités
318,100100318:318,StopPoint:Node:3912780096,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4334438,48.8922017,Line:Relation:1555939,18730,Chantaloups
318,100100318:318,StopPoint:Node:3895507403,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.4338368,48.894072,Line:Relation:1555939,7942,Louise Dory
318,100100318:318,StopPoint:Node:3895507364,RATP,Raymond Queneau (Pantin),Route:Relation:254845,2.42686,48.895417599999995,Line:Relation:1555939,25960,Raymond Queneau – Route de Noisy
DM4,055055004:DM04,StopPoint:Node:5296298735,Daniel Meyer,RER Gare Condorcet,Route:Relation:271451,2.3816520999999997,48.6516263,Line:Relation:5989121,35134,Le Damier
DM4,055055004:DM04,StopPoint:Node:556399281,Daniel Meyer,RER Gare Condorcet,Route:Relation:271451,2.378503,48.654849,Line:Relation:5989121,3113,La Serpente
DM4,055055004:DM04,StopPoint:Node:5296298732,Daniel Meyer,RER Gare Condorcet,Route:Relation:271451,2.3732343,48.6565799,Line:Relation:5989121,3747,Les Solstices
DM4,055055004:DM04,StopPoint:Node:5296298730,Daniel Meyer,RER Gare Condorcet,Route:Relation:271451,2.3856542999999997,48.6533072,Line:Relation:5989121,4035,La Ferme Neuve
9,002002009:9,StopPoint:Node:5443966631,Keolis Seine Val-De-Marne,Centre Commercial - Pont de Vitry,Route:Relation:280115,2.4158922,48.795937599999995,Line:Relation:7147174,26793,Pont de Vitry
9,002002009:9,StopPoint:Node:519909311,Keolis Seine Val-De-Marne,Centre Commercial - Pont de Vitry,Route:Relation:280115,2.3989016999999997,48.7528776,Line:Relation:7147174,40423,Stade Mimoun
9,002002009:9,StopPoint:Node:5443966640,Keolis Seine Val-De-Marne,Centre Commercial - Pont de Vitry,Route:Relation:280115,2.4095874999999998,48.7956848,Line:Relation:7147174,37278,Charles Heller
9,002002009:9,StopPoint:Node:5443966647,Keolis Seine Val-De-Marne,Centre Commercial - Pont de Vitry,Route:Relation:280115,2.4120947,48.788536799999996,Line:Relation:7147174,415226,Rue Tortue
185,100100185:185,StopPoint:Node:3655202725,RATP,Porte d'Italie,Route:Relation:306279,2.3622107999999997,48.811011,Line:Relation:3008945,36701,Le Kremlin-Bicêtre - Métro
185,100100185:185,StopPoint:Node:3655197626,RATP,Porte d'Italie,Route:Relation:306279,2.3617239,48.8125151,Line:Relation:3008945,29847,Convention-Fontainebleau
185,100100185:185,StopPoint:Node:2084076552,RATP,Porte d'Italie,Route:Relation:306279,2.3609774999999997,48.8149016,Line:Relation:3008945,24342,Roger Salengro - Fontainebleau
185,100100185:185,StopPoint:Node:3890050126,RATP,Porte d'Italie,Route:Relation:306279,2.3741083,48.7751333,Line:Relation:3008945,25204,Camille Risch
185,100100185:185,StopPoint:Node:2388300577,RATP,Porte d'Italie,Route:Relation:306279,2.4123074,48.7644394,Line:Relation:3008945,22921,Choisy-le-Roi RER
185,100100185:185,StopPoint:Node:3110695911,RATP,Porte d'Italie,Route:Relation:306279,2.3692878,48.7938222,Line:Relation:3008945,37178,Guynemer–Maxime Gorki
185,100100185:185,StopPoint:Node:979833133,RATP,Porte d'Italie,Route:Relation:306279,2.3597739,48.8186825,Line:Relation:3008945,22861,Porte d'Italie–Hélène Boucher
185,100100185:185,StopPoint:Node:1679943171,RATP,Porte d'Italie,Route:Relation:306279,2.3767885,48.777674999999995,Line:Relation:3008945,7850,Paul Armangot
185,100100185:185,StopPoint:Node:1822954620,RATP,Porte d'Italie,Route:Relation:306279,2.3665803999999997,48.7924169,Line:Relation:3008945,37180,Guynemer–Place des Fusillés
172,100100172:172,StopPoint:Node:3567243701,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3132934,48.7802358,Line:Relation:5963159,418681,Bourg-la-Reine RER
172,100100172:172,StopPoint:Node:5471115173,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3154565,48.7796661,Line:Relation:5963159,427526,Condorcet - Mairie
172,100100172:172,StopPoint:Node:1813480252,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3185422,48.7813015,Line:Relation:5963159,420278,Institut Notre-Dame
172,100100172:172,StopPoint:Node:1810633893,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3236109,48.780085,Line:Relation:5963159,23222,Maréchal de Lattre
172,100100172:172,StopPoint:Node:979068030,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3284471,48.7793065,Line:Relation:5963159,27286,Le Petit Robinson
172,100100172:172,StopPoint:Node:1813494473,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3309187,48.7774992,Line:Relation:5963159,23228,Commissariat de L'Haÿ-les-Roses
172,100100172:172,StopPoint:Node:554341588,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3311748999999997,48.7763345,Line:Relation:5963159,27293,Sous-Préfecture – Roseraie
172,100100172:172,StopPoint:Node:979833063,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.334926,48.778270899999995,Line:Relation:5963159,27291,Sous-Préfecture – Église
172,100100172:172,StopPoint:Node:1493804590,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3375885999999997,48.7788705,Line:Relation:5963159,27292,Mairie de l’Haÿ-les-Roses
172,100100172:172,StopPoint:Node:1493804595,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3421705,48.781288599999996,Line:Relation:5963159,29025,De Gaulle - Gounod - Tabanou
172,100100172:172,StopPoint:Node:1786378487,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3461325,48.7836657,Line:Relation:5963159,37188,Centre Commercial
172,100100172:172,StopPoint:Node:1921935652,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3519486,48.7868044,Line:Relation:5963159,23239,République-Gaïté
172,100100172:172,StopPoint:Node:1921935667,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3547461,48.7874653,Line:Relation:5963159,413370,Verdun-République
172,100100172:172,StopPoint:Node:1921935631,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3592627,48.7884183,Line:Relation:5963159,23237,Hôpital Paul Guiraud
172,100100172:172,StopPoint:Node:1921935627,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3620121,48.7884464,Line:Relation:5963159,23236,Auguste Delaune
172,100100172:172,StopPoint:Node:1938072902,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3673147,48.7884941,Line:Relation:5963159,420273,Villejuif–Louis Aragon
172,100100172:172,StopPoint:Node:1938055469,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3697032,48.7885323,Line:Relation:5963159,422940,Rue de la Commune
172,100100172:172,StopPoint:Node:1938046934,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3761633,48.7885639,Line:Relation:5963159,25842,Colonel Fabien
172,100100172:172,StopPoint:Node:1938023796,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3806026,48.790509199999995,Line:Relation:5963159,36654,Camélinat
172,100100172:172,StopPoint:Node:1938023794,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3859633,48.792080399999996,Line:Relation:5963159,25843,Musée Mac-Val
172,100100172:172,StopPoint:Node:1938019384,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3892482999999998,48.792569699999994,Line:Relation:5963159,23240,Henri de Vilmorin
172,100100172:172,StopPoint:Node:1938019401,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.3924347999999998,48.7927359,Line:Relation:5963159,23216,Exploradôme
172,100100172:172,StopPoint:Node:1493804618,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4010154,48.794129299999994,Line:Relation:5963159,37276,Gabriel Péri
172,100100172:172,StopPoint:Node:5443966640,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4095874999999998,48.7956848,Line:Relation:5963159,37278,Charles Heller
172,100100172:172,StopPoint:Node:5443966631,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4158922,48.795937599999995,Line:Relation:5963159,26793,Pont de Vitry
172,100100172:172,StopPoint:Node:1933514478,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.424096,48.7989136,Line:Relation:5963159,37272,Dolet-Zola
172,100100172:172,StopPoint:Node:1933512602,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4258945,48.7995969,Line:Relation:5963159,37271,Camélias
172,100100172:172,StopPoint:Node:1933509485,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4286852,48.8000973,Line:Relation:5963159,23235,Maisons-Alfort Alfortville RER
172,100100172:172,StopPoint:Node:1493804637,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4322467999999997,48.8010904,Line:Relation:5963159,23232,Mairie de Maisons-Alfort
172,100100172:172,StopPoint:Node:1933474212,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4360874999999997,48.800318499999996,Line:Relation:5963159,421256,Hugo-Blum
172,100100172:172,StopPoint:Node:1925921569,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4398286,48.797345799999995,Line:Relation:5963159,23233,Hector Berlioz
172,100100172:172,StopPoint:Node:1178244297,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4456691,48.794494799999995,Line:Relation:5963159,37184,Collège Guyard
172,100100172:172,StopPoint:Node:5067051341,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4479341,48.796144999999996,Line:Relation:5963159,37185,Créteil-l'Échat
172,100100172:172,StopPoint:Node:1933478285,RATP,Créteil L'Échat-Parking,Route:Relation:331381,2.4472989999999997,48.7944792,Line:Relation:5963159,37183,Saint-Simon
180,100100180:180,StopPoint:Node:1454369467,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.4062403,48.8253333,Line:Relation:5955532,415866,Liberté
180,100100180:180,StopPoint:Node:1345764367,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.4027504,48.822928399999995,Line:Relation:5955532,414767,Pont Nelson Mandela - Rive Droite
180,100100180:180,StopPoint:Node:3522621287,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.4006421,48.8226069,Line:Relation:5955532,27589,Pont Nelson Mandela - Rives de Bercy
180,100100180:180,StopPoint:Node:1504208290,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.3974713,48.818424,Line:Relation:5955532,420280,Vaillant-Couturier - Lénine
180,100100180:180,StopPoint:Node:1938019391,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.3923695,48.792930899999995,Line:Relation:5955532,23217,Exploradôme
180,100100180:180,StopPoint:Node:1938019403,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.3855581,48.792225099999996,Line:Relation:5955532,11232,Musée Mac-Val
180,100100180:180,StopPoint:Node:1938023795,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.3805168,48.790565199999996,Line:Relation:5955532,7848,Camélinat
180,100100180:180,StopPoint:Node:1938046933,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.3747297,48.788646899999996,Line:Relation:5955532,25840,Colonel Fabien
180,100100180:180,StopPoint:Node:3647120642,RATP,Villejuif - Louis Aragon,Route:Relation:332424,2.3676033,48.7880038,Line:Relation:5955532,29955,Villejuif–Louis Aragon
122,100100122:122,StopPoint:Node:4801376167,RATP,Val de Fontenay RER,Route:Relation:332720,2.4821858,48.862829399999995,Line:Relation:1621799,36984,Jules Guesde
396,100100396:396,StopPoint:Node:930347100,RATP,,Route:Relation:371128,2.3083473,48.7622497,Line:Relation:7843394,22884,Général de Gaulle - Croix de Berny
396,100100396:396,StopPoint:Node:1606140515,RATP,,Route:Relation:371128,2.3075807,48.760181499999995,Line:Relation:7843394,22882,Morteaux
396,100100396:396,StopPoint:Node:1606140516,RATP,,Route:Relation:371128,2.3065458999999997,48.757610799999995,Line:Relation:7843394,22881,Fernand Fenzy
396,100100396:396,StopPoint:Node:1606161285,RATP,,Route:Relation:371128,2.3047448999999998,48.7528754,Line:Relation:7843394,29874,Auguste Mounié - Division Leclerc
216,100100216:216,StopPoint:Node:924117533,RATP,Marché International de Rungis,Route:Relation:371129,2.3339624,48.833524499999996,Line:Relation:6860557,23567,Denfert Rochereau
216,100100216:216,StopPoint:Node:4332378087,RATP,Marché International de Rungis,Route:Relation:371129,2.3389823,48.832152699999995,Line:Relation:6860557,26840,Dareau - Saint-Jacques
216,100100216:216,StopPoint:Node:1319910485,RATP,Marché International de Rungis,Route:Relation:371129,2.3410294,48.8258805,Line:Relation:6860557,24146,Glacière - Tolbiac
216,100100216:216,StopPoint:Node:1179843924,RATP,Marché International de Rungis,Route:Relation:371129,2.3399433999999997,48.8242957,Line:Relation:6860557,25722,Parc Montsouris
216,100100216:216,StopPoint:Node:4539063161,RATP,Marché International de Rungis,Route:Relation:371129,2.3409928,48.8214512,Line:Relation:6860557,29857,Cité Universitaire
216,100100216:216,StopPoint:Node:1395190626,RATP,Marché International de Rungis,Route:Relation:371129,2.3442844,48.8188531,Line:Relation:6860557,37833,Stade Charléty-Porte de Gentilly
131,100100131:131,StopPoint:Node:3655202725,RATP,Porte d'Italie,Route:Relation:371130,2.3622107999999997,48.811011,Line:Relation:3334641,36701,Le Kremlin-Bicêtre - Métro
131,100100131:131,StopPoint:Node:3655197626,RATP,Porte d'Italie,Route:Relation:371130,2.3617239,48.8125151,Line:Relation:3334641,29847,Convention-Fontainebleau
131,100100131:131,StopPoint:Node:2084076552,RATP,Porte d'Italie,Route:Relation:371130,2.3609774999999997,48.8149016,Line:Relation:3334641,24342,Roger Salengro - Fontainebleau
617,293193617:617,StopPoint:Node:3790118950,Seine-Saint-Denis,Gare de Villepinte,Route:Relation:387826,2.4942396,48.9363465,Line:Relation:7194122,19261,Jean Charcot - Anatole France
617,293193617:617,StopPoint:Node:3790118951,Seine-Saint-Denis,Gare de Villepinte,Route:Relation:387826,2.4952134,48.9382634,Line:Relation:7194122,19250,L'Herminier
617,293193617:617,StopPoint:Node:3790118952,Seine-Saint-Denis,Gare de Villepinte,Route:Relation:387826,2.4998044,48.9465745,Line:Relation:7194122,18955,Legendre
615,293193615:615,StopPoint:Node:1519365345,Seine-Saint-Denis,Villepinte RER,Route:Relation:387827,2.5040478,48.9364913,Line:Relation:5594143,19437,Collège Gérard Philipe
