osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
28758,100100128:128,48.7985238,RATP,Route:Relation:180765,2.304182,Robinson RER,Hôtel de Ville de Bagneux,128,StopPoint:Node:447887528,Line:Relation:6954593,StopPoint:59:5161424
40081,100100128:128,48.79738,RATP,Route:Relation:180765,2.3004567,Robinson RER,Rue Froide,128,StopPoint:Node:447887531,Line:Relation:6954593,StopPoint:59:5121776
40089,100100128:128,48.7952395,RATP,Route:Relation:180765,2.3001511999999997,Robinson RER,Dampierre,128,StopPoint:Node:447887532,Line:Relation:6954593,StopPoint:59:4889648
28761,100100128:128,48.7930468,RATP,Route:Relation:180765,2.2959006,Robinson RER,Sentier des Lilas,128,StopPoint:Node:447891061,Line:Relation:6954593,StopPoint:59:5161429
26829,100100128:128,48.7898711,RATP,Route:Relation:180765,2.2920279,Robinson RER,Château Sainte-Barbe,128,StopPoint:Node:447891067,Line:Relation:6954593,StopPoint:59:5161431
35152,100100128:128,48.7881778,RATP,Route:Relation:180765,2.293347,Robinson RER,Fontenay-aux-Roses RER,128,StopPoint:Node:447894693,Line:Relation:6954593,StopPoint:59:5161433
27896,100100128:128,48.785086,RATP,Route:Relation:180765,2.2933697,Robinson RER,Gambetta,128,StopPoint:Node:447894695,Line:Relation:6954593,StopPoint:59:5161435
12320,100100128:128,48.7815145,RATP,Route:Relation:180765,2.293307,Robinson RER,Rue du Lycée,128,StopPoint:Node:447900832,Line:Relation:6954593,StopPoint:59:5161437;StopPoint:62:32170
22333,100100128:128,48.778999999999996,RATP,Route:Relation:180765,2.2910315999999997,Robinson RER,Fontenay-Houdan,128,StopPoint:Node:447900838,Line:Relation:6954593,StopPoint:59:5122182
35811,100100128:128,48.7789119,RATP,Route:Relation:180765,2.2882496,Robinson RER,Mairie de Sceaux,128,StopPoint:Node:447900840,Line:Relation:6954593,StopPoint:59:5122180
26805,100100128:128,48.7790748,RATP,Route:Relation:180765,2.2834537,Robinson RER,Cimetière de Sceaux,128,StopPoint:Node:447902857,Line:Relation:6954593,StopPoint:59:5122178
40386,100100128:128,48.779586699999996,RATP,Route:Relation:180765,2.2813706,Robinson RER,Robinson RER,128,StopPoint:Node:3104458731,Line:Relation:6954593,StopPoint:59:5161445
36896,100100105:105,48.8785313,RATP,Route:Relation:223747,2.4115848,Mairie des Pavillons-sous-Bois,Les Bruyères,105,StopPoint:Node:2878817125,Line:Relation:7444602,StopPoint:59:6575221
36987,100100105:105,48.8785313,RATP,Route:Relation:223747,2.4115848,Mairie des Pavillons-sous-Bois,Les Bruyères,105,StopPoint:Node:2878817125,Line:Relation:7444602,StopPoint:59:6575221
425958,100100105:105,48.882048499999996,RATP,Route:Relation:223747,2.4237943,Mairie des Pavillons-sous-Bois,Joseph Dépinay,105,StopPoint:Node:4892478835,Line:Relation:7444602,StopPoint:59:6575226
26440,100100105:105,48.8850888,RATP,Route:Relation:223747,2.4350079,Mairie des Pavillons-sous-Bois,Mairie de Romainville,105,StopPoint:Node:621353037,Line:Relation:7444602,StopPoint:59:5922202
35871,100100105:105,48.879709999999996,RATP,Route:Relation:223747,2.4161161,Mairie des Pavillons-sous-Bois,Mairie des Lilas - Métro,105,StopPoint:Node:687536565,Line:Relation:7444602,StopPoint:59:6575223
36896,100100129:129,48.8785313,RATP,Route:Relation:225660,2.4115848,Mairie de Montreuil,Les Bruyères,129,StopPoint:Node:2878817125,Line:Relation:1857145,StopPoint:59:6575221
36987,100100129:129,48.8785313,RATP,Route:Relation:225660,2.4115848,Mairie de Montreuil,Les Bruyères,129,StopPoint:Node:2878817125,Line:Relation:1857145,StopPoint:59:6575221
26439,100100129:129,48.8848348,RATP,Route:Relation:225660,2.4323525,Mairie de Montreuil,Vassou - Lénine,129,StopPoint:Node:1849926696,Line:Relation:1857145,StopPoint:59:5922201
26440,100100129:129,48.8850888,RATP,Route:Relation:225660,2.4350079,Mairie de Montreuil,Mairie de Romainville,129,StopPoint:Node:621353037,Line:Relation:1857145,StopPoint:59:5922202
23028,100100249:249,48.8981259,RATP,Route:Relation:226265,2.4057637,Centre Ville (Dugny),Delizy,249,StopPoint:Node:1254715329,Line:Relation:6608978,StopPoint:59:6682468
413017,100100249:249,48.8967282,RATP,Route:Relation:226265,2.4020137,Centre Ville (Dugny),Pantin RER - Mairie,249,StopPoint:Node:933859832,Line:Relation:6608978,StopPoint:59:3731636
36706,100100249:249,48.8990255,RATP,Route:Relation:226265,2.3973515,Centre Ville (Dugny),Jean Moulin,249,StopPoint:Node:2843235423,Line:Relation:6608978,StopPoint:59:4009052
8102,100100249:249,48.9014605,RATP,Route:Relation:226265,2.3942186,Centre Ville (Dugny),La Pérouse,249,StopPoint:Node:2843235426,Line:Relation:6608978,StopPoint:59:4009053
22521,100100249:249,48.9033325,RATP,Route:Relation:226265,2.3924488,Centre Ville (Dugny),Quatre Chemins - Édouard Vaillant,249,StopPoint:Node:2783392597,Line:Relation:6608978,StopPoint:59:4009054
29299,100100249:249,48.904205,RATP,Route:Relation:226265,2.3916158999999997,Centre Ville (Dugny),Quatre Chemins - République,249,StopPoint:Node:2783392603,Line:Relation:6608978,StopPoint:59:6682480
29295,100100249:249,48.9091052,RATP,Route:Relation:226265,2.3907067,Centre Ville (Dugny),Paul Bert,249,StopPoint:Node:3760193618,Line:Relation:6608978,StopPoint:59:6682484
29305,100100249:249,48.9244943,RATP,Route:Relation:226265,2.386002,Centre Ville (Dugny),Général Schramm,249,StopPoint:Node:3760220079,Line:Relation:6608978,StopPoint:59:6682497
29308,100100249:249,48.9297243,RATP,Route:Relation:226265,2.3959257,Centre Ville (Dugny),Chabrol,249,StopPoint:Node:3760243991,Line:Relation:6608978,StopPoint:59:6682504
15132,055055022:DM22,48.651056999999994,Daniel Meyer,Route:Relation:251803,2.396679,Gare de Savigny-sur-Orge,Le Haricot,DM22,StopPoint:Node:5603894524,Line:Relation:5998406,StopPoint:10:234;StopPoint:46:14827
3548,055055022:DM22,48.671529199999995,Daniel Meyer,Route:Relation:251803,2.3649838,Gare de Savigny-sur-Orge,Bretagne,DM22,StopPoint:Node:2648545238,Line:Relation:5998406,StopPoint:46:11494
12646,055055022:DM22,48.6606139,Daniel Meyer,Route:Relation:251803,2.3763492999999998,Gare de Savigny-sur-Orge,Le Moulin,DM22,StopPoint:Node:5296298727,Line:Relation:5998406,StopPoint:46:14813
3109,055055022:DM22,48.659028,Daniel Meyer,Route:Relation:251803,2.379402,Gare de Savigny-sur-Orge,Blancs Manteaux,DM22,StopPoint:Node:556565307,Line:Relation:5998406,StopPoint:46:9652
3582,055055022:DM22,48.6677871,Daniel Meyer,Route:Relation:251803,2.3602133999999997,Gare de Savigny-sur-Orge,Molière,DM22,StopPoint:Node:497028946,Line:Relation:5998406,StopPoint:46:11536
3945,055055022:DM22,48.6535169,Daniel Meyer,Route:Relation:251803,2.3919951,Gare de Savigny-sur-Orge,Pablo Neruda,DM22,StopPoint:Node:1625824409,Line:Relation:5998406,StopPoint:10:409
3115,055055022:DM22,48.6557324,Daniel Meyer,Route:Relation:251803,2.3857391999999997,Gare de Savigny-sur-Orge,Mairie,DM22,StopPoint:Node:5296298733,Line:Relation:5998406,StopPoint:46:9679
3571,055055022:DM22,48.6667369,Daniel Meyer,Route:Relation:251803,2.3637816,Gare de Savigny-sur-Orge,Le Billoir,DM22,StopPoint:Node:661048884,Line:Relation:5998406,StopPoint:46:11523
3554,055055022:DM22,48.6707488,Daniel Meyer,Route:Relation:251803,2.3600214,Gare de Savigny-sur-Orge,Lt Col. Bizeul,DM22,StopPoint:Node:497040886,Line:Relation:5998406,StopPoint:46:11500
3823,055055022:DM22,48.6531099,Daniel Meyer,Route:Relation:251803,2.3951317,Gare de Savigny-sur-Orge,Grigny Centre RER,DM22,StopPoint:Node:3241761263,Line:Relation:5998406,StopPoint:10:1369
12052,055055005:DM05,48.623809699999995,Daniel Meyer,Route:Relation:253230,2.3425813,RER Gare Condorcet,ZI Croix Blanche,DM5,StopPoint:Node:1383527997,Line:Relation:6010903,StopPoint:10:1284;StopPoint:49:54260
3969,055055005:DM05,48.6347969,Daniel Meyer,Route:Relation:253230,2.3598764,RER Gare Condorcet,Rond-Point de Fleury,DM5,StopPoint:Node:506147317,Line:Relation:6010903,StopPoint:10:464
11677,055055005:DM05,48.639041999999996,Daniel Meyer,Route:Relation:253230,2.361862,RER Gare Condorcet,Résidence,DM5,StopPoint:Node:5603894541,Line:Relation:6010903,StopPoint:10:1185
3573,055055005:DM05,48.6642581,Daniel Meyer,Route:Relation:253230,2.3757482999999997,RER Gare Condorcet,Poirier Picquet,DM5,StopPoint:Node:5296298744,Line:Relation:6010903,StopPoint:46:11525
3093,055055005:DM05,48.628295099999995,Daniel Meyer,Route:Relation:253230,2.3608773,RER Gare Condorcet,Hôpital Manhès,DM5,StopPoint:Node:5603894544,Line:Relation:6010903,StopPoint:10:240
3569,055055005:DM05,48.652243999999996,Daniel Meyer,Route:Relation:253230,2.3701197,RER Gare Condorcet,La Treille,DM5,StopPoint:Node:5296298729,Line:Relation:6010903,StopPoint:46:11521
10301,055055005:DM05,48.630286999999996,Daniel Meyer,Route:Relation:253230,2.361166,RER Gare Condorcet,Mairie,DM5,StopPoint:Node:5603894543,Line:Relation:6010903,StopPoint:10:317
26646,055055005:DM05,48.6215292,Daniel Meyer,Route:Relation:253230,2.3454524,RER Gare Condorcet,Petits Champs,DM5,StopPoint:Node:5294133614,Line:Relation:6010903,StopPoint:10:1263;StopPoint:49:53253
421221,100100318:318,48.8440831,RATP,Route:Relation:254845,2.4418537,Raymond Queneau (Pantin),Château de Vincennes,318,StopPoint:Node:1257233400,Line:Relation:1555939,StopPoint:59:5922159
36980,100100318:318,48.844823,RATP,Route:Relation:254845,2.436788,Raymond Queneau (Pantin),Avenue du Château,318,StopPoint:Node:1209143170,Line:Relation:1555939,StopPoint:59:3687696
27880,100100318:318,48.845221699999996,RATP,Route:Relation:254845,2.4326602999999998,Raymond Queneau (Pantin),Vignerons,318,StopPoint:Node:1257995997,Line:Relation:1555939,StopPoint:59:4036193
421216,100100318:318,48.847092599999996,RATP,Route:Relation:254845,2.4301559999999998,Raymond Queneau (Pantin),Vincennes RER,318,StopPoint:Node:4000635735,Line:Relation:1555939,StopPoint:59:5922162
24825,100100318:318,48.8486167,RATP,Route:Relation:254845,2.4322459,Raymond Queneau (Pantin),Fraternité,318,StopPoint:Node:5034010506,Line:Relation:1555939,StopPoint:59:5922163
8175,100100318:318,48.8492866,RATP,Route:Relation:254845,2.4261719999999998,Raymond Queneau (Pantin),Les Laitières,318,StopPoint:Node:5034010505,Line:Relation:1555939,StopPoint:59:3926267
24734,100100318:318,48.851663099999996,RATP,Route:Relation:254845,2.424159,Raymond Queneau (Pantin),Cuvier,318,StopPoint:Node:5034010504,Line:Relation:1555939,StopPoint:59:5922165
24939,100100318:318,48.852937,RATP,Route:Relation:254845,2.4237766,Raymond Queneau (Pantin),Raspail - République,318,StopPoint:Node:4330713500,Line:Relation:1555939,StopPoint:59:5922166
22671,100100318:318,48.8558853,RATP,Route:Relation:254845,2.4228921,Raymond Queneau (Pantin),Robespierre Metro,318,StopPoint:Node:4210286641,Line:Relation:1555939,StopPoint:59:5922167
24935,100100318:318,48.8584086,RATP,Route:Relation:254845,2.4214031,Raymond Queneau (Pantin),Victor Hugo,318,StopPoint:Node:4210286642,Line:Relation:1555939,StopPoint:59:5922168
26372,100100318:318,48.860566,RATP,Route:Relation:254845,2.4200577,Raymond Queneau (Pantin),République - Robespierre,318,StopPoint:Node:1402799846,Line:Relation:1555939,StopPoint:59:5922169
26331,100100318:318,48.8617302,RATP,Route:Relation:254845,2.4172455,Raymond Queneau (Pantin),Général de Gaulle,318,StopPoint:Node:2416347199,Line:Relation:1555939,StopPoint:59:6263551
421222,100100318:318,48.865035899999995,RATP,Route:Relation:254845,2.4173755,Raymond Queneau (Pantin),Bagnolet – Gallieni,318,StopPoint:Node:2414716193,Line:Relation:1555939,StopPoint:59:5922171
26330,100100318:318,48.867498,RATP,Route:Relation:254845,2.4176355,Raymond Queneau (Pantin),Centre de Santé,318,StopPoint:Node:2841627118,Line:Relation:1555939,StopPoint:59:6263547
37553,100100318:318,48.868055299999995,RATP,Route:Relation:254845,2.4159138,Raymond Queneau (Pantin),La Poste,318,StopPoint:Node:2841627123,Line:Relation:1555939,StopPoint:59:6263545
18726,100100318:318,48.869040999999996,RATP,Route:Relation:254845,2.4156215999999997,Raymond Queneau (Pantin),Mairie de Bagnolet,318,StopPoint:Node:5034010503,Line:Relation:1555939,StopPoint:59:5922174
36951,100100318:318,48.870970299999996,RATP,Route:Relation:254845,2.4176815,Raymond Queneau (Pantin),Marie-Anne Colombier,318,StopPoint:Node:5034010502,Line:Relation:1555939,StopPoint:59:5922175
39712,100100318:318,48.872926799999995,RATP,Route:Relation:254845,2.4197455,Raymond Queneau (Pantin),Gambetta – René Alazard,318,StopPoint:Node:5034010501,Line:Relation:1555939,StopPoint:59:5922176
39713,100100318:318,48.872566,RATP,Route:Relation:254845,2.4217155999999997,Raymond Queneau (Pantin),René Alazard – Sadi Carnot,318,StopPoint:Node:5034010500,Line:Relation:1555939,StopPoint:59:5922177
26408,100100318:318,48.875263399999994,RATP,Route:Relation:254845,2.4239498,Raymond Queneau (Pantin),Girardot,318,StopPoint:Node:5034010499,Line:Relation:1555939,StopPoint:59:5922178
421219,100100318:318,48.878027599999996,RATP,Route:Relation:254845,2.4271446,Raymond Queneau (Pantin),Floréal,318,StopPoint:Node:3912829329,Line:Relation:1555939,StopPoint:59:5922180
25214,100100318:318,48.8792131,RATP,Route:Relation:254845,2.4337187,Raymond Queneau (Pantin),Les Noyers,318,StopPoint:Node:3912829342,Line:Relation:1555939,StopPoint:59:5922182
25215,100100318:318,48.8807512,RATP,Route:Relation:254845,2.4373798,Raymond Queneau (Pantin),Gabriel Husson,318,StopPoint:Node:3912829332,Line:Relation:1555939,StopPoint:59:5922183
21189,100100318:318,48.8834247,RATP,Route:Relation:254845,2.4405018999999997,Raymond Queneau (Pantin),Carnot,318,StopPoint:Node:2878817119,Line:Relation:1555939,StopPoint:59:3689904
26438,100100318:318,48.8852154,RATP,Route:Relation:254845,2.434971,Raymond Queneau (Pantin),Mairie de Romainville,318,StopPoint:Node:621352749,Line:Relation:1555939,StopPoint:59:5922185
39576,100100318:318,48.885383,RATP,Route:Relation:254845,2.4302932,Raymond Queneau (Pantin),Vassou – Lénine,318,StopPoint:Node:1849926697,Line:Relation:1555939,StopPoint:59:5922186
26519,100100318:318,48.888914299999996,RATP,Route:Relation:254845,2.4282508,Raymond Queneau (Pantin),Maneyrol,318,StopPoint:Node:3912625990,Line:Relation:1555939,StopPoint:59:5922187
26520,100100318:318,48.8907903,RATP,Route:Relation:254845,2.4269135,Raymond Queneau (Pantin),Bretagnes,318,StopPoint:Node:3912774159,Line:Relation:1555939,StopPoint:59:5922188
26516,100100318:318,48.8919065,RATP,Route:Relation:254845,2.4281714,Raymond Queneau (Pantin),Centre d'Activités,318,StopPoint:Node:3912773975,Line:Relation:1555939,StopPoint:59:5922189
18730,100100318:318,48.8922017,RATP,Route:Relation:254845,2.4334438,Raymond Queneau (Pantin),Chantaloups,318,StopPoint:Node:3912780096,Line:Relation:1555939,StopPoint:59:5922190
7942,100100318:318,48.894072,RATP,Route:Relation:254845,2.4338368,Raymond Queneau (Pantin),Louise Dory,318,StopPoint:Node:3895507403,Line:Relation:1555939,StopPoint:59:3446772
25960,100100318:318,48.895417599999995,RATP,Route:Relation:254845,2.42686,Raymond Queneau (Pantin),Raymond Queneau – Route de Noisy,318,StopPoint:Node:3895507364,Line:Relation:1555939,StopPoint:59:3446770
3569,055055004:DM04,48.652243999999996,Daniel Meyer,Route:Relation:271451,2.3701197,RER Gare Condorcet,La Treille,DM4,StopPoint:Node:5296298729,Line:Relation:5989121,StopPoint:46:11521
12646,055055004:DM04,48.6606139,Daniel Meyer,Route:Relation:271451,2.3763492999999998,RER Gare Condorcet,Le Moulin,DM4,StopPoint:Node:5296298727,Line:Relation:5989121,StopPoint:46:14813
3109,055055004:DM04,48.659028,Daniel Meyer,Route:Relation:271451,2.379402,RER Gare Condorcet,Blancs Manteaux,DM4,StopPoint:Node:556565307,Line:Relation:5989121,StopPoint:46:9652
3573,055055004:DM04,48.6642581,Daniel Meyer,Route:Relation:271451,2.3757482999999997,RER Gare Condorcet,Poirier Picquet,DM4,StopPoint:Node:5296298744,Line:Relation:5989121,StopPoint:46:11525
35134,055055004:DM04,48.651835999999996,Daniel Meyer,Route:Relation:271451,2.3814729999999997,RER Gare Condorcet,Le Damier,DM4,StopPoint:Node:5296298735,Line:Relation:5989121,StopPoint:46:9658;StopPoint:10:1291
3111,055055004:DM04,48.651835999999996,Daniel Meyer,Route:Relation:271451,2.3814729999999997,RER Gare Condorcet,Le Damier,DM4,StopPoint:Node:5296298735,Line:Relation:5989121,StopPoint:46:9658;StopPoint:10:1291
3115,055055004:DM04,48.6557324,Daniel Meyer,Route:Relation:271451,2.3857391999999997,RER Gare Condorcet,Mairie,DM4,StopPoint:Node:5296298733,Line:Relation:5989121,StopPoint:46:9679
3113,055055004:DM04,48.654849,Daniel Meyer,Route:Relation:271451,2.378503,RER Gare Condorcet,La Serpente,DM4,StopPoint:Node:556399281,Line:Relation:5989121,StopPoint:10:1327
3747,055055004:DM04,48.6565799,Daniel Meyer,Route:Relation:271451,2.3732343,RER Gare Condorcet,Les Solstices,DM4,StopPoint:Node:5296298732,Line:Relation:5989121,StopPoint:46:14553
4035,055055004:DM04,48.6533072,Daniel Meyer,Route:Relation:271451,2.3856542999999997,RER Gare Condorcet,La Ferme Neuve,DM4,StopPoint:Node:5296298730,Line:Relation:5989121,StopPoint:46:14714;StopPoint:10:570
3691,055055004:DM04,48.6533072,Daniel Meyer,Route:Relation:271451,2.3856542999999997,RER Gare Condorcet,La Ferme Neuve,DM4,StopPoint:Node:5296298730,Line:Relation:5989121,StopPoint:46:14714;StopPoint:10:570
26793,002002009:9,48.795937599999995,Keolis Seine Val-De-Marne,Route:Relation:280115,2.4158922,Centre Commercial - Pont de Vitry,Pont de Vitry,9,StopPoint:Node:5443966631,Line:Relation:7147174,StopPoint:4:103;StopPoint:59:5688832
40423,002002009:9,48.7528776,Keolis Seine Val-De-Marne,Route:Relation:280115,2.3989016999999997,Centre Commercial - Pont de Vitry,Stade Mimoun,9,StopPoint:Node:519909311,Line:Relation:7147174,StopPoint:4:88
37278,002002009:9,48.7956848,Keolis Seine Val-De-Marne,Route:Relation:280115,2.4095874999999998,Centre Commercial - Pont de Vitry,Charles Heller,9,StopPoint:Node:5443966640,Line:Relation:7147174,StopPoint:4:95;StopPoint:59:5688830
415226,002002009:9,48.788536799999996,Keolis Seine Val-De-Marne,Route:Relation:280115,2.4120947,Centre Commercial - Pont de Vitry,Rue Tortue,9,StopPoint:Node:5443966647,Line:Relation:7147174,StopPoint:4:105
19799,400400405:405,48.6315361,Tice,Route:Relation:304522,2.4288866,Henri Dunant (Corbeil-Essonnes),Les Miroirs,405,StopPoint:Node:2129329433,Line:Relation:1648952,StopPoint:10:1156
19811,400400405:405,48.6315361,Tice,Route:Relation:304522,2.4288866,Henri Dunant (Corbeil-Essonnes),Les Miroirs,405,StopPoint:Node:2129329433,Line:Relation:1648952,StopPoint:10:1156
3897,400400405:405,48.623037499999995,Tice,Route:Relation:304522,2.4277154999999997,Henri Dunant (Corbeil-Essonnes),Monseigneur Roméro,405,StopPoint:Node:2129329451,Line:Relation:1648952,StopPoint:10:349
3799,400400405:405,48.6208299,Tice,Route:Relation:304522,2.4272845,Henri Dunant (Corbeil-Essonnes),Les Estudines,405,StopPoint:Node:1297462444,Line:Relation:1648952,StopPoint:10:170
3886,400400405:405,48.636832299999995,Tice,Route:Relation:304522,2.4287429,Henri Dunant (Corbeil-Essonnes),Maurice Genevoix,405,StopPoint:Node:1028655947,Line:Relation:1648952,StopPoint:10:331
