service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6077,1,1,1,1,0,0,0,20180305,20180315
4346,1,0,0,0,0,0,0,20180226,20180312
6080,0,1,1,1,1,1,0,20180306,20180317
6087,0,0,0,0,0,1,0,20180224,20180303
6086,0,0,0,0,0,1,0,20180224,20180317
6088,0,0,0,0,0,0,1,20180225,20180318
6084,1,1,1,1,1,0,0,20180305,20180316
6085,0,0,0,0,0,1,0,20180310,20180317
6083,0,0,0,0,1,0,0,20180309,20180316
6082,0,1,1,1,1,1,0,20180221,20180303
5505,1,1,1,1,0,0,0,20180305,20180315
5504,0,0,0,0,1,0,0,20180309,20180316
6091,1,1,1,1,1,0,0,20180305,20180316
6093,0,1,1,1,1,1,0,20180306,20180317
6095,1,1,1,1,1,0,0,20180221,20180302
6099,0,0,0,0,0,1,0,20180224,20180303
6100,0,0,0,0,0,1,0,20180224,20180317
6098,0,0,0,0,0,1,0,20180310,20180317
6097,1,1,1,1,1,0,0,20180305,20180316
6096,0,1,1,1,1,1,0,20180221,20180303
6101,0,0,0,0,0,0,1,20180225,20180318
780,1,1,1,1,1,0,0,20180221,20180302
1311,0,0,0,0,0,1,0,20180310,20180317
1323,1,1,1,1,1,0,0,20180305,20180316
1316,0,0,0,0,0,0,1,20180225,20180318
784,0,0,0,0,0,1,0,20180224,20180303
2080,1,1,1,1,1,1,0,20180305,20180317
2079,0,0,0,0,0,0,1,20180224,20180318
165,1,1,1,1,1,0,0,20180305,20180316
166,1,1,1,1,1,0,0,20180221,20180302
5081,0,0,0,0,0,0,1,20180225,20180318
5080,0,0,0,0,0,1,0,20180224,20180317
843,1,1,1,1,1,0,0,20180305,20180316
5175,1,1,1,1,1,1,0,20180224,20180317
5176,0,1,1,1,1,1,1,20180225,20180318
5173,0,0,0,0,0,0,1,20180225,20180318
5174,1,0,0,0,0,0,0,20180226,20180312
1305,0,1,1,1,1,1,0,20180221,20180303
5083,0,0,0,0,0,0,1,20180225,20180318
1583,0,1,1,1,1,1,0,20180306,20180317
5082,1,0,0,0,0,0,0,20180226,20180312
1726,0,0,0,0,0,0,1,20180225,20180304
1729,1,1,1,1,1,0,0,20180305,20180316
5599,0,0,0,0,0,0,1,20180225,20180318
5598,0,0,0,0,0,1,0,20180224,20180317
5597,0,0,0,0,0,0,1,20180225,20180318
5600,1,0,0,0,0,0,0,20180226,20180312
5596,0,0,0,0,0,1,0,20180224,20180317
5595,0,0,0,0,0,1,0,20180310,20180317
5590,1,1,1,1,1,0,0,20180221,20180302
5591,1,1,1,1,1,0,0,20180305,20180316
5593,0,1,1,1,1,1,0,20180306,20180317
5594,0,1,1,1,1,1,0,20180221,20180317
5592,1,1,1,1,1,0,0,20180221,20180316
5428,0,0,0,0,0,0,1,20180311,20180318
5602,1,1,1,1,1,0,0,20180305,20180316
5609,0,0,0,0,0,0,1,20180225,20180318
5607,0,0,0,0,0,0,1,20180311,20180318
5608,0,0,0,0,0,0,1,20180225,20180318
5601,1,1,1,1,1,0,0,20180221,20180316
5605,0,0,0,0,0,1,0,20180310,20180317
5610,1,0,0,0,0,0,0,20180226,20180312
5603,1,1,1,1,1,0,0,20180221,20180302
5604,0,1,1,1,1,1,0,20180221,20180317
5606,0,0,0,0,0,1,0,20180224,20180303
171,1,1,1,1,1,0,0,20180221,20180316
306,1,1,1,1,1,0,0,20180305,20180316
307,1,1,1,1,1,0,0,20180221,20180302
308,0,0,0,0,0,1,0,20180224,20180317
275,0,0,0,0,0,0,1,20180225,20180318
280,1,1,1,1,1,0,0,20180305,20180316
278,1,1,1,1,1,0,1,20180221,20180318
279,1,1,1,1,1,1,0,20180221,20180317
277,1,1,1,1,1,1,1,20180221,20180318
276,0,0,0,0,0,1,1,20180224,20180318
285,0,0,0,0,0,1,0,20180224,20180317
286,0,0,0,0,0,0,1,20180225,20180318
290,1,1,1,1,1,0,0,20180221,20180302
289,1,1,1,1,1,0,0,20180305,20180316
288,0,0,0,0,0,1,0,20180224,20180317
287,0,0,0,0,1,0,0,20180309,20180316
284,1,1,1,1,1,0,0,20180221,20180302
282,1,1,1,1,1,0,0,20180221,20180316
281,1,1,1,1,0,0,0,20180305,20180315
283,1,1,1,1,1,1,0,20180221,20180317
294,1,1,1,1,1,0,0,20180221,20180302
292,1,1,1,1,1,0,0,20180305,20180316
291,1,1,1,1,1,0,0,20180221,20180316
295,0,0,0,0,0,1,0,20180224,20180317
299,1,1,1,1,1,1,1,20180221,20180318
298,0,0,0,0,0,1,1,20180224,20180318
296,0,0,0,0,1,0,0,20180309,20180316
297,1,1,1,1,1,0,1,20180221,20180318
302,1,1,1,1,1,0,0,20180221,20180316
303,1,1,1,1,1,1,0,20180221,20180317
304,1,1,1,1,1,0,0,20180221,20180302
305,0,0,0,0,0,1,1,20180224,20180318
300,1,1,1,1,1,1,0,20180221,20180317
301,1,1,1,1,1,0,0,20180305,20180316
293,1,1,1,1,1,0,0,20180221,20180315
4824,0,0,0,0,0,1,0,20180224,20180317
4319,0,0,0,0,0,1,0,20180224,20180317
4821,0,0,0,0,0,0,1,20180225,20180318
4822,1,1,1,1,1,0,0,20180221,20180316
4823,1,1,1,1,1,0,0,20180221,20180302
4829,1,1,1,1,1,0,0,20180221,20180316
4830,0,0,0,0,0,1,0,20180224,20180317
4827,1,1,1,1,1,0,0,20180221,20180302
4825,0,0,0,0,0,0,1,20180225,20180318
4826,1,1,1,1,1,0,0,20180221,20180316
4828,0,0,0,0,0,1,0,20180224,20180317
574,0,0,0,0,0,1,0,20180224,20180317
575,1,1,1,1,1,0,0,20180221,20180302
573,1,1,1,1,1,0,0,20180305,20180316
3698,1,1,1,1,1,1,0,20180221,20180317
549,0,0,0,0,0,0,1,20180225,20180318
1332,1,1,1,1,1,0,0,20180221,20180316
1333,1,1,1,1,1,0,0,20180221,20180316
546,1,1,1,1,1,0,0,20180221,20180302
548,0,0,0,0,0,1,0,20180224,20180317
1048,1,1,1,1,1,0,0,20180221,20180316
545,1,1,1,1,1,0,0,20180305,20180316
1049,1,1,1,1,1,0,0,20180221,20180316
4780,0,0,0,0,0,1,0,20180224,20180317
4778,1,1,1,1,1,0,0,20180221,20180316
4779,1,1,1,1,1,0,0,20180221,20180316
4782,1,1,1,1,1,0,0,20180221,20180316
4781,0,0,0,0,0,1,0,20180224,20180317
4776,1,1,1,1,1,0,0,20180221,20180316
4777,1,1,1,1,1,0,0,20180221,20180316
1047,0,0,0,0,0,0,1,20180225,20180318
1033,0,0,0,0,0,0,1,20180225,20180318
1032,0,0,0,0,0,1,0,20180224,20180317
3696,1,1,1,1,1,0,0,20180305,20180316
3678,1,1,1,1,1,0,0,20180305,20180316
3679,0,0,0,0,0,1,0,20180224,20180317
3677,1,1,1,1,1,0,0,20180221,20180316
3676,1,1,1,1,1,1,0,20180221,20180317
798,0,0,0,0,0,1,0,20180310,20180317
791,0,0,1,0,0,0,0,20180307,20180314
800,0,0,0,0,0,1,0,20180224,20180303
544,1,1,1,1,1,0,0,20180221,20180302
674,0,0,0,0,0,0,1,20180225,20180318
681,1,1,0,1,1,0,0,20180305,20180316
3688,1,1,1,1,1,0,0,20180305,20180316
3689,1,1,1,1,1,0,0,20180305,20180316
3685,1,1,1,1,1,0,0,20180305,20180316
3687,0,0,0,0,0,1,0,20180224,20180317
3686,1,1,1,1,1,1,0,20180224,20180317
3680,0,0,0,0,0,0,1,20180221,20180318
3681,1,1,1,1,1,1,0,20180221,20180317
3684,1,1,1,1,1,0,0,20180221,20180316
3683,0,0,0,0,0,1,0,20180221,20180317
3682,1,1,1,1,1,1,0,20180221,20180317
3665,1,1,1,1,1,0,0,20180305,20180316
799,0,0,0,0,0,0,1,20180225,20180304
797,0,0,0,0,0,0,1,20180311,20180318
773,0,1,1,1,1,1,0,20180221,20180303
671,1,0,0,0,0,0,0,20180226,20180312
3116,0,1,1,0,1,1,0,20180306,20180317
790,0,0,0,1,0,0,0,20180308,20180315
3669,1,1,1,1,1,0,0,20180305,20180316
3667,1,1,1,1,1,1,0,20180221,20180317
3668,1,1,1,1,1,0,0,20180221,20180316
3670,0,0,0,0,0,1,0,20180224,20180317
3674,1,1,1,1,1,0,0,20180305,20180316
3675,0,0,0,0,0,1,0,20180224,20180317
3671,1,1,1,1,1,1,0,20180221,20180317
3673,1,1,1,1,1,0,0,20180221,20180316
3672,1,1,1,1,1,1,0,20180221,20180303
3666,1,1,1,1,1,0,0,20180305,20180316
3695,0,0,0,0,0,1,0,20180224,20180317
3693,1,1,1,1,1,0,0,20180221,20180316
3692,1,1,1,1,1,1,0,20180221,20180317
3691,1,1,1,1,1,1,1,20180221,20180318
3690,1,1,1,1,1,1,1,20180221,20180318
3694,0,1,1,1,1,1,1,20180221,20180318
3117,1,1,1,1,1,0,0,20180221,20180302
485,1,1,1,1,1,0,0,20180305,20180316
3697,1,1,1,1,1,0,0,20180221,20180316
4350,1,1,1,1,1,0,0,20180221,20180302
2612,0,0,0,0,0,1,0,20180224,20180303
4267,0,0,0,0,0,1,0,20180310,20180317
2673,1,1,1,1,1,0,0,20180305,20180316
4347,1,1,1,1,1,0,0,20180221,20180302
4349,0,1,1,1,1,1,0,20180221,20180303
4266,0,0,0,0,0,0,1,20180225,20180304
4345,0,0,0,0,0,0,1,20180225,20180318
4348,1,1,1,1,1,0,0,20180221,20180302
4265,0,0,0,0,0,0,1,20180311,20180318
4263,0,0,0,0,0,0,1,20180225,20180318
4264,0,1,1,1,1,1,0,20180306,20180317
4353,0,0,0,0,0,0,1,20180225,20180318
4352,1,1,1,1,1,0,0,20180221,20180302
4351,1,1,1,1,1,0,0,20180221,20180302
4358,1,1,1,1,1,0,0,20180221,20180302
4355,1,1,1,1,1,0,0,20180221,20180302
4356,1,1,1,1,1,0,0,20180221,20180302
4354,1,0,0,0,0,0,0,20180226,20180312
4357,0,1,1,1,1,1,0,20180221,20180303
673,0,0,0,0,0,1,0,20180224,20180317
4783,1,1,1,1,1,0,0,20180221,20180316
4784,0,1,1,1,1,1,0,20180221,20180317
794,0,0,0,0,0,0,1,20180225,20180318
672,1,1,1,1,1,0,0,20180305,20180316
4785,1,1,1,1,1,0,1,20180221,20180318
4786,1,1,1,1,1,1,0,20180221,20180317
4787,1,1,1,1,1,0,0,20180221,20180316
6055,1,1,1,1,1,0,0,20180221,20180316
6056,1,1,1,1,1,0,0,20180221,20180315
6057,1,1,1,1,1,0,0,20180305,20180316
6060,1,1,1,1,1,0,0,20180221,20180302
6058,0,1,1,1,1,1,0,20180221,20180317
6059,1,1,1,1,1,0,0,20180221,20180316
6061,1,1,1,1,1,0,0,20180221,20180316
6062,1,1,1,1,1,0,0,20180221,20180315
6063,1,1,1,1,1,0,0,20180305,20180316
6066,1,1,1,1,1,0,0,20180221,20180302
6065,1,1,1,1,1,0,0,20180221,20180316
6064,0,1,1,1,1,1,0,20180221,20180317
1870,0,0,0,0,0,1,0,20180224,20180317
1869,1,1,1,1,1,0,0,20180221,20180316
2578,0,1,1,1,1,1,0,20180306,20180317
2575,1,1,1,1,1,0,0,20180305,20180316
775,0,0,0,0,0,1,0,20180224,20180303
2577,0,0,0,0,0,0,1,20180225,20180304
774,0,0,0,0,0,1,0,20180310,20180317
2664,0,0,0,0,0,1,0,20180224,20180317
2576,0,0,0,0,0,0,1,20180311,20180318
2666,0,0,0,0,0,1,0,20180224,20180317
2665,1,1,1,1,1,0,0,20180221,20180316
2671,0,0,0,0,0,1,0,20180224,20180317
2672,0,0,0,0,0,0,1,20180225,20180318
2668,1,1,1,1,1,0,0,20180221,20180316
2669,1,1,1,1,1,1,0,20180221,20180317
2667,1,1,1,1,1,0,1,20180221,20180318
2670,0,1,1,1,1,1,0,20180221,20180317
3737,0,0,0,0,0,0,1,20180225,20180318
3736,0,0,0,0,0,0,1,20180225,20180318
3738,1,0,0,0,0,0,0,20180226,20180312
3739,0,0,0,0,0,1,0,20180224,20180317
3740,0,0,0,0,0,0,1,20180225,20180318
3746,1,1,1,1,1,0,0,20180305,20180316
3747,0,1,1,1,1,1,0,20180306,20180317
3745,0,0,0,0,0,0,1,20180225,20180318
3086,0,0,0,0,0,1,0,20180224,20180317
3742,1,0,0,0,0,0,0,20180226,20180312
3741,0,0,0,0,0,0,1,20180225,20180318
3743,0,0,0,0,0,1,0,20180224,20180317
3744,0,0,0,0,0,0,1,20180225,20180318
3120,0,0,0,0,0,0,1,20180225,20180318
3748,1,1,1,1,1,0,0,20180305,20180316
2054,1,1,1,1,1,0,0,20180305,20180316
3749,0,1,1,1,1,1,0,20180306,20180317
4320,1,1,1,1,1,0,0,20180305,20180316
4788,1,1,1,1,1,0,0,20180305,20180316
4789,1,1,1,1,1,1,0,20180221,20180317
4790,1,1,1,1,1,0,0,20180305,20180316
4791,1,1,1,1,1,0,0,20180305,20180316
1334,0,0,0,0,0,1,0,20180224,20180317
3731,1,1,1,1,1,0,0,20180305,20180316
3729,1,1,1,1,1,0,0,20180221,20180316
1564,1,1,0,1,1,0,0,20180305,20180316
3730,1,1,1,1,1,0,0,20180221,20180316
3119,0,0,1,0,0,0,0,20180307,20180314
3733,1,1,1,1,1,0,0,20180221,20180316
3735,1,1,1,1,1,0,0,20180305,20180316
3732,0,0,0,0,0,1,1,20180224,20180318
3734,1,1,1,1,1,0,0,20180221,20180316
577,1,1,1,1,1,0,0,20180221,20180316
576,0,1,1,1,1,1,0,20180221,20180317
5425,1,1,1,1,1,0,0,20180305,20180316
5426,0,0,0,0,0,0,1,20180225,20180318
5584,1,1,1,1,1,0,0,20180305,20180316
5587,1,1,1,1,1,1,0,20180221,20180317
5586,1,1,1,1,1,0,0,20180221,20180316
5585,1,1,1,1,1,0,0,20180221,20180302
5588,1,1,1,1,1,0,0,20180305,20180316
5589,1,1,1,1,1,1,0,20180224,20180317
1739,1,1,1,1,1,0,0,20180305,20180316
176,1,1,1,1,1,0,0,20180221,20180302
1740,0,0,0,0,0,0,1,20180225,20180318
1867,1,1,1,1,1,0,0,20180305,20180316
1868,1,1,1,1,1,0,0,20180305,20180316
1315,1,0,0,0,0,0,0,20180226,20180312
3727,1,1,1,1,1,0,0,20180221,20180316
783,0,0,0,0,0,0,1,20180225,20180304
1314,0,0,0,0,0,0,1,20180311,20180318
779,0,1,1,1,1,1,0,20180221,20180303
3118,0,1,1,1,1,1,0,20180306,20180317
3728,0,0,0,0,0,1,0,20180224,20180317
3711,1,1,1,1,1,0,0,20180305,20180316
664,0,0,0,0,0,1,0,20180224,20180303
1644,0,0,0,0,0,0,1,20180225,20180304
3710,0,0,0,0,0,0,1,20180311,20180318
3709,0,0,0,0,0,0,1,20180225,20180318
3712,1,1,1,1,1,0,0,20180221,20180316
3715,0,0,0,0,0,1,0,20180310,20180317
3718,1,1,1,1,1,0,0,20180221,20180302
3717,0,0,0,0,1,0,0,20180309,20180316
802,0,0,0,0,1,0,0,20180309,20180316
1871,0,0,0,0,0,1,0,20180310,20180317
801,1,1,1,1,0,0,0,20180305,20180315
3716,0,0,0,0,0,1,0,20180224,20180317
670,0,0,0,0,1,0,0,20180223,20180302
2586,0,0,0,0,0,0,1,20180311,20180318
863,1,1,1,1,0,0,0,20180221,20180301
3714,0,0,0,0,0,1,0,20180224,20180311
3713,1,1,1,1,0,0,0,20180305,20180315
3726,0,0,0,0,0,0,1,20180311,20180318
3708,1,1,1,1,1,0,0,20180305,20180316
3703,1,1,1,1,1,0,0,20180305,20180316
3704,0,0,0,0,0,1,0,20180224,20180317
3702,0,0,0,0,0,0,1,20180311,20180318
3705,1,1,1,1,1,0,0,20180221,20180302
3707,0,0,0,0,0,0,1,20180311,20180318
3706,0,0,0,0,0,0,1,20180225,20180318
3722,1,1,1,1,0,0,0,20180305,20180315
3721,1,1,1,1,1,0,0,20180305,20180316
3719,0,0,0,0,0,0,1,20180225,20180318
3725,1,1,1,1,1,0,0,20180221,20180302
3723,0,0,0,0,0,1,0,20180310,20180317
3720,0,0,0,0,0,0,1,20180311,20180318
3724,0,0,0,0,1,0,0,20180309,20180316
3700,1,1,1,1,1,0,0,20180305,20180316
3701,0,0,0,0,0,1,0,20180310,20180317
3699,0,0,0,0,0,0,1,20180311,20180318
1727,0,0,0,0,0,1,0,20180224,20180303
925,0,0,0,0,1,0,0,20180309,20180316
4293,1,1,1,1,0,0,0,20180305,20180315
4338,0,0,0,0,0,0,1,20180225,20180318
4337,0,0,0,0,0,1,0,20180310,20180317
4951,1,1,1,1,1,0,0,20180221,20180302
4948,1,1,1,1,1,0,0,20180305,20180316
4950,0,1,1,1,1,0,0,20180306,20180316
4949,1,1,1,1,0,0,0,20180305,20180315
4953,0,0,0,0,0,1,0,20180310,20180317
4954,0,0,0,0,0,0,1,20180225,20180318
4955,0,0,0,0,1,0,0,20180309,20180316
4956,0,0,0,0,0,1,0,20180310,20180317
4952,0,0,0,0,0,1,0,20180224,20180317
4946,0,0,0,0,0,0,1,20180225,20180318
4947,1,0,0,0,0,0,0,20180226,20180312
4963,1,1,1,1,1,0,0,20180221,20180302
4966,0,0,0,0,0,1,0,20180310,20180317
4964,1,1,1,1,1,1,0,20180221,20180303
4965,0,1,1,1,1,1,1,20180221,20180304
4967,0,0,0,0,0,0,1,20180311,20180318
4968,0,0,0,0,0,1,1,20180224,20180304
4969,0,0,0,0,0,1,0,20180310,20180317
4957,0,0,0,0,0,0,1,20180225,20180318
4958,1,0,0,0,0,0,0,20180226,20180312
4959,1,1,1,1,1,0,0,20180221,20180316
4961,1,1,1,1,1,0,0,20180305,20180316
4960,0,1,1,1,1,0,0,20180306,20180316
4962,0,1,1,1,1,1,0,20180306,20180317
1056,1,1,1,1,1,0,0,20180221,20180316
1050,1,1,1,1,1,0,0,20180221,20180316
1052,1,1,1,1,1,0,0,20180221,20180316
1054,1,1,1,1,1,0,0,20180221,20180316
1055,1,1,1,1,1,0,0,20180221,20180316
1051,1,1,1,1,1,0,0,20180221,20180316
1057,1,1,1,1,1,0,0,20180221,20180316
1053,1,1,1,1,1,0,0,20180221,20180316
3874,0,1,1,1,1,1,0,20180306,20180317
3873,1,1,1,1,1,0,0,20180305,20180316
3875,1,1,1,1,1,0,0,20180221,20180302
3138,0,0,0,0,0,1,0,20180224,20180317
3135,0,0,0,0,1,0,0,20180309,20180316
3136,0,0,0,0,0,0,1,20180225,20180318
3876,0,1,1,1,1,1,0,20180221,20180303
3134,0,0,0,0,0,0,1,20180225,20180318
3137,1,1,1,1,0,0,0,20180305,20180315
3139,1,0,0,0,0,0,0,20180226,20180312
3141,0,0,0,0,0,1,0,20180310,20180317
3140,1,1,1,1,0,0,0,20180221,20180301
3879,1,1,1,1,1,0,0,20180221,20180302
3877,1,1,1,1,1,0,0,20180305,20180316
3880,0,1,1,1,1,1,0,20180221,20180303
3878,0,1,1,1,1,1,0,20180306,20180317
2116,1,1,1,1,1,0,0,20180221,20180316
2119,0,0,0,0,0,1,0,20180224,20180317
2118,1,1,1,1,0,0,0,20180305,20180315
2117,1,1,1,1,1,1,0,20180221,20180317
2120,1,1,1,1,1,0,0,20180221,20180316
2121,1,1,1,1,1,0,0,20180221,20180316
2123,0,0,0,0,0,1,0,20180224,20180317
2122,1,1,1,1,1,1,0,20180221,20180317
4972,1,1,1,1,1,0,0,20180305,20180316
4974,1,1,1,1,1,0,0,20180221,20180316
4976,1,1,1,1,1,0,0,20180221,20180302
4975,0,1,1,1,1,1,0,20180221,20180317
4977,0,0,0,0,0,1,0,20180224,20180317
4980,0,0,0,0,0,1,0,20180224,20180317
864,0,0,0,0,1,0,0,20180223,20180302
4979,0,0,0,0,0,0,1,20180225,20180318
4978,0,0,0,0,0,1,0,20180310,20180317
4970,0,0,0,0,0,0,1,20180225,20180318
4973,1,1,1,1,1,0,0,20180221,20180316
4971,1,0,0,0,0,0,0,20180226,20180312
4988,0,0,0,0,0,1,0,20180310,20180317
4986,1,1,1,1,1,0,0,20180221,20180302
4987,0,0,0,0,0,1,0,20180224,20180317
4984,1,1,1,1,1,0,0,20180305,20180316
4983,1,1,1,1,1,0,0,20180221,20180316
4985,0,1,1,1,1,1,0,20180221,20180317
928,1,1,1,1,0,0,0,20180305,20180315
4339,1,1,1,1,0,0,0,20180221,20180301
4989,0,0,0,0,0,0,1,20180225,20180318
4990,0,0,0,0,0,1,0,20180224,20180317
4981,0,0,0,0,0,0,1,20180225,20180318
4982,1,0,0,0,0,0,0,20180226,20180312
457,1,1,1,1,1,0,0,20180221,20180302
459,1,1,0,1,1,0,0,20180305,20180316
458,0,0,1,0,0,0,0,20180307,20180314
456,1,0,0,0,0,0,0,20180226,20180312
465,1,1,1,1,1,0,0,20180305,20180316
466,1,1,1,1,1,0,0,20180221,20180316
467,0,1,1,1,1,1,0,20180221,20180317
202,0,0,0,0,0,0,1,20180225,20180318
468,1,1,1,1,1,0,0,20180305,20180316
470,1,1,0,1,1,0,0,20180305,20180316
471,1,1,1,1,1,1,0,20180221,20180317
472,1,1,1,1,1,0,0,20180221,20180314
469,1,1,1,1,1,0,0,20180221,20180316
676,0,0,0,0,0,1,0,20180224,20180303
694,1,1,1,1,1,0,0,20180305,20180316
696,0,0,0,0,0,1,0,20180224,20180317
695,1,1,1,1,1,0,0,20180221,20180316
679,0,0,0,0,0,1,0,20180310,20180317
693,1,1,1,1,1,1,0,20180221,20180317
697,1,1,1,1,1,0,0,20180305,20180316
699,0,0,0,0,0,1,0,20180224,20180317
698,1,1,1,1,1,1,0,20180221,20180317
632,1,1,1,1,1,0,0,20180221,20180302
634,0,0,0,0,0,1,0,20180224,20180317
633,1,1,1,1,1,0,0,20180221,20180316
635,1,1,1,1,1,1,0,20180221,20180317
636,1,1,1,1,1,0,0,20180221,20180316
4934,1,1,1,1,1,0,0,20180305,20180316
4935,1,1,1,1,0,0,0,20180305,20180315
4287,0,0,0,0,0,1,0,20180310,20180317
4288,0,0,0,0,0,0,1,20180311,20180318
4937,1,1,1,1,1,0,0,20180221,20180302
4940,0,0,0,0,0,1,0,20180310,20180317
4939,0,0,0,0,1,0,0,20180309,20180316
4938,0,1,1,1,1,1,0,20180221,20180303
4936,0,1,1,1,1,1,0,20180306,20180317
4271,0,0,0,0,0,0,1,20180225,20180318
4281,1,0,0,0,0,0,0,20180226,20180312
4943,1,1,1,1,1,0,0,20180221,20180302
4944,0,1,1,1,1,1,0,20180221,20180303
4945,0,0,0,0,0,1,0,20180310,20180317
4941,1,1,1,1,1,0,0,20180305,20180316
4942,0,1,1,1,1,1,0,20180306,20180317
2650,1,1,1,1,1,0,0,20180305,20180316
5427,0,0,0,0,0,0,1,20180311,20180318
5611,0,0,0,0,0,1,0,20180224,20180317
2654,0,1,1,1,1,1,0,20180306,20180317
5612,1,1,1,1,1,0,0,20180305,20180316
5617,0,0,0,0,0,1,0,20180224,20180317
5616,0,0,0,0,0,0,1,20180225,20180318
5615,0,0,0,0,0,1,0,20180224,20180317
5614,0,1,1,1,1,1,0,20180221,20180317
5618,0,0,0,0,0,0,1,20180225,20180318
5613,1,1,1,1,1,0,0,20180221,20180316
3861,1,1,1,1,1,0,0,20180305,20180316
3860,1,1,1,1,1,0,0,20180221,20180316
3862,0,0,0,0,0,1,0,20180224,20180317
3133,1,1,1,1,1,0,0,20180221,20180302
3867,0,0,0,0,0,1,0,20180224,20180317
3868,1,1,1,1,1,0,0,20180221,20180316
3866,1,1,1,1,1,0,0,20180221,20180316
2611,1,1,1,1,1,0,0,20180305,20180316
3863,1,1,1,1,1,0,0,20180305,20180316
3864,1,1,1,1,1,0,0,20180221,20180316
3865,0,0,0,0,0,1,0,20180224,20180317
3871,0,0,0,0,0,1,0,20180224,20180317
3872,1,1,1,1,1,0,0,20180221,20180316
3869,1,1,1,1,1,0,0,20180221,20180316
3870,1,1,1,1,1,0,0,20180305,20180316
3908,1,1,1,1,1,0,0,20180221,20180302
3907,1,1,1,1,1,0,0,20180221,20180302
3909,1,1,1,1,1,0,0,20180305,20180316
2124,1,1,1,1,1,0,0,20180221,20180316
2049,1,1,1,1,1,0,0,20180221,20180302
2050,1,1,1,1,1,0,0,20180305,20180316
2126,1,1,1,1,1,0,0,20180305,20180316
2127,1,1,1,1,1,0,0,20180305,20180316
2128,1,1,1,1,1,0,0,20180305,20180316
2125,1,1,1,1,1,0,0,20180305,20180316
2680,1,1,1,1,1,0,0,20180221,20180302
5055,0,0,0,0,0,1,0,20180310,20180317
5058,0,0,0,0,0,0,1,20180225,20180318
5059,1,0,0,0,0,0,0,20180226,20180312
5107,0,0,0,0,0,1,0,20180224,20180317
5105,1,1,1,1,1,0,0,20180305,20180316
5104,1,1,1,1,1,0,0,20180221,20180316
5106,0,1,1,1,1,1,0,20180221,20180317
5108,0,0,0,0,0,0,1,20180225,20180318
5110,1,1,1,1,1,0,0,20180305,20180316
5112,0,0,0,0,0,1,0,20180224,20180317
5109,1,1,1,1,1,0,0,20180221,20180316
5111,0,1,1,1,1,1,0,20180221,20180317
5113,0,0,0,0,0,0,1,20180225,20180318
4998,0,1,1,1,1,0,0,20180306,20180316
4997,0,1,1,1,1,0,0,20180221,20180316
5000,1,0,0,0,0,0,0,20180305,20180312
4999,1,0,0,0,0,0,0,20180305,20180312
4995,1,0,0,0,0,0,0,20180305,20180312
4994,0,1,1,1,1,0,0,20180306,20180316
5003,0,0,0,0,0,1,0,20180224,20180317
5001,0,0,0,0,0,0,1,20180225,20180318
5002,0,0,0,0,0,1,1,20180224,20180318
4991,0,0,0,0,0,0,1,20180225,20180318
4340,0,0,0,0,0,1,0,20180224,20180317
4992,0,0,0,0,0,1,0,20180224,20180317
5005,0,0,0,0,0,1,0,20180224,20180317
5004,0,0,0,0,0,1,1,20180224,20180318
5010,1,0,0,0,0,0,0,20180305,20180312
5008,0,1,1,1,1,0,0,20180306,20180316
5009,0,1,1,1,1,0,0,20180306,20180316
5007,0,1,1,1,1,0,0,20180221,20180316
4286,0,1,1,1,1,0,0,20180306,20180316
3354,1,0,0,0,0,0,0,20180305,20180312
163,1,1,0,1,1,0,0,20180305,20180316
5012,1,1,1,1,1,0,0,20180305,20180316
5011,1,1,1,1,1,0,0,20180305,20180316
164,0,0,1,0,0,0,0,20180307,20180314
170,0,0,0,0,0,1,0,20180224,20180317
168,1,1,1,1,1,0,0,20180305,20180316
167,1,1,1,1,1,0,0,20180221,20180316
169,1,1,1,1,1,0,0,20180221,20180302
173,1,1,1,1,1,0,0,20180221,20180316
174,1,1,1,1,1,0,0,20180221,20180316
172,0,0,0,0,0,0,1,20180225,20180318
3934,0,0,0,0,0,1,1,20180224,20180318
3935,1,1,1,1,1,1,0,20180221,20180317
3936,0,0,0,0,0,1,1,20180224,20180318
3937,1,1,1,1,1,1,0,20180221,20180317
1321,0,0,0,0,1,0,0,20180309,20180316
1337,1,1,1,1,1,0,0,20180221,20180302
1336,1,1,1,1,0,0,0,20180305,20180315
810,0,0,0,0,1,0,0,20180223,20180302
806,1,1,1,1,0,0,0,20180221,20180301
1322,1,1,1,1,0,0,0,20180305,20180315
1338,1,1,1,1,0,0,0,20180305,20180315
1339,1,1,1,1,1,0,0,20180221,20180302
1335,0,0,0,0,0,1,0,20180224,20180317
3910,1,1,1,1,1,0,0,20180221,20180316
3913,1,1,1,1,1,0,0,20180221,20180316
3911,1,1,1,1,1,0,0,20180305,20180316
3912,1,1,1,1,1,0,0,20180221,20180302
3914,1,1,1,1,1,0,0,20180221,20180316
3915,1,1,1,1,1,1,0,20180221,20180317
3916,1,1,1,1,1,0,0,20180221,20180316
3918,0,0,0,0,0,1,0,20180224,20180317
936,0,0,0,0,0,1,0,20180224,20180303
3881,0,0,0,0,0,1,0,20180310,20180317
3882,1,1,1,1,1,0,0,20180305,20180316
3917,1,1,1,1,1,0,0,20180221,20180316
3919,1,1,1,1,1,0,0,20180221,20180316
3920,0,0,0,0,0,1,0,20180224,20180317
