service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4617,1,1,1,1,1,0,0,20180214,20180309
907,0,0,0,0,0,0,1,20180218,20180304
4618,0,0,0,0,0,1,0,20180217,20180310
4594,0,0,0,0,0,1,0,20180217,20180310
4595,1,1,1,1,1,0,0,20180219,20180302
1816,0,0,0,0,0,0,1,20180218,20180304
4604,0,0,0,0,0,1,0,20180214,20180304
4606,0,0,0,0,0,1,0,20180217,20180310
4608,1,1,1,1,1,0,0,20180219,20180302
799,0,0,1,1,0,0,0,20180214,20180215
4602,1,1,1,1,1,0,0,20180214,20180309
786,0,0,0,0,1,0,0,20180223,20180302
927,1,1,1,1,0,0,0,20180305,20180308
991,1,1,1,1,0,0,0,20180219,20180301
4599,0,0,0,0,0,0,1,20180218,20180311
4596,0,0,0,0,0,0,1,20180218,20180311
4615,1,1,1,1,1,0,0,20180219,20180302
4609,0,0,0,0,0,0,1,20180218,20180311
7525,0,0,0,0,0,0,1,20180218,20180311
7518,1,0,0,0,0,0,0,20180219,20180305
7517,0,0,0,0,0,0,1,20180218,20180311
7522,1,1,1,1,1,0,0,20180219,20180302
7523,0,0,0,0,0,1,0,20180217,20180310
2024,0,0,0,0,0,1,0,20180217,20180303
6874,0,0,0,0,0,0,1,20180218,20180311
7528,0,0,0,0,0,0,1,20180218,20180311
7529,1,0,0,0,0,0,0,20180219,20180305
7539,0,0,0,0,0,1,1,20180218,20180304
7534,1,1,1,1,1,0,0,20180219,20180302
7535,1,1,1,1,1,1,0,20180217,20180303
7536,0,1,1,1,1,1,1,20180218,20180304
2023,0,0,0,0,0,0,1,20180218,20180304
7530,1,1,1,1,1,0,0,20180214,20180309
1179,1,1,1,1,1,0,0,20180214,20180309
1181,1,1,1,1,1,0,0,20180214,20180309
1177,1,1,1,1,1,0,0,20180214,20180309
1183,1,1,1,1,1,0,0,20180214,20180309
1182,1,1,1,1,1,0,0,20180214,20180309
1184,1,1,1,1,1,0,0,20180214,20180309
1178,1,1,1,1,1,0,0,20180214,20180309
1180,1,1,1,1,1,0,0,20180214,20180309
4777,1,1,1,1,1,0,0,20180219,20180302
3899,0,0,0,0,0,0,1,20180218,20180311
4778,0,1,1,1,1,1,0,20180220,20180303
3905,1,1,1,1,0,0,0,20180219,20180301
3901,0,0,0,0,0,0,1,20180218,20180311
3903,0,0,0,0,0,1,0,20180217,20180310
3904,1,0,0,0,0,0,0,20180219,20180305
4781,1,1,1,1,1,0,0,20180219,20180302
4782,0,1,1,1,1,1,0,20180220,20180303
2641,1,1,1,1,1,0,0,20180214,20180309
2642,1,1,1,1,1,1,0,20180214,20180310
2644,0,0,0,0,0,1,0,20180217,20180310
2645,1,1,1,1,1,0,0,20180216,20180309
2646,1,1,1,1,1,0,0,20180214,20180309
2647,1,1,1,1,1,1,0,20180214,20180310
2648,0,0,0,0,0,1,0,20180217,20180310
7547,1,1,1,1,1,0,0,20180219,20180302
7548,0,0,0,0,0,1,0,20180217,20180310
7545,1,1,1,1,1,0,0,20180214,20180309
7546,0,1,1,1,1,1,0,20180214,20180310
992,0,0,0,0,1,0,0,20180223,20180302
7541,0,0,0,0,0,0,1,20180218,20180311
7544,1,1,1,1,0,0,0,20180214,20180309
7542,1,0,0,0,0,0,0,20180219,20180305
7550,0,0,0,0,0,0,1,20180218,20180311
7551,0,0,0,0,0,1,0,20180217,20180310
7554,1,1,1,1,1,0,0,20180214,20180309
7558,0,0,0,0,0,1,0,20180217,20180310
7561,0,0,0,0,0,1,0,20180217,20180310
7560,0,0,0,0,0,0,1,20180218,20180311
7557,1,1,1,1,1,0,0,20180219,20180302
7556,0,1,1,1,1,1,0,20180214,20180310
7553,1,0,0,0,0,0,0,20180219,20180305
7552,0,0,0,0,0,0,1,20180218,20180311
6875,1,1,1,1,0,0,0,20180219,20180301
237,0,0,0,0,0,0,1,20180218,20180311
534,1,1,1,1,1,0,0,20180214,20180309
535,0,1,1,1,1,1,0,20180214,20180310
525,1,1,1,1,1,0,0,20180219,20180302
524,1,0,0,0,0,0,0,20180219,20180305
537,1,1,1,1,1,0,0,20180214,20180309
539,1,1,1,1,1,1,0,20180214,20180310
540,1,1,1,1,1,0,0,20180214,20180307
792,0,0,0,0,0,1,0,20180217,20180303
816,0,0,0,0,0,1,0,20180217,20180310
815,1,1,1,1,1,0,0,20180214,20180309
813,1,1,1,1,1,1,0,20180214,20180310
819,0,0,0,0,0,1,0,20180217,20180310
818,1,1,1,1,1,1,0,20180217,20180310
713,1,1,1,1,1,0,0,20180219,20180302
715,0,0,0,0,0,1,0,20180217,20180310
714,1,1,1,1,1,0,0,20180214,20180309
717,1,1,1,1,1,0,0,20180214,20180309
716,1,1,1,1,1,1,0,20180214,20180310
7509,0,1,1,1,1,1,0,20180220,20180303
7508,1,1,1,1,1,0,0,20180219,20180302
6805,0,0,0,0,0,0,1,20180218,20180311
6815,1,0,0,0,0,0,0,20180219,20180305
7514,1,1,1,1,1,0,0,20180219,20180302
7515,0,1,1,1,1,1,0,20180220,20180303
1432,1,1,1,1,1,0,0,20180305,20180309
892,0,0,1,1,1,1,0,20180214,20180217
937,0,0,0,0,0,1,0,20180224,20180303
1431,0,0,0,0,0,0,1,20180225,20180304
3346,0,0,0,0,0,1,0,20180224,20180310
3345,0,0,0,0,0,1,0,20180217,20180310
1430,0,1,1,1,1,1,0,20180306,20180310
1427,0,0,0,0,0,0,1,20180218,20180311
1483,1,0,0,0,0,0,0,20180219,20180305
3352,0,0,0,0,0,1,0,20180224,20180310
3348,1,1,1,1,1,0,0,20180214,20180309
3350,0,0,0,0,0,1,0,20180217,20180310
3349,0,1,1,1,1,1,0,20180214,20180310
3353,0,0,0,0,0,0,1,20180225,20180311
3351,0,0,0,0,0,0,1,20180218,20180311
4762,1,1,1,1,1,0,0,20180214,20180309
4764,0,0,0,0,0,1,0,20180217,20180310
3898,1,1,1,1,1,0,0,20180219,20180302
4770,1,1,1,1,1,0,0,20180214,20180309
4768,1,1,1,1,1,0,0,20180214,20180309
4769,0,0,0,0,0,1,0,20180217,20180310
4771,1,1,1,1,1,0,0,20180214,20180309
4773,0,0,0,0,0,1,0,20180217,20180310
4774,1,1,1,1,1,0,0,20180214,20180309
4766,1,1,1,1,1,0,0,20180214,20180309
4767,0,0,0,0,0,1,0,20180217,20180310
4825,0,0,1,1,1,0,0,20180214,20180216
4826,1,1,1,1,1,0,0,20180219,20180302
4824,1,1,1,1,1,0,0,20180214,20180302
4827,1,1,1,1,1,0,0,20180305,20180309
2649,1,1,1,1,1,0,0,20180214,20180309
2483,1,1,1,1,1,0,0,20180219,20180302
3363,1,1,1,1,1,0,0,20180219,20180302
7645,0,0,0,0,0,0,1,20180218,20180311
7694,1,1,1,1,1,0,0,20180214,20180309
7646,1,0,0,0,0,0,0,20180219,20180305
7697,0,0,0,0,0,1,0,20180217,20180310
7696,0,1,1,1,1,1,0,20180214,20180310
7698,0,0,0,0,0,0,1,20180218,20180311
7699,1,1,1,1,1,0,0,20180214,20180309
7701,0,1,1,1,1,1,0,20180214,20180310
7702,0,0,0,0,0,1,0,20180217,20180310
7703,0,0,0,0,0,0,1,20180218,20180311
7574,0,0,0,0,0,1,0,20180217,20180310
7572,0,0,0,0,0,0,1,20180218,20180311
7573,0,0,0,0,0,1,1,20180217,20180311
7564,1,0,0,0,0,0,0,20180219,20180226
6877,1,0,0,0,0,0,0,20180219,20180226
7567,1,0,0,0,0,0,0,20180219,20180226
7568,0,1,1,1,1,0,0,20180214,20180309
6876,0,0,0,0,0,1,0,20180217,20180310
7563,0,0,0,0,0,1,0,20180217,20180310
7562,0,0,0,0,0,0,1,20180218,20180311
7576,0,0,0,0,0,1,0,20180217,20180310
7575,0,0,0,0,0,1,1,20180217,20180311
7577,1,0,0,0,0,0,0,20180219,20180226
7578,0,1,1,1,1,0,0,20180214,20180309
202,1,1,1,1,1,0,0,20180214,20180309
204,1,1,1,1,1,0,0,20180219,20180302
205,0,0,0,0,0,1,0,20180217,20180310
209,1,1,1,1,1,0,0,20180214,20180309
207,0,0,0,0,0,0,1,20180218,20180311
208,1,1,1,1,1,0,0,20180214,20180309
4852,0,0,0,0,0,1,1,20180217,20180311
4853,1,1,1,1,1,1,0,20180214,20180310
4855,1,1,1,1,1,1,0,20180214,20180310
4854,0,0,0,0,0,1,1,20180217,20180311
1494,1,1,1,1,1,0,0,20180219,20180302
934,1,1,1,1,0,0,0,20180219,20180301
938,0,0,0,0,1,0,0,20180223,20180302
1492,0,0,0,0,0,1,0,20180217,20180310
1496,1,1,1,1,1,0,0,20180219,20180302
4831,1,1,1,1,1,0,0,20180216,20180309
4828,1,1,1,1,1,0,0,20180214,20180309
4830,1,1,1,1,1,0,0,20180219,20180302
4832,1,1,1,1,1,0,0,20180214,20180309
4834,1,1,1,1,1,0,0,20180216,20180309
4833,1,1,1,1,1,1,0,20180214,20180310
4835,1,1,1,1,1,0,0,20180214,20180309
1063,0,0,0,0,0,1,0,20180224,20180303
4836,0,0,0,0,0,1,0,20180217,20180310
4837,1,1,1,1,1,0,0,20180214,20180309
4838,0,0,0,0,0,1,0,20180217,20180310
4786,1,0,0,0,0,0,0,20180219,20180305
4850,1,1,1,1,1,0,0,20180214,20180309
4851,0,1,1,1,1,1,0,20180214,20180310
4168,0,0,0,0,0,0,1,20180218,20180311
4848,1,1,1,1,1,0,0,20180214,20180309
4849,1,1,1,1,1,0,0,20180214,20180309
2676,0,0,0,0,0,0,1,20180218,20180311
4841,0,0,0,0,0,1,0,20180217,20180310
4839,1,1,1,1,1,0,0,20180214,20180309
4844,1,1,1,1,1,0,0,20180214,20180309
4846,0,0,0,0,0,1,0,20180217,20180310
4843,0,0,0,0,0,0,1,20180218,20180311
6932,0,0,0,0,0,1,0,20180217,20180310
6936,0,0,0,0,0,1,0,20180217,20180310
6935,1,1,1,1,1,1,0,20180219,20180303
4715,1,1,1,1,1,0,0,20180219,20180302
3890,0,0,0,0,0,0,1,20180218,20180311
3892,1,0,0,0,0,0,0,20180219,20180305
4716,0,1,1,1,1,1,0,20180220,20180303
804,0,0,0,0,0,1,0,20180217,20180310
3894,0,0,0,0,0,0,1,20180218,20180311
652,0,0,0,0,0,1,0,20180224,20180303
4712,1,0,0,0,0,0,0,20180214,20180310
4720,1,1,1,1,1,0,0,20180219,20180302
4718,0,0,0,0,0,1,0,20180214,20180310
794,0,0,0,0,1,0,0,20180223,20180302
796,1,1,1,1,0,0,0,20180219,20180301
4721,0,1,1,1,1,1,0,20180220,20180303
4723,1,1,1,1,1,0,0,20180219,20180302
4724,0,0,0,0,0,1,0,20180217,20180310
4726,1,1,1,1,1,0,0,20180219,20180302
2331,0,0,0,0,0,1,0,20180217,20180310
1735,0,0,0,0,0,0,1,20180218,20180311
1736,1,0,0,0,0,0,0,20180219,20180305
2622,1,1,1,1,1,0,0,20180214,20180309
2627,1,1,1,1,1,1,0,20180217,20180310
2342,0,0,0,0,0,0,1,20180218,20180311
2632,0,0,0,0,0,1,1,20180217,20180311
2633,1,1,1,1,1,1,0,20180217,20180310
709,1,1,1,1,1,0,0,20180219,20180302
710,1,1,1,1,1,0,0,20180214,20180309
712,0,0,0,0,0,1,0,20180217,20180310
711,1,1,1,1,1,0,0,20180214,20180309
2620,0,1,1,1,1,0,0,20180214,20180309
2621,0,0,0,0,0,1,0,20180217,20180310
2604,1,1,1,1,1,0,0,20180219,20180302
2599,1,1,1,1,1,0,0,20180214,20180309
2603,0,0,0,0,0,1,0,20180217,20180310
2600,0,0,0,0,0,1,0,20180214,20180310
2601,0,1,1,1,1,1,0,20180214,20180310
2616,1,1,1,1,1,0,0,20180214,20180309
2619,1,1,1,1,1,0,0,20180219,20180302
2611,1,1,1,1,1,0,0,20180219,20180302
2612,1,1,1,1,1,1,0,20180217,20180310
2610,0,0,0,0,0,1,1,20180217,20180311
2609,0,1,1,1,1,1,1,20180214,20180311
2606,1,1,1,1,1,0,0,20180214,20180309
2608,1,1,1,1,1,1,0,20180214,20180310
2607,1,1,1,1,1,0,0,20180214,20180309
4696,1,1,1,1,1,0,0,20180219,20180302
2555,0,0,1,1,1,0,0,20180214,20180216
2554,0,0,1,1,1,0,0,20180214,20180216
623,0,0,1,1,1,0,0,20180214,20180216
3231,0,1,1,1,1,0,0,20180306,20180309
6899,0,0,1,1,1,0,0,20180214,20180216
6901,0,1,1,1,1,0,0,20180306,20180309
6904,0,0,0,0,0,1,0,20180217,20180310
6903,1,1,1,1,1,0,0,20180219,20180302
6902,1,1,1,1,1,0,0,20180219,20180309
6923,0,1,1,1,1,0,0,20180306,20180309
6922,0,0,1,1,1,0,0,20180214,20180216
6908,0,0,1,1,1,0,0,20180214,20180216
6918,0,0,0,0,0,1,0,20180217,20180310
6920,1,1,1,1,1,0,0,20180219,20180304
6921,0,0,0,0,0,1,0,20180217,20180310
6916,0,1,1,1,1,0,0,20180306,20180309
6917,1,1,1,1,1,1,0,20180217,20180310
6911,0,0,1,1,1,0,0,20180214,20180216
6915,0,0,1,1,1,0,0,20180214,20180216
6905,0,0,0,0,0,0,1,20180218,20180311
6924,0,0,0,0,0,0,1,20180218,20180311
6929,1,1,1,1,1,1,0,20180217,20180310
6928,1,1,1,1,1,0,0,20180219,20180304
6930,1,1,1,1,1,0,0,20180219,20180302
6927,1,1,1,1,1,0,0,20180219,20180304
6925,0,0,1,1,1,0,0,20180214,20180216
2592,1,1,1,1,1,0,0,20180214,20180309
2596,1,1,1,1,1,1,0,20180217,20180310
4699,0,0,0,0,0,1,1,20180217,20180311
4700,1,1,1,1,1,1,1,20180214,20180311
4701,1,1,1,1,1,1,1,20180214,20180311
4702,1,1,1,1,1,0,0,20180214,20180309
4703,1,1,1,1,1,0,0,20180219,20180304
4704,1,1,1,1,1,0,0,20180214,20180310
4706,0,0,0,0,0,1,0,20180217,20180310
4707,1,1,1,1,1,0,0,20180214,20180309
4708,0,1,1,1,1,1,0,20180214,20180310
4711,0,0,0,0,0,0,1,20180218,20180311
4710,0,0,0,0,0,1,0,20180217,20180310
661,1,1,1,1,1,0,0,20180214,20180309
651,0,0,0,0,0,0,1,20180218,20180311
1157,0,0,0,0,0,0,1,20180218,20180311
2041,1,0,0,0,0,0,0,20180219,20180305
2044,0,1,1,1,1,1,0,20180214,20180310
4758,1,1,1,1,1,1,0,20180214,20180310
4755,1,1,1,1,1,1,1,20180214,20180311
4756,1,1,1,1,1,1,1,20180214,20180311
4757,0,0,0,0,0,1,0,20180214,20180310
4760,1,1,1,1,1,1,0,20180214,20180310
4759,1,1,1,1,1,0,0,20180214,20180309
4761,0,1,1,1,1,1,1,20180214,20180311
4749,1,1,1,1,1,0,0,20180219,20180302
4750,0,1,1,1,1,1,0,20180220,20180303
4753,1,1,1,1,1,0,0,20180219,20180302
4754,0,1,1,1,1,1,0,20180220,20180303
7488,1,1,1,1,1,1,1,20180214,20180311
7487,0,0,0,0,0,1,1,20180217,20180311
7486,1,1,1,1,1,1,1,20180214,20180311
7490,1,1,1,1,1,1,0,20180214,20180310
7489,1,0,0,0,0,0,0,20180214,20180311
7494,1,1,1,1,1,0,0,20180219,20180302
7492,1,1,1,1,1,0,0,20180214,20180309
7496,0,0,0,0,0,1,1,20180217,20180311
7495,0,1,1,1,1,1,1,20180218,20180304
6872,0,0,0,0,0,0,1,20180218,20180304
7501,1,1,1,1,1,0,0,20180219,20180302
7500,1,1,1,1,1,0,0,20180214,20180310
7502,1,1,1,1,1,1,0,20180217,20180310
7504,1,1,1,1,1,1,0,20180217,20180303
7503,1,1,1,1,1,0,0,20180219,20180304
7497,1,1,1,1,1,1,0,20180214,20180311
7498,1,1,1,1,1,0,1,20180218,20180311
529,1,1,1,1,1,0,0,20180214,20180309
528,0,0,0,0,0,1,0,20180217,20180310
530,0,0,0,0,0,1,0,20180217,20180310
532,0,0,0,0,0,1,0,20180217,20180310
531,0,0,0,0,0,0,1,20180218,20180311
3364,0,1,1,1,1,1,0,20180220,20180303
4736,1,1,1,1,1,1,1,20180214,20180311
4737,1,1,1,1,1,1,1,20180214,20180311
4739,0,0,0,0,0,1,0,20180217,20180310
4740,0,0,0,0,0,1,1,20180217,20180311
4738,1,1,1,1,1,0,0,20180214,20180309
4729,1,1,1,1,1,0,0,20180219,20180302
4727,1,1,1,1,1,0,0,20180214,20180309
4730,0,0,0,0,0,1,0,20180217,20180310
3895,1,1,1,1,0,0,0,20180219,20180301
3896,0,0,0,0,0,1,0,20180224,20180303
3897,0,0,0,0,1,0,0,20180223,20180302
4735,1,1,1,1,1,0,0,20180219,20180302
4742,1,1,1,1,1,1,1,20180214,20180311
4743,1,1,1,1,1,0,0,20180214,20180309
4741,1,1,1,1,1,1,1,20180214,20180311
4744,1,1,1,1,1,1,0,20180214,20180310
4746,0,0,0,0,0,1,1,20180217,20180311
4745,0,0,0,0,0,1,0,20180217,20180310
4733,1,1,1,1,1,0,0,20180219,20180302
4731,1,1,1,1,1,0,0,20180214,20180309
4734,0,0,0,0,0,1,0,20180217,20180310
6871,0,0,0,0,0,1,0,20180217,20180310
7461,1,1,1,1,1,0,0,20180214,20180309
7459,1,1,1,1,1,0,0,20180214,20180309
7460,1,1,1,1,1,0,0,20180219,20180302
6867,0,0,0,0,1,0,0,20180223,20180302
7465,1,1,1,1,1,0,0,20180219,20180302
7463,1,1,1,1,1,0,0,20180214,20180309
6860,0,0,0,0,0,0,1,20180218,20180311
7451,0,0,0,0,1,0,0,20180216,20180309
7449,1,1,1,1,1,0,0,20180214,20180309
7445,1,1,1,1,1,1,0,20180214,20180310
7444,1,1,1,1,1,0,1,20180214,20180311
6866,0,0,0,0,0,0,1,20180218,20180311
7447,0,0,0,0,0,1,1,20180217,20180311
7448,1,1,1,1,1,0,0,20180219,20180302
7443,0,0,0,0,0,0,1,20180218,20180311
7446,0,0,0,0,0,1,0,20180217,20180310
7429,1,1,1,1,1,0,0,20180219,20180302
6862,0,0,0,0,0,1,0,20180224,20180303
6868,1,0,0,0,0,0,0,20180219,20180305
7454,1,1,1,1,1,0,0,20180219,20180302
7453,1,1,1,1,1,0,0,20180214,20180309
7452,0,0,0,0,0,0,1,20180218,20180311
7437,1,1,1,1,1,0,0,20180219,20180302
7435,1,1,1,1,1,0,0,20180214,20180309
7436,0,0,0,0,0,1,1,20180217,20180311
7431,0,0,0,0,0,0,1,20180218,20180311
7433,1,1,1,1,1,1,1,20180214,20180311
7434,1,1,1,1,1,1,1,20180214,20180311
7432,1,1,1,1,1,0,1,20180218,20180311
7439,1,1,1,1,1,0,0,20180214,20180309
7438,1,1,1,1,1,0,0,20180216,20180309
7689,0,0,0,0,0,0,1,20180218,20180311
1960,0,0,0,0,0,0,1,20180218,20180304
7691,0,0,0,0,0,0,1,20180218,20180311
7661,0,0,0,0,0,1,0,20180217,20180310
7774,1,1,1,1,1,0,0,20180214,20180309
7775,0,1,1,1,1,1,0,20180214,20180310
7675,1,1,1,1,1,0,0,20180214,20180309
7660,0,0,0,0,0,0,1,20180218,20180311
7776,1,1,1,1,1,0,0,20180214,20180309
7777,0,1,1,1,1,1,0,20180214,20180310
6814,0,0,0,0,0,0,1,20180218,20180311
7470,1,1,1,1,1,0,0,20180214,20180309
7476,1,0,0,0,0,0,0,20180219,20180305
7473,0,0,0,0,0,1,0,20180217,20180310
7472,0,1,1,1,1,1,0,20180214,20180310
7475,0,0,0,0,0,0,1,20180218,20180311
7474,0,0,0,0,0,0,1,20180218,20180311
7483,0,0,0,0,0,0,1,20180218,20180311
7484,1,0,0,0,0,0,0,20180219,20180305
7478,1,1,1,1,1,0,0,20180214,20180309
7481,0,0,0,0,0,1,0,20180217,20180310
7480,0,1,1,1,1,1,0,20180214,20180310
7482,0,0,0,0,0,0,1,20180218,20180311
554,1,1,1,1,1,0,0,20180219,20180302
4554,1,1,1,1,1,0,0,20180214,20180309
555,0,1,1,1,1,1,0,20180220,20180303
780,0,0,0,0,0,0,1,20180218,20180311
3952,1,1,1,1,1,1,1,20180214,20180311
3951,1,1,1,1,1,0,0,20180214,20180309
3955,0,0,0,0,0,0,1,20180214,20180311
3959,1,1,0,1,1,0,0,20180219,20180302
3958,1,1,1,1,1,1,0,20180214,20180310
3960,1,1,1,1,0,0,0,20180219,20180301
3957,1,1,1,1,1,0,0,20180214,20180309
3961,1,1,1,1,1,0,0,20180219,20180302
3962,0,1,1,1,1,1,0,20180220,20180303
3817,0,0,1,0,0,0,0,20180221,20180228
3818,1,1,0,1,0,0,0,20180219,20180301
3963,0,0,0,0,0,1,0,20180217,20180310
3964,0,0,0,0,0,1,1,20180217,20180311
932,0,0,0,0,0,1,0,20180217,20180303
3978,0,0,0,0,0,1,0,20180217,20180310
3977,0,0,1,0,0,1,0,20180217,20180310
3970,0,1,1,1,1,0,0,20180214,20180310
3972,1,1,1,1,1,0,0,20180219,20180302
3969,0,0,0,0,0,1,0,20180214,20180310
3967,1,1,1,1,1,1,1,20180214,20180311
3965,1,1,1,1,1,0,0,20180214,20180309
3966,1,1,1,1,1,0,1,20180218,20180311
3973,1,1,1,1,0,0,0,20180219,20180301
3971,1,1,1,1,1,1,0,20180214,20180310
3974,0,0,0,0,0,1,0,20180217,20180310
3976,0,0,0,0,0,1,1,20180217,20180311
3975,0,0,0,0,0,1,1,20180218,20180311
1894,1,1,1,1,1,0,0,20180219,20180302
1893,1,1,1,1,1,1,0,20180214,20180310
1892,0,0,0,0,0,0,1,20180218,20180311
1896,0,0,0,0,0,1,0,20180217,20180310
1912,0,0,0,0,0,1,0,20180217,20180310
1908,1,1,1,1,1,0,0,20180219,20180302
1907,1,1,1,1,1,0,0,20180214,20180309
1910,0,1,1,1,1,1,0,20180214,20180310
1903,0,0,0,0,0,0,1,20180218,20180311
1905,1,0,0,0,0,0,0,20180219,20180305
1906,1,1,1,1,1,1,0,20180214,20180310
1909,1,1,1,1,1,1,0,20180217,20180310
1913,0,0,0,0,0,0,1,20180218,20180311
1904,0,0,0,0,0,1,1,20180217,20180311
1914,0,0,0,0,0,1,0,20180217,20180310
1900,1,1,1,1,1,0,0,20180219,20180302
1897,0,0,0,0,0,0,1,20180218,20180311
1899,1,1,1,1,1,0,0,20180214,20180309
1898,1,1,1,1,1,0,1,20180218,20180311
1902,0,0,0,0,0,1,0,20180217,20180310
1922,0,0,0,0,0,1,0,20180217,20180310
1921,0,0,0,0,0,1,1,20180217,20180311
1916,0,0,0,0,0,0,1,20180218,20180311
1919,1,1,1,1,1,0,0,20180219,20180302
1915,1,1,1,1,1,0,0,20180214,20180309
1917,1,1,1,1,1,1,0,20180214,20180310
1918,1,1,1,1,1,0,0,20180214,20180309
1924,0,0,0,0,0,1,0,20180217,20180310
1923,0,0,0,0,0,0,1,20180218,20180311
3979,1,1,1,1,1,0,0,20180214,20180309
3981,0,0,0,0,0,1,0,20180217,20180310
3982,1,1,1,1,1,0,0,20180214,20180309
3987,1,1,1,1,1,0,0,20180214,20180309
3980,1,1,1,1,1,0,0,20180214,20180309
3986,0,1,1,1,1,1,0,20180214,20180310
3985,1,1,1,1,1,0,0,20180214,20180309
3983,0,0,0,0,0,1,0,20180217,20180310
3984,0,0,0,0,0,0,1,20180218,20180311
4016,1,1,1,1,1,0,0,20180219,20180302
1450,0,0,0,0,0,1,0,20180217,20180310
939,0,1,1,1,1,0,0,20180220,20180302
4019,1,1,1,1,1,0,0,20180219,20180302
4020,0,1,1,1,1,1,0,20180220,20180303
3991,0,0,0,0,0,0,1,20180218,20180311
3993,1,0,0,0,0,0,0,20180219,20180305
4000,1,1,1,1,1,0,0,20180219,20180302
4001,0,1,1,1,1,1,0,20180220,20180303
3989,0,0,0,0,0,0,1,20180218,20180311
4003,0,0,0,0,0,0,1,20180218,20180311
4005,1,1,1,1,1,0,0,20180214,20180309
4004,1,0,0,0,0,0,0,20180219,20180305
4013,1,1,1,1,1,0,0,20180219,20180302
4010,0,0,0,0,0,1,0,20180217,20180310
4014,0,1,1,1,1,1,0,20180220,20180303
7236,0,0,0,0,0,0,1,20180218,20180311
7237,1,0,0,0,0,0,0,20180219,20180305
7229,1,1,1,1,1,0,0,20180214,20180309
7232,1,1,1,1,1,0,0,20180219,20180302
7231,0,1,1,1,1,1,0,20180214,20180310
7233,0,0,0,0,0,1,0,20180217,20180310
7235,0,0,0,0,0,1,0,20180217,20180310
7234,0,0,0,0,0,0,1,20180218,20180311
7247,0,0,0,0,0,0,1,20180218,20180311
7245,0,0,0,0,0,0,1,20180218,20180311
7246,0,0,0,0,0,1,0,20180217,20180310
7244,0,0,0,0,0,1,0,20180217,20180310
7243,1,1,1,1,1,0,0,20180219,20180302
7239,1,1,1,1,1,0,0,20180214,20180309
7241,0,0,0,0,0,1,0,20180214,20180304
7248,1,0,0,0,0,0,0,20180219,20180305
7242,0,1,1,1,1,1,0,20180214,20180310
1870,1,0,0,0,0,0,0,20180219,20180305
1869,0,0,0,0,0,0,1,20180218,20180311
1868,1,1,1,1,1,0,0,20180219,20180302
1865,0,0,0,0,0,0,1,20180218,20180304
1874,1,1,1,1,1,0,0,20180219,20180302
1877,0,0,0,0,0,0,1,20180217,20180311
1875,0,0,0,0,0,1,0,20180217,20180310
1878,0,0,0,0,0,0,1,20180218,20180311
1876,0,0,0,0,0,1,1,20180217,20180311
1872,0,1,1,1,1,0,0,20180214,20180309
1873,0,0,0,0,0,1,0,20180214,20180310
779,1,1,1,1,0,0,0,20180219,20180301
778,0,1,1,1,1,0,0,20180220,20180302
1879,0,0,0,0,0,0,1,20180218,20180311
1881,1,0,0,0,0,0,0,20180219,20180305
1884,1,1,1,1,1,0,0,20180219,20180302
1890,1,1,1,1,1,0,0,20180219,20180302
1891,0,1,1,1,1,1,0,20180220,20180303
1887,0,0,0,0,0,0,1,20180218,20180311
1885,0,0,0,0,0,1,0,20180217,20180303
1880,0,0,0,0,0,0,1,20180218,20180304
1852,0,0,0,0,0,1,0,20180217,20180310
1851,0,1,1,1,1,1,0,20180214,20180310
1849,1,1,1,1,1,0,0,20180214,20180309
1850,0,0,0,0,1,0,0,20180216,20180309
1854,0,0,0,0,0,0,1,20180218,20180311
1855,0,0,0,0,0,1,0,20180217,20180310
1856,1,1,1,1,1,0,0,20180214,20180309
328,1,1,1,1,0,0,0,20180214,20180308
1847,0,0,0,0,0,0,1,20180218,20180311
1848,1,0,0,0,0,0,0,20180219,20180305
1858,1,1,1,1,1,0,0,20180214,20180309
1859,0,0,0,0,1,0,0,20180216,20180309
1860,0,0,0,0,0,1,0,20180217,20180310
1864,1,1,1,1,1,0,0,20180214,20180309
1862,0,0,0,0,0,0,1,20180218,20180311
1863,0,0,0,0,0,1,0,20180217,20180310
1857,0,0,0,0,0,0,1,20180218,20180311
3909,1,1,1,1,1,0,0,20180219,20180302
782,0,0,0,0,0,0,1,20180218,20180311
3910,0,1,1,1,1,1,0,20180220,20180303
784,1,0,0,0,0,0,0,20180219,20180305
3913,1,1,1,1,1,0,0,20180219,20180302
3914,0,1,1,1,1,1,0,20180220,20180303
3915,0,0,0,0,0,0,1,20180217,20180311
3815,1,1,1,1,0,0,0,20180305,20180308
3933,1,1,1,1,1,0,0,20180219,20180302
3932,1,1,1,1,1,0,0,20180305,20180309
3924,0,0,1,1,0,0,0,20180214,20180215
3919,0,0,0,0,0,1,0,20180217,20180310
3916,0,0,0,0,0,0,1,20180218,20180311
3917,0,0,0,0,0,0,1,20180218,20180311
3918,1,0,0,0,0,0,0,20180219,20180305
3920,0,0,0,0,0,0,1,20180218,20180311
3934,0,1,1,1,1,1,0,20180220,20180303
3939,0,0,0,0,0,1,0,20180217,20180310
3944,0,0,1,1,0,0,0,20180214,20180215
3940,0,0,0,0,0,0,1,20180218,20180311
3816,0,0,1,1,0,0,0,20180214,20180215
3949,1,1,1,1,1,0,0,20180219,20180302
