route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01074,23494,22,48.8523408451762,2.2763705214747283,Place du Docteur Hayem - Radio France,Place du Docteur Hayem - Radio France,48.852331,2.2763790999999998,StopPoint:node:976871970,Route:relation:1254460,Line:relation:1254461
C01074,23520,22,48.83875577411084,2.262362118640788,Versailles - Chardon Lagache,Versailles - Chardon Lagache,48.8387616,2.2623727,StopPoint:node:1025488892,Route:relation:1254457,Line:relation:1254461
C01074,24792,22,48.84832100375401,2.270498481054362,Église d'Auteuil,Église d'Auteuil,48.848324399999996,2.2704855,StopPoint:node:2042462072,Route:relation:1254457,Line:relation:1254461
C01074,24793,22,48.85208303076493,2.267992727304905,Jasmin,Jasmin,48.852123,2.2680539,StopPoint:node:986025827,Route:relation:1254457,Line:relation:1254461
C01074,25085,22,48.87624667324065,2.3007578161476285,Hoche - Saint-Honoré,Hoche - Saint-Honoré,48.876255,2.3007388,StopPoint:node:838123025,Route:relation:1254460,Line:relation:1254461
C01074,25385,22,48.857758323125466,2.2739509660627975,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.8578135,2.2739778999999998,StopPoint:node:1986819880,Route:relation:1254457,Line:relation:1254461
C01074,25396,22,48.853451589723306,2.2756327800271814,Assomption - Radio France,Assomption - Radio France,48.8534607,2.2756452,StopPoint:node:2043512952,Route:relation:1254460,Line:relation:1254461
C01074,25405,22,48.85595605374676,2.2748483527817007,Les Vignes - Boulainvilliers,Les Vignes - Boulainvilliers,48.8559722,2.2748659,StopPoint:node:975267501,Route:relation:1254460,Line:relation:1254461
C01074,25414,22,48.85591396926009,2.2708828261347875,Ranelagh,Ranelagh,48.855790999999996,2.2707104,StopPoint:node:1880838140,Route:relation:1254457,Line:relation:1254461
C01074,25512,22,48.849837313972195,2.2684331036926455,George Sand - La Fontaine,George Sand - La Fontaine,48.8498592,2.2683852,StopPoint:node:2043512969,Route:relation:1254457,Line:relation:1254461
C01074,25513,22,48.84984951699936,2.271907988295637,Perrichont,Perrichont,48.849858999999995,2.2719224,StopPoint:node:979338520,Route:relation:1254460,Line:relation:1254461
C01074,25514,22,48.8750897029118,2.313739488648115,Haussmann - Miromesnil,Haussmann - Miromesnil,48.8750998,2.313761,StopPoint:node:6257516684,Route:relation:1254457,Line:relation:1254461
C01074,26571,22,48.860226797248224,2.2806090790915183,La Tour,La Tour,48.860176499999994,2.2805711,StopPoint:node:1986819789,Route:relation:1254460,Line:relation:1254461
C01074,26739,22,48.85868640959521,2.2757235594041636,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.858680799999995,2.2756906999999997,StopPoint:node:5287636527,Route:relation:1254460,Line:relation:1254461
C01074,27322,22,48.875113374759955,2.3084763690702763,Haussmann - Courcelles,Haussmann - Courcelles,48.8750982,2.3079908,StopPoint:node:2662235778,Route:relation:1254460,Line:relation:1254461
C01074,27323,22,48.87482726953745,2.307212192047252,Friedland - Haussmann,Friedland - Haussmann,48.8748535,2.3072577,StopPoint:node:6257517586,Route:relation:1254457,Line:relation:1254461
C01074,27325,22,48.87497198053192,2.310468836977542,Haussmann - Courcelles,Haussmann - Courcelles,48.874980799999996,2.3105016,StopPoint:node:826681940,Route:relation:1254457,Line:relation:1254461
C01074,27326,22,48.875292547369824,2.3130414686759737,Haussmann - Miromesnil,Haussmann - Miromesnil,48.875296,2.313061,StopPoint:node:6257795928,Route:relation:1254460,Line:relation:1254461
C01074,27327,22,48.874385213264105,2.317934414763819,Saint-Augustin - La Boétie,Saint-Augustin - La Boétie,48.8743477,2.317957,StopPoint:node:977993886,Route:relation:1254460,Line:relation:1254461
C01074,28001,22,48.85946340119757,2.2777981746488094,Place Possoz,Place Possoz,48.8594856,2.2778171,StopPoint:node:1986819908,Route:relation:1254460,Line:relation:1254461
C01074,28002,22,48.839909644072534,2.262795416225245,Versailles - Chardon Lagache,Versailles - Chardon Lagache,48.8399235,2.2628064,StopPoint:node:1025500429,Route:relation:1254460,Line:relation:1254461
C01074,28003,22,48.87260243555443,2.2943035210704315,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726164,2.2943222999999997,StopPoint:node:936925461,Route:relation:1254457,Line:relation:1254461
C01074,28413,22,48.84762574322787,2.2730019705031395,Pont Mirabeau,Pont Mirabeau,48.8476571,2.2729102,StopPoint:node:1004223692,Route:relation:1254457,Line:relation:1254461
C01074,28983,22,48.863740331221024,2.2876351959371344,Trocadéro,Trocadéro,48.863772399999995,2.2876551,StopPoint:node:932277462,Route:relation:1254460,Line:relation:1254461
C01074,29276,22,48.87470670309234,2.3206979266261336,Saint-Augustin,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,Route:relation:1254460,Line:relation:1254461
C01074,29453,22,48.8727089816525,2.2940703060965872,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726724,2.2941072,StopPoint:node:936923996,Route:relation:1254460,Line:relation:1254461
C01074,29783,22,48.84094369618657,2.265682989882134,Versailles - Exelmans,Versailles - Exelmans,48.8410109,2.2657596,StopPoint:node:2043512985,Route:relation:1254457,Line:relation:1254461
C01074,35137,22,48.875024464468005,2.305546196606716,Friedland - Haussmann,Friedland - Haussmann,48.8750424,2.3055691,StopPoint:node:6284808408,Route:relation:1254460,Line:relation:1254461
C01074,37112,22,48.837240878019195,2.258813967157763,Porte de Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.837250399999995,2.25883,StopPoint:node:1060104562,Route:relation:1254457,Line:relation:1254461
C01074,37113,22,48.83803180521724,2.2558325570483446,Porte de Saint-Cloud,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,Route:relation:1254457,Line:relation:1254461
C01074,37113,22,48.83803180521724,2.2558325570483446,Porte de Saint-Cloud,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,Route:relation:1254460,Line:relation:1254461
C01074,37718,22,48.84275349033509,2.2645537989334197,Jouvenet,Jouvenet,48.8427571,2.2645579,StopPoint:node:2108571028,Route:relation:1254460,Line:relation:1254461
C01074,39477,22,48.875505436969725,2.3235779813221873,Gare Saint-Lazare,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,Route:relation:1254457,Line:relation:1254461
C01074,39477,22,48.875505436969725,2.3235779813221873,Gare Saint-Lazare,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,Route:relation:1254460,Line:relation:1254461
C01074,39488,22,48.86917030240391,2.291827970975594,Kléber - Paul Valéry,Kléber - Paul Valéry,48.869171599999994,2.2918282999999997,StopPoint:node:1987166807,Route:relation:1254457,Line:relation:1254461
C01074,39489,22,48.863850110247675,2.2879472148085602,Trocadéro,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,Route:relation:1254457,Line:relation:1254461
C01074,39920,22,48.86122622412631,2.283798476027189,Scheffer,Scheffer,48.861236299999995,2.2837982,StopPoint:node:671900076,Route:relation:1254460,Line:relation:1254461
C01074,40579,22,48.85105445232439,2.2748347960905777,Théophile Gautier - Rue Gros,Théophile Gautier - Rue Gros,48.851024599999995,2.2747468,StopPoint:node:2042462102,Route:relation:1254460,Line:relation:1254461
C01074,41802,22,48.874863769325124,2.3182690013841376,Saint-Augustin,Saint-Augustin,48.874852499999996,2.3183257,StopPoint:node:6470009889,Route:relation:1254457,Line:relation:1254461
C01074,423949,22,48.87626354227157,2.302107408391448,Hoche - Saint-Honoré,Hoche - Saint-Honoré,48.876245499999996,2.3023059999999997,StopPoint:node:4943067532,Route:relation:1254457,Line:relation:1254461
C01074,478510,22,48.874160579658636,2.2962184366134863,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.874227399999995,2.2963229,StopPoint:node:8059012557,Route:relation:1254457,Line:relation:1254461
C01074,478510,22,48.874160579658636,2.2962184366134863,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,Route:relation:1254457,Line:relation:1254461
C01074,478513,22,48.874303501046796,2.296052897092335,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.8744942,2.2965396,StopPoint:node:8059054816,Route:relation:1254460,Line:relation:1254461
C01074,478513,22,48.874303501046796,2.296052897092335,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,Route:relation:1254460,Line:relation:1254461
C01074,478615,22,48.87452653884108,2.323822473029765,Pasquier - Anjou,Pasquier - Anjou,48.87439,2.323267,StopPoint:node:6431802203,Route:relation:1254460,Line:relation:1254461
C01074,8435,22,48.85931951623336,2.27780016914768,Place Possoz,Place Possoz,48.859339899999995,2.2778125,StopPoint:node:1986819892,Route:relation:1254457,Line:relation:1254461
C01074,8436,22,48.84492658425919,2.2713499521498814,Wilhem,Wilhem,48.8449305,2.2713627,StopPoint:node:2043512999,Route:relation:1254457,Line:relation:1254461
C01074,8437,22,48.842890460571276,2.269293663940463,Victorien Sardou,Victorien Sardou,48.8429022,2.2693054,StopPoint:node:2042462021,Route:relation:1254457,Line:relation:1254461
C01074,9130,22,48.84776487020436,2.2692661977327147,Église d'Auteuil,Église d'Auteuil,48.847772299999995,2.2692753,StopPoint:node:2043513010,Route:relation:1254460,Line:relation:1254461
C01075,16904,24,48.83184689785823,2.387994729983461,Terroirs de France,Terroirs de France - Cinecité,48.8318644,2.3879883,StopPoint:node:2012565981,Route:relation:1254455,Line:relation:1083425
C01075,22322,24,48.841946720394496,2.358799420871498,Buffon - Jardin des Plantes,Buffon - Jardin des Plantes,48.8421032,2.3593721,StopPoint:node:739806722,Route:relation:1254451,Line:relation:1083425
C01075,22722,24,48.814539241303436,2.423441877055579,Ecole Vétérinaire de Maisons-Alfort - Métro,École Vétérinaire de Maisons-Alfort-Métro,48.8145575,2.4234617,StopPoint:node:1244137505,Route:relation:1254451,Line:relation:1083425
C01075,24440,24,48.8406490689115,2.351648563012487,Censier - Daubenton,Censier - Daubenton,48.840624399999996,2.3516236,StopPoint:node:928062388,Route:relation:1254451,Line:relation:1083425
C01075,24442,24,48.83890801740639,2.350675617994189,Monge - Claude Bernard,Monge - Claude Bernard,48.838926699999995,2.3507645,StopPoint:node:986988477,Route:relation:1254451,Line:relation:1083425
C01075,25291,24,48.840606018768014,2.34539516148003,Berthollet - Vauquelin,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,Route:relation:1254451,Line:relation:1083425
C01075,25292,24,48.840098109804316,2.3462599159114896,Berthollet - Vauquelin,Berthollet - Vauquelin,48.8401034,2.3462714,StopPoint:node:2044026782,Route:relation:1254455,Line:relation:1083425
C01075,25294,24,48.821279140807704,2.4130842559905235,Charenton-Écoles,Charenton - Écoles,48.821188299999996,2.4129958,StopPoint:node:1481150755,Route:relation:1254455,Line:relation:1083425
C01075,25296,24,48.838590153298725,2.3501073444199685,Monge - Claude Bernard,Monge - Claude Bernard,48.838592999999996,2.350126,StopPoint:node:928067455,Route:relation:1254455,Line:relation:1083425
C01075,25517,24,48.821544687102275,2.4140482915830437,Charenton-Écoles,Charenton - Écoles,48.821558599999996,2.4140731,StopPoint:node:5979593739,Route:relation:1254451,Line:relation:1083425
C01075,25724,24,48.83464445743033,2.388098119768368,Baron Le Roy (rue),Baron le Roy,48.834658399999995,2.3881262999999997,StopPoint:node:2013424506,Route:relation:1254451,Line:relation:1083425
C01075,25726,24,48.83801380785275,2.382213694517177,Bercy - Aréna,Bercy - Aréna,48.838017,2.3822362,StopPoint:node:2042462009,Route:relation:1254451,Line:relation:1083425
C01075,25727,24,48.84012513933421,2.381793545053843,Gare de Bercy,Gare de Bercy,48.840132499999996,2.3818145,StopPoint:node:1352474804,Route:relation:1254451,Line:relation:1083425
C01075,25730,24,48.82492879965218,2.3946821130784275,Centre Commercial de Charenton-le-Pont,Centre Commercial,48.824883899999996,2.3948267,StopPoint:node:2043615206,Route:relation:1254455,Line:relation:1083425
C01075,25731,24,48.824764853083245,2.394275388555433,Centre Commercial de Charenton-le-Pont,Centre Commercial,48.8248326,2.3942107999999998,StopPoint:node:2043615195,Route:relation:1254451,Line:relation:1083425
C01075,25732,24,48.81943037504903,2.406594935717124,Les Berges de Charenton,Les Berges de Charenton,48.819507599999994,2.4065873,StopPoint:node:608658121,Route:relation:1254451,Line:relation:1083425
C01075,25733,24,48.818146411287366,2.4198610086691246,Pont de Charenton,Pont de Charenton,48.818135399999996,2.4198062,StopPoint:node:5979568526,Route:relation:1254451,Line:relation:1083425
C01075,25734,24,48.82249114605195,2.420016970787722,Edmond Nocard,Edmond Nocard,48.8225747,2.4199021,StopPoint:node:1481150816,Route:relation:1254451,Line:relation:1083425
C01075,26675,24,48.83964848289537,2.361252920681922,Saint-Marcel - La Pitié,Saint-Marcel - La Pitie,48.8396578,2.3612668,StopPoint:node:967125167,Route:relation:1254455,Line:relation:1083425
C01075,26730,24,48.836912903824704,2.352607854887046,Les Gobelins,Les Gobelins,48.8369271,2.3527221,StopPoint:node:967125234,Route:relation:1254455,Line:relation:1083425
C01075,26745,24,48.83815698484916,2.356489005884563,Saint-Marcel - Jeanne d'Arc,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,Route:relation:1254455,Line:relation:1083425
C01075,27046,24,48.83777050199695,2.3821212078478555,Bercy - Aréna,Gare de Bercy - POPB,48.837831099999995,2.3820373,StopPoint:node:2042462007,Route:relation:1254455,Line:relation:1083425
C01075,30102,24,48.843736085267174,2.342167372176817,Saint-Jacques - Gay-Lussac,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,Route:relation:1254455,Line:relation:1083425
C01075,30108,24,48.841628641820996,2.3432703792313245,Feuillantines,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,Route:relation:1254455,Line:relation:1083425
C01075,36167,24,48.845381066965786,2.3687180371160577,Quai de la Rapée,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1254451,Line:relation:1083425
C01075,37559,24,48.8433963440852,2.3641637954461068,Gare d'Austerlitz,Gare d'Austerlitz - Cour Seine,48.8434082,2.3641783999999997,StopPoint:node:967125230,Route:relation:1254451,Line:relation:1083425
C01075,37924,24,48.82077291683183,2.401676500925726,Pont Nelson Mandela,Pont Nelson Mandela,48.8207831,2.4016984999999997,StopPoint:node:1495365835,Route:relation:1254455,Line:relation:1083425
C01075,37925,24,48.8221873314604,2.3985684728450822,Port aux Lions,Port aux Lions,48.822191499999995,2.3985909999999997,StopPoint:node:1495365843,Route:relation:1254451,Line:relation:1083425
C01075,39343,24,48.81499682784729,2.4213532110541944,Ecole Vétérinaire de Maisons-Alfort,École Vétérinaire de Maisons-Alfort,48.814932899999995,2.4215538999999997,StopPoint:node:1966996133,Route:relation:1254455,Line:relation:1083425
C01075,39393,24,48.843412822797156,2.3741104576711205,Gare de Lyon,Gare de Lyon,48.8434635,2.3741211,StopPoint:node:4871937722,Route:relation:1254451,Line:relation:1083425
C01075,39469,24,48.83546957630157,2.385895011670993,Dijon - Lachambeaudie,Dijon - Lachambeaudie,48.8356048,2.3860649,StopPoint:node:609212553,Route:relation:1254455,Line:relation:1083425
C01075,39471,24,48.83425900755709,2.3883478660303403,Baron Le Roy (rue),Baron le Roy,48.8342715,2.3883734,StopPoint:node:2013424505,Route:relation:1254455,Line:relation:1083425
C01075,39472,24,48.84071901669462,2.3783802207479794,Ministère de l'Economie et des Finances,Ministère de l'Économie et des Finances,48.840734399999995,2.3784215,StopPoint:node:1352476117,Route:relation:1254455,Line:relation:1083425
C01075,39473,24,48.81924608431356,2.4111595561020573,Victor Hugo,Victor Hugo,48.819233,2.4111507,StopPoint:node:5979568524,Route:relation:1254451,Line:relation:1083425
C01075,39474,24,48.819003534530786,2.4112167727914993,Victor Hugo,Victor Hugo,48.8190211,2.4112221,StopPoint:node:2043615238,Route:relation:1254455,Line:relation:1083425
C01075,411308,24,48.84328883582449,2.365936462786417,Gare d'Austerlitz - Cour Seine,Gare d'Austerlitz - Cour Seine,48.843289,2.3659385,StopPoint:node:987505275,Route:relation:1254455,Line:relation:1083425
C01075,41430,24,48.84106039885843,2.378308023105971,Ministère de l'Economie et des Finances,Ministère de l'Économie et des Finances,48.841062799999996,2.3783033,StopPoint:node:1352476116,Route:relation:1254451,Line:relation:1083425
C01075,41439,24,48.83177683417369,2.3883633674030875,Terroirs de France,Terroirs de France,48.8317653,2.3883392,StopPoint:node:2013424504,Route:relation:1254451,Line:relation:1083425
C01075,421409,24,48.84319763147354,2.3742356739374952,Gare de Lyon - Maison de la RATP,Gare de Lyon - Maison de la RATP,48.8431651,2.3742918,StopPoint:node:1352477879,Route:relation:1254455,Line:relation:1083425
