route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01393,26857,N52,48.88195276739552,2.3139354044302025,Villiers,Villiers,48.881934,2.3139567,StopPoint:node:5979563081,Route:relation:1627956,Line:relation:1576587
C01393,26858,N52,48.923591820570664,2.2758436540187765,Gramme,Gramme,48.9236589,2.2757658,StopPoint:node:5240014301,Route:relation:1627956,Line:relation:1576587
C01393,26860,N52,48.902790405051505,2.2743050704162937,Place Mermoz,Place Mermoz,48.902826499999996,2.2739735999999997,StopPoint:node:5926312558,Route:relation:1627956,Line:relation:1576587
C01393,26861,N52,48.89539642800346,2.287529405718527,Vaillant-Couturier,Vaillant-Couturier,48.895476699999996,2.2874368,StopPoint:node:5979569899,Route:relation:1627956,Line:relation:1576587
C01393,26862,N52,48.89317770409202,2.2894828638154365,Mairie,Mairie de Levallois,48.893164,2.2894367,StopPoint:node:5209042254,Route:relation:1627956,Line:relation:1576587
C01393,26863,N52,48.89232172887858,2.284680062727922,Anatole France,Anatole France,48.8924477,2.2846313,StopPoint:node:5209114528,Route:relation:1576586,Line:relation:1576587
C01393,27274,N52,48.90745482428862,2.266422741278084,Chevreul,Chevreul,48.907578199999996,2.2665873,StopPoint:node:2813111501,Route:relation:1627956,Line:relation:1576587
C01393,27275,N52,48.908650921545735,2.26936642932056,Balzac,Balzac,48.9086717,2.2693882999999997,StopPoint:node:1515730569,Route:relation:1576586,Line:relation:1576587
C01393,27277,N52,48.913327658212296,2.27237073872761,Gare de Bois-Colombes,Gare de Bois-Colombes,48.9135828,2.2720493999999998,StopPoint:node:5926312549,Route:relation:1576586,Line:relation:1576587
C01393,27435,N52,48.9484412862409,2.252201095799142,Léon Feix,Léon Feix,48.9484484,2.2523062,StopPoint:node:5305975075,Route:relation:1627956,Line:relation:1576587
C01393,27436,N52,48.94585330195615,2.254481032650877,Labrière,Labrière,48.9459021,2.2544676,StopPoint:node:2165982005,Route:relation:1627956,Line:relation:1576587
C01393,27986,N52,48.925863717439356,2.2738058410893323,Quatre Routes,Quatre Routes,48.9257409,2.2740294999999997,StopPoint:node:5150632177,Route:relation:1576586,Line:relation:1576587
C01393,27987,N52,48.93697608580912,2.2586351609185047,Petit Gennevilliers,Petit Gennevilliers,48.9371455,2.2584398,StopPoint:node:5979569942,Route:relation:1576586,Line:relation:1576587
C01393,27989,N52,48.92911218079721,2.268219236929352,Les Champarons,Les Champarons,48.929057099999994,2.2684253,StopPoint:node:5231456154,Route:relation:1576586,Line:relation:1576587
C01393,28228,N52,48.906974465693395,2.265815592816225,Chevreul,Chevreul,48.9067534,2.2658584999999998,StopPoint:node:1515730541,Route:relation:1576586,Line:relation:1576587
C01393,29841,N52,48.90965052112234,2.2725449354055316,Chanzy,Chanzy,48.9096689,2.2724707,StopPoint:node:5240014303,Route:relation:1627956,Line:relation:1576587
C01393,36527,N52,48.887892605334976,2.294546339444088,Porte de Courcelles,Porte de Courcelles,48.8880019,2.2944241,StopPoint:node:5209110321,Route:relation:1627956,Line:relation:1576587
C01393,36528,N52,48.92094779603705,2.2788143993856553,Jaurès,Jaurès,48.9210028,2.2786999,StopPoint:node:6501322196,Route:relation:1627956,Line:relation:1576587
C01393,36563,N52,48.931369210020925,2.2667133946756404,Solférino,Solférino,48.931418699999995,2.2667813,StopPoint:node:5231456155,Route:relation:1576586,Line:relation:1576587
C01393,36824,N52,48.90233509448152,2.2748570739542604,Place Mermoz,Place Mermoz,48.902268899999996,2.2750399,StopPoint:node:5926312562,Route:relation:1576586,Line:relation:1576587
C01393,37328,N52,48.95540863223855,2.202153093751525,Les Bruyères,Les Bruyères,48.95534,2.2021218,StopPoint:node:5313171667,Route:relation:1576586,Line:relation:1576587
C01393,37450,N52,48.9085425134797,2.2692860928698475,Balzac,Balzac,48.9085493,2.2692864999999998,StopPoint:node:1515730562,Route:relation:1627956,Line:relation:1576587
C01393,37451,N52,48.909483601523874,2.2717150282917165,Chanzy,Chanzy,48.9095076,2.2717435999999998,StopPoint:node:1515730583,Route:relation:1576586,Line:relation:1576587
C01393,37510,N52,48.87580265905166,2.323655927472191,Gare Saint-Lazare,Gare Saint-Lazare,48.875844099999995,2.3236838,StopPoint:node:1213810472,Route:relation:1576586,Line:relation:1576587
C01393,37512,N52,48.87441924727794,2.325528117773268,Gare Saint-Lazare,Gare Saint-Lazare,48.874471,2.3254698,StopPoint:node:2200179539,Route:relation:1627956,Line:relation:1576587
C01393,39996,N52,48.916695939056794,2.2776316130625456,Cayron - Chefson,Cayron - Chefson,48.916610399999996,2.2774163,StopPoint:node:774498677,Route:relation:1627956,Line:relation:1576587
C01393,39997,N52,48.92012796271316,2.277079065715175,Abbé Glatz,Abbé Glatz,48.920052999999996,2.2770063,StopPoint:node:706373127,Route:relation:1576586,Line:relation:1576587
C01393,417880,N52,48.95143636923409,2.202541742720548,Les Coudrées,Les Coudrées,48.951367999999995,2.2026594999999998,StopPoint:node:5313171665,Route:relation:1576586,Line:relation:1576587
C01393,417883,N52,48.95174818123401,2.2021000176362637,Les Coudrées,Les Coudrées,48.9518616,2.2019473,StopPoint:node:4932701226,Route:relation:1627956,Line:relation:1576587
C01393,417887,N52,48.95926952670359,2.202599138954357,Rond-Point du Cormier,Rond Point du Cormier,48.9592849,2.2026102,StopPoint:node:5313171654,Route:relation:1627956,Line:relation:1576587
C01393,417889,N52,48.95917933523069,2.2025595528241544,Rond-Point du Cormier,Rond-Point du Cormier,48.9591849,2.202641,StopPoint:node:5313171655,Route:relation:1576586,Line:relation:1576587
C01393,420614,N52,48.94762038301385,2.243710537827027,Rechsteiner,Rechsteiner,48.9476819,2.2435369,StopPoint:node:5305975087,Route:relation:1576586,Line:relation:1576587
C01393,420615,N52,48.94771998450002,2.243818316282946,Rechsteiner,Rechsteiner,48.9477066,2.2438266,StopPoint:node:5305975060,Route:relation:1627956,Line:relation:1576587
C01393,420618,N52,48.94690977718085,2.2566230822054076,Gare d'Argenteuil,Gare d'Argenteuil,48.948029399999996,2.2554628,StopPoint:node:5231456151,Route:relation:1576586,Line:relation:1576587
C01393,420618,N52,48.94690977718085,2.2566230822054076,Gare d'Argenteuil,Gare d'Argenteuil,48.948029399999996,2.2554628,StopPoint:node:5231456151,Route:relation:1627956,Line:relation:1576587
C01393,422359,N52,48.9468800021956,2.2375637375130806,Charcot Hôpital,Charcot,48.946856999999994,2.237577,StopPoint:node:5811799858,Route:relation:1627956,Line:relation:1576587
C01393,427933,N52,48.946641760591966,2.237700579755212,Charcot Hôpital,Charcot,48.946642,2.23751,StopPoint:node:5305975105,Route:relation:1576586,Line:relation:1576587
C01393,427944,N52,48.95241495067364,2.221751667439597,Bérionne,Berionne,48.952443599999995,2.2217797999999997,StopPoint:node:5535282116,Route:relation:1576586,Line:relation:1576587
C01393,427968,N52,48.93449437640591,2.2630657822357167,Pont du Chemin de Fer,Pont du Chemin de Fer,48.934545899999996,2.2629913,StopPoint:node:5231456156,Route:relation:1627956,Line:relation:1576587
C01393,427969,N52,48.93394828652961,2.263469359637432,Pont du Chemin de Fer,Pont du Chemin de Fer,48.9338713,2.2637045,StopPoint:node:5231456157,Route:relation:1576586,Line:relation:1576587
C01393,427970,N52,48.952146070079806,2.22854280823775,Jean Lurçat,Jean Lurçat,48.9521648,2.2285767,StopPoint:node:5811800911,Route:relation:1627956,Line:relation:1576587
C01393,427971,N52,48.88593918194982,2.292704523860408,Porte de Champerret,Porte de Champerret,48.8860232,2.2926986,StopPoint:node:5087128263,Route:relation:1627956,Line:relation:1576587
C01393,427972,N52,48.95528968930492,2.216848131379746,Collège Claude Monet,Collège Claude Monet,48.9553307,2.2170123,StopPoint:node:2376070672,Route:relation:1627956,Line:relation:1576587
C01393,471934,N52,48.884627178519644,2.298995240419613,Péreire Levallois,Pereire - Villiers,48.8845872,2.2994122,StopPoint:node:5979563082,Route:relation:1576586,Line:relation:1576587
C01393,5363,N52,48.964043145362865,2.191621051524079,Edouard Imbs,Édouard Imbs,48.9640233,2.1915915999999998,StopPoint:node:5535047975,Route:relation:1576586,Line:relation:1576587
C01393,5364,N52,48.96391785225504,2.19171095524552,Edouard Imbs,Édouard Imbs,48.964083599999995,2.1918515,StopPoint:node:5313171681,Route:relation:1627956,Line:relation:1576587
C01393,5364,N52,48.96391785225504,2.19171095524552,Edouard Imbs,Édouard Imbs,48.9640233,2.1915915999999998,StopPoint:node:5535047975,Route:relation:1576586,Line:relation:1576587
C01393,5365,N52,48.96183968222204,2.190254633177134,Fauvettes,Fauvettes,48.961845399999994,2.1903172,StopPoint:node:5535049434,Route:relation:1627956,Line:relation:1576587
C01393,5366,N52,48.961798385745254,2.1901358992320508,Fauvettes,Fauvettes,48.9617657,2.1900946,StopPoint:node:5535049447,Route:relation:1576586,Line:relation:1576587
C01393,7419,N52,48.9539708913139,2.2200905824733193,Beethoven,Beethoven,48.9539221,2.2202155,StopPoint:node:5535299211,Route:relation:1576586,Line:relation:1576587
C01393,7420,N52,48.954463228543396,2.2197418191497147,Beethoven,Beethoven,48.9544083,2.2198015,StopPoint:node:4323929802,Route:relation:1627956,Line:relation:1576587
C01393,7421,N52,48.94648334825037,2.247372430821591,Antonin Georges Belin,Antonin Georges Belin,48.946515,2.247347,StopPoint:node:5305975097,Route:relation:1576586,Line:relation:1576587
C01393,7422,N52,48.94669907198314,2.2473556559571666,Antonin Georges Belin,Antonin Georges Belin,48.946729999999995,2.247333,StopPoint:node:5305975072,Route:relation:1627956,Line:relation:1576587
C01393,7425,N52,48.95319622212475,2.221276516432198,Bérionne,Berionne,48.9530442,2.2214613,StopPoint:node:5535301850,Route:relation:1627956,Line:relation:1576587
C01393,7430,N52,48.94577859056491,2.234071098656674,Bretagne,Bretagne,48.9457715,2.2340611,StopPoint:node:5305975088,Route:relation:1576586,Line:relation:1576587
C01393,7431,N52,48.94597702623729,2.234163746748414,Bretagne,Bretagne,48.9459771,2.2341226,StopPoint:node:5811801400,Route:relation:1627956,Line:relation:1576587
C01393,7466,N52,48.94735670954166,2.240410282228279,Ernestine,Ernestine,48.947402399999994,2.2405784,StopPoint:node:5305975065,Route:relation:1576586,Line:relation:1576587
C01393,7467,N52,48.94759093521338,2.240475127924004,Ernestine,Ernestine,48.947545399999996,2.2406843,StopPoint:node:5305975084,Route:relation:1627956,Line:relation:1576587
C01393,7485,N52,48.95218166781546,2.213262820369036,Jean Poulmarch,Jean Poulmarch,48.952192,2.2132281,StopPoint:node:5767473106,Route:relation:1627956,Line:relation:1576587
C01393,7488,N52,48.950629801771655,2.2304905356022284,Gare du Val d'Argenteuil,Gare du Val d'Argenteuil,48.9506455,2.2304594,StopPoint:node:5306634923,Route:relation:1627956,Line:relation:1576587
C01393,7489,N52,48.95010992990354,2.2307576541772653,Gare du Val d'Argenteuil,Gare du Val d'Argenteuil,48.950103299999995,2.2307701,StopPoint:node:5306633790,Route:relation:1576586,Line:relation:1576587
C01393,7531,N52,48.9505949784818,2.2083700133234383,Fosse aux Loups,Fosse aux Loups,48.9505786,2.2084072,StopPoint:node:3732462272,Route:relation:1576586,Line:relation:1576587
C01393,7532,N52,48.95072939232187,2.208492165883127,Fosse aux Loups,Fosse aux Loups,48.9506996,2.2083762,StopPoint:node:8075645847,Route:relation:1627956,Line:relation:1576587
C01393,7533,N52,48.94628590109088,2.2332444477563165,Place François Rabelais,Place François Rabelais,48.94688,2.232925,StopPoint:node:5811799876,Route:relation:1627956,Line:relation:1576587
C01393,7534,N52,48.946221210070675,2.232972341860879,Place François Rabelais,Place François Rabelais,48.9466982,2.2327038999999997,StopPoint:node:5306634925,Route:relation:1576586,Line:relation:1576587
C01393,7573,N52,48.94701755584942,2.249385368498205,Hôtel de Ville,Hôtel de Ville d'Argenteuil,48.946942,2.2493531,StopPoint:node:5305975119,Route:relation:1627956,Line:relation:1576587
C01393,7574,N52,48.94696616721696,2.249795704639941,Hôtel de Ville,Hôtel de Ville d'Argenteuil,48.9470441,2.2498361,StopPoint:node:5979569944,Route:relation:1576586,Line:relation:1576587
C01393,7865,N52,48.91863557351937,2.280142782459286,Bourguignons,Bourguignons,48.9188724,2.2803944,StopPoint:node:774499648,Route:relation:1627956,Line:relation:1576587
C01393,7879,N52,48.92756504453253,2.2725947170370624,Quatre Routes,Quatre Routes,48.9274972,2.2727618,StopPoint:node:5240014300,Route:relation:1627956,Line:relation:1576587
C01393,7881,N52,48.92346419641717,2.275558844447554,Gramme,Gramme,48.923231099999995,2.2758922999999998,StopPoint:node:4322192827,Route:relation:1576586,Line:relation:1576587
C01393,7882,N52,48.929114763510306,2.268642302055146,Les Champarons,Les Champarons,48.9289735,2.26875,StopPoint:node:5231456153,Route:relation:1627956,Line:relation:1576587
C01393,7883,N52,48.93277371438488,2.2655061001216787,Solférino,Solférino,48.932077199999995,2.2663973,StopPoint:node:4323864844,Route:relation:1627956,Line:relation:1576587
C01393,7886,N52,48.93754947220202,2.2582857224371167,Petit Gennevilliers,Petit Gennevilliers,48.9375882,2.2582701,StopPoint:node:5231456158,Route:relation:1627956,Line:relation:1576587
C01393,8074,N52,48.91618531952057,2.272016947329034,La Paix,La Paix,48.9161706,2.2721144,StopPoint:node:5926312571,Route:relation:1576586,Line:relation:1576587
C01393,8082,N52,48.903222330607804,2.268433143486247,Place de Belgique,Place de Belgique,48.9031849,2.2689678,StopPoint:node:5926312563,Route:relation:1576586,Line:relation:1576587
C01393,8083,N52,48.90337570198128,2.268512838122187,Place de Belgique,Place de Belgique,48.9033714,2.2686775,StopPoint:node:5926312557,Route:relation:1627956,Line:relation:1576587
C01393,8388,N52,48.91290675688654,2.272663151066981,Gare de Bois-Colombes,Gare de Bois-Colombes,48.9129936,2.2726461,StopPoint:node:5240014302,Route:relation:1627956,Line:relation:1576587
C01393,8408,N52,48.88520292968121,2.295960102548769,Pereire - Le Chatelier,Pereire - Le Châtelier,48.8851994,2.2959266,StopPoint:node:5979563833,Route:relation:1627956,Line:relation:1576587
C01393,8409,N52,48.88119740549075,2.317095225980715,Villiers,Villiers,48.88128,2.3172649,StopPoint:node:5240014304,Route:relation:1576586,Line:relation:1576587
C01393,8410,N52,48.8790393088652,2.3218958555804163,Europe,Europe,48.8791101,2.3219444,StopPoint:node:822038145,Route:relation:1576586,Line:relation:1576587
C01393,8411,N52,48.879103724786425,2.3221540865099515,Europe,Europe,48.8791163,2.3221422,StopPoint:node:822038268,Route:relation:1627956,Line:relation:1576587
C01393,8530,N52,48.94837724708405,2.252547013622899,Léon Feix,Léon Feix,48.9483823,2.2524319999999998,StopPoint:node:5979569943,Route:relation:1576586,Line:relation:1576587
C01394,11229,N51,48.892943991946936,2.3157545723409023,Boulay,Boulay,48.8929523,2.315953,StopPoint:node:5979566289,Route:relation:1553500,Line:relation:1553501
C01394,12417,N51,48.923321821486844,2.286300932780577,Les Agnettes - Métro,Les Agnettes-Métro,48.9233055,2.2863325999999997,StopPoint:node:1616110197,Route:relation:1553499,Line:relation:1553501
C01394,15142,N51,48.91585094990073,2.29429015394518,Gabriel Péri - Métro,Gabriel Péri-Métro,48.9166684,2.2944462,StopPoint:node:5290005590,Route:relation:1553500,Line:relation:1553501
C01394,18245,N51,48.95505984955454,2.308136964561561,Gilbert Bonnemaison T8,Gilbert Bonnemaison,48.955048399999995,2.3081335999999997,StopPoint:node:5585919716,Route:relation:1553500,Line:relation:1553501
C01394,2140,N51,48.95311773070652,2.336837568871082,Jean-Baptiste Clément - Carnot,Jean-Baptiste Clément - Carnot,48.953170199999995,2.3367779,StopPoint:node:2523208332,Route:relation:1553499,Line:relation:1553501
C01394,2168,N51,48.952867506694425,2.316304273934045,Rose Bertin,Rose Bertin,48.952836999999995,2.316423,StopPoint:node:5295732528,Route:relation:1553499,Line:relation:1553501
C01394,21680,N51,48.933348640461425,2.303047811686294,Rond-Point Pierre Timbaud,Rond-Point Pierre Timbaud,48.9332102,2.3031723,StopPoint:node:2534774953,Route:relation:1553500,Line:relation:1553501
C01394,2170,N51,48.95269478810207,2.315978835558335,Rose Bertin,Rose Bertin,48.952621,2.315714,StopPoint:node:5295732527,Route:relation:1553500,Line:relation:1553501
C01394,2309,N51,48.96557241132494,2.3004032461890924,Limites des départements,Limite des Départements,48.9655385,2.3003673,StopPoint:node:5295732542,Route:relation:1553499,Line:relation:1553501
C01394,2310,N51,48.965417316699686,2.300022911638773,Limites des départements,Limite des Départements,48.9653735,2.3000172,StopPoint:node:5295732525,Route:relation:1553500,Line:relation:1553501
C01394,2318,N51,48.96060462127116,2.2936144486116934,Dunkerque,Dunkerque,48.9605886,2.2936069999999997,StopPoint:node:5585919670,Route:relation:1553499,Line:relation:1553501
C01394,2354,N51,48.96149306976416,2.2948314983989597,Cygne d'Enghien,Cygne d'Enghien,48.9614188,2.2946375,StopPoint:node:5585919669,Route:relation:1553499,Line:relation:1553501
C01394,2355,N51,48.96143670802209,2.2944225565043643,Cygne d'Enghien,Cygne d'Enghien,48.9614293,2.2944437,StopPoint:node:5585922921,Route:relation:1553500,Line:relation:1553501
C01394,23564,N51,48.952535961983905,2.3373365489655136,76 route de Saint-Leu,76 Route de Saint-Leu,48.9522945,2.3378028,StopPoint:node:2267581540,Route:relation:1553500,Line:relation:1553501
