route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01074,22792,22,48.83827084617627,2.2581180877748834,Porte de Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.8382467,2.2581105,StopPoint:node:1060104543,Route:relation:1254460,Line:relation:1254461
C01074,22805,22,48.86951162337138,2.291755166733522,Kléber - Paul Valéry,Kléber - Paul Valéry,48.8694005,2.2917131,StopPoint:node:1987166808,Route:relation:1254460,Line:relation:1254461
C01074,22806,22,48.86652177295093,2.289560168374833,Kléber - Boissière,Kléber - Boissière,48.8665756,2.2896913999999997,StopPoint:node:6275831925,Route:relation:1254460,Line:relation:1254461
C01074,22807,22,48.86690351267137,2.2902365672075704,Kléber - Boissière,Kléber - Boissière,48.8670188,2.2902689,StopPoint:node:6275831907,Route:relation:1254457,Line:relation:1254461
C01074,23494,22,48.852652215087595,2.275807433239497,Place du Docteur Hayem - Radio France,Place du Docteur Hayem - Radio France,48.852331,2.2763790999999998,StopPoint:node:976871970,Route:relation:1254460,Line:relation:1254461
C01074,23520,22,48.83882838982216,2.2624700893763303,Versailles - Chardon Lagache,Versailles - Chardon Lagache,48.8387616,2.2623727,StopPoint:node:1025488892,Route:relation:1254457,Line:relation:1254461
C01074,24792,22,48.84832100374031,2.2704984810543616,Église d'Auteuil,Église d'Auteuil,48.848324399999996,2.2704855,StopPoint:node:2042462072,Route:relation:1254457,Line:relation:1254461
C01074,24793,22,48.85208303075125,2.2679927273049048,Jasmin,Jasmin,48.852123,2.2680539,StopPoint:node:986025827,Route:relation:1254457,Line:relation:1254461
C01074,25085,22,48.87623648581914,2.3005534350202708,Hoche - Saint-Honoré,Hoche - Saint-Honoré,48.876255,2.3007388,StopPoint:node:838123025,Route:relation:1254460,Line:relation:1254461
C01074,25385,22,48.85775832311181,2.273950966062797,La Muette - Boulainvilliers RER,La Muette - Boulainvilliers,48.8578135,2.2739778999999998,StopPoint:node:1986819880,Route:relation:1254457,Line:relation:1254461
C01074,25396,22,48.85314599755359,2.2756642852947864,Assomption - Radio France,Assomption - Radio France,48.8534607,2.2756452,StopPoint:node:2043512952,Route:relation:1254460,Line:relation:1254461
C01074,25405,22,48.8562786393554,2.274653052364544,Les Vignes - Boulainvilliers RER,Les Vignes - Boulainvilliers,48.8559722,2.2748659,StopPoint:node:975267501,Route:relation:1254460,Line:relation:1254461
C01074,25414,22,48.85570505764167,2.2705450195144534,Ranelagh,Ranelagh,48.855790999999996,2.2707104,StopPoint:node:1880838140,Route:relation:1254457,Line:relation:1254461
C01074,25512,22,48.84983731395851,2.268433103692645,George Sand - la Fontaine,George Sand - La Fontaine,48.8498592,2.2683852,StopPoint:node:2043512969,Route:relation:1254457,Line:relation:1254461
C01074,25513,22,48.84978523984426,2.271690843971267,Perrichont,Perrichont,48.849858999999995,2.2719224,StopPoint:node:979338520,Route:relation:1254460,Line:relation:1254461
C01074,25514,22,48.8750789903401,2.3134396773083634,Haussmann - Miromesnil,Haussmann - Miromesnil,48.8750998,2.313761,StopPoint:node:6257516684,Route:relation:1254457,Line:relation:1254461
C01074,26571,22,48.86022679723457,2.280609079091518,La Tour,La Tour,48.860176499999994,2.2805711,StopPoint:node:1986819789,Route:relation:1254460,Line:relation:1254461
C01074,26739,22,48.8585393063424,2.27519403688621,La Muette - Boulainvilliers,La Muette - Boulainvilliers,48.858680799999995,2.2756906999999997,StopPoint:node:5287636527,Route:relation:1254460,Line:relation:1254461
C01074,27322,22,48.875113374746334,2.308476369070276,Haussmann - Courcelles,Haussmann - Courcelles,48.8750982,2.3079908,StopPoint:node:2662235778,Route:relation:1254460,Line:relation:1254461
C01074,27323,22,48.87482726952382,2.307212192047252,Friedland - Haussmann,Friedland - Haussmann,48.8748535,2.3072577,StopPoint:node:6257517586,Route:relation:1254457,Line:relation:1254461
C01074,27325,22,48.874971980518275,2.3104688369775417,Haussmann - Courcelles,Haussmann - Courcelles,48.874980799999996,2.3105016,StopPoint:node:826681940,Route:relation:1254457,Line:relation:1254461
C01074,27326,22,48.8752925473562,2.3130414686759737,Haussmann - Miromesnil,Haussmann - Miromesnil,48.875296,2.313061,StopPoint:node:6257795928,Route:relation:1254460,Line:relation:1254461
C01074,27327,22,48.87438521325048,2.317934414763819,Saint-Augustin - La Boetie,Saint-Augustin - La Boétie,48.8743477,2.317957,StopPoint:node:977993886,Route:relation:1254460,Line:relation:1254461
C01074,28001,22,48.85944426388755,2.277607617575462,Place Possoz,Place Possoz,48.8594856,2.2778171,StopPoint:node:1986819908,Route:relation:1254460,Line:relation:1254461
C01074,28002,22,48.839537069108935,2.2621739365968847,Versailles - Chardon Lagache,Versailles - Chardon Lagache,48.8399235,2.2628064,StopPoint:node:1025500429,Route:relation:1254460,Line:relation:1254461
C01074,28003,22,48.87296383174031,2.2945849319078313,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726164,2.2943222999999997,StopPoint:node:936925461,Route:relation:1254457,Line:relation:1254461
C01074,28413,22,48.84762574321419,2.273001970503139,Pont Mirabeau,Pont Mirabeau,48.8476571,2.2729102,StopPoint:node:1004223692,Route:relation:1254457,Line:relation:1254461
C01074,28983,22,48.863740331207374,2.287635195937134,Trocadéro,Trocadéro,48.863772399999995,2.2876551,StopPoint:node:932277462,Route:relation:1254460,Line:relation:1254461
C01074,29276,22,48.874707012526244,2.32075245897428,Saint-Augustin,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,Route:relation:1254460,Line:relation:1254461
C01074,29453,22,48.87270898163886,2.294070306096587,Charles de Gaulle - Etoile - Kléber,Charles de Gaulle - Étoile - Kléber,48.8726724,2.2941072,StopPoint:node:936923996,Route:relation:1254460,Line:relation:1254461
C01074,29783,22,48.84094369617288,2.2656829898821336,Versailles - Exelmans,Versailles - Exelmans,48.8410109,2.2657596,StopPoint:node:2043512985,Route:relation:1254457,Line:relation:1254461
C01074,35137,22,48.87502446445438,2.305546196606716,Friedland - Haussmann,Friedland - Haussmann,48.8750424,2.3055691,StopPoint:node:6284808408,Route:relation:1254460,Line:relation:1254461
C01074,37112,22,48.83717902448961,2.2589919635892746,Porte De Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.837250399999995,2.25883,StopPoint:node:1060104562,Route:relation:1254457,Line:relation:1254461
C01074,37113,22,48.83803180520354,2.2558325570483446,Porte de Saint-Cloud,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,Route:relation:1254457,Line:relation:1254461
C01074,37113,22,48.83803180520354,2.2558325570483446,Porte de Saint-Cloud,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,Route:relation:1254460,Line:relation:1254461
C01074,37718,22,48.84294284439498,2.2646328821337085,Jouvenet,Jouvenet,48.8427571,2.2645579,StopPoint:node:2108571028,Route:relation:1254460,Line:relation:1254461
C01074,39477,22,48.875505359918385,2.323564348021916,Gare Saint-Lazare,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,Route:relation:1254457,Line:relation:1254461
C01074,39477,22,48.875505359918385,2.323564348021916,Gare Saint-Lazare,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,Route:relation:1254460,Line:relation:1254461
C01074,39488,22,48.86937866765109,2.2920841603623394,Kléber - Paul Valéry,Kléber - Paul Valéry,48.869171599999994,2.2918282999999997,StopPoint:node:1987166807,Route:relation:1254457,Line:relation:1254461
C01074,39489,22,48.86385011023402,2.2879472148085602,Trocadéro,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,Route:relation:1254457,Line:relation:1254461
C01074,39920,22,48.86121641555045,2.283662304646093,Scheffer,Scheffer,48.861236299999995,2.2837982,StopPoint:node:671900076,Route:relation:1254460,Line:relation:1254461
C01074,40579,22,48.851054452310706,2.2748347960905773,Théophile Gautier - Rue Gros,Théophile Gautier - Rue Gros,48.851024599999995,2.2747468,StopPoint:node:2042462102,Route:relation:1254460,Line:relation:1254461
C01074,41802,22,48.8748637693115,2.3182690013841367,Saint-Augustin,Saint-Augustin,48.874852499999996,2.3183257,StopPoint:node:6470009889,Route:relation:1254457,Line:relation:1254461
C01074,423949,22,48.87626354225794,2.3021074083914477,Hoche - Saint-Honoré,Hoche - Saint-Honoré,48.876245499999996,2.3023059999999997,StopPoint:node:4943067532,Route:relation:1254457,Line:relation:1254461
C01074,478510,22,48.87416057964501,2.296218436613486,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.874227399999995,2.2963229,StopPoint:node:8059012557,Route:relation:1254457,Line:relation:1254461
C01074,478510,22,48.87416057964501,2.296218436613486,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,Route:relation:1254457,Line:relation:1254461
C01074,478513,22,48.87430350103318,2.296052897092335,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile,48.8744942,2.2965396,StopPoint:node:8059054816,Route:relation:1254460,Line:relation:1254461
C01074,478513,22,48.87430350103318,2.296052897092335,Charles de Gaulle - Etoile,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,Route:relation:1254460,Line:relation:1254461
C01074,478615,22,48.87452653882746,2.323822473029765,Pasquier - Anjou,Pasquier - Anjou,48.87439,2.323267,StopPoint:node:6431802203,Route:relation:1254460,Line:relation:1254461
C01074,8435,22,48.85921952589623,2.277624363764727,Place Possoz,Place Possoz,48.859339899999995,2.2778125,StopPoint:node:1986819892,Route:relation:1254457,Line:relation:1254461
C01074,8436,22,48.84463739975291,2.2711223481598046,Wilhem,Wilhem,48.8449305,2.2713627,StopPoint:node:2043512999,Route:relation:1254457,Line:relation:1254461
C01074,8437,22,48.8430534983246,2.2694821406062315,Victorien Sardou,Victorien Sardou,48.8429022,2.2693054,StopPoint:node:2042462021,Route:relation:1254457,Line:relation:1254461
C01074,9130,22,48.84795513557231,2.2694951917641135,Église d'Auteuil,Église d'Auteuil,48.847772299999995,2.2692753,StopPoint:node:2043513010,Route:relation:1254460,Line:relation:1254461
C01075,16904,24,48.831846897844514,2.387994729983461,Terroirs de France,Terroirs de France - Cinecité,48.8318644,2.3879883,StopPoint:node:2012565981,Route:relation:1254455,Line:relation:1083425
C01075,21699,24,48.82813843555827,2.3891552539069636,Pont National - Quai de Bercy,Pont National - Quai de Bercy,48.828140499999996,2.3891647,StopPoint:node:1481119351,Route:relation:1254451,Line:relation:1083425
C01075,22322,24,48.84192873431887,2.3587996421480915,Buffon - Jardin des Plantes,Buffon - Jardin des Plantes,48.8421032,2.3593721,StopPoint:node:739806722,Route:relation:1254451,Line:relation:1083425
C01075,22722,24,48.81453924128968,2.4234418770555783,École Vétérinaire de Maisons-Alfort - Métro,École Vétérinaire de Maisons-Alfort-Métro,48.8145575,2.4234617,StopPoint:node:1244137505,Route:relation:1254451,Line:relation:1083425
C01075,24440,24,48.8406490688978,2.3516485630124864,Censier - Daubenton,Censier - Daubenton,48.840632199999995,2.3516302,StopPoint:node:928062388,Route:relation:1254451,Line:relation:1083425
C01075,24442,24,48.83890801739269,2.3506756179941886,Monge - Claude Bernard,Monge - Claude Bernard,48.838926699999995,2.3507645,StopPoint:node:986988477,Route:relation:1254451,Line:relation:1083425
C01075,25291,24,48.84046458972885,2.345846566135907,Berthollet - Vauquelin,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,Route:relation:1254451,Line:relation:1083425
C01075,25292,24,48.84002668667004,2.3463561866655835,Berthollet - Vauquelin,Berthollet - Vauquelin,48.8401034,2.3462714,StopPoint:node:2044026782,Route:relation:1254455,Line:relation:1083425
C01075,25294,24,48.821279140793955,2.413084255990523,Charenton-Écoles,Charenton - Écoles,48.821188299999996,2.4129958,StopPoint:node:1481150755,Route:relation:1254455,Line:relation:1083425
C01075,25296,24,48.83859015328502,2.350107344419968,Monge - Claude Bernard,Monge - Claude Bernard,48.838592999999996,2.350126,StopPoint:node:928067455,Route:relation:1254455,Line:relation:1083425
C01075,25517,24,48.82154468708853,2.4140482915830432,Charenton-Écoles,Charenton - Écoles,48.821558599999996,2.4140731,StopPoint:node:5979593739,Route:relation:1254451,Line:relation:1083425
C01075,25724,24,48.834644457416616,2.388098119768368,Baron Le Roy (rue),Baron le Roy,48.834658399999995,2.3881262999999997,StopPoint:node:2013424506,Route:relation:1254451,Line:relation:1083425
C01075,25726,24,48.837933432923236,2.3823236422754244,Bercy - Aréna,Bercy - Aréna,48.838017,2.3822362,StopPoint:node:2042462009,Route:relation:1254451,Line:relation:1083425
C01075,25727,24,48.840090011852425,2.3819574611501837,Gare de Bercy,Gare de Bercy,48.840132499999996,2.3818145,StopPoint:node:1352474804,Route:relation:1254451,Line:relation:1083425
C01075,25730,24,48.82492879963844,2.394682113078427,Centre Commercial de Charenton-le-Pont,Parc de Bercy,48.824883899999996,2.3948267,StopPoint:node:2043615206,Route:relation:1254455,Line:relation:1083425
C01075,25731,24,48.82476485306949,2.3942753885554326,Centre Commercial de Charenton-le-Pont,Centre Commercial de Charenton-le-Pont,48.8248326,2.3942107999999998,StopPoint:node:2043615195,Route:relation:1254451,Line:relation:1083425
C01075,25732,24,48.8194064350624,2.4072080863990957,Les Berges de Charenton,Les Berges de Charenton,48.819507599999994,2.4065873,StopPoint:node:608658121,Route:relation:1254451,Line:relation:1083425
C01075,25733,24,48.81814641127362,2.4198610086691246,Pont de Charenton,Pont de Charenton,48.818135399999996,2.4198062,StopPoint:node:5979568526,Route:relation:1254451,Line:relation:1083425
C01075,25734,24,48.82249114603822,2.420016970787722,Edmond Nocard,Edmond Nocard,48.8225756,2.4199641,StopPoint:node:1481150816,Route:relation:1254451,Line:relation:1083425
C01075,26675,24,48.839602280672636,2.361021864355509,Saint-Marcel - La Pitié,Saint-Marcel - La Pitie,48.8396578,2.3612668,StopPoint:node:967125167,Route:relation:1254455,Line:relation:1083425
C01075,26730,24,48.83691290381101,2.3526078548870455,Les Gobelins,Les Gobelins,48.8369271,2.3527221,StopPoint:node:967125234,Route:relation:1254455,Line:relation:1083425
C01075,26745,24,48.83815698483545,2.356489005884563,Saint-Marcel - Jeanne d'Arc,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,Route:relation:1254455,Line:relation:1083425
C01075,27046,24,48.837770501983236,2.3821212078478555,Bercy - Aréna,Gare de Bercy - POPB,48.837831099999995,2.3820373,StopPoint:node:2042462007,Route:relation:1254455,Line:relation:1083425
C01075,30102,24,48.843736085253475,2.3421673721768164,Saint-Jacques - Gay-Lussac,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,Route:relation:1254455,Line:relation:1083425
C01075,30108,24,48.84169121893551,2.3432014635911083,Feuillantines,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,Route:relation:1254455,Line:relation:1083425
C01075,36167,24,48.84538106695209,2.368718037116057,Quai de la Rapée,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1254451,Line:relation:1083425
C01075,37559,24,48.84349584661904,2.364271588451522,Gare d'Austerlitz,Gare d'Austerlitz - Cour Seine,48.8434082,2.3641783999999997,StopPoint:node:967125230,Route:relation:1254451,Line:relation:1083425
C01075,37924,24,48.82068495999859,2.402072486083455,Pont Nelson Mandela,Pont Nelson Mandela,48.8207831,2.4016984999999997,StopPoint:node:1495365835,Route:relation:1254455,Line:relation:1083425
C01075,37925,24,48.822187331446656,2.3985684728450822,Port aux Lions,Port aux Lions,48.8221911,2.3985608,StopPoint:node:1495365843,Route:relation:1254451,Line:relation:1083425
C01075,39343,24,48.814996827833546,2.421353211054194,École Vétérinaire de Maisons-Alfort,École Vétérinaire de Maisons-Alfort,48.814932899999995,2.4215538999999997,StopPoint:node:1966996133,Route:relation:1254455,Line:relation:1083425
C01075,39393,24,48.84341282278346,2.37411045767112,Gare de Lyon,Gare de Lyon,48.8434635,2.3741211,StopPoint:node:4871937722,Route:relation:1254451,Line:relation:1083425
C01075,39469,24,48.835469576287856,2.385895011670993,Dijon - Lachambeaudie,Dijon - Lachambeaudie,48.8356048,2.3860649,StopPoint:node:609212553,Route:relation:1254455,Line:relation:1083425
C01075,39471,24,48.83425900754338,2.3883478660303403,Baron Le Roy (rue),Baron le Roy,48.8342715,2.3883734,StopPoint:node:2013424505,Route:relation:1254455,Line:relation:1083425
C01075,39472,24,48.84079060713805,2.378311241201239,Ministère de l'Économie et des Finances,Ministère de l'Économie et des Finances,48.840734399999995,2.3784215,StopPoint:node:1352476117,Route:relation:1254455,Line:relation:1083425
C01075,39473,24,48.81917393701685,2.4111195124995484,Victor Hugo,Victor Hugo,48.819233,2.4111507,StopPoint:node:5979568524,Route:relation:1254451,Line:relation:1083425
C01075,39474,24,48.8188680319901,2.4110957285102423,Victor Hugo,Victor Hugo,48.8190211,2.4112221,StopPoint:node:2043615238,Route:relation:1254455,Line:relation:1083425
