ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01074,23520,22,48.838837,2.262479,VERSAILLES - CHARDON LAGACHE,Versailles - Chardon Lagache,48.8387616,2.2623727,StopPoint:node:1025488892,Route:relation:1254457,Line:relation:1254461
C01074,24792,22,48.848324,2.2705,EGLISE D'AUTEUIL,Église d'Auteuil,48.848324399999996,2.2704855,StopPoint:node:2042462072,Route:relation:1254457,Line:relation:1254461
C01074,24793,22,48.851935,2.267935,JASMIN,Jasmin,48.852123,2.2680539,StopPoint:node:986025827,Route:relation:1254457,Line:relation:1254461
C01074,25085,22,48.876243,2.300562,HOCHE - SAINT-HONORE,Hoche - Saint-Honoré,48.876255,2.3007388,StopPoint:node:838123025,Route:relation:1254460,Line:relation:1254461
C01074,25385,22,48.857762,2.273961,LA MUETTE - BOULAINVILLIERS,La Muette - Boulainvilliers,48.8578135,2.2739778999999998,StopPoint:node:1986819880,Route:relation:1254457,Line:relation:1254461
C01074,25396,22,48.853153,2.275669,ASSOMPTION - RADIO FRANCE,Assomption - Radio France,48.8534607,2.2756452,StopPoint:node:2043512952,Route:relation:1254460,Line:relation:1254461
C01074,25405,22,48.85628,2.274657,LES VIGNES - BOULAINVILLIERS RER,Les Vignes - Boulainvilliers,48.8559722,2.2748659,StopPoint:node:975267501,Route:relation:1254460,Line:relation:1254461
C01074,25414,22,48.855711,2.270558,RANELAGH,Ranelagh,48.855790999999996,2.2707104,StopPoint:node:1880838140,Route:relation:1254457,Line:relation:1254461
C01074,25512,22,48.849967,2.268305,GEORGE SAND - LA FONTAINE,George Sand - La Fontaine,48.8498592,2.2683852,StopPoint:node:2043512969,Route:relation:1254457,Line:relation:1254461
C01074,25513,22,48.849789,2.271696,PERRICHONT,Perrichont,48.849858999999995,2.2719224,StopPoint:node:979338520,Route:relation:1254460,Line:relation:1254461
C01074,25514,22,48.875086,2.313452,HAUSSMANN - MIROMESNIL,Haussmann - Miromesnil,48.8750998,2.313761,StopPoint:node:6257516684,Route:relation:1254457,Line:relation:1254461
C01074,26571,22,48.860228,2.280618,LA TOUR,La Tour,48.860176499999994,2.2805711,StopPoint:node:1986819789,Route:relation:1254460,Line:relation:1254461
C01074,26739,22,48.858545,2.275186,LA MUETTE - BOULAINVILLIERS,La Muette - Boulainvilliers,48.858680799999995,2.2756906999999997,StopPoint:node:5287636527,Route:relation:1254460,Line:relation:1254461
C01074,27322,22,48.875121,2.308479,HAUSSMANN - COURCELLES,Haussmann - Courcelles,48.8750982,2.3079908,StopPoint:node:2662235778,Route:relation:1254460,Line:relation:1254461
C01074,27323,22,48.874833,2.307225,FRIEDLAND - HAUSSMANN,Friedland - Haussmann,48.8748535,2.3072577,StopPoint:node:6257517586,Route:relation:1254457,Line:relation:1254461
C01074,27325,22,48.874978,2.310482,HAUSSMANN - COURCELLES,Haussmann - Courcelles,48.874980799999996,2.3105016,StopPoint:node:826681940,Route:relation:1254457,Line:relation:1254461
C01074,27326,22,48.875293,2.313043,HAUSSMANN - MIROMESNIL,Haussmann - Miromesnil,48.875296,2.313061,StopPoint:node:6257795928,Route:relation:1254460,Line:relation:1254461
C01074,27327,22,48.874386,2.317935,SAINT-AUGUSTIN - LA BOETIE,Saint-Augustin - La Boétie,48.8743477,2.317957,StopPoint:node:977993886,Route:relation:1254460,Line:relation:1254461
C01074,28001,22,48.859445,2.277595,PLACE POSSOZ,Place Possoz,48.8594856,2.2778171,StopPoint:node:1986819908,Route:relation:1254460,Line:relation:1254461
C01074,28002,22,48.839916,2.262749,VERSAILLES - CHARDON LAGACHE,Versailles - Chardon Lagache,48.8399235,2.2628064,StopPoint:node:1025500429,Route:relation:1254460,Line:relation:1254461
C01074,28003,22,48.872969,2.294597,CHARLES DE GAULLE - ETOILE - KLEBER,Charles de Gaulle - Étoile - Kléber,48.8726164,2.2943222999999997,StopPoint:node:936925461,Route:relation:1254457,Line:relation:1254461
C01074,28413,22,48.847633,2.273006,PONT MIRABEAU,Pont Mirabeau,48.8476571,2.2729102,StopPoint:node:1004223692,Route:relation:1254457,Line:relation:1254461
C01074,28983,22,48.863754,2.287548,TROCADERO,Trocadéro,48.863772399999995,2.2876551,StopPoint:node:932277462,Route:relation:1254460,Line:relation:1254461
C01074,29276,22,48.87471,2.320755,SAINT-AUGUSTIN,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,Route:relation:1254460,Line:relation:1254461
C01074,29453,22,48.872717,2.294079,CHARLES DE GAULLE - ETOILE - KLEBER,Charles de Gaulle - Étoile - Kléber,48.8726724,2.2941072,StopPoint:node:936923996,Route:relation:1254460,Line:relation:1254461
C01074,29783,22,48.840951,2.265689,VERSAILLES - EXELMANS,Versailles - Exelmans,48.8410109,2.2657596,StopPoint:node:2043512985,Route:relation:1254457,Line:relation:1254461
C01074,35137,22,48.875031,2.305549,FRIEDLAND - HAUSSMANN,Friedland - Haussmann,48.8750424,2.3055691,StopPoint:node:6284808408,Route:relation:1254460,Line:relation:1254461
C01074,37112,22,48.837181,2.258982,PORTE DE SAINT-CLOUD - MURAT,Porte de Saint-Cloud - Murat,48.837250399999995,2.25883,StopPoint:node:1060104562,Route:relation:1254457,Line:relation:1254461
C01074,37113,22,48.838033,2.255822,PORTE DE SAINT-CLOUD,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,Route:relation:1254457,Line:relation:1254461
C01074,37113,22,48.838033,2.255822,PORTE DE SAINT-CLOUD,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,Route:relation:1254460,Line:relation:1254461
C01074,37718,22,48.842946,2.264638,JOUVENET,Jouvenet,48.8427571,2.2645579,StopPoint:node:2108571028,Route:relation:1254460,Line:relation:1254461
C01074,39477,22,48.87551,2.323412,GARE SAINT-LAZARE,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,Route:relation:1254457,Line:relation:1254461
C01074,39477,22,48.87551,2.323412,GARE SAINT-LAZARE,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,Route:relation:1254460,Line:relation:1254461
C01074,39488,22,48.869382,2.292093,KLEBER - PAUL VALERY,Kléber - Paul Valéry,48.869171599999994,2.2918282999999997,StopPoint:node:1987166807,Route:relation:1254457,Line:relation:1254461
C01074,39489,22,48.863728,2.28793,TROCADERO,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,Route:relation:1254457,Line:relation:1254461
C01074,39920,22,48.861218,2.283668,SCHEFFER,Scheffer,48.861236299999995,2.2837982,StopPoint:node:671900076,Route:relation:1254460,Line:relation:1254461
C01074,40579,22,48.851058,2.27484,THEOPHILE GAUTIER - RUE GROS,Théophile Gautier - Rue Gros,48.851024599999995,2.2747468,StopPoint:node:2042462102,Route:relation:1254460,Line:relation:1254461
C01074,41802,22,48.874872,2.318275,SAINT-AUGUSTIN,Saint-Augustin,48.874852499999996,2.3183257,StopPoint:node:6470009889,Route:relation:1254457,Line:relation:1254461
C01074,423949,22,48.87627,2.302115,HOCHE - SAINT-HONORE,Hoche - Saint-Honoré,48.876245499999996,2.3023059999999997,StopPoint:node:4943067532,Route:relation:1254457,Line:relation:1254461
C01074,478510,22,48.874165,2.296231,CHARLES DE GAULLE - ETOILE,Charles de Gaulle - Étoile,48.874227399999995,2.2963229,StopPoint:node:8059012557,Route:relation:1254457,Line:relation:1254461
C01074,478510,22,48.874165,2.296231,CHARLES DE GAULLE - ETOILE,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,Route:relation:1254457,Line:relation:1254461
C01074,478513,22,48.874309,2.296053,CHARLES DE GAULLE - ETOILE,Charles de Gaulle - Étoile,48.8744942,2.2965396,StopPoint:node:8059054816,Route:relation:1254460,Line:relation:1254461
C01074,478513,22,48.874309,2.296053,CHARLES DE GAULLE - ETOILE,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,Route:relation:1254460,Line:relation:1254461
C01074,478615,22,48.874486,2.32378,PASQUIER - ANJOU,Pasquier - Anjou,48.87439,2.323267,StopPoint:node:6431802203,Route:relation:1254460,Line:relation:1254461
C01074,8435,22,48.85922,2.277636,PLACE POSSOZ,Place Possoz,48.859339899999995,2.2778125,StopPoint:node:1986819892,Route:relation:1254457,Line:relation:1254461
C01074,8436,22,48.844639,2.271131,WILHEM,Wilhem,48.8449305,2.2713627,StopPoint:node:2043512999,Route:relation:1254457,Line:relation:1254461
C01074,8437,22,48.843056,2.269485,VICTORIEN SARDOU,Victorien Sardou,48.8429022,2.2693054,StopPoint:node:2042462021,Route:relation:1254457,Line:relation:1254461
C01074,9130,22,48.847964,2.269506,EGLISE D'AUTEUIL,Église d'Auteuil,48.847772299999995,2.2692753,StopPoint:node:2043513010,Route:relation:1254460,Line:relation:1254461
C01075,16904,24,48.831848,2.388006,TERROIRS DE FRANCE,Terroirs de France - Cinecité,48.8318644,2.3879883,StopPoint:node:2012565981,Route:relation:1254455,Line:relation:1083425
C01075,21699,24,48.828136,2.389132,PONT NATIONAL - QUAI DE BERCY,Pont National - Quai de Bercy,48.828140499999996,2.3891647,StopPoint:node:1481119351,Route:relation:1254451,Line:relation:1083425
C01075,22322,24,48.842112,2.359368,BUFFON - JARDIN DES PLANTES,Buffon - Jardin des Plantes,48.8421032,2.3593721,StopPoint:node:739806722,Route:relation:1254451,Line:relation:1083425
C01075,22722,24,48.814545,2.423455,ECOLE VETERINAIRE DE MAISONS-ALFORT-METRO,École Vétérinaire de Maisons-Alfort-Métro,48.8145575,2.4234617,StopPoint:node:1244137505,Route:relation:1254451,Line:relation:1083425
C01075,24440,24,48.840657,2.35166,CENSIER - DAUBENTON,Censier - Daubenton,48.840632199999995,2.3516302,StopPoint:node:928062388,Route:relation:1254451,Line:relation:1083425
C01075,24442,24,48.838914,2.35068,MONGE - CLAUDE BERNARD,Monge - Claude Bernard,48.838926699999995,2.3507645,StopPoint:node:986988477,Route:relation:1254451,Line:relation:1083425
C01075,25291,24,48.840613,2.345397,BERTHOLLET - VAUQUELIN,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,Route:relation:1254451,Line:relation:1083425
C01075,25292,24,48.8401,2.346268,BERTHOLLET - VAUQUELIN,Berthollet - Vauquelin,48.8401034,2.3462714,StopPoint:node:2044026782,Route:relation:1254455,Line:relation:1083425
C01075,25294,24,48.821284,2.413094,CHARENTON-ECOLES,Charenton - Écoles,48.821188299999996,2.4129958,StopPoint:node:1481150755,Route:relation:1254455,Line:relation:1083425
C01075,25296,24,48.83859,2.350108,MONGE - CLAUDE BERNARD,Monge - Claude Bernard,48.838592999999996,2.350126,StopPoint:node:928067455,Route:relation:1254455,Line:relation:1083425
C01075,25517,24,48.821553,2.414061,CHARENTON-ECOLES,Charenton - Écoles,48.821558599999996,2.4140731,StopPoint:node:5979593739,Route:relation:1254451,Line:relation:1083425
C01075,25724,24,48.834652,2.388104,BARON LE ROY,Baron le Roy,48.834658399999995,2.3881262999999997,StopPoint:node:2013424506,Route:relation:1254451,Line:relation:1083425
C01075,25726,24,48.838016,2.382226,BERCY - ARENA,Bercy - Aréna,48.838017,2.3822362,StopPoint:node:2042462009,Route:relation:1254451,Line:relation:1083425
C01075,25727,24,48.840128,2.381806,GARE DE BERCY,Gare de Bercy,48.840132499999996,2.3818145,StopPoint:node:1352474804,Route:relation:1254451,Line:relation:1083425
C01075,25730,24,48.824934,2.394683,CENTRE COMMERCIAL DE CHARENTON-LE-PONT,Parc de Bercy,48.824883899999996,2.3948267,StopPoint:node:2043615206,Route:relation:1254455,Line:relation:1083425
C01075,25731,24,48.824772,2.394288,CENTRE COMMERCIAL DE CHARENTON-LE-PONT,Centre Commercial de Charenton-le-Pont,48.8248326,2.3942107999999998,StopPoint:node:2043615195,Route:relation:1254451,Line:relation:1083425
C01075,25732,24,48.819409,2.407212,LES BERGES DE CHARENTON,Les Berges de Charenton,48.819507599999994,2.4065873,StopPoint:node:608658121,Route:relation:1254451,Line:relation:1083425
C01075,25733,24,48.818151,2.419867,PONT DE CHARENTON,Pont de Charenton,48.818135399999996,2.4198062,StopPoint:node:5979568526,Route:relation:1254451,Line:relation:1083425
C01075,25734,24,48.822492,2.420024,EDMOND NOCARD,Edmond Nocard,48.8225756,2.4199641,StopPoint:node:1481150816,Route:relation:1254451,Line:relation:1083425
C01075,26675,24,48.839649,2.361259,SAINT-MARCEL - LA PITIE,Saint-Marcel - La Pitie,48.8396578,2.3612668,StopPoint:node:967125167,Route:relation:1254455,Line:relation:1083425
C01075,26730,24,48.836918,2.352612,LES GOBELINS,Les Gobelins,48.8369271,2.3527221,StopPoint:node:967125234,Route:relation:1254455,Line:relation:1083425
C01075,26745,24,48.838158,2.356493,SAINT-MARCEL - JEANNE D'ARC,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,Route:relation:1254455,Line:relation:1083425
C01075,27046,24,48.837774,2.38213,BERCY - ARENA,Gare de Bercy - POPB,48.837831099999995,2.3820373,StopPoint:node:2042462007,Route:relation:1254455,Line:relation:1083425
C01075,30102,24,48.843741,2.34217,SAINT-JACQUES - GAY-LUSSAC,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,Route:relation:1254455,Line:relation:1083425
C01075,30108,24,48.841691,2.343205,FEUILLANTINES,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,Route:relation:1254455,Line:relation:1083425
C01075,36167,24,48.845399,2.368724,QUAI DE LA RAPEE,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1254451,Line:relation:1083425
C01075,37924,24,48.820688,2.402082,PONT NELSON MANDELA,Pont Nelson Mandela,48.8207831,2.4016984999999997,StopPoint:node:1495365835,Route:relation:1254455,Line:relation:1083425
C01075,37925,24,48.822245,2.398477,PORT AUX LIONS,Port aux Lions,48.8221911,2.3985608,StopPoint:node:1495365843,Route:relation:1254451,Line:relation:1083425
C01075,39343,24,48.815005,2.421359,ECOLE VETERINAIRE DE MAISONS-ALFORT,École Vétérinaire de Maisons-Alfort,48.814932899999995,2.4215538999999997,StopPoint:node:1966996133,Route:relation:1254455,Line:relation:1083425
C01075,39393,24,48.843421,2.374115,GARE DE LYON,Gare de Lyon,48.8434635,2.3741211,StopPoint:node:4871937722,Route:relation:1254451,Line:relation:1083425
C01075,39469,24,48.835606,2.38609,DIJON - LACHAMBEAUDIE,Dijon - Lachambeaudie,48.8356048,2.3860649,StopPoint:node:609212553,Route:relation:1254455,Line:relation:1083425
C01075,39471,24,48.834266,2.388349,BARON LE ROY,Baron le Roy,48.8342715,2.3883734,StopPoint:node:2013424505,Route:relation:1254455,Line:relation:1083425
C01075,39472,24,48.840723,2.378388,MINISTERE DE L'ECONOMIE ET DES FINANCES,Ministère de l'Économie et des Finances,48.840734399999995,2.3784215,StopPoint:node:1352476117,Route:relation:1254455,Line:relation:1083425
C01075,39473,24,48.818993,2.410981,VICTOR HUGO,Victor Hugo,48.819233,2.4111507,StopPoint:node:5979568524,Route:relation:1254451,Line:relation:1083425
C01075,39474,24,48.818876,2.411104,VICTOR HUGO,Victor Hugo,48.8190211,2.4112221,StopPoint:node:2043615238,Route:relation:1254455,Line:relation:1083425
C01075,41430,24,48.841064,2.378321,MINISTERE DE L'ECONOMIE ET DES FINANCES,Ministère de l'Économie et des Finances,48.841062799999996,2.3783033,StopPoint:node:1352476116,Route:relation:1254451,Line:relation:1083425
C01075,41439,24,48.831758,2.388333,TERROIRS DE FRANCE,Terroirs de France,48.8317653,2.3883392,StopPoint:node:2013424504,Route:relation:1254451,Line:relation:1083425
C01075,421409,24,48.84334,2.373911,GARE DE LYON - MAISON DE LA RATP,Gare de Lyon - Maison de la RATP,48.8431651,2.3742918,StopPoint:node:1352477879,Route:relation:1254455,Line:relation:1083425
C01075,427368,24,48.842507,2.363916,GARE D'AUSTERLITZ,Gare d'Austerlitz,48.8425138,2.3639221999999998,StopPoint:node:5979563876,Route:relation:1254455,Line:relation:1083425
C01075,427369,24,48.844131,2.372223,VAN GOGH,Van Gogh,48.8441358,2.3722249,StopPoint:node:5979568522,Route:relation:1254455,Line:relation:1083425
C01075,463708,24,48.846805,2.343682,PANTHEON,Panthéon,48.8467914,2.3438029,StopPoint:node:6431935478,Route:relation:1254451,Line:relation:1083425
C01075,463708,24,48.846805,2.343682,PANTHEON,Panthéon,48.8467914,2.3438029,StopPoint:node:6431935478,Route:relation:1254455,Line:relation:1083425
C01075,463712,24,48.841575,2.343872,ECOLE NORMALE SUPERIEURE,École Normale Superieure,48.8415763,2.3438824,StopPoint:node:6318814509,Route:relation:1254451,Line:relation:1083425
C01075,463713,24,48.841052,2.355241,BUFFON - LA MOSQUEE,Buffon - La Mosquée,48.8410872,2.3554038,StopPoint:node:6318814510,Route:relation:1254451,Line:relation:1083425
C01075,463714,24,48.844064,2.34518,MUSEE ET INSTITUT CURIE,Musée et Institut Curie,48.844113199999995,2.3451619999999997,StopPoint:node:6318814508,Route:relation:1254451,Line:relation:1083425
C01075,480101,24,48.843333,2.365904,GARE D'AUSTERLITZ - COUR SEINE,Gare d'Austerlitz - Cour Seine,48.8433415,2.3659119,StopPoint:node:987505275,Route:relation:1254455,Line:relation:1083425
C01075,7787,24,48.821525,2.399838,PORT AUX LIONS,Port aux Lions,48.8215283,2.3997113999999997,StopPoint:node:1495365842,Route:relation:1254455,Line:relation:1083425
C01075,8335,24,48.817748,2.418656,PONT DE CHARENTON,Pont de Charenton,48.8177616,2.4188454,StopPoint:node:1503088996,Route:relation:1254455,Line:relation:1083425
C01075,8448,24,48.835921,2.385832,LACHAMBEAUDIE,Lachambeaudie,48.8358949,2.3858273999999997,StopPoint:node:1038123189,Route:relation:1254451,Line:relation:1083425
C01075,8449,24,48.820877,2.401892,PONT NELSON MANDELA,Pont Nelson Mandela,48.820701199999995,2.4024091999999997,StopPoint:node:1495365832,Route:relation:1254451,Line:relation:1083425
C01075,8450,24,48.81895,2.408014,LES BERGES DE CHARENTON,Les Berges de Charenton,48.819057799999996,2.4079826,StopPoint:node:608658169,Route:relation:1254455,Line:relation:1083425
C01076,18204,26,48.847954,2.406243,COURS DE VINCENNES,Cours de Vincennes,48.8480869,2.4062422999999997,StopPoint:node:701601125,Route:relation:1254449,Line:relation:1083423
C01076,18205,26,48.84816,2.406583,COURS DE VINCENNES,Cours de Vincennes,48.8481835,2.4065735999999998,StopPoint:node:701601124,Route:relation:1254458,Line:relation:1083423
C01076,20002,26,48.876266,2.331355,TRINITE,Trinité,48.8762622,2.3313884,StopPoint:node:2497946441,Route:relation:1254458,Line:relation:1083423
C01076,22734,26,48.879814,2.359247,LA FAYETTE - DUNKERQUE,La Fayette - Dunkerque,48.879818199999995,2.3592215999999997,StopPoint:node:1489177436,Route:relation:1254449,Line:relation:1083423
C01076,24972,26,48.873658,2.389042,JOURDAIN,Jourdain,48.873704599999996,2.3891047999999997,StopPoint:node:2043864990,Route:relation:1254449,Line:relation:1083423
C01076,24973,26,48.87354,2.389982,JOURDAIN,Jourdain,48.8735406,2.3899293999999998,StopPoint:node:2043865003,Route:relation:1254458,Line:relation:1083423
C01076,26543,26,48.847902,2.402988,MARSOULAN,Marsoulan,48.847904199999995,2.4029887999999997,StopPoint:node:2014216839,Route:relation:1254449,Line:relation:1083423
C01076,26544,26,48.867651,2.396392,VILLIERS DE L'ISLE-ADAM,Villiers de l'Isle-Adam,48.8676591,2.3963731999999998,StopPoint:node:2042462241,Route:relation:1254458,Line:relation:1083423
C01076,26545,26,48.8559,2.404973,ORTEAUX,Orteaux,48.855902199999996,2.4049845,StopPoint:node:5979568507,Route:relation:1254449,Line:relation:1083423
C01076,26546,26,48.873811,2.386576,PYRENEES - BELLEVILLE,Pyrénées - Belleville,48.8738179,2.3865852999999997,StopPoint:node:2043865069,Route:relation:1254449,Line:relation:1083423
C01076,26550,26,48.859559,2.401722,PYRENEES - BAGNOLET,Pyrénées - Bagnolet,48.859568599999996,2.4017103,StopPoint:node:701601130,Route:relation:1254458,Line:relation:1083423
