ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01074,25414,48.855711,2.270558,RANELAGH,22,Ranelagh,48.855790999999996,2.2707104,StopPoint:node:1880838140,100100022:22,Line:relation:1254461
C01074,25512,48.849967,2.268305,GEORGE SAND - LA FONTAINE,22,George Sand - La Fontaine,48.8498592,2.2683852,StopPoint:node:2043512969,100100022:22,Line:relation:1254461
C01074,25513,48.849789,2.271696,PERRICHONT,22,Perrichont,48.849858999999995,2.2719224,StopPoint:node:979338520,100100022:22,Line:relation:1254461
C01074,25514,48.875086,2.313452,HAUSSMANN - MIROMESNIL,22,Haussmann - Miromesnil,48.8750998,2.313761,StopPoint:node:6257516684,100100022:22,Line:relation:1254461
C01074,26571,48.860228,2.280618,LA TOUR,22,La Tour,48.860176499999994,2.2805711,StopPoint:node:1986819789,100100022:22,Line:relation:1254461
C01074,26739,48.858545,2.275186,LA MUETTE - BOULAINVILLIERS,22,La Muette - Boulainvilliers,48.858680799999995,2.2756906999999997,StopPoint:node:5287636527,100100022:22,Line:relation:1254461
C01074,27322,48.875121,2.308479,HAUSSMANN - COURCELLES,22,Haussmann - Courcelles,48.8750982,2.3079908,StopPoint:node:2662235778,100100022:22,Line:relation:1254461
C01074,27323,48.874833,2.307225,FRIEDLAND - HAUSSMANN,22,Friedland - Haussmann,48.8748535,2.3072577,StopPoint:node:6257517586,100100022:22,Line:relation:1254461
C01074,27325,48.874978,2.310482,HAUSSMANN - COURCELLES,22,Haussmann - Courcelles,48.874980799999996,2.3105016,StopPoint:node:826681940,100100022:22,Line:relation:1254461
C01074,27326,48.875293,2.313043,HAUSSMANN - MIROMESNIL,22,Haussmann - Miromesnil,48.875296,2.313061,StopPoint:node:6257795928,100100022:22,Line:relation:1254461
C01074,27327,48.874386,2.317935,SAINT-AUGUSTIN - LA BOETIE,22,Saint-Augustin - La Boétie,48.8743477,2.317957,StopPoint:node:977993886,100100022:22,Line:relation:1254461
C01074,28001,48.859445,2.277595,PLACE POSSOZ,22,Place Possoz,48.8594856,2.2778171,StopPoint:node:1986819908,100100022:22,Line:relation:1254461
C01074,28002,48.839916,2.262749,VERSAILLES - CHARDON LAGACHE,22,Versailles - Chardon Lagache,48.8399235,2.2628064,StopPoint:node:1025500429,100100022:22,Line:relation:1254461
C01074,28003,48.872969,2.294597,CHARLES DE GAULLE - ETOILE - KLEBER,22,Charles de Gaulle - Étoile - Kléber,48.8726164,2.2943222999999997,StopPoint:node:936925461,100100022:22,Line:relation:1254461
C01074,28413,48.847633,2.273006,PONT MIRABEAU,22,Pont Mirabeau,48.8476571,2.2729102,StopPoint:node:1004223692,100100022:22,Line:relation:1254461
C01074,28983,48.863754,2.287548,TROCADERO,22,Trocadéro,48.863772399999995,2.2876551,StopPoint:node:932277462,100100022:22,Line:relation:1254461
C01074,29276,48.87471,2.320755,SAINT-AUGUSTIN,22,Saint-Augustin,48.8747038,2.3206937,StopPoint:node:827576216,100100022:22,Line:relation:1254461
C01074,29453,48.872717,2.294079,CHARLES DE GAULLE - ETOILE - KLEBER,22,Charles de Gaulle - Étoile - Kléber,48.8726724,2.2941072,StopPoint:node:936923996,100100022:22,Line:relation:1254461
C01074,29783,48.840951,2.265689,VERSAILLES - EXELMANS,22,Versailles - Exelmans,48.8410109,2.2657596,StopPoint:node:2043512985,100100022:22,Line:relation:1254461
C01074,35137,48.875031,2.305549,FRIEDLAND - HAUSSMANN,22,Friedland - Haussmann,48.8750424,2.3055691,StopPoint:node:6284808408,100100022:22,Line:relation:1254461
C01074,37112,48.837181,2.258982,PORTE DE SAINT-CLOUD - MURAT,22,Porte de Saint-Cloud - Murat,48.837250399999995,2.25883,StopPoint:node:1060104562,100100022:22,Line:relation:1254461
C01074,37113,48.838033,2.255822,PORTE DE SAINT-CLOUD,22,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,100100022:22,Line:relation:1254461
C01074,37113,48.838033,2.255822,PORTE DE SAINT-CLOUD,22,Porte de Saint-Cloud,48.838017799999996,2.2558729,StopPoint:node:2043512976,100100022:22,Line:relation:1254461
C01074,37718,48.842946,2.264638,JOUVENET,22,Jouvenet,48.8427571,2.2645579,StopPoint:node:2108571028,100100022:22,Line:relation:1254461
C01074,39477,48.87551,2.323412,GARE SAINT-LAZARE,22,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,100100022:22,Line:relation:1254461
C01074,39477,48.87551,2.323412,GARE SAINT-LAZARE,22,Gare Saint-Lazare,48.875584599999996,2.3233870999999997,StopPoint:node:6469999430,100100022:22,Line:relation:1254461
C01074,39488,48.869382,2.292093,KLEBER - PAUL VALERY,22,Kléber - Paul Valéry,48.869171599999994,2.2918282999999997,StopPoint:node:1987166807,100100022:22,Line:relation:1254461
C01074,39489,48.863728,2.28793,TROCADERO,22,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,100100022:22,Line:relation:1254461
C01074,39920,48.861218,2.283668,SCHEFFER,22,Scheffer,48.861236299999995,2.2837982,StopPoint:node:671900076,100100022:22,Line:relation:1254461
C01074,40579,48.851058,2.27484,THEOPHILE GAUTIER - RUE GROS,22,Théophile Gautier - Rue Gros,48.851024599999995,2.2747468,StopPoint:node:2042462102,100100022:22,Line:relation:1254461
C01074,41802,48.874872,2.318275,SAINT-AUGUSTIN,22,Saint-Augustin,48.874852499999996,2.3183257,StopPoint:node:6470009889,100100022:22,Line:relation:1254461
C01074,423949,48.87627,2.302115,HOCHE - SAINT-HONORE,22,Hoche - Saint-Honoré,48.876245499999996,2.3023059999999997,StopPoint:node:4943067532,100100022:22,Line:relation:1254461
C01074,478510,48.874165,2.296231,CHARLES DE GAULLE - ETOILE,22,Charles de Gaulle - Étoile,48.874227399999995,2.2963229,StopPoint:node:8059012557,100100022:22,Line:relation:1254461
C01074,478510,48.874165,2.296231,CHARLES DE GAULLE - ETOILE,22,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,100100022:22,Line:relation:1254461
C01074,478513,48.874309,2.296053,CHARLES DE GAULLE - ETOILE,22,Charles de Gaulle - Étoile,48.8744942,2.2965396,StopPoint:node:8059054816,100100022:22,Line:relation:1254461
C01074,478513,48.874309,2.296053,CHARLES DE GAULLE - ETOILE,22,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,100100022:22,Line:relation:1254461
C01074,478615,48.874486,2.32378,PASQUIER - ANJOU,22,Pasquier - Anjou,48.87439,2.323267,StopPoint:node:6431802203,100100022:22,Line:relation:1254461
C01074,8435,48.85922,2.277636,PLACE POSSOZ,22,Place Possoz,48.859339899999995,2.2778125,StopPoint:node:1986819892,100100022:22,Line:relation:1254461
C01074,8436,48.844639,2.271131,WILHEM,22,Wilhem,48.8449305,2.2713627,StopPoint:node:2043512999,100100022:22,Line:relation:1254461
C01074,8437,48.843056,2.269485,VICTORIEN SARDOU,22,Victorien Sardou,48.8429022,2.2693054,StopPoint:node:2042462021,100100022:22,Line:relation:1254461
C01074,9130,48.847964,2.269506,EGLISE D'AUTEUIL,22,Église d'Auteuil,48.847772299999995,2.2692753,StopPoint:node:2043513010,100100022:22,Line:relation:1254461
C01075,16904,48.831848,2.388006,TERROIRS DE FRANCE,24,Terroirs de France - Cinecité,48.8318644,2.3879883,StopPoint:node:2012565981,100100024:24,Line:relation:1083425
C01075,21699,48.828136,2.389132,PONT NATIONAL - QUAI DE BERCY,24,Pont National - Quai de Bercy,48.828140499999996,2.3891647,StopPoint:node:1481119351,100100024:24,Line:relation:1083425
C01075,22322,48.842112,2.359368,BUFFON - JARDIN DES PLANTES,24,Buffon - Jardin des Plantes,48.8421032,2.3593721,StopPoint:node:739806722,100100024:24,Line:relation:1083425
C01075,22722,48.814545,2.423455,ECOLE VETERINAIRE DE MAISONS-ALFORT-METRO,24,École Vétérinaire de Maisons-Alfort-Métro,48.8145575,2.4234617,StopPoint:node:1244137505,100100024:24,Line:relation:1083425
C01075,24440,48.840657,2.35166,CENSIER - DAUBENTON,24,Censier - Daubenton,48.840632199999995,2.3516302,StopPoint:node:928062388,100100024:24,Line:relation:1083425
C01075,24442,48.838914,2.35068,MONGE - CLAUDE BERNARD,24,Monge - Claude Bernard,48.838926699999995,2.3507645,StopPoint:node:986988477,100100024:24,Line:relation:1083425
C01075,25291,48.840613,2.345397,BERTHOLLET - VAUQUELIN,24,Berthollet - Vauquelin,48.840616499999996,2.3454041,StopPoint:node:622295990,100100024:24,Line:relation:1083425
C01075,25292,48.8401,2.346268,BERTHOLLET - VAUQUELIN,24,Berthollet - Vauquelin,48.8401034,2.3462714,StopPoint:node:2044026782,100100024:24,Line:relation:1083425
C01075,25294,48.821284,2.413094,CHARENTON-ECOLES,24,Charenton - Écoles,48.821188299999996,2.4129958,StopPoint:node:1481150755,100100024:24,Line:relation:1083425
C01075,25296,48.83859,2.350108,MONGE - CLAUDE BERNARD,24,Monge - Claude Bernard,48.838592999999996,2.350126,StopPoint:node:928067455,100100024:24,Line:relation:1083425
C01075,25517,48.821553,2.414061,CHARENTON-ECOLES,24,Charenton - Écoles,48.821558599999996,2.4140731,StopPoint:node:5979593739,100100024:24,Line:relation:1083425
C01075,25724,48.834652,2.388104,BARON LE ROY,24,Baron le Roy,48.834658399999995,2.3881262999999997,StopPoint:node:2013424506,100100024:24,Line:relation:1083425
C01075,25726,48.838016,2.382226,BERCY - ARENA,24,Bercy - Aréna,48.838017,2.3822362,StopPoint:node:2042462009,100100024:24,Line:relation:1083425
C01075,25727,48.840128,2.381806,GARE DE BERCY,24,Gare de Bercy,48.840132499999996,2.3818145,StopPoint:node:1352474804,100100024:24,Line:relation:1083425
C01075,25730,48.824934,2.394683,CENTRE COMMERCIAL DE CHARENTON-LE-PONT,24,Parc de Bercy,48.824883899999996,2.3948267,StopPoint:node:2043615206,100100024:24,Line:relation:1083425
C01075,25731,48.824772,2.394288,CENTRE COMMERCIAL DE CHARENTON-LE-PONT,24,Centre Commercial de Charenton-le-Pont,48.8248326,2.3942107999999998,StopPoint:node:2043615195,100100024:24,Line:relation:1083425
C01075,25732,48.819409,2.407212,LES BERGES DE CHARENTON,24,Les Berges de Charenton,48.819507599999994,2.4065873,StopPoint:node:608658121,100100024:24,Line:relation:1083425
C01075,25733,48.818151,2.419867,PONT DE CHARENTON,24,Pont de Charenton,48.818135399999996,2.4198062,StopPoint:node:5979568526,100100024:24,Line:relation:1083425
C01075,25734,48.822492,2.420024,EDMOND NOCARD,24,Edmond Nocard,48.8225756,2.4199641,StopPoint:node:1481150816,100100024:24,Line:relation:1083425
C01075,26675,48.839649,2.361259,SAINT-MARCEL - LA PITIE,24,Saint-Marcel - La Pitie,48.8396578,2.3612668,StopPoint:node:967125167,100100024:24,Line:relation:1083425
C01075,26730,48.836918,2.352612,LES GOBELINS,24,Les Gobelins,48.8369271,2.3527221,StopPoint:node:967125234,100100024:24,Line:relation:1083425
C01075,26745,48.838158,2.356493,SAINT-MARCEL - JEANNE D'ARC,24,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,100100024:24,Line:relation:1083425
C01075,27046,48.837774,2.38213,BERCY - ARENA,24,Gare de Bercy - POPB,48.837831099999995,2.3820373,StopPoint:node:2042462007,100100024:24,Line:relation:1083425
C01075,30102,48.843741,2.34217,SAINT-JACQUES - GAY-LUSSAC,24,Saint-Jacques - Gay-Lussac,48.8437255,2.342232,StopPoint:node:1141486748,100100024:24,Line:relation:1083425
C01075,30108,48.841691,2.343205,FEUILLANTINES,24,Feuillantines,48.8416214,2.3432625,StopPoint:node:1847295956,100100024:24,Line:relation:1083425
C01075,36167,48.845399,2.368724,QUAI DE LA RAPEE,24,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,100100024:24,Line:relation:1083425
C01075,37559,48.843405,2.364175,GARE D'AUSTERLITZ,24,Gare d'Austerlitz - Cour Seine,48.8434082,2.3641783999999997,StopPoint:node:967125230,100100024:24,Line:relation:1083425
C01075,37924,48.820688,2.402082,PONT NELSON MANDELA,24,Pont Nelson Mandela,48.8207831,2.4016984999999997,StopPoint:node:1495365835,100100024:24,Line:relation:1083425
C01075,37925,48.822245,2.398477,PORT AUX LIONS,24,Port aux Lions,48.8221911,2.3985608,StopPoint:node:1495365843,100100024:24,Line:relation:1083425
C01075,39343,48.815005,2.421359,ECOLE VETERINAIRE DE MAISONS-ALFORT,24,École Vétérinaire de Maisons-Alfort,48.814932899999995,2.4215538999999997,StopPoint:node:1966996133,100100024:24,Line:relation:1083425
C01075,39393,48.843421,2.374115,GARE DE LYON,24,Gare de Lyon,48.8434635,2.3741211,StopPoint:node:4871937722,100100024:24,Line:relation:1083425
C01075,39469,48.835606,2.38609,DIJON - LACHAMBEAUDIE,24,Dijon - Lachambeaudie,48.8356048,2.3860649,StopPoint:node:609212553,100100024:24,Line:relation:1083425
C01075,39471,48.834266,2.388349,BARON LE ROY,24,Baron le Roy,48.8342715,2.3883734,StopPoint:node:2013424505,100100024:24,Line:relation:1083425
C01075,39472,48.840723,2.378388,MINISTERE DE L'ECONOMIE ET DES FINANCES,24,Ministère de l'Économie et des Finances,48.840734399999995,2.3784215,StopPoint:node:1352476117,100100024:24,Line:relation:1083425
C01075,39473,48.818993,2.410981,VICTOR HUGO,24,Victor Hugo,48.819233,2.4111507,StopPoint:node:5979568524,100100024:24,Line:relation:1083425
C01075,39474,48.818876,2.411104,VICTOR HUGO,24,Victor Hugo,48.8190211,2.4112221,StopPoint:node:2043615238,100100024:24,Line:relation:1083425
C01075,41430,48.841064,2.378321,MINISTERE DE L'ECONOMIE ET DES FINANCES,24,Ministère de l'Économie et des Finances,48.841062799999996,2.3783033,StopPoint:node:1352476116,100100024:24,Line:relation:1083425
C01075,41439,48.831758,2.388333,TERROIRS DE FRANCE,24,Terroirs de France,48.8317653,2.3883392,StopPoint:node:2013424504,100100024:24,Line:relation:1083425
C01075,421409,48.84334,2.373911,GARE DE LYON - MAISON DE LA RATP,24,Gare de Lyon - Maison de la RATP,48.8431651,2.3742918,StopPoint:node:1352477879,100100024:24,Line:relation:1083425
C01075,427368,48.842507,2.363916,GARE D'AUSTERLITZ,24,Gare d'Austerlitz,48.8425138,2.3639221999999998,StopPoint:node:5979563876,100100024:24,Line:relation:1083425
C01075,427369,48.844131,2.372223,VAN GOGH,24,Van Gogh,48.8441358,2.3722249,StopPoint:node:5979568522,100100024:24,Line:relation:1083425
C01075,463708,48.846805,2.343682,PANTHEON,24,Panthéon,48.8467914,2.3438029,StopPoint:node:6431935478,100100024:24,Line:relation:1083425
C01075,463708,48.846805,2.343682,PANTHEON,24,Panthéon,48.8467914,2.3438029,StopPoint:node:6431935478,100100024:24,Line:relation:1083425
C01075,463712,48.841575,2.343872,ECOLE NORMALE SUPERIEURE,24,École Normale Superieure,48.8415763,2.3438824,StopPoint:node:6318814509,100100024:24,Line:relation:1083425
C01075,463713,48.841052,2.355241,BUFFON - LA MOSQUEE,24,Buffon - La Mosquée,48.8410872,2.3554038,StopPoint:node:6318814510,100100024:24,Line:relation:1083425
C01075,463714,48.844064,2.34518,MUSEE ET INSTITUT CURIE,24,Musée et Institut Curie,48.844113199999995,2.3451619999999997,StopPoint:node:6318814508,100100024:24,Line:relation:1083425
C01075,480101,48.843333,2.365904,GARE D'AUSTERLITZ - COUR SEINE,24,Gare d'Austerlitz - Cour Seine,48.8433415,2.3659119,StopPoint:node:987505275,100100024:24,Line:relation:1083425
C01075,7787,48.821525,2.399838,PORT AUX LIONS,24,Port aux Lions,48.8215283,2.3997113999999997,StopPoint:node:1495365842,100100024:24,Line:relation:1083425
C01075,8335,48.817748,2.418656,PONT DE CHARENTON,24,Pont de Charenton,48.8177616,2.4188454,StopPoint:node:1503088996,100100024:24,Line:relation:1083425
C01075,8448,48.835921,2.385832,LACHAMBEAUDIE,24,Lachambeaudie,48.8358949,2.3858273999999997,StopPoint:node:1038123189,100100024:24,Line:relation:1083425
C01075,8449,48.820877,2.401892,PONT NELSON MANDELA,24,Pont Nelson Mandela,48.820701199999995,2.4024091999999997,StopPoint:node:1495365832,100100024:24,Line:relation:1083425
C01075,8450,48.81895,2.408014,LES BERGES DE CHARENTON,24,Les Berges de Charenton,48.819057799999996,2.4079826,StopPoint:node:608658169,100100024:24,Line:relation:1083425
C01076,18204,48.847954,2.406243,COURS DE VINCENNES,26,Cours de Vincennes,48.8480869,2.4062422999999997,StopPoint:node:701601125,100100026:26,Line:relation:1083423
C01076,18205,48.84816,2.406583,COURS DE VINCENNES,26,Cours de Vincennes,48.8481835,2.4065735999999998,StopPoint:node:701601124,100100026:26,Line:relation:1083423
C01076,20002,48.876266,2.331355,TRINITE,26,Trinité,48.8762622,2.3313884,StopPoint:node:2497946441,100100026:26,Line:relation:1083423
C01076,22734,48.879814,2.359247,LA FAYETTE - DUNKERQUE,26,La Fayette - Dunkerque,48.879818199999995,2.3592215999999997,StopPoint:node:1489177436,100100026:26,Line:relation:1083423
C01076,24972,48.873658,2.389042,JOURDAIN,26,Jourdain,48.873704599999996,2.3891047999999997,StopPoint:node:2043864990,100100026:26,Line:relation:1083423
C01076,24973,48.87354,2.389982,JOURDAIN,26,Jourdain,48.8735406,2.3899293999999998,StopPoint:node:2043865003,100100026:26,Line:relation:1083423
C01076,26543,48.847902,2.402988,MARSOULAN,26,Marsoulan,48.847904199999995,2.4029887999999997,StopPoint:node:2014216839,100100026:26,Line:relation:1083423
C01076,26544,48.867651,2.396392,VILLIERS DE L'ISLE-ADAM,26,Villiers de l'Isle-Adam,48.8676591,2.3963731999999998,StopPoint:node:2042462241,100100026:26,Line:relation:1083423
C01076,26545,48.8559,2.404973,ORTEAUX,26,Orteaux,48.855902199999996,2.4049845,StopPoint:node:5979568507,100100026:26,Line:relation:1083423
C01076,26546,48.873811,2.386576,PYRENEES - BELLEVILLE,26,Pyrénées - Belleville,48.8738179,2.3865852999999997,StopPoint:node:2043865069,100100026:26,Line:relation:1083423
C01076,26550,48.859559,2.401722,PYRENEES - BAGNOLET,26,Pyrénées - Bagnolet,48.859568599999996,2.4017103,StopPoint:node:701601130,100100026:26,Line:relation:1083423
C01076,26551,48.872021,2.391683,L'ERMITAGE,26,L'Ermitage,48.8720431,2.3916937,StopPoint:node:2043865015,100100026:26,Line:relation:1083423
C01076,26552,48.850156,2.406314,LA PLAINE,26,La Plaine,48.8501775,2.4062934,StopPoint:node:1355349555,100100026:26,Line:relation:1083423
C01076,26553,48.878786,2.374413,MATHURIN MOREAU - SIMON BOLIVAR,26,Mathurin Moreau - Simon Bolivar,48.8787848,2.3743924,StopPoint:node:1015337908,100100026:26,Line:relation:1083423
C01076,26554,48.870258,2.394229,PYRENEES - MENILMONTANT,26,Pyrénées - Ménilmontant,48.870267299999995,2.3942139,StopPoint:node:2043865101,100100026:26,Line:relation:1083423
C01076,26555,48.864414,2.398786,GAMBETTA - PYRENEES,26,Gambetta - Pyrénées,48.864400599999996,2.3987619,StopPoint:node:1355349536,100100026:26,Line:relation:1083423
C01076,26556,48.858831,2.402334,PYRENEES - BAGNOLET,26,Pyrénées - Bagnolet,48.858877,2.4023128,StopPoint:node:493423809,100100026:26,Line:relation:1083423
C01076,26557,48.852205,2.406058,MARAICHERS,26,Maraîchers,48.8522579,2.4060752,StopPoint:node:701601123,100100026:26,Line:relation:1083423
C01076,26558,48.876177,2.380774,BOTZARIS - BUTTES CHAUMONT,26,Botzaris - Buttes Chaumont,48.8761696,2.3808039,StopPoint:node:2043864896,100100026:26,Line:relation:1083423
C01076,26559,48.871895,2.392092,L'ERMITAGE,26,L'Ermitage,48.87187,2.3920985,StopPoint:node:2043865029,100100026:26,Line:relation:1083423
C01076,26560,48.874298,2.383688,PYRENEES - BELLEVILLE,26,Pyrénées - Belleville,48.8743005,2.3836974,StopPoint:node:2042462266,100100026:26,Line:relation:1083423
C01076,26761,48.876033,2.339312,CARREFOUR DE CHATEAUDUN,26,Carrefour de Châteaudun,48.8759952,2.3393541,StopPoint:node:2043864917,100100026:26,Line:relation:1083423
C01076,26762,48.875619,2.342459,CADET,26,Cadet,48.8756713,2.3424009,StopPoint:node:2043864905,100100026:26,Line:relation:1083423
C01076,26763,48.876006,2.336791,SAINT-GEORGES - CHATEAUDUN,26,Saint-Georges - Châteaudun,48.8760287,2.3366785,StopPoint:node:1445881447,100100026:26,Line:relation:1083423
C01076,27215,48.878251,2.353265,PLACE FRANZ LISZT,26,Place Franz Liszt,48.878253799999996,2.3532766,StopPoint:node:5979568509,100100026:26,Line:relation:1083423
C01076,27335,48.87933,2.348047,CONDORCET,26,Condorcet,48.8792877,2.3480192,StopPoint:node:830583624,100100026:26,Line:relation:1083423
C01076,28385,48.881763,2.366634,LOUIS BLANC,26,Louis Blanc,48.881762099999996,2.3666052,StopPoint:node:1489177478,100100026:26,Line:relation:1083423
