agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_230,SQYBUS,C01668,457,457,3,0A4A33,FFFFFF,
Operator_230,SQYBUS,C01676,431,431,3,B1BADB,000000,Line:relation:9192821
Operator_230,SQYBUS,C01677,430,430,3,B1BADB,000000,Line:relation:7921033
Operator_230,SQYBUS,C01793,458,458,3,9ED2E5,000000,
Operator_230,SQYBUS,C02216,423,423,3,7BAA20,FFFFFF,Line:relation:7743345
Operator_230,SQYBUS,C02217,424,424,3,7BAA20,FFFFFF,Line:relation:8727965
Operator_230,SQYBUS,C02218,459,459,3,B1BADB,000000,Line:relation:8729300
Operator_044,STAVO,C00571,42,42,3,2B4D9A,FFFFFF,
Operator_044,STAVO,C01868,40,40,3,EB6793,FFFFFF,Line:relation:8312545
Operator_044,STAVO,C01869,44,44,3,FF0D14,FFFFFF,Line:relation:5873533
Operator_044,STAVO,C01870,45,45,3,78AC2C,FFFFFF,Line:relation:8735247
Operator_044,STAVO,C01872,43,43,3,F1E513,000000,Line:relation:8404223
Operator_044,STAVO,C01873,51,51,3,4DB5FF,FFFFFF,Line:relation:8400207
Operator_044,STAVO,C01874,FA,FA,3,991835,FFFFFF,Line:relation:6839305
89,STILL,C00819,3,3,3,CC99FF,000000,Line:relation:9241167
89,STILL,C00820,7A,7A,3,E62E2B,FFFFFF,Line:relation:7999311
89,STILL,C00821,8A,8A,3,67ABDF,000000,Line:relation:7999362
89,STILL,C00822,9A,9A,3,A69514,FFFFFF,Line:relation:7920972
89,STILL,C00823,10,10,3,77AD1C,FFFFFF,Line:relation:10016215
89,STILL,C00824,11A,11A,3,831F82,FFFFFF,
89,STILL,C00826,13A,13A,3,009FE3,000000,Line:relation:10242365
89,STILL,C00827,14A,14A,3,E72D81,FFFFFF,Line:relation:10021559
89,STILL,C00830,17A,17A,3,006B2D,FFFFFF,Line:relation:7999547
89,STILL,C00831,18A,18A,3,813318,FFFFFF,Line:relation:7999696
89,STILL,C00832,1,1,3,F6AB59,000000,Line:relation:7920996
89,STILL,C00833,2,2,3,72BB81,000000,Line:relation:10016233
89,STILL,C00834,4,4,3,EE8260,000000,Line:relation:9242016
89,STILL,C00835,5,5,3,004C93,FFFFFF,Line:relation:9197254
89,STILL,C01451,19,19,3,B3A016,000000,Line:relation:7920973
89,STILL,C01958,7B,7B,3,EE765D,000000,Line:relation:7999314
89,STILL,C01959,7C,7C,3,F39A80,000000,Line:relation:7999343
89,STILL,C01960,7D,7D,3,F9C5B3,000000,Line:relation:7999359
89,STILL,C01961,8B,8B,3,B4DBF6,000000,Line:relation:7999375
89,STILL,C01962,9B,9B,3,DAC062,000000,Line:relation:7920967
89,STILL,C01963,9C,9C,3,EDDB8E,000000,Line:relation:7920968
89,STILL,C01964,9D,9D,3,7A6E00,FFFFFF,Line:relation:7999440
89,STILL,C01965,11B,11B,3,A862A5,000000,
89,STILL,C01966,11C,11C,3,CF95C2,000000,
89,STILL,C01967,11D,11D,3,E4C2DD,000000,Line:relation:10237086
89,STILL,C01969,13B,13B,3,59C6F2,000000,Line:relation:10021508
89,STILL,C01970,13C,13C,3,A1DAF7,000000,Line:relation:10242502
89,STILL,C01971,14B,14B,3,EE77A5,000000,
89,STILL,C01973,17B,17B,3,3B9860,FFFFFF,Line:relation:7999546
89,STILL,C01974,18B,18B,3,E2BB8B,000000,Line:relation:7999697
89,STILL,C02031,12,12,3,FFEB00,000000,
89,STILL,C02032,18C,18C,3,CDA796,000000,Line:relation:10223150
Operator_045,STRAV,C00573,K,K,3,E2001C,FFFFFF,Line:relation:5973841
Operator_045,STRAV,C00574,J1,J1,3,FFDC00,000000,Line:relation:8165262
Operator_045,STRAV,C00575,J2,J2,3,FABD00,000000,Line:relation:8165263
Operator_045,STRAV,C00581,B,B,3,00B7E3,FFFFFF,Line:relation:5739372
Operator_045,STRAV,C00584,N,N,3,74B655,FFFFFF,Line:relation:5973902
Operator_045,STRAV,C00594,O1,O1,3,EC7FA9,FFFFFF,Line:relation:9172915
Operator_045,STRAV,C01751,O2,O2,3,BD3F7C,FFFFFF,Line:relation:9173025
741,Scolaire Est Yvelines,C00324,01,01,3,9ECB84,000000,
741,Scolaire Est Yvelines,C00325,12,12,3,94CDF1,000000,
741,Scolaire Est Yvelines,C00327,54,54,3,FECF00,000000,
741,Scolaire Est Yvelines,C00328,55,55,3,AB7E5C,000000,
741,Scolaire Est Yvelines,C01489,06,06,3,AC9072,000000,
741,Scolaire Est Yvelines,C01490,503,503,3,33BDD9,000000,
741,Scolaire Est Yvelines,C01491,37,37,3,FF9640,000000,
741,Scolaire Est Yvelines,C01492,40,40,3,FFD63D,000000,
741,Scolaire Est Yvelines,C01493,38,38,3,45FFC7,000000,
741,Scolaire Est Yvelines,C02360,56,56,3,71CBF4,000000,
741,Scolaire Est Yvelines,C02361,57,57,3,BA0066,000000,
75,Seine Essonne Bus,C00385,301,301,3,0B5394,FFFFFF,Line:relation:8299933
75,Seine Essonne Bus,C00386,302,302,3,FFD966,FFFFFF,Line:relation:9237446
75,Seine Essonne Bus,C00387,312,312,3,FFED00,000000,
75,Seine Essonne Bus,C00388,303,303,3,38761D,000000,Line:relation:8310967
75,Seine Essonne Bus,C00389,313,313,3,00957E,FFFFFF,
75,Seine Essonne Bus,C00390,304,304,3,CC0000,000000,Line:relation:9181256
75,Seine Essonne Bus,C00391,314,314,3,E2001A,FFFFFF,
75,Seine Essonne Bus,C00392,305,305,3,660000,FFFFFF,Line:relation:6883259
75,Seine Essonne Bus,C01714,300,300,3,E69138,FFFFFF,Line:relation:9237359
1047,Seine Grand Orly,C00001,482,482,3,0B5394,FFFFFF,Line:relation:9348862
1047,Seine Grand Orly,C00003,Licorne,Licorne,3,E2007A,FFFFFF,Line:relation:6883314
1047,Seine Grand Orly,C00004,483,483,3,F7941D,000000,Line:relation:6929043
1047,Seine Grand Orly,C00006,480,480,3,00ADEE,000000,Line:relation:7011303
1047,Seine Grand Orly,C00007,282,282,3,2CB461,FFFFFF,Line:relation:7147174
77,Seine Sénart Bus,C00338,GO Cparis,GO C Paris,3,FFC20A,000000,
77,Seine Sénart Bus,C00351,Inter-Val,Inter-Vals,3,14488E,FFFFFF,Line:relation:8218451
77,Seine Sénart Bus,C00354,A,A,3,E95E25,FFFFFF,Line:relation:7921002
77,Seine Sénart Bus,C00355,B,B,3,FDCC0D,000000,Line:relation:7921001
77,Seine Sénart Bus,C00356,BM,BM,3,AFC936,000000,Line:relation:8218466
77,Seine Sénart Bus,C00357,C,C,3,BAA3CB,000000,Line:relation:7921004
77,Seine Sénart Bus,C00358,D,D,3,1FA12E,FFFFFF,Line:relation:7921003
77,Seine Sénart Bus,C00359,E,E,3,00B2FF,000000,Line:relation:7921000
77,Seine Sénart Bus,C00360,F,F,3,D9E7B1,000000,Line:relation:7920995
77,Seine Sénart Bus,C00361,G,G,3,00A1A3,FFFFFF,Line:relation:7921006
77,Seine Sénart Bus,C00362,H,H,3,F7C9DD,000000,Line:relation:7921005
77,Seine Sénart Bus,C00363,LP1,LP1,3,9C9EA1,000000,Line:relation:9129177
77,Seine Sénart Bus,C00364,501,501,3,EB690B,FFFFFF,Line:relation:9167850
77,Seine Sénart Bus,C00365,LM1,LM1,3,E30059,FFFFFF,Line:relation:9167851
77,Seine Sénart Bus,C00366,LM2,LM2,3,E30059,FFFFFF,Line:relation:9167849
77,Seine Sénart Bus,C00367,LM3,LM3,3,E30059,FFFFFF,
77,Seine Sénart Bus,C00369,12,12,3,7A6FAC,000000,Line:relation:7734525
77,Seine Sénart Bus,C00370,13,13,3,CCB299,000000,Line:relation:7734523
77,Seine Sénart Bus,C00371,14,14,3,1DA6DF,000000,Line:relation:9128840
77,Seine Sénart Bus,C00372,18,18,3,83D1F2,000000,Line:relation:9122066
77,Seine Sénart Bus,C00373,19,19,3,E75094,000000,Line:relation:9122182
77,Seine Sénart Bus,C00374,LP2,LP2,3,F092BA,000000,Line:relation:9136249
77,Seine Sénart Bus,C00375,RD15,RD15,3,7B2E1C,FFFFFF,Line:relation:9124520
77,Seine Sénart Bus,C00376,16,16,3,F29520,000000,Line:relation:9129005
77,Seine Sénart Bus,C00377,RD16,RD16,3,7A2512,FFFFFF,
77,Seine Sénart Bus,C00378,17,17,3,BF1F25,FFFFFF,Line:relation:9129095
77,Seine Sénart Bus,C02260,Soirée Dr,Bus Soirée Draveil,3,00643C,FFFFFF,
77,Seine Sénart Bus,C02261,Soirée Vi,Bus Soirée Vigneux,3,3C91DC,FFFFFF,
77,Seine Sénart Bus,C02262,Soirée Mo,Bus Soirée Montgeron,3,A50034,FFFFFF,
77,Seine Sénart Bus,C02299,Navette M,Navette Montgeron,3,990000,FFFFFF,
77,Seine Sénart Bus,C02386,V,V,3,89388A,FFFFFF,Line:relation:6949604
76,Seine et Marne Express,C00027,16,16,3,1AC7FF,000000,Line:relation:9136495
76,Seine et Marne Express,C00637,18,18,3,1AC7FF,000000,Line:relation:6957245
76,Seine et Marne Express,C00639,19,19,3,1AC7FF,000000,Line:relation:6957244
76,Seine et Marne Express,C00661,Express20,20 express,3,1AC7FF,000000,Line:relation:8493727
76,Seine et Marne Express,C00798,46,46,3,1AC7FF,000000,Line:relation:6957304
76,Seine et Marne Express,C00815,EXPRESS34,EXPRESS 34,3,1AC7FF,000000,Line:relation:6957305
76,Seine et Marne Express,C00961,69,69,3,55B2E5,FFFFFF,Line:relation:9136598
76,Seine et Marne Express,C01062,01,01,3,FFBF00,000000,Line:relation:10547176
76,Seine et Marne Express,C01063,17,17,3,2680FF,000000,Line:relation:6957303
76,Seine et Marne Express,C01499,47,47 EXPRESS PROVINS / NANGIS / MELUN,3,1AC7FF,000000,Line:relation:8444603
76,Seine et Marne Express,C01500,50,50 EXPRESS PROVINS / CHESSY,3,1AC7FF,000000,Line:relation:4021770
76,Seine et Marne Express,C01505,07,07 EXPRESS PROVINS / MONTEREAU-FAULT-YONNE via DONNEMARIE-DONTILLY,3,1AC7FF,000000,Line:relation:11175663
184,Seine-Saint-Denis,C01573,R T4,R T4,3,E3B32A,000000,
184,Seine-Saint-Denis,C01574,602,602,3,E2001A,FFFFFF,Line:relation:2965780
184,Seine-Saint-Denis,C01575,603,603,3,8D5E24,FFFFFF,Line:relation:3399270
184,Seine-Saint-Denis,C01576,604,604,3,CEADD2,000000,Line:relation:3030615
184,Seine-Saint-Denis,C01577,605,605,3,D5C900,000000,Line:relation:7921025
184,Seine-Saint-Denis,C01578,607,607,3,F28E43,000000,Line:relation:8189692
184,Seine-Saint-Denis,C01579,609,609,3,C04191,FFFFFF,Line:relation:8207026
184,Seine-Saint-Denis,C01580,610,610,3,CEADD2,000000,Line:relation:8256486
184,Seine-Saint-Denis,C01581,613,613,3,00814F,FFFFFF,Line:relation:6972324
184,Seine-Saint-Denis,C01583,615,615,3,83C491,000000,Line:relation:5594143
184,Seine-Saint-Denis,C01584,616,616,3,0064B0,FFFFFF,Line:relation:2214088
184,Seine-Saint-Denis,C01585,617,617,3,F3A4BA,000000,Line:relation:7194122
184,Seine-Saint-Denis,C01586,618,618,3,E3B32A,000000,Line:relation:8292255
184,Seine-Saint-Denis,C01587,619,619,3,83C491,000000,Line:relation:8449420
184,Seine-Saint-Denis,C01588,620,620,3,00814F,FFFFFF,Line:relation:7917842
184,Seine-Saint-Denis,C01589,623,623,3,98D4E2,000000,Line:relation:6991408
184,Seine-Saint-Denis,C01590,627,627,3,9F9825,FFFFFF,Line:relation:7114025
184,Seine-Saint-Denis,C01591,637,637,3,F3A4BA,000000,Line:relation:6972224
184,Seine-Saint-Denis,C01592,640,640,3,FFCE00,000000,Line:relation:6972217
184,Seine-Saint-Denis,C01594,642,642,3,0064B0,FFFFFF,Line:relation:8208930
184,Seine-Saint-Denis,C01595,644,644,3,83C491,000000,Line:relation:6972206
184,Seine-Saint-Denis,C01884,611,611,3,FFCE00,000000,Line:relation:8449353
184,Seine-Saint-Denis,C02092,643,643,3,F28E43,000000,Line:relation:8126041
414,Seine-Senart Bus,C01886,P,P,3,95BC1B,FFFFFF,Line:relation:7917900
80,Service Urbain de Villecresnes,C00597,U,U,3,004A98,FFFFFF,Line:relation:7011261
81,Sit bus,C00028,501,501,3,E2A34E,000000,Line:relation:8122752
81,Sit bus,C00029,502,502,3,FBE324,000000,Line:relation:7234663
81,Sit bus,C00030,E,E,3,D896C1,000000,Line:relation:7993123
81,Sit bus,C00031,A,A,3,008D36,FFFFFF,Line:relation:7993124
81,Sit bus,C00032,D,D,3,2C2E83,FFFFFF,Line:relation:7993122
81,Sit bus,C00033,B,B,3,06B8E1,000000,Line:relation:7993120
81,Sit bus,C00034,C,C,3,732275,FFFFFF,Line:relation:7993121
84,Siyonne,C01435,A,A,3,B60058,FFFFFF,Line:relation:8393308
84,Siyonne,C01436,B,B,3,B6C92F,000000,Line:relation:5763997
84,Siyonne,C01437,C,C,3,C4A7CD,000000,
84,Siyonne,C01438,Ea,Ea,3,3495D5,000000,Line:relation:7208740
84,Siyonne,C01439,G,G,3,813684,FFFFFF,
84,Siyonne,C01440,Eb,Eb,3,3495D5,000000,Line:relation:7208739
84,Siyonne,C01441,I,I,3,E5AC52,000000,
84,Siyonne,C01442,F,F,3,249446,FFFFFF,
84,Siyonne,C01443,Emplet,Emplet,3,C0CE2B,000000,Line:relation:9231700
84,Siyonne,C01511,15,15 SALINS / MONTEREAU-FAULT-YONNE,3,F9DA61,000000,
84,Siyonne,C01686,L,L,3,2F287F,FFFFFF,
85,Sol R,C00009,3,3,3,6C62AB,FFFFFF,
85,Sol R,C00012,7,7,3,5B9345,FFFFFF,
85,Sol R,C00014,10,10,3,FBB200,000000,
85,Sol R,C00018,21,21,3,CC0000,FFFFFF,
85,Sol R,C00020,121,121,3,875549,FFFFFF,
85,Sol R,C00024,209,209,3,A8C973,000000,
85,Sol R,C00025,309,309,3,009BC9,000000,
85,Sol R,C00026,409,409,3,FFD600,000000,
85,Sol R,C01053,33,33,3,F09CB7,000000,
85,Sol R,C02089,28A,28A,3,442363,FFFFFF,
85,Sol R,C02090,28B,28B,3,6A438B,FFFFFF,
85,Sol R,C02091,28C,28C,3,9E75B2,000000,
752,Stigo,C00015,11,11,3,177C82,FFFFFF,Line:relation:9200493
752,Stigo,C00017,18,18,3,98C1E9,000000,Line:relation:6957343
752,Stigo,C00021,201,201,3,339747,FFFFFF,Line:relation:9218053
752,Stigo,C02311,200,200,3,DFB8C9,000000,
Operator_059,Stivo,C00762,30,30,3,FF82B4,000000,Line:relation:7447451
Operator_059,Stivo,C00763,34,34,3,FFBE00,000000,Line:relation:7457086
Operator_059,Stivo,C00764,35,35,3,82DC73,000000,Line:relation:7451164
Operator_059,Stivo,C00765,36,36,3,A0006E,FFFFFF,Line:relation:7460875
Operator_059,Stivo,C00766,38,38,3,FF1400,FFFFFF,Line:relation:7442593
Operator_059,Stivo,C00767,39,39,3,D2D200,000000,Line:relation:7441248
Operator_059,Stivo,C00768,40,40,3,0055C8,FFFFFF,Line:relation:7435863
Operator_059,Stivo,C00769,42,42,3,FF5A00,000000,Line:relation:7435571
Operator_059,Stivo,C00770,43,43,3,6E6E00,FFFFFF,Line:relation:7433093
Operator_059,Stivo,C00771,44,44,3,D282BE,000000,Line:relation:7430094
Operator_059,Stivo,C00772,45,45,3,640082,FFFFFF,Line:relation:7346820
Operator_059,Stivo,C00773,47,47,3,5A230A,FFFFFF,Line:relation:7419766
Operator_059,Stivo,C00774,48,48,3,FF5A00,000000,Line:relation:7426172
Operator_059,Stivo,C00778,49,49,3,00A092,FFFFFF,Line:relation:7373447
Operator_059,Stivo,C00781,56,56,3,5A230A,FFFFFF,Line:relation:7372176
Operator_059,Stivo,C00782,57,57,3,00643C,FFFFFF,Line:relation:7364631
Operator_059,Stivo,C00783,58,58,3,82C8E6,000000,Line:relation:7370851
Operator_059,Stivo,C00784,59,59,3,A0006E,FFFFFF,Line:relation:7359261
Operator_059,Stivo,C00785,60,60,3,A50034,FFFFFF,Line:relation:7353488
Operator_059,Stivo,C02085,33,33,3,82DC73,000000,Line:relation:8076962
Operator_059,Stivo,C02086,55,55,3,D282BE,000000,Line:relation:8077088
78,Sénart-Bus,C00840,01,01,3,005C63,FFFFFF,
78,Sénart-Bus,C00841,02,02,3,FCBB73,000000,Line:relation:7263065
78,Sénart-Bus,C00842,05,05,3,BC8431,FFFFFF,
78,Sénart-Bus,C00843,03,03,3,00AFAD,000000,Line:relation:8464879
78,Sénart-Bus,C00844,04,04,3,FF7F00,FFFFFF,Line:relation:6744194
78,Sénart-Bus,C00845,11,11,3,40147F,FFFFFF,Line:relation:6751813
78,Sénart-Bus,C00846,12,12,3,EE1D23,FFFFFF,Line:relation:6744258
78,Sénart-Bus,C00847,13,13,3,0A560B,FFFFFF,Line:relation:7199517
78,Sénart-Bus,C00848,27,27,3,F287B6,000000,Line:relation:7204064
78,Sénart-Bus,C00850,34,34,3,8E4900,FFFFFF,Line:relation:6744021
78,Sénart-Bus,C00851,36,36,3,EBDB01,000000,Line:relation:6744094
78,Sénart-Bus,C00852,37,37,3,93D5F6,000000,Line:relation:6744031
78,Sénart-Bus,C00853,41,41,3,8E4900,FFFFFF,Line:relation:6744103
78,Sénart-Bus,C00854,42,42,3,EE1D23,FFFFFF,Line:relation:7323910
78,Sénart-Bus,C00855,43,43,3,0A560B,FFFFFF,Line:relation:7323911
78,Sénart-Bus,C00856,35,35,3,FF7F00,FFFFFF,Line:relation:7301947
78,Sénart-Bus,C00859,Tzen1,Tzn1,3,C5CE00,000000,Line:relation:1650713
78,Sénart-Bus,C00860,64,64,3,B5539A,FFFFFF,Line:relation:6751736
78,Sénart-Bus,C00861,53,53,3,FF7F00,FFFFFF,Line:relation:6751789
78,Sénart-Bus,C00862,21,21,3,40147F,FFFFFF,Line:relation:6744247
78,Sénart-Bus,C00863,22,22,3,EE1D23,FFFFFF,Line:relation:6751698
78,Sénart-Bus,C00864,25,25,3,B5539A,FFFFFF,Line:relation:7244706
78,Sénart-Bus,C00865,24,24,3,8E4900,FFFFFF,Line:relation:7248309
78,Sénart-Bus,C00866,26,26,3,B6DE92,000000,Line:relation:7244705
78,Sénart-Bus,C00867,23,23,3,0A560B,FFFFFF,Line:relation:6744271
78,Sénart-Bus,C00868,32,32,3,EE1D23,FFFFFF,Line:relation:6741397
78,Sénart-Bus,C00869,CPSF,CPSF,3,B5539A,FFFFFF,Line:relation:8465746
78,Sénart-Bus,C00871,33,33,3,0A560B,FFFFFF,Line:relation:6741557
78,Sénart-Bus,C01669,31,31,3,40147F,FFFFFF,Line:relation:6741325
78,Sénart-Bus,C02163,52,52,3,EBDB01,000000,Line:relation:8465242
78,Sénart-Bus,C02187,61B,61B,3,FCBB73,000000,Line:relation:9718465
78,Sénart-Bus,C02188,62C,62C,3,93D5F6,000000,Line:relation:9718464
78,Sénart-Bus,C02191,62A,62A,3,00AFAD,000000,
78,Sénart-Bus,C02192,62B,62B,3,005C63,FFFFFF,
78,Sénart-Bus,C02193,63,63,3,EC619F,000000,
78,Sénart-Bus,C02194,61A,61A,3,F3BD04,000000,
79,Sénart-Express,C00836,50,50,3,1AC7FF,000000,Line:relation:9173650
79,Sénart-Express,C00837,51,51,3,9B9BCD,000000,Line:relation:8465321
79,Sénart-Express,C00838,55,55,3,1AC7FF,000000,Line:relation:9702170
79,Sénart-Express,C00839,54,54,3,1AC7FF,000000,
93,TER,C01744,TER,TER Centre - Val de Loire,2,AAAAAA,000000,
93,TER,C01745,TER,TER Bourgogne - Franche-Comté,2,AAAAAA,000000,
93,TER,C01746,TER,TER Hauts-de-France,2,AAAAAA,000000,
93,TER,C01747,TER,TER Grand-Est,2,AAAAAA,000000,
93,TER,C01748,TER,TER Normandie,2,AAAAAA,000000,
93,TER,C01857,TER,TER Centre - Val-de-Loire,2,AAAAAA,000000,
93,TER,C01863,TER,TER Hauts-de-France,2,AAAAAA,000000,
93,TER,C02368,TER,TER Centre - Val de Loire,2,AAAAAA,000000,
93,TER,C02370,TER,TER Normandie,2,AAAAAA,000000,
93,TER,C02372,TER,TER Hauts-de-France,2,AAAAAA,000000,
93,TER,C02375,TER,TER Normandie,2,AAAAAA,000000,
Operator_400,TICE,C01616,401,401,3,BAB1D7,000000,Line:relation:2261638
Operator_400,TICE,C01617,402,402,3,E6001B,FFFFFF,Line:relation:6785512
Operator_400,TICE,C01618,403,403,3,EFA602,FFFFFF,Line:relation:2261502
Operator_400,TICE,C01619,404,404,3,99C400,FFFFFF,Line:relation:3325971
Operator_400,TICE,C01620,405,405,3,0088C6,FFFFFF,Line:relation:1648952
Operator_400,TICE,C01621,406,406,3,834D48,FFFFFF,Line:relation:8282002
Operator_400,TICE,C01622,407,407,3,81D4F1,000000,Line:relation:1648058
Operator_400,TICE,C01623,408,408,3,00B59F,FFFFFF,Line:relation:3286442
Operator_400,TICE,C01624,409,409,3,00812C,FFFFFF,Line:relation:9136841
Operator_400,TICE,C01625,412,412,3,676464,FFFFFF,Line:relation:9136932
Operator_400,TICE,C01626,413,413,3,FFDD00,000000,Line:relation:8374540
Operator_400,TICE,C01627,414,414,3,F28CBD,000000,Line:relation:7101486
Operator_400,TICE,C01628,415,415,3,71351D,FFFFFF,Line:relation:8281810
Operator_400,TICE,C01629,418,418,3,B3DBA6,000000,Line:relation:9136664
Operator_400,TICE,C01630,419,419,3,FAC8A9,000000,Line:relation:9136817
Operator_400,TICE,C01631,453,453,3,A80983,FFFFFF,Line:relation:8396927
Operator_400,TICE,C01672,416,416,3,642165,FFFFFF,Line:relation:9182104
Operator_400,TICE,C01956,420,420,3,046376,FFFFFF,Line:relation:6785602
99,TRAMY,C01040,10,10,3,FF7300,FFFFFF,
99,TRAMY,C01046,25,25,3,663300,FFFFFF,
99,TRAMY,C01047,26,26,3,0070C0,FFFFFF,
99,TRAMY,C01048,27,27,3,D60093,FFFFFF,
99,TRAMY,C01049,29A,29A,3,CCCC00,000000,
99,TRAMY,C01057,38,38,3,9DA0A1,000000,
99,TRAMY,C01058,39,39,3,00B0F0,000000,
99,TRAMY,C02035,A,A,3,D60093,FFFFFF,Line:relation:8465785
99,TRAMY,C02036,B,B,3,0070C0,FFFFFF,Line:relation:8465792
99,TRAMY,C02069,03A,03A,3,CC9900,000000,Line:relation:8465769
99,TRAMY,C02070,03B,03B,3,CC9900,000000,Line:relation:8466513
99,TRAMY,C02071,03C,03C,3,CC9900,000000,
99,TRAMY,C02072,12A,12A,3,8EB4E3,000000,
99,TRAMY,C02073,12B,12B,3,8EB4E3,000000,
99,TRAMY,C02074,12C,12C,3,8EB4E3,000000,
99,TRAMY,C02077,31A,31A,3,FFCC00,000000,
99,TRAMY,C02078,31B,31B,3,FFCC00,000000,
99,TRAMY,C02079,31C,31C,3,FFCC00,000000,
99,TRAMY,C02093,02A,02A,3,E46C0A,FFFFFF,
99,TRAMY,C02094,02B,02B,3,E46C0A,FFFFFF,
99,TRAMY,C02095,02C,02C,3,E46C0A,FFFFFF,
99,TRAMY,C02096,02D,02D,3,E46C0A,FFFFFF,
99,TRAMY,C02097,02E,02E,3,E46C0A,FFFFFF,
99,TRAMY,C02098,02F,02F,3,E46C0A,FFFFFF,
99,TRAMY,C02116,09A,09A,3,996633,FFFFFF,
99,TRAMY,C02117,09B,09B,3,996633,FFFFFF,
99,TRAMY,C02118,09C,09C,3,996633,FFFFFF,
99,TRAMY,C02119,09M,09M,3,996633,FFFFFF,
99,TRAMY,C02195,29B,29B,3,CCCC00,000000,
99,TRAMY,C02196,29M,29M,3,CCCC00,000000,
99,TRAMY,C02291,43,43,3,009339,000000,
Operator_054,TVF,C00656,8,8,3,0DAB00,FFFFFF,Line:relation:2206807
Operator_054,TVF,C00658,17,17,3,9CFA00,000000,Line:relation:3490811
Operator_054,TVF,C00659,18,18,3,034AD9,FFFFFF,Line:relation:8371071
Operator_054,TVF,C00660,19,19,3,DE00D9,FFFFFF,Line:relation:11267376
Operator_054,TVF,C01776,9,9,3,E5000F,FFFFFF,Line:relation:9231462
Operator_054,TVF,C01777,12,12,3,40C9FF,000000,Line:relation:11267377
Operator_016,TVO,C00309,501,501 Scolaire,3,FFD900,000000,
Operator_016,TVO,C00310,502,502 Scolaire,3,FF0047,FFFFFF,
Operator_016,TVO,C00311,503,503 Scolaire,3,FF9400,000000,
Operator_092,TVS,C01033,1,1,3,64DCFF,000000,
Operator_092,TVS,C01034,3,3,3,E5B200,000000,
Operator_092,TVS,C01035,4,4,3,D9660D,FFFFFF,
Operator_092,TVS,C01036,14,14,3,7F007F,FFFFFF,
Operator_092,TVS,C02161,1.,1.,3,A6D940,000000,
Operator_092,TVS,C02162,4.,4.,3,FF6E9E,000000,
176,Tam Limay,C00061,501,501,3,96B28A,000000,
176,Tam Limay,C00739,21,21,3,706F6F,FFFFFF,
176,Tam Limay,C00741,26,26,3,564A80,FFFFFF,
176,Tam Limay,C00744,52,52,3,999999,FFFFFF,Line:relation:7304704
176,Tam Limay,C00747,L,L,3,FFFF00,000000,Line:relation:9184388
176,Tam Limay,C01600,C,C,3,20124E,FFFFFF,Line:relation:8298486
176,Tam Limay,C01601,D,D,3,4599AE,000000,Line:relation:8312254
176,Tam Limay,C01602,E,E,3,ED6B6A,000000,Line:relation:9232011
176,Tam Limay,C01603,I,I,3,074BA3,FFFFFF,Line:relation:8408069
176,Tam Limay,C01604,Z,Z,3,AFCA0B,000000,Line:relation:9231914
176,Tam Limay,C01605,K,K,3,D6707C,000000,Line:relation:8407357
176,Tam Limay,C01606,M,M,3,ECC500,000000,Line:relation:8400479
176,Tam Limay,C01607,N,N,3,08B0A0,000000,Line:relation:9254991
176,Tam Limay,C01610,J,J,3,9185BE,000000,Line:relation:9231955
176,Tam Limay,C01612,X,X,3,9D4800,FFFFFF,Line:relation:8405850
176,Tam Limay,C01613,F,F,3,00903E,FFFFFF,
176,Tam Limay,C01614,G,G,3,E6007E,FFFFFF,
176,Tam Limay,C01949,A,A,3,E30613,FFFFFF,Line:relation:9173954
176,Tam Limay,C01979,R,R,3,F298C0,000000,Line:relation:9255049
176,Tam Limay,C02416,R3,R3,3,FF00FF,000000,
176,Tam Limay,C02417,R5,R5,3,F298C0,000000,
593,Titus,C01826,1,1,3,FF0000,FFFFFF,Line:relation:8379297
593,Titus,C01827,2,2,3,FFBF00,000000,Line:relation:8379422
593,Titus,C01828,3,3,3,33FF33,000000,Line:relation:8379317
593,Titus,C01829,4,4,3,0033FF,FFFFFF,Line:relation:8378312
1045,Trans Essonne,C00380,24-06,24-06,3,40B9D4,000000,
1045,Trans Essonne,C00382,24-10,24-10,3,C50078,FFFFFF,
1045,Trans Essonne,C02020,207,207,3,EC7404,FFFFFF,Line:relation:7202603
1045,Trans Essonne,C02021,208,208,3,009EE0,000000,Line:relation:9236158
1045,Trans Essonne,C02022,227,227,3,EF93B0,000000,
1045,Trans Essonne,C02023,228,228,3,BB9EC7,000000,
1045,Trans Essonne,C02024,229,229,3,7AB2DC,000000,
1045,Trans Essonne,C02025,230,230,3,6EC1B6,000000,
1045,Trans Essonne,C02026,231,231,3,C99D87,000000,
1045,Trans Essonne,C02220,FLEXO,FLEXO,3,96499B,FFFFFF,
1045,Trans Essonne,C02221,209,209,3,B2111D,FFFFFF,
Operator_050,Trans Val d Oise,C00609,22,22,3,FFE600,000000,Line:relation:3256314
Operator_050,Trans Val d Oise,C00610,23,23,3,FF0000,FFFFFF,Line:relation:3256316
Operator_050,Trans Val d Oise,C00611,25,25,3,8C0073,FFFFFF,Line:relation:7757955
Operator_050,Trans Val d Oise,C00612,24,24,3,1791FF,000000,Line:relation:8370222
Operator_050,Trans Val d Oise,C00613,24 sco,24 sco,3,A3CCFF,000000,
Operator_050,Trans Val d Oise,C00615,35,35,3,33F2FF,000000,Line:relation:8450067
