agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
1062,Saint Germain Boucles de Seine,C00145,9,9,3,D9D2E9,FFFFFF,r8264764
1062,Saint Germain Boucles de Seine,C00146,9AB,9AB,3,B0D6ED,000000,r8264763
1062,Saint Germain Boucles de Seine,C00148,9D,9D,3,A9C153,FFFFFF,r8264765
1062,Saint Germain Boucles de Seine,C00149,10,10,3,EAD1DC,FFFFFF,r7011365
1062,Saint Germain Boucles de Seine,C00150,15,15,3,B6D7A8,FFFFFF,r8393002
1062,Saint Germain Boucles de Seine,C00153,18s,18s,3,FBE800,000000,r8268259
1062,Saint Germain Boucles de Seine,C00154,21,21,3,783F04,FFFFFF,r7011364
1062,Saint Germain Boucles de Seine,C00156,R4,R4,3,9E2784,FFFFFF,r7921017
1062,Saint Germain Boucles de Seine,C00157,R5,R5,3,FECF00,000000,r7920980
1062,Saint Germain Boucles de Seine,C00158,R2N,R2 Nord,3,9FC5E8,FFFFFF,r3800421
1062,Saint Germain Boucles de Seine,C00159,R2S,R2 Sud,3,1C98D5,FFFFFF,r7917746
1062,Saint Germain Boucles de Seine,C00160,R1,R1,3,E34611,FFFFFF,r7920981
1062,Saint Germain Boucles de Seine,C00161,R3N,R3 Nord,3,A2C119,000000,r7917760
1062,Saint Germain Boucles de Seine,C00162,R3S,R3 Sud,3,A2C119,000000,r7917762
1062,Saint Germain Boucles de Seine,C02269,A14,Express A14 Chambourcy,3,3BB2FF,000000,
1062,Saint Germain Boucles de Seine,C02307,21s,21s,3,FABF5F,FFFFFF,r8444577
1062,Saint Germain Boucles de Seine,C02491,Soir,Soir Saint-Germain-en-Laye,3,652C8F,FFFFFF,
1062,Saint Germain Boucles de Seine,C02503,TàD,TàD 78,3,FECB00,000000,
1062,Saint Germain Boucles de Seine,C02615,11,11,3,FF5A00,000000,
1062,Saint Germain Boucles de Seine,C02616,12,12,3,82C8E6,000000,
1068,Saint-Quentin-en-Yvelines,C00403,10,10,3,79AC2B,FFFFFF,r7532322
1068,Saint-Quentin-en-Yvelines,C00416,20,20,3,73C6C8,FFFFFF,r8740800
1068,Saint-Quentin-en-Yvelines,C00418,8,8,3,E74215,FFFFFF,r8738250
1068,Saint-Quentin-en-Yvelines,C00482,36-15,36-15,3,B1B9DF,000000,r8447240
1068,Saint-Quentin-en-Yvelines,C00535,448,448,3,83D0F5,000000,
1068,Saint-Quentin-en-Yvelines,C00536,449,449,3,D96BA6,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C00537,450,450,3,FDC300,000000,
1068,Saint-Quentin-en-Yvelines,C00538,451,451,3,E18409,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C00539,452,452,3,7CCEF4,000000,
1068,Saint-Quentin-en-Yvelines,C00540,453,453,3,D96BA6,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C00541,454,454,3,951B81,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C00542,455,455,3,0090D7,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C00543,456,456,3,9185BE,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C00544,439,439,3,79AC2B,FFFFFF,r8272658
1068,Saint-Quentin-en-Yvelines,C00545,440,440,3,79AC2B,FFFFFF,r8729290
1068,Saint-Quentin-en-Yvelines,C00571,42,42,3,314C9A,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C01521,401,401,3,79AC2B,FFFFFF,r7890329
1068,Saint-Quentin-en-Yvelines,C01522,441,441,3,B1B9DF,000000,r7921031
1068,Saint-Quentin-en-Yvelines,C01523,402,402,3,B1B9DF,000000,r7887299
1068,Saint-Quentin-en-Yvelines,C01524,420,420,3,79AC2B,FFFFFF,r8729263
1068,Saint-Quentin-en-Yvelines,C01526,422,422,3,79AC2B,FFFFFF,r6886101
1068,Saint-Quentin-en-Yvelines,C01527,414,414,3,E74215,FFFFFF,r6886129
1068,Saint-Quentin-en-Yvelines,C01528,415,415,3,E74215,FFFFFF,r2564126
1068,Saint-Quentin-en-Yvelines,C01530,417,417,3,E74215,FFFFFF,r8256621
1068,Saint-Quentin-en-Yvelines,C01531,418,418,3,E74215,FFFFFF,r8370158
1068,Saint-Quentin-en-Yvelines,C01532,419,419,3,79AC2B,FFFFFF,r8383356
1068,Saint-Quentin-en-Yvelines,C01533,444,444,3,B1B9DF,000000,
1068,Saint-Quentin-en-Yvelines,C01535,461,461,3,79AC2B,FFFFFF,r9192706
1068,Saint-Quentin-en-Yvelines,C01537,463,463,3,79AC2B,FFFFFF,r9192799
1068,Saint-Quentin-en-Yvelines,C01538,464,464,3,79AC2B,FFFFFF,r8369253
1068,Saint-Quentin-en-Yvelines,C01539,465,465,3,E74215,FFFFFF,r8036799
1068,Saint-Quentin-en-Yvelines,C01540,466,466,3,B1B9DF,000000,r9193824
1068,Saint-Quentin-en-Yvelines,C01541,467,467,3,79AC2B,FFFFFF,r8383446
1068,Saint-Quentin-en-Yvelines,C01542,468,468,3,79AC2B,FFFFFF,r7921433
1068,Saint-Quentin-en-Yvelines,C01543,475,475,3,3BB2FF,000000,r6290750
1068,Saint-Quentin-en-Yvelines,C01668,457,457,3,009640,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C01676,431,431,3,B1BADF,000000,r9192821
1068,Saint-Quentin-en-Yvelines,C01677,430,430,3,B1BADF,000000,r7921033
1068,Saint-Quentin-en-Yvelines,C01793,458,458,3,009FE3,000000,
1068,Saint-Quentin-en-Yvelines,C01869,44,44,3,79AC2B,FFFFFF,r5873533
1068,Saint-Quentin-en-Yvelines,C01870,45,45,3,79AC2B,FFFFFF,r8735247
1068,Saint-Quentin-en-Yvelines,C01871,50,50,3,B1B9DF,000000,r8740866
1068,Saint-Quentin-en-Yvelines,C02169,6,6,3,B1B9DF,000000,r8738081
1068,Saint-Quentin-en-Yvelines,C02170,9,9,3,79AC2B,FFFFFF,r7920997
1068,Saint-Quentin-en-Yvelines,C02171,AQ,AQ,3,EA505A,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C02172,BL,BL,3,61A237,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C02173,CSP,CSP,3,FDC300,000000,
1068,Saint-Quentin-en-Yvelines,C02174,JV,JV,3,D16418,FFFFFF,
1068,Saint-Quentin-en-Yvelines,C02175,TG,TG,3,D0E5C7,000000,
1068,Saint-Quentin-en-Yvelines,C02216,423,423,3,79AC2B,FFFFFF,r7743345
1068,Saint-Quentin-en-Yvelines,C02217,424,424,3,7BAC2B,FFFFFF,r8727965
1068,Saint-Quentin-en-Yvelines,C02218,459,459,3,B1B9DF,000000,r8729300
1068,Saint-Quentin-en-Yvelines,C02448,403,403,3,B1B9DF,000000,
741,Scolaire Est Yvelines,C01490,503,503,3,33BDD9,000000,
75,Seine Essonne Bus,C00385,301,301,3,0B5394,FFFFFF,r8299933
75,Seine Essonne Bus,C00386,302,302,3,FFD966,FFFFFF,r9237446
75,Seine Essonne Bus,C00387,312,312,3,FFED00,000000,
75,Seine Essonne Bus,C00388,303,303,3,38761D,000000,r8310967
75,Seine Essonne Bus,C00389,313,313,3,00957E,FFFFFF,
75,Seine Essonne Bus,C00390,304,304,3,CC0000,000000,r9181256
75,Seine Essonne Bus,C00392,305,305,3,660000,FFFFFF,r6883259
75,Seine Essonne Bus,C01714,300,300,3,E69138,FFFFFF,r9237359
1047,Seine Grand Orly,C00001,482,482,3,0B5394,FFFFFF,r9348862
1047,Seine Grand Orly,C00003,Licorne,Licorne,3,E2007A,FFFFFF,r6883314
1047,Seine Grand Orly,C00004,483,483,3,F7941D,000000,r6929043
1047,Seine Grand Orly,C00006,480,480,3,00ADEE,000000,r7011303
1047,Seine Grand Orly,C00007,282,282,3,2CB461,FFFFFF,r7147174
184,Seine-Saint-Denis,C01574,602,602,3,E2001A,FFFFFF,r2965780
184,Seine-Saint-Denis,C01575,603,603,3,8D5E24,FFFFFF,r3399270
184,Seine-Saint-Denis,C01576,604,604,3,CEADD2,000000,r3030615
184,Seine-Saint-Denis,C01577,605,605,3,D5C900,000000,r7921025
184,Seine-Saint-Denis,C01581,613,613,3,00814F,FFFFFF,r6972324
184,Seine-Saint-Denis,C01589,623,623,3,98D4E2,000000,r6991408
184,Seine-Saint-Denis,C01595,644,644,3,83C491,000000,r6972206
184,Seine-Saint-Denis,C02092,643,643,3,F28E43,000000,r8126041
81,Sit'bus,C00028,501,501,3,E2A34E,000000,r8122752
81,Sit'bus,C00029,502,502,3,FBE324,000000,r7234663
81,Sit'bus,C00030,E,E,3,D896C1,000000,r7993123
81,Sit'bus,C00031,A,A,3,008D36,FFFFFF,r7993124
81,Sit'bus,C00032,D,D,3,2C2E83,FFFFFF,r7993122
81,Sit'bus,C00033,B,B,3,06B8E1,000000,r7993120
81,Sit'bus,C00034,C,C,3,732275,FFFFFF,r7993121
81,Sit'bus,C02240,500,500,3,007A45,FFFFFF,r8753596
Operator_059,Stivo,C00762,30,30,3,FF82B4,000000,r7447451
Operator_059,Stivo,C00763,34,34,3,FFBE00,000000,r7457086
Operator_059,Stivo,C00764,35,35,3,82DC73,000000,r7451164
Operator_059,Stivo,C00765,36,36,3,A0006E,FFFFFF,r7460875
Operator_059,Stivo,C00766,38,38,3,FF1400,FFFFFF,r7442593
Operator_059,Stivo,C00767,39,39,3,D2D200,000000,r7441248
Operator_059,Stivo,C00768,40,40,3,0055C8,FFFFFF,r7435863
Operator_059,Stivo,C00769,42,42,3,FF5A00,000000,r7435571
Operator_059,Stivo,C00770,43,43,3,6E6E00,FFFFFF,r7433093
Operator_059,Stivo,C00771,44,44,3,D282BE,000000,r7430094
Operator_059,Stivo,C00772,45,45,3,640082,FFFFFF,r7346820
Operator_059,Stivo,C00773,47,47,3,5A230A,FFFFFF,r7419766
Operator_059,Stivo,C00774,48,48,3,FF5A00,000000,r7426172
Operator_059,Stivo,C00778,49,49,3,00A092,FFFFFF,r7373447
Operator_059,Stivo,C00781,56,56,3,5A230A,FFFFFF,r7372176
Operator_059,Stivo,C00782,57,57,3,00643C,FFFFFF,r7364631
Operator_059,Stivo,C00783,58,58,3,82C8E6,000000,r7370851
Operator_059,Stivo,C00784,59,59,3,A0006E,FFFFFF,r7359261
Operator_059,Stivo,C00785,60,60,3,A50034,FFFFFF,r7353488
Operator_059,Stivo,C02085,33,33,3,82DC73,000000,r8076962
Operator_059,Stivo,C02086,55,55,3,D282BE,000000,r8077088
Operator_059,Stivo,C02141,29,29,3,3C91DC,FFFFFF,
78,Sénart,C00836,50,50,3,3BB2FF,000000,r9173650
78,Sénart,C00837,51,51,3,9B9BCD,000000,r8465321
78,Sénart,C00838,55,55,3,3BB2FF,000000,r9702170
78,Sénart,C00839,54,54,3,3BB2FF,000000,
78,Sénart,C00840,01,01,3,005C63,FFFFFF,
78,Sénart,C00841,02,02,3,FCBB73,000000,r7263065
78,Sénart,C00842,05,05,3,BC8431,FFFFFF,
78,Sénart,C00843,03,03,3,00AFAD,000000,r8464879
78,Sénart,C00844,04,04,3,FF7F00,FFFFFF,r6744194
78,Sénart,C00845,11,11,3,40147F,FFFFFF,r6751813
78,Sénart,C00846,12,12,3,EE1D23,FFFFFF,r6744258
78,Sénart,C00847,13,13,3,0A560B,FFFFFF,r7199517
78,Sénart,C00850,34,34,3,8E4900,FFFFFF,r6744021
78,Sénart,C00851,36,36,3,EBDB01,000000,r6744094
78,Sénart,C00852,37,37,3,93D5F6,000000,r6744031
78,Sénart,C00853,41,41,3,8E4900,FFFFFF,r6744103
78,Sénart,C00854,42,42,3,EE1D23,FFFFFF,r7323910
78,Sénart,C00855,43,43,3,0A560B,FFFFFF,r7323911
78,Sénart,C00856,35,35,3,FF7F00,FFFFFF,r7301947
78,Sénart,C00859,Tzen1,Tzen1,3,C5CE00,000000,r1650713
78,Sénart,C00860,64,64,3,B5539A,FFFFFF,r6751736
78,Sénart,C00861,53,53,3,FF7F00,FFFFFF,r6751789
78,Sénart,C00862,21,21,3,40147F,FFFFFF,r6744247
78,Sénart,C00863,22,22,3,EE1D23,FFFFFF,r6751698
78,Sénart,C00864,25,25,3,0A560B,FFFFFF,r7244706
78,Sénart,C00865,24,24,3,EE1D23,FFFFFF,r7248309
78,Sénart,C00866,26,26,3,B6DE92,000000,r7244705
78,Sénart,C00867,23,23,3,0A560B,FFFFFF,r6744271
78,Sénart,C00868,32,32,3,EE1D23,FFFFFF,r6741397
78,Sénart,C00869,CPSF,CPSF,3,B5539A,FFFFFF,r8465746
78,Sénart,C00871,33,33,3,0A560B,FFFFFF,r6741557
78,Sénart,C01669,31,31,3,40147F,FFFFFF,r6741325
78,Sénart,C01806,CITALIEN,CITALIEN,3,3BB2FF,000000,r7280948
78,Sénart,C02187,61B,61B,3,FCBB73,000000,r9718465
78,Sénart,C02188,62C,62C,3,93D5F6,000000,r9718464
78,Sénart,C02191,62A,62A,3,00AFAD,000000,
78,Sénart,C02192,62B,62B,3,005C63,FFFFFF,
78,Sénart,C02193,63,63,3,EC619F,000000,
78,Sénart,C02194,61A,61A,3,F3BD04,000000,
78,Sénart,C02458,27,27,3,F49FB3,000000,
93,TER,C01744,TER,TER Centre - Val de Loire,2,AAAAAA,000000,
93,TER,C01745,TER,TER Bourgogne - Franche-Comté,2,AAAAAA,000000,
93,TER,C01746,TER,TER Hauts-de-France,2,AAAAAA,000000,
93,TER,C01747,TER,TER Grand-Est,2,AAAAAA,000000,
93,TER,C01748,TER,TER Normandie,2,AAAAAA,000000,
93,TER,C01857,TER,TER Centre - Val-de-Loire,2,AAAAAA,000000,
93,TER,C01863,TER,TER Hauts-de-France,2,AAAAAA,000000,
93,TER,C02368,TER,TER Centre - Val de Loire,2,AAAAAA,000000,
93,TER,C02370,TER,TER Normandie,2,AAAAAA,000000,
93,TER,C02372,TER,TER Hauts-de-France,2,AAAAAA,000000,
93,TER,C02375,TER,TER Normandie,2,AAAAAA,000000,
Operator_400,TICE,C01615,510,510,3,777677,FFFFFF,r8281027
Operator_400,TICE,C01616,401,401,3,BAB1D7,000000,r2261638
Operator_400,TICE,C01617,402,402,3,E6001B,FFFFFF,r6785512
Operator_400,TICE,C01618,403,403,3,EFA602,FFFFFF,r2261502
Operator_400,TICE,C01619,404,404,3,99C400,FFFFFF,r3325971
Operator_400,TICE,C01620,405,405,3,0088C6,FFFFFF,r1648952
Operator_400,TICE,C01621,406,406,3,834D48,FFFFFF,r8282002
Operator_400,TICE,C01622,407,407,3,81D4F1,000000,r1648058
Operator_400,TICE,C01623,408,408,3,00B59F,FFFFFF,r3286442
Operator_400,TICE,C01624,409,409,3,00812C,FFFFFF,r9136841
Operator_400,TICE,C01625,412,412,3,676464,FFFFFF,r9136932
Operator_400,TICE,C01626,413,413,3,FFDD00,000000,r8374540
Operator_400,TICE,C01627,414,414,3,F28CBD,000000,r7101486
Operator_400,TICE,C01628,415,415,3,71351D,FFFFFF,r8281810
Operator_400,TICE,C01629,418,418,3,B3DBA6,000000,r9136664
Operator_400,TICE,C01630,419,419,3,FAC8A9,000000,r9136817
Operator_400,TICE,C01631,453,453,3,A80983,FFFFFF,r8396927
Operator_400,TICE,C01672,416,416,3,642165,FFFFFF,r9182104
Operator_400,TICE,C01956,420,420,3,046376,FFFFFF,r6785602
176,Tam Limay,C00061,501,501,3,96B28A,FFFFFF,
1069,Terres d'Envol,C00189,1,1,3,00814F,FFFFFF,r6158847
1069,Terres d'Envol,C00197,15,15,3,0064B0,FFFFFF,r6163294
1069,Terres d'Envol,C00213,39,39,3,F28F42,000000,r8388059
1069,Terres d'Envol,C00214,43,43,3,C04191,FFFFFF,r6161018
1069,Terres d'Envol,C00216,45,45,3,F3A4BA,000000,r7752065
1069,Terres d'Envol,C01549,702,702,3,005AA1,FFFFFF,r9190123
1069,Terres d'Envol,C01550,703,703,3,005AA1,FFFFFF,r9189775
1069,Terres d'Envol,C01578,607,607,3,F28E43,000000,r8189692
1069,Terres d'Envol,C01579,609,609,3,C04191,FFFFFF,r8207026
1069,Terres d'Envol,C01580,610,610,3,CEADD2,000000,r8256486
1069,Terres d'Envol,C01583,615,615,3,83C491,000000,r5594143
1069,Terres d'Envol,C01584,616,616,3,0064B0,FFFFFF,r2214088
1069,Terres d'Envol,C01585,617,617,3,F3A4BA,000000,r7194122
1069,Terres d'Envol,C01586,618,618,3,E3B32A,000000,r8292255
1069,Terres d'Envol,C01587,619,619,3,83C491,000000,r8449420
1069,Terres d'Envol,C01588,620,620,3,00814F,FFFFFF,r7917842
1069,Terres d'Envol,C01591,637,637,3,F3A4BA,000000,r6972224
1069,Terres d'Envol,C01594,642,642,3,0064B0,FFFFFF,r8208930
1069,Terres d'Envol,C02265,T'bus 1,T'bus 1,3,E3051B,FFFFFF,r8392645
1069,Terres d'Envol,C02266,T'bus 2,T'bus 2,3,FECE00,000000,r13669221
1069,Terres d'Envol,C02267,T'bus 3,T'bus 3,3,0064B0,FFFFFF,r13669220
593,Titus,C01826,1,1,3,FF0000,FFFFFF,r8379297
593,Titus,C01827,2,2,3,FFBF00,000000,r8379422
593,Titus,C01828,3,3,3,33FF33,000000,r8379317
593,Titus,C01829,4,4,3,0033FF,FFFFFF,r8378312
1045,Trans Essonne,C00380,24-06,24-06,3,40B9D4,000000,
Operator_052,Transdev Autocars Tourneux,C00652,80,80,3,3BB2FF,000000,r9240299
Operator_015,Transdev CSO,C00287,4,Express 4,3,3BB2FF,000000,r9195309
Operator_212,Transdev Ile-de-France Conflans,C00151,EX16,Express 16,3,3BB2FF,FFFFFF,r8184117
Operator_212,Transdev Ile-de-France Conflans,C01472,9518,Express 95-18,3,3BB2FF,000000,r3253980
Operator_212,Transdev Ile-de-France Conflans,C02204,27,Express 27,3,3BB2FF,000000,r8228825
Operator_254,Transdev Ile-de-France Lys,C00263,100,Express 100,3,3BB2FF,000000,r6156507
Operator_1008,Transdev Valmy,C00305,33,33 (future 1533),3,FF5EE3,000000,r8409188
1046,Transilien,C01683,T4,T4,3,DFAF47,000000,
1046,Transilien,C01730,P,P,2,F58F53,000000,r7420696
1046,Transilien,C01731,R,R,2,F49FB3,000000,r7420697
1046,Transilien,C01736,N,N,2,00B297,FFFFFF,r7420700
1046,Transilien,C01737,H,H,2,84653D,FFFFFF,r7420698
1046,Transilien,C01738,K,K,2,9B9842,FFFFFF,r253357
1046,Transilien,C01739,J,J,2,CEC73D,000000,r6904183
1046,Transilien,C01740,L,L,2,C4A4CC,000000,r8557335
1046,Transilien,C01741,U,U,2,B6134C,FFFFFF,r215565
1046,Transilien,C01840,U,U,3,B6134C,FFFFFF,
1046,Transilien,C01841,P,P,3,F58F53,000000,
1046,Transilien,C01842,H,H,3,8D653D,FFFFFF,
1046,Transilien,C01843,T4,T4,0,DFAF47,000000,r6910344
1046,Transilien,C01844,K,K,3,9B9842,FFFFFF,
1046,Transilien,C01845,N,N,3,00B297,FFFFFF,
1046,Transilien,C01846,J,J,3,CEC73D,000000,
1046,Transilien,C01847,L,L,3,C4A4CC,000000,
1046,Transilien,C01848,R,R,3,F49FB3,000000,
1046,Transilien,C01999,T11,T11,0,F58F53,000000,r8467024
1046,Transilien,C02344,T13,T13,0,8D653D,000000,r14263358
1046,Transilien,C02363,BUS SNCF,Corbeil - La Ferté Alais,3,AAAAAA,000000,
1046,Transilien,C02364,BUS SNCF,Corbeil - Melun,3,AAAAAA,000000,
1046,Transilien,C02469,T13,T13,3,8D653D,000000,
1057,Val d'Yerres Val de Seine,C00351,InterVals,Inter-Vals,3,14488E,FFFFFF,r8218451
1057,Val d'Yerres Val de Seine,C00354,A,A,3,E95E25,FFFFFF,r7921002
1057,Val d'Yerres Val de Seine,C00355,B,B,3,FDCC0D,000000,r7921001
1057,Val d'Yerres Val de Seine,C00356,BM,BM,3,AFC936,000000,r8218466
1057,Val d'Yerres Val de Seine,C00357,C,C,3,BAA3CB,000000,r7921004
1057,Val d'Yerres Val de Seine,C00358,D,D,3,1FA12E,FFFFFF,r7921003
1057,Val d'Yerres Val de Seine,C00359,E,E,3,00B2FF,000000,r7921000
1057,Val d'Yerres Val de Seine,C00360,F,F,3,D9E7B1,000000,r7920995
1057,Val d'Yerres Val de Seine,C00363,LP1,LP1,3,9C9EA1,000000,r9129177
1057,Val d'Yerres Val de Seine,C00364,501,501,3,EB690B,FFFFFF,r9167850
1057,Val d'Yerres Val de Seine,C00365,LM1,LM1,3,E30059,FFFFFF,r9167851
1057,Val d'Yerres Val de Seine,C00366,LM2,LM2,3,E30059,FFFFFF,r9167849
1057,Val d'Yerres Val de Seine,C00367,LM3,LM3,3,E30059,FFFFFF,
1057,Val d'Yerres Val de Seine,C00369,12,12,3,7A6FAC,000000,r7734525
1057,Val d'Yerres Val de Seine,C00370,13,13,3,CCB299,000000,r7734523
1057,Val d'Yerres Val de Seine,C00371,14,14,3,1DA6DF,000000,r9128840
1057,Val d'Yerres Val de Seine,C00372,18,18,3,83D1F2,000000,r9122066
1057,Val d'Yerres Val de Seine,C00373,19,19,3,E75094,000000,r9122182
1057,Val d'Yerres Val de Seine,C00374,LP2,LP2,3,F092BA,000000,r9136249
1057,Val d'Yerres Val de Seine,C00376,16,16,3,F29520,000000,r9129005
1057,Val d'Yerres Val de Seine,C00377,RD,RD,3,7A2512,FFFFFF,
1057,Val d'Yerres Val de Seine,C00378,17,17,3,BF1F25,FFFFFF,r9129095
1057,Val d'Yerres Val de Seine,C00379,191-100,Express 191-100,3,3BB2FF,000000,r6867541
1057,Val d'Yerres Val de Seine,C00576,H,H,3,B65190,FFFFFF,r6860109
1057,Val d'Yerres Val de Seine,C00577,F,F,3,DF3182,FFFFFF,r5752558
1057,Val d'Yerres Val de Seine,C00579,D,D,3,E2BA00,FFFFFF,r7011260
1057,Val d'Yerres Val de Seine,C00580,A,A,3,3B96C9,FFFFFF,r5754922
1057,Val d'Yerres Val de Seine,C00582,C,C,3,95BC1B,FFFFFF,r8710156
1057,Val d'Yerres Val de Seine,C00586,F4,F4,3,FBBF28,000000,r5847185
1057,Val d'Yerres Val de Seine,C00590,S,S,3,A5A4CD,FFFFFF,r5974113
1057,Val d'Yerres Val de Seine,C00591,M,M,3,FFDC00,000000,r5974188
1057,Val d'Yerres Val de Seine,C00592,I,I,3,C09051,FFFFFF,r5847217
1057,Val d'Yerres Val de Seine,C00598,QBUS,Quincy Bus,3,B3D1E8,000000,r9181579
1057,Val d'Yerres Val de Seine,C00599,E,E,3,DD0026,FFFFFF,r6860181
1057,Val d'Yerres Val de Seine,C00600,E1,E1,3,DA620C,FFFFFF,r8218465
1057,Val d'Yerres Val de Seine,C00601,E2,E2,3,FBC322,FFFFFF,r6949602
1057,Val d'Yerres Val de Seine,C00602,X,X,3,FFE400,000000,r5728903
1057,Val d'Yerres Val de Seine,C01562,91-01,EXPRESS 91-01,3,3BB2FF,000000,r8404345
1057,Val d'Yerres Val de Seine,C01570,91-09,EXPRESS 91-09,3,3BB2FF,000000,r6867574
1057,Val d'Yerres Val de Seine,C01886,P,P,3,95BC1B,FFFFFF,r7917900
1057,Val d'Yerres Val de Seine,C02100,R1-R2-R3,R1-R2-R3,3,74B655,000000,
1057,Val d'Yerres Val de Seine,C02260,Soir,Soirée Draveil,3,662583,FFFFFF,
1057,Val d'Yerres Val de Seine,C02261,Soir,Soirée Vigneux,3,662583,FFFFFF,
1057,Val d'Yerres Val de Seine,C02262,Soir,Soirée Montgeron,3,662583,FFFFFF,
1057,Val d'Yerres Val de Seine,C02504,Soir,Soirée Crosne,3,652C8F,FFFFFF,
1057,Val d'Yerres Val de Seine,C02505,Soir,Soirée Yerres Nord,3,652C8F,FFFFFF,
1057,Val d'Yerres Val de Seine,C02506,Soir,Soirée Yerres Sud,3,652C8F,FFFFFF,
1057,Val d'Yerres Val de Seine,C02507,Soir,Soirée Brunoy Sud,3,652C8F,FFFFFF,
1057,Val d'Yerres Val de Seine,C02508,Soir,Soirée Boussy Saint Antoine,3,652C8F,FFFFFF,
1057,Val d'Yerres Val de Seine,C02509,Soir,Soirée Quincy sous Sénart,3,652C8F,FFFFFF,
211,Val de Seine,C00112,14,14,3,A5BE9A,FFFFFF,r9238037
211,Val de Seine,C00119,41,41,3,6C666E,FFFFFF,r8060916
211,Val de Seine,C02443,38,38,3,E69138,FFFFFF,
211,Val de Seine,C02444,28,28,3,F5A374,FFFFFF,
113,ValBus,C00444,30-11,30-11,3,9FC11D,FFFFFF,r9223273
113,ValBus,C00447,30-14,30-14,3,3D99D0,FFFFFF,r8132466
113,ValBus,C00451,30-22,30-22,3,90C4E7,FFFFFF,r7844609
113,ValBus,C00452,30-23,30-23,3,A03187,000000,r9233997
113,ValBus,C00463,30-37,30-37,3,BD1220,FFFFFF,r9234023
113,ValBus,C00467,30-43,30-43,3,E2007A,FFFFFF,r7147185
113,ValBus,C02005,30-03,30-03,3,E3004F,FFFFFF,r10041715
1049,Vallée de Montmorency,C00299,10,10 (future 1510),3,38761D,FFFFFF,r8409316
1049,Vallée de Montmorency,C00301,12,12 (future 1512),3,FECA2A,000000,r8132425
1049,Vallée de Montmorency,C00302,13,13 (future 1513),3,F39327,FFFFFF,r8388060
1049,Vallée de Montmorency,C00304,11,11 (future 1511),3,0E7EC2,FFFFFF,r8255784
1049,Vallée de Montmorency,C00307,37,37 (future 1537),3,502361,FFFFFF,r6980341
1049,Vallée de Montmorency,C00315,14,14 (future 1514),3,BE549A,FFFFFF,r8132454
1049,Vallée de Montmorency,C00446,30-13,30-13 (future 1518),3,F6B9BA,000000,r9223322
1049,Vallée de Montmorency,C00465,30-39,30-39 (future 1519),3,004171,FFFFFF,r9234745
1049,Vallée de Montmorency,C00485,38-02,38-02 (future 1520),3,2FBDEE,000000,r9234813
1049,Vallée de Montmorency,C00486,38-03,38-03 (future 1521),3,F195BE,000000,r8024828
1049,Vallée de Montmorency,C01802,16,16 (future 1516),3,E52529,FFFFFF,r7399969
1049,Vallée de Montmorency,C01804,15,15 (future 1515),3,019CAF,000000,r8256243
1049,Vallée de Montmorency,C02422,TàD,TàD Eaubonne Domont,3,FECB00,000000,
1049,Vallée de Montmorency,C02462,17,17 (future 1517),3,8D653D,FFFFFF,r14664171
1049,Vallée de Montmorency,C02463,27,27 (future 1527),3,9B9842,FFFFFF,
1049,Vallée de Montmorency,C02464,Soir,Soirée Domont,3,652C8F,FFFFFF,
1049,Vallée de Montmorency,C02465,Soir,Soirée Écouen Ézanville,3,652C8F,FFFFFF,
1075,Vallée du Loing - Nemours,C00815,34,34,3,3BB2FF,000000,r6957305
1075,Vallée du Loing - Nemours,C00819,3,3,3,CC99FF,000000,r9241167
1075,Vallée du Loing - Nemours,C00820,7A,7A,3,E62E2B,FFFFFF,r7999311
1075,Vallée du Loing - Nemours,C00821,8A,8A,3,67ABDF,000000,r7999362
1075,Vallée du Loing - Nemours,C00822,9A,9A,3,A69514,FFFFFF,r7920972
1075,Vallée du Loing - Nemours,C00823,10,10,3,77AD1C,FFFFFF,r10016215
1075,Vallée du Loing - Nemours,C00824,11A,11A,3,831F82,FFFFFF,
1075,Vallée du Loing - Nemours,C00826,13A,13A,3,009FE3,000000,r10242365
1075,Vallée du Loing - Nemours,C00827,14A,14A,3,E72D81,FFFFFF,r10021559
1075,Vallée du Loing - Nemours,C00830,17A,17A,3,006B2D,FFFFFF,r7999547
1075,Vallée du Loing - Nemours,C00831,18A,18A,3,813318,FFFFFF,r7999696
1075,Vallée du Loing - Nemours,C00832,1,1,3,F6AB59,000000,r7920996
1075,Vallée du Loing - Nemours,C00833,2,2,3,72BB81,000000,r10016233
1075,Vallée du Loing - Nemours,C00834,4,4,3,EE8260,000000,r9242016
1075,Vallée du Loing - Nemours,C00835,5,5,3,004C93,000000,r9197254
1075,Vallée du Loing - Nemours,C01004,4004,4004,3,1BA196,FFFFFF,
