line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r3256314,22,Bus 22 : Villiers-le-Bel RER ↔ Roissypole,Roissy Ouest,Keolis Roissy Pays de France Ouest,yellow,bus,C00609
r3256316,23,Bus 23 : Gare de Villiers-le-Bel ↔ Gare d'Aulnay-sous-Bois,Roissy Ouest,Keolis Roissy Pays de France Ouest,red,bus,C00610
r3286442,408,Bus 408 : Évry - Bras-de-Fer (circulaire),Tice,Tice,#00FF00,bus,C01623
r3307569,241,Bus 241 : Rueil-Malmaison RER ↔ Porte d'Auteuil,RATP,RATP,#8D653A,bus,C01239
r3315927,23,Bus 23 : Brie-comte-Robert Stade Lucien Destal ↔ Créteil Préfécture,Pays Briard,Keolis Portes et Val de Brie,#f28f42,bus,C00551
r3315942,BrieBus,Bus BrieBus : Brie-comte-Robert Galilée ↔ Brie-comte-Robert Galilée,BrieBus,Transdev SETRA,#b2ff00,bus,C00549
r3315943,12,Bus 12 : Éden (Servon) ↔ Créteil Préfecture,Marne et Seine,Transdev Coteaux de la Marne,,bus,C00548
r3318735,151,Bus 151 : Porte de Pantin ↔ Bondy - Jouhaux–Blum,RATP,RATP,#BB4A9B,bus,C01175
r3325971,404,Bus 404 - Bois de l'Épine RER ↔ Gare du Bras de Fer RER,Tice,Tice,#99C400,bus,C01619
r3326845,4,Métro 4,Métro de Paris,RATP,#c800a1,subway,C01374
r3328694,14,Métro 14,Métro de Paris,RATP,#5f259f,subway,C01384
r3328695,1,Métro 1,Métro de Paris,RATP,#ffcd00,subway,C01371
r3328717,9,Métro 9,Métro de Paris,RATP,#b5bd00,subway,C01379
r3328741,10,Métro 10,Métro de Paris,RATP,#c69214,subway,C01380
r3328765,6,Métro 6,Métro de Paris,RATP,#71cc98,subway,C01376
r3328805,7,Métro 7,Métro de Paris,RATP,#f59bbb,subway,C01377
r3334641,131,Bus 131 : Porte d'Italie ↔ Mairie de Chevilly-Larue - Théâtre ↔ Rungis-La Fraternelle RER,RATP,RATP,#8D653A,bus,C01159
r3336398,214,Bus 214 : Neuilly-Plaisance RER ↔ Gagny - Roger Salengro,RATP,RATP,#C9A3CD,bus,C01228
r3389342,TUVIM,Bus TUVIM,RATP,RATP,#82c8e6,bus,C01365
r3399270,603,Bus 603 : Gare du Raincy–Villemomble–Montfermeil ↔ Coubron - Corot,Seine-Saint-Denis,Transdev TRA,#8D5E24,bus,C01575
r3490811,17,Bus TVF 17 : Gare RER de Mitry-Claye ↔ Gare Routière de Charny,Roissy Est,Keolis Roissy Pays de France Est,#D5C901,bus,C00658
r3546204,158,Bus 158 : Rueil-Malmaison RER ↔ Pont de Neuilly,RATP,RATP,#ff5a00,bus,C01181
r3567517,471,Bus 471 : Versailles Rive Droite ↔ Les Coteaux (Saint-Cloud),RATP,RATP,,bus,C01488
r3638709,6,Bus 6 : Gare de Boissy-Saint-Léger ↔ Gare de Sucy - Bonneuil ↔ Les Boullereaux - Champigny,Marne et Seine,Transdev Côteaux de la Marne,#0064A4,bus,C00557
r3662457,T3b,Tramway T3b : Porte de Vincennes ↔ Porte d'Asnières-Marguerite Long,Tramway d'Île de France,RATP,#009641,tram,C01679
r3686355,104,Bus 104 : École Vétérinaire de Maisons-Alfort ↔ Sucy–Bonneuil RER,RATP,RATP,#ED1B2A,bus,C01133
r3695203,159,Bus 159 : La Défense ↔ Cité du Vieux Pont (Nanterre),RATP,RATP,#640082,bus,C01182
r3713597,N66,Noctilien N66 : Gare Montparnasse ↔ Gare Chaville Rive Droite,Noctilien,RATP,#DC143C,bus,C01807
r3800421,R2-Nord,Bus R2-Nord : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#3B6493,bus,C00158
r3906360,212,Bus 212 : Noisy – Champs RER – Descartes ↔ Émerainville Pontault-Combault RER,RATP,RATP,#87D4DF,bus,C01226
r3906369,213,Bus 213 : Chelles – Gournay RER ↔ Noisy – Champs RER – Descartes ↔ Lognes – Le Village,RATP,RATP,#9B983B,bus,C01227
r3908505,312,Bus 312 : Noisy – Champs RER – Descartes [Circulaire],RATP,RATP,#ff5a00,bus,C01279
r3997212,153,Bus 153 : Porte de la Chapelle ↔ Moulin Neuf,RATP,RATP,#00643C,bus,C01177
r4007734,T8,Tramway T8,Tramway d'Île de France,RATP,#B1A245,tram,C01795
r4030054,39-10,Bus 39-10 : Navette Domaine de Saint-Paul,SAVAC,SAVAC,,bus,C00496
r4099253,11 Gare,Bus 11 Gare : Gare de Saint-Fargeau-Ponthierry (circulaire),Canton de Perthes en Gâtinais,Transdev Île-de-France St-Fargeau-Ponthierry,,bus,
r4226214,95-41,Bus 95-41 : Magny en Vexin ↔ Pontoise,Vexin,Transdev Vexin,#005568,bus,C01554
r4289192,194,Bus 194 : Porte d'Orléans ↔ Châtenay-Malabry,RATP,RATP,#ff5a00,bus,C01214
r4610190,103,Bus 103 : École Vétérinaire de Maisons-Alfort ↔ Thiais - Georges Halgoult,RATP,RATP,#ff5a00,bus,C01132
r4635341,DM12,Bus DM12 : Gare de Massy-Palaiseau ↔ Gare de Gravigny Balizy,Paris-Saclay,RATP Cap Saclay,#0a4199,bus,C00676
r4772628,133,Bus 133 : Le Bourget RER ↔ Sarcelles – Bois d’Écouen,RATP,RATP,#77C695,bus,C01161
r4779679,143,Bus 143 : La Courneuve–Aubervilliers RER ↔ Rosny-sous-Bois RER,RATP,RATP,#006EB8,bus,C01168
r5226660,255,Bus 255 : Porte de Clignancourt ↔ Stains – Les Prévoyants ou Garges - Rond Point La Lutèce,RATP,RATP,#8f9827,bus,C01246
r5256555,188,Bus 188 : Bagneux - Rosenberg ↔ Porte d'Orléans,RATP,RATP,#d282be,bus,C01209
r5312582,391,Bus 391 : Gare de Vanves–Malakoff ↔ Bagneux-Pont Royal RER,RATP,RATP,#CEC92B,bus,C01317
r5415945,217,Bus 217 : Hôtel de Ville de Créteil ↔ Vitry-sur-Seine RER,RATP,RATP,#622D91,bus,C01231
r5426315,256,Bus 256 : Gare d'Enghien-les-Bains ↔ Saint-Denis–Université,RATP,RATP,#5A2209,bus,C01247
r5426450,183,Bus 183 : Marché International de Rungis ↔ Aéroport d'Orly 4,RATP,RATP,#ED222E,bus,C01204
r5471765,95-46,Bus 95-46 : Magny en Vexin ↔ Chars,Vexin,Transdev Vexin,#73800D,bus,C01559
r5540004,N62,Noctilien N62 : Gare Montparnasse ↔ Marché International de Rungis,Noctilien,RATP,#F59EB3,bus,C01403
r5557347,393,Bus 393 : Thiais - Carrefour de la Résistance ↔ Sucy-Bonneuil RER,RATP,RATP,#87D2DE,bus,C01318
r5569622,171,Bus 171 : Château de Versailles ↔ Gare de Chaville Rive Droite / Gare de Chaville Rive Gauche ↔ Pont de Sèvres,RATP,RATP,#FF1300,bus,C01192
r5594143,615,Bus 615 : Gare de Villepinte ↔ Bobigny - Pablo Picasso,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C01583
r5662181,La Traverse,La Traverse Batignolles - Bichat,RATP,RATP,#4B2795,bus,C01332
r5673870,8,Bus 8 : Couturier (Le Guichet) ↔ Gare d'Orsay Ville ↔ Bois Persan,Paris-Saclay,RATP Cap Saclay,#F19FC1,bus,C00073
r5694051,2,Bus 2 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#EEE33A,bus,C00067
r5694438,22,Bus 22 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (nord) ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#DFE571,bus,C01698
r5717042,DM2B,Bus DM2B : Gare de Saint-Michel-sur-Orge ↔ Chemin de Brétigny,Cœur d'Essonne,Transdev Cœur Essonne,#FF0000,bus,C00663
r5728903,X,Bus X : Boussy-Saint-Antoine Gare ↔ Bois Cerdon - Crosne,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FFE400,bus,C00602
r5739372,B,Bus B : Créteil L'Échat ↔ Gare de Brunoy,Marne et Seine,Transdev Côteaux de la Marne,,bus,C00581
r5752558,F,Bus F : Yerres - Rond-Point Pasteur ↔ Yerres - Grosbois,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#DF3182,bus,C00577
r5754922,A,Bus A : Pyramide (Brunoy) ↔ Pont TVM (Choisy-le-Roi),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#3B96C9,bus,C00580
r5757909,191,Bus 191 : Porte de Vanves ↔ Clamart - Place du Garde,RATP,RATP,#F59FB4,bus,C01212
r5763997,B,Bus B : Maison Rouge ↔ Esmans,Pays de Montereau,Francilité Pays de Montereau,,bus,C01436
r5830159,N22,Noctilien N22 : Châtelet ↔ Juvisy RER,Noctilien,RATP,#FFCD02,bus,C01407
r5847185,F4,Bus F4 : Rond-Point Pasteur - Yerres → Grosbois - Yerres,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FBBF28,bus,C00586
r5847217,I,Bus I : Gare de Yerres ↔ Collège La Guinette / Radio - Villecresnes,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#C09051,bus,C00592
r5852751,La Navette,La Navette de Thiais : Ferme de Grignon ↔ La Galaise,RATP,RATP,,bus,C01780
r5852775,132,Bus 132 : Bibliothèque François Mitterrand ↔ Vitry-sur-Seine-Moulin Vert Tram,RATP,RATP,#640082,bus,C01160
r5865410,196,Bus 196 : Gare de Massy–Palaiseau / Amblainvilliers ↔ Antony RER ↔ Antony-Pierre Kolhmann,RATP,RATP,#e0b03b,bus,C01216
r5865473,119,Bus 119 : Abbaye–Cimetière (Vauhallan) ↔ Gare de Massy-Palaiseau ↔ Les Baconnets RER,RATP,RATP,#ffcd01,bus,C01148
r5873533,44,Bus 44 : Versailles ↔ Plaisir,Saint-Quentin-en-Yvelines,Francilité,,bus,C01869
r5890965,95-20,Bus 95-20 : Cergy Préfecture ↔ Val d'Argenteuil,Busval d'Oise,Cars Lacroix,,bus,C00476
r5899903,163,Bus 163 : Centre Madeleine Danielou ↔ Nanterre–Préfecture RER ↔ Porte de Clichy,RATP,RATP,#dc9600,bus,C01185
r5899969,141,Bus 141 : Rueil-Malmaison ↔ La Défense ou Nanterre - Boulevard de la Seine,RATP,RATP,#dcac27,bus,C01167
r5900554,176,Bus 176 : Colombes–Petit Gennevilliers ↔ Pont de Neuilly,RATP,RATP,#DCA734,bus,C01197
r5930785,5,Bus 5 : Les Noyers (Sucy-en-Brie) ↔ Gare RER de Boissy-Saint-Léger,Marne et Seine,Transdev Côteaux de la Marne,#F29503,bus,C00556
r5931043,1,Bus 1 : Gare RER Sucy-Bonneuil ↔ École des Bruyères (Sucy-en-Brie),Marne et Seine,Transdev Côteaux de la Marne,#6E1F64,bus,C00552
r5931083,2,Bus 2 : Gare RER Sucy-Bonneuil ↔ Gare RER de Pontault-Combault,Marne et Seine,Transdev Côteaux de la Marne,#DB2F36,bus,C00553
r5931478,4,Bus 4 : Gare RER Sucy-Bonneuil ↔ Lycée de Sucy-en-Brie,Marne et Seine,Transdev Côteaux de la Marne,#FFDF00,bus,C00555
r5931514,3,Bus 3 : Gare RER Sucy-Bonneuil ↔ Claude Monet (Noiseau),Marne et Seine,Transdev Côteaux de la Marne,#0097D5,bus,C00554
r5931547,10,Bus 10 : Gare RER Sucy-Bonneuil ↔ Centre Commercial Pince-Vent,Marne et Seine,Transdev Côteaux de la Marne,#5B3800,bus,C00547
r5953338,140,Bus 140 : Gare d'Argenteuil ↔ Asnières-Gennevilliers - Gabriel Péri,RATP,RATP,#ED1B2A,bus,C01166
r5953399,108,Bus 108 : Champigny - Jeanne Vacher ↔ Joinville-Le-Pont,RATP,RATP,#F59EB3,bus,C01137
r5954679,189,Bus 189 : Clamart–Georges Pompidou ↔ Porte de Saint-Cloud,RATP,RATP,#ff5a00,bus,C01210
r5954722,195,Bus 195 : Robinson RER ↔ Pierre Semard-Châtillon–Montrouge,RATP,RATP,#BB4A9D,bus,C01215
r5954723,294,Bus 294 : Pierre Semard - Châtillon - Montrouge ↔ Igny RER,RATP,RATP,#C9A3CD,bus,C01268
r5954724,388,Bus 388 : Porte d'Orléans ↔ Bourg-la-Reine RER,RATP,RATP,#FFCD01,bus,C01314
r5955532,180,Bus 180 : Villejuif-Louis Aragon ↔ Charenton–Écoles-Métro,RATP,RATP,#9B993A,bus,C01201
r5963159,172,Bus 172 : Bourg-la-Reine RER ↔ Hôpital Henri Mondo,RATP,RATP,#008C59,bus,C01193
r5964015,109,Bus 109 : Liberté–Chanzy ↔ Terroirs de France,RATP,RATP,#CEC92A,bus,C01138
r5969925,379,Bus 379 : Vélizy 2 ↔ Antony–La Croix de Berny RER,RATP,RATP,,bus,C01312
r5969926,390,Bus 390 : Vélizy–Europe Sud ↔ Bourg-la-Reine RER,RATP,RATP,,bus,C01316
r5973841,K,Bus K : Gare routière de Villeneuve-Saint-Georges ↔ Créteil Préfecture,Marne et Seine,Transdev Côteaux de la Marne,,bus,C00573
r5974113,S,Bus S : Gare de Boussy-Saint-Antoine ↔ Gare de Combs-la-Ville,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#A5A4CD,bus,C00590
r5974188,M,Bus M : Gare de Brunoy ↔ Eden (Servon),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FFDC00,bus,C00591
r5976798,11,Bus 11 : Robinson RER ↔ Châtenay-Malabry - Coulée Verte,Paladin,Bièvre Bus Mobilités,#FF8AFF,bus,C00347
r5989074,DM2A,Bus DM2A : Gare de Saint-Michel-sur-Orge ↔ Sainte-Geneviève-des-Bois,Cœur d'Essonne,Transdev Cœur Essonne,#66FFFF,bus,C00662
r5989121,DM4,Bus DM4 : La Treille - Viry-Châtillon ↔ RER Gare Condorcet,Daniel Meyer,Keolis Meyer,#3fc8f4,bus,C00665
r5998406,DM22,Bus DM22 : Gare de Savigny-sur-Orge ↔ Tuileries (Grigny) ou Les Sablons,Daniel Meyer,Keolis Meyer,#FE360E,bus,C00685
r6001282,DM8,Bus DM8 : Libération - Morsang-sur-Orge ↔ Porte de L'Essonne - Paray-Vieille-Poste,Cœur d'Essonne,Transdev Cœur Essonne,#F89C1C,bus,C00670
r6006672,356,Bus 356 : Marché des Mortefontaines (Deuil-la-Barre) ↔ Cité Floréal (Saint-Denis),RATP,RATP,#ff5a00,bus,C01303
r6010903,DM5,Bus DM5 : ZI Croix Blanche ↔ RER Gare Condorcet,Cœur d'Essonne,Transdev Cœur Essonne,#006DB7,bus,C00666
r6010927,169,Bus 169 : Pont de Sèvres ↔ Hôpital Georges Pompidou,RATP,RATP,#82DC73,bus,C01190
r6010966,167,Bus 167 : Pont de Levallois ↔ Colombes - Piscine–Patinoire,RATP,RATP,#79bb92,bus,C01189
r6040778,193,Bus 193 : Mairie de l'Haÿ-les-Roses ↔ Arcueil-Lénine,RATP,RATP,#996633,bus,C02288
r6048347,380,Bus 380 : Arcueil - Vache Noire - Centre Commercial ↔ Villejuif - Louis Aragon,RATP,RATP,#75CE89,bus,C01809
r6049045,182,Bus 182 : Mairie d'Ivry ↔ Villeneuve–Triage RER,RATP,RATP,#BA4C9B,bus,C01203
r6101989,02,Bus 02 : Lagny ↔ Val d'Europe,Marne-la-Vallée,Transdev Marne-la-Vallée,#6F7C81,bus,C01879
r6116962,13,Bus 13 : Ozoir-la-Ferrière - Torcy RER,Marne-la-Vallée,Transdev Marne-la-Vallée,#80dbe7,bus,C00621
r6116990,15,Bus 15 : Poincaré SNCF - Mairie de Claye,Marne-la-Vallée,Transdev Marne-la-Vallée,#BF0000,bus,C00623
r6117019,21,Bus 21 : Torcy RER - Gare de Lagny,Marne-la-Vallée,Transdev Marne-la-Vallée,#a0d056,bus,C00625
r6120285,22,Bus 22 : Val d'Europe ↔ Gare de Bussy,Marne-la-Vallée,Transdev Marne-la-Vallée,#62AE9F,bus,C00626
r6138428,25,Bus 25 : Gare de Lagny - Torcy RER,Marne-la-Vallée,Transdev Marne-la-Vallée,#ff2d16,bus,C00628
r6144402,26,Bus 26 : Gare de Lagny - Gare de Bussy,Marne-la-Vallée,Transdev Marne-la-Vallée,#0068B0,bus,C00629
r6145087,29,Bus 29 : Gare de Lagny - Torcy RER,Marne-la-Vallée,Transdev Marne-la-Vallée,#00aa4f,bus,C00630
r6147733,46,Bus 46 : Val d'Europe - Torcy,Marne-la-Vallée,Transdev Marne-la-Vallée,#8040FF,bus,C01713
r6147928,42,Bus 42 : Gare de Val d'Europe ↔ Gare de Lagny Thorigny ou Rue du Moulin à Vent ↔ Georges Clemenceau,Marne-la-Vallée,Transdev Marne-la-Vallée,#E3A413,bus,C00634
r6156507,100,Bus Express 100 : Torcy RER ↔ Créteil - L'Échat,Mobilien,Transdev Lys,#0db0af,bus,C00263
r6158847,1,Bus 1 : Le Blanc Mesnil ↔ Villeparisis Mitry le Neuf,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#60BB47,bus,C00189
r6161018,43,Bus 43 : Gare de Sevran Livry ↔ Aéroport CDG1 RER B,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#980D7D,bus,C00214
r6163294,15,Bus 15 : Gare RER d'Aulnay-sous-Bois ↔ Jaurès (Tremblay-en-France),Terres d'Envol,Transdev Nord Seine-Saint-Denis,#0054A0,bus,C00197
r6163356,19,Bus 19 : Marché (Villeparisis) ↔ Clos Marchais (Le Pin),Roissy Est,Keolis Roissy Pays de France Est,#009036,bus,C00201
r6290750,475,Bus 475 : Porte d'Orléans ↔ Elancourt-Prague,Saint-Quentin-en-Yvelines,Francilité,#1AC7FF,bus,C01543
r6355936,321,Bus 321 : Lognes RER ↔ Aérodrome de Lognes ou Torcy RER,RATP,RATP,#FFCD02,bus,C01285
r6434505,N53,Noctilien N53 : Gare Saint-Lazare ↔ Nanterre – Anatole France,Noctilien,RATP,#77C695,bus,C01409
r6520401,10,Bus 10 : Victor Hugo (Brie-Comte-Robert) ↔ Gare de Noisiel,Pays Briard,Keolis Portes et Val de Brie,,bus,C02124
r6552159,259,Bus 259 : Nanterre - Anatole France ↔ Saint-Germain-en-Laye RER,RATP,RATP,#4397D2,bus,C02000
r6594969,421,Bus 421 : Vaires-Torcy ↔ Emerainville - Pontault-Combault,RATP,RATP,#008b5a,bus,C01323
r6608978,249,Bus 249 : Place Valérie André ↔ Porte des Lilas,RATP,RATP,#CCD80E,bus,C01241
r6645022,394,Bus 394 : Issy–Val de Seine RER ↔ Bourg-la-Reine RER,RATP,RATP,,bus,C01319
r6660662,La Navette,La Navette de Fontenay-sous-Bois,RATP,RATP,,bus,C01335
r6682682,AS,Bus AS : Autobus Suresnois (ligne 544),RATP,RATP,,bus,C01340
r6706981,487,Bus 487 : Athis-Mons - Porte de l'Essonne ↔ Marché de Juvisy,RATP,RATP,#fecd08,bus,C01710
r6741325,31,Bus 31 : Cesson Gare RER ↔ Point de Vue (Lieusaint),Sénart,Transdev Sénart,,bus,C01669
r6741397,32,Bus 32 : Savigny - Nandy Gare RER (circulaire intérieur),Sénart,Transdev Sénart,,bus,C00868
r6741557,33,Bus 33 : Savigny - Nandy Gare RER (circulaire extérieur),Sénart,Transdev Sénart,,bus,C00871
r6744021,34,Bus 34 : Savigny - Nandy Gare RER ↔ Savigny - Nandy Gare RER,Sénart,Transdev Sénart,,bus,C00850
r6744031,37,Bus 37 : Savigny - Nandy Gare RER ↔ Savigny - Nandy Gare RER,Sénart,Transdev Sénart,,bus,C00852
r6744094,36,Bus 36 : Savigny - Nandy Gare RER ↔ Cesson Gare RER,Sénart,Transdev Sénart,,bus,C00851
r6744103,41,Bus 41 : Cesson Gare RER (circulaire),Sénart,Transdev Sénart,,bus,C00853
r6744194,04,Bus 04 : Le Fresne (Saint-Pierre-du-Perray) ↔ Mairie (Morsang-sur-Seine),Sénart,Transdev Sénart,,bus,C00844
r6744247,21,Bus 21 : Les Grès (Moissy-Cramayel) ↔ Porte de Paris (Lieusaint),Sénart,Transdev Sénart,,bus,C00862
r6744258,12,Bus 12 : Combs-la-Ville - Quincy Gare RER (circulaire extérieur),Sénart,Transdev Sénart,,bus,C00846
r6744271,23,Bus 23 : circulaire de Moissy,Sénart,Transdev Sénart,,bus,C00867
r6751698,22,Bus 22 : Saint-Michel (Moissy-Cramayel) ↔ Lieusaint - Moissy Gare RER,Sénart,Transdev Sénart,,bus,C00863
r6751736,64,Bus 64 : Couture (Combs-la-Ville) ↔ Lycée J. Prévert (Combs-la-Ville),Sénart,Transdev Sénart,,bus,C00860
r6751789,53,Bus 53 : Combs-la-Ville - Quincy Gare RER ↔ Lieusaint - Moissy Gare RER,Sénart,Transdev Sénart,,bus,C00861
r6751813,11,Bus 11 : Combs-la-Ville - Quincy Gare RER (circulaire),Sénart,Transdev Sénart,,bus,C00845
r6762268,S3,Bus S3 : Lycée Albert Einstein (Sainte-Geneviève-des-Bois) ↔ Gare de Sainte-Geneviève-des-Bois,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C01705
r6785275,2,Bus 2 : Allée de l'Orge ↔ ZI Croix Blanche,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00087
r6785331,4,Bus 4 : Gare RER ↔ ZI Croix Blanche,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00089
r6785380,108,Bus 108 : ZI Croix Blanche (Sainte-Geneviève des Bois) ↔ Porte d'Orléans (Paris),Cœur d'Essonne,Transdev Cœur Essonne,#40E600,bus,C01810
r6785512,402,Bus 402 : Terminal David Douillet (Le Coudray-Montceaux) ↔ La Treille (Viry-Châtillon),Tice,Tice,#E6001B,bus,C01617
r6785602,420,Bus 420 : Grigny - Centre RER ↔ Gare RER d'Épinay-sur-Orge,Tice,Tice,#046376,bus,C01956
r6789691,N21,Noctilien N21 : Châtelet ↔ Hôpital de Longjumeau,Noctilien,RATP,#77C695,bus,C01401
r6795574,208b,Bus 208b : Champigny–Saint-Maur RER ↔ Place de Verdun (Le Plessis-Trévise),RATP,RATP,#B43C95,bus,C01818
r6795575,208a,Bus 208a : Place de la Résistance (Champigny) ↔ Champigny–Saint-Maur RER,RATP,RATP,#B43C95,bus,C01223
r6827371,238,Bus 238 : Saint-Gratien RER ou ZAC des Louvresses ↔ Pont de Levallois,RATP,RATP,#FF82B4,bus,C01237
r6835726,361,Bus 361 : Gare d'Argenteuil ↔ Pierrefitte–Stains RER,RATP,RATP,#3445C6,bus,C01305
r6839305,FA,Bus FA : Clos Salibert (Saint-Nom la Breteche) ↔ Lycée Franco-Allemand (Buc),STAVO,STAVO,,bus,C01874
r6839321,52,Bus 52 : Gare de Saint-Cyr l'École (circulaire),Grand Versailles,Transdev Versailles,#AED4A6,bus,C02219
r6839342,53,Bus 53 : Gare de Saint-Cyr l'École (circulaire),Grand Versailles,Transdev Versailles,#96A0C8,bus,C02183
r6851661,L,Bus L : Gare d'Esbly ↔ Rue des Prés (Trilbardou),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00912
r6860109,H,Bus H : Gare de Villeneuve-Saint-Georges ↔ Vigneux-sur-Seine,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#B65190,bus,C00576
r6860181,E,Bus E : Centre Hospitalier de Villeneuve-Saint-Georges ↔ Gare de Brunoy,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#DD0026,bus,C00599
r6860541,DM11C,Bus DM11C : Gare de Massy-Palaiseau ↔ Laboratoires (Marcoussis),Paris-Saclay,RATP Cap Saclay,#FFD900,bus,C00687
r6860557,216,Bus 216 : Denfert-Rochereau ↔ Marché International de Rungis,RATP,RATP,#ed1b2a,bus,C01230
r6860704,Tvm,Bus Tvm : Antony-La Croix de Berny RER ↔ Saint-Maur - Créteil RER,RATP,RATP,#216eb4,bus,C01071
r6867541,191.100,Bus Express 191.100 : Gare de Yerres ↔ M.I.N. (Chevilly-Larue - Rungis),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#0097d8,bus,C00379
r6867574,91-09,Bus Express 91-09 : Gare Routière de Yerres ↔ Gare Routière d'Évry,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#1ac7ff,bus,C01570
r6880011,95-04,Bus 95-04 : Bray et Lû ↔ Cergy Préfecture,Vexin,Transdev Vexin,#1AC7FF,bus,C01552
r6880695,95-11,Bus 95-11 : Bray-et-Lû - Place du 19 Mars 1962 ↔ Mantes-la-Jolie - Gare,Vexin,Transdev Vexin,,bus,C01553
r6881771,95-24,Bus 95-24 : Moussy - Mairie ↔ Ableige - Transformateur ↔ Us -Stade ↔ Vigny - Collège,Vexin,Transdev Vexin,#998eb8,bus,C00141
r6883259,305,Bus 305 : Henri Barbusse - Gare RER de Corbeil Essonnes ↔ Juvisy Gare Routière Seine,Seine Essonne Bus,Keolis Seine Essonne,,bus,C00392
r6883314,Licorne,Bus Licorne : Foyer Jean Rostand (circulaire),Seine Grand Orly,Keolis Ouest Val-de-Marne,#e2007a,bus,C00003
r6885970,R104,Bus R104 : Sécurité Sociale (Goussainville) ↔ Institut Saint-Dominique (Mortefontaine),Roissy Ouest,Keolis Roissy Pays de France Ouest,#0072BC,bus,C00239
r6886051,A14,Bus Express A14 (142) : La Défense ↔ Les Mureaux,Express A14,STILE Express,,bus,
r6886090,41A,Bus 41A : La Ferté sous Jouarre ↔ Coulommiers,Brie et Deux Morin,Transdev Brie et Deux Morin,#FF0000,bus,C01060
r6886101,422,Bus 422 : Gare de La Verrière ↔ Les Côtes,Saint-Quentin-en-Yvelines,Francilité,#7BAA20,bus,C01526
r6886129,414,Bus 414 : Gare de Trappes ↔ Pas du Lac,Saint-Quentin-en-Yvelines,Francilité,#d69a57,bus,C01527
r6904183,J,Transilien J,Transilien,SNCF,#C6CC00,train,C01739
r6907402,T3a,Tramway T3a : Pont du Garigliano-(Hopital Européen Georges Pompidou) ↔ Porte de Vincennes,Tramway d'Île de France,RATP,#F68C59,tram,C01391
r6910344,T4,Tramway T4 : Bondy ↔ Aulnay-sous-Bois / Hôpital de Montfermeil,Transilien,SNCF,#F2AF00,tram,C01843
r6910410,T5,Tramway T5 : Marché de Saint-Denis ↔ Gare de Garges - Sarcelles RER,Tramway d'Île de France,RATP,#B156A1,tram,C01684
r6910437,T6,Tramway T6 : Châtillon–Montrouge ↔ Viroflay Rive Droite,Tramway d'Île de France,RATP,#E85426,tram,C01794
r6910465,T7,Tramway T7 : Villejuif-Louis Aragon ↔ (Athis-Mons) Porte de l'Essonne,Tramway d'Île de France,RATP,#B98B59,tram,C01774
r6915922,Orlybus,OrlyBus : Paris-Denfert–Rochereau ↔ Aéroport d'Orly 1-2-3,RATP,RATP,#ee1b29,bus,C01261
r6928902,Orlyval,Orlyval : Antony ↔ Orly 4,Métro de Paris,RATP,#FFCF00,subway,C01388
r6928933,CDGVAL,CDGVAL : Terminal 1 ↔ Terminal 2 - Gare,CDGVAL,Aéroports de Paris,#142B4A,subway,C00563
r6928970,Funiculaire,Funiculaire de Montmartre : Gare Basse ↔ Gare Haute,RATP,RATP,#622282,funicular,C01385
r6929043,483,Bus 483 : Gare de Choisy-Le-Roi ↔ Gare de Villeneuve-Saint-Georges,Seine Grand Orly,Keolis Ouest Val-de-Marne,#f7941d,bus,C00004
r6929582,274,Bus 274 : Voltaire - Villiers (Levallois) ↔ Saint-Denis RER,RATP,RATP,#F50024,bus,C01255
r6929704,360,Bus 360 : Hôpital de Garches ↔ La Défense,RATP,RATP,,bus,C01304
r6940386,91-07,Bus 91-07 : Dourdan ↔ Étampes,Essonne Sud Ouest,Francilité Ouest Essonne,#ed2939,bus,C01568
r6940387,91-02,Bus 91-02 : Gare de Dourdan ↔ Gare du Guichet,Essonne Sud Ouest,Francilité Ouest Essonne,#1ac7ff,bus,C01563
