line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:2564126,415,Bus 415 : Le Mesnil Saint-Denis ↔ Bois d'Arcy,Saint-Quentin-en-Yvelines,Francilité,#E75112,route_master,bus,230410415:415,C01528
Line:relation:2572573,T1,Tramway T1 : Asnières-Quatre Routes ↔ Noisy-le-Sec-Gare,Tramway d'Île de France,RATP,#216EB4,route_master,tram,100112011:T1,C01389
Line:relation:2625885,6,Bus 6 : Gare d'Argenteuil ↔ Gare de Houilles Carrières-sur-Seine,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#952594,route_master,bus,,C00308
Line:relation:2644951,35,Bus 35 : Gare de l'Est ↔ Aubervilliers — Mairie d'Aubervilliers,RATP,RATP,#82dc73,route_master,bus,100100035:35,C01680
Line:relation:2647711,165,Bus 165 : Porte de Champerret ↔ Asnières - 18 juin 1940,RATP,RATP,#ff5a00,route_master,bus,,C01187
Line:relation:2647712,164,Bus 164 : Argenteuil - Collège Claude Monet ↔ L'Yser et la Somme,RATP,RATP,#BB4A9D,route_master,bus,,C01186
Line:relation:2653031,3,Bus 3 : Gare de la Frette-Montigny ↔ Pont de Bezons,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#26a22c,route_master,bus,,C01681
Line:relation:2654565,179,Bus 179 : Robinson RER ↔ Pont de Sèvres,RATP,RATP,#00643C,route_master,bus,,C01200
Line:relation:2675337,220,Bus 220 : Bry-sur-Marne RER ↔ Torcy RER,RATP,RATP,#BB489D,route_master,bus,,C01232
Line:relation:2853923,317,Bus 317 : Hôtel de Ville de Créteil ↔ Nogent Le Perreux RER,RATP,RATP,#C8D134,route_master,bus,,C01280
Line:relation:2962341,645,Bus 645: Coubron - Corot ↔ Montfermeil - Hôpital Intercommunal,Seine-Saint-Denis,Transdev TRA,#cec42a,route_master,bus,293193645:645,
Line:relation:2965780,602,Bus 602: Gare du Raincy–Villemomble–Montfermeil ↔ Coubron - Stade,Seine-Saint-Denis,Transdev TRA,#e2001a,route_master,bus,293193602:602,C01574
Line:relation:2972887,286,Bus 286 : Antony RER ↔ Villejuif-Louis Aragon,RATP,RATP,#c9a2cd,route_master,bus,,C01263
Line:relation:2972968,186,Bus 186 : Fresnes - Rond-Point Roosevelt ↔ Porte d'Italie,RATP,RATP,#b43c95,route_master,bus,,C01207
Line:relation:2981756,126,Bus 126 : Parc de Saint-Cloud ↔ Porte d'Orléans,RATP,RATP,#87D3DF,route_master,bus,,C01155
Line:relation:2989343,302,Bus 302 : Gare du Nord ↔ La Courneuve - Six Routes,RATP,RATP,#FFCD02,route_master,bus,,C01273
Line:relation:3008945,185,Bus 185 : Choisy Sud ↔ Porte d'Italie,RATP,RATP,#ff5a00,route_master,bus,,C01206
Line:relation:3030615,604,Bus 604 : Gare de Gagny ↔ Montfermeil — Hôpital Intercommunal,Seine-Saint-Denis,Transdev TRA,#caabca,route_master,bus,293193604:604,C01576
Line:relation:3045662,150,Bus 150 : Porte de la Villette ↔ Pierrefitte–Stains RER,RATP,RATP,#F788B5,route_master,bus,,C01174
Line:relation:3047801,102,Bus 102: Gambetta ↔ Rosny–Bois-Perrier RER - Rosny 2,RATP,RATP,#FFCD01,route_master,bus,,C01131
Line:relation:3048889,520,Bus 520 : Les Hauts de Bry ↔ Les Boullereaux - Champigny RER,RATP,RATP,#008c59,route_master,bus,,C01334
Line:relation:3079254,203,Bus 203: Neuilly-Plaisance RER ↔ Neuilly-sur-Marne – Île-de-France,RATP,RATP,#ff82b4,route_master,bus,,C01220
Line:relation:3081886,3,Bus 3 : Gare de Chelles Gournay ↔ Gare de Villeparisis Mitry-le-Neuf,Apolo 7,Société des transports du bassin chellois,#B25397,route_master,bus,101361013:3,C02129
Line:relation:3134153,221,Bus 221 : Bagnolet - Gallieni ↔ Gagny - Pointe de Gournay,RATP,RATP,#f49eb2,route_master,bus,,C01233
Line:relation:3186411,15,Bus 15 : Gare de Massy-Palaiseau ↔ Vélizy-Villacoublay,Paris-Saclay,RATP Cap Saclay,#313188,route_master,bus,,C02155
Line:relation:3253655,95-02,Bus 95-02 : Roissypole RER ↔ Montmorency,Busval d'Oise,Keolis CIF,#004494,route_master,bus,014195002:95-02,C00265
Line:relation:3253656,32A,Bus 32A : Aulnay-Sous-Bois Parinor - Goussainville La Charmeuse,Les Courriers de l'Île-de-France,Keolis CIF,#B2CE40,route_master,bus,014014320:32A,C00210
Line:relation:3253657,11.5,Bus 11.5 : Le Moulin / Avenue Bocquet ↔ Collège Philippe Auguste,Les Courriers de l'Île-de-France,Keolis CIF,#007AC2,route_master,bus,014014115:115,C02165
Line:relation:3253980,95-18,Bus 95-18 : Cergy-Pontoise Gare ↔ Roissypole,Mobilien,Transdev Île-de-France Conflans,#f3dd02,route_master,bus,212195018:9518,C01472
Line:relation:3256022,37,Bus 37 : Villiers-le-Bel RER - Rond-Point de Bonneuil,TransVO,Transdev Trans Val d'Oise,green,route_master,bus,050050037:37,C00617
Line:relation:3256314,22,Bus 22 : Villiers-le-Bel RER ↔ Roissypole,TransVO,Transdev Trans Val d'Oise,yellow,route_master,bus,050050022:22,C00609
Line:relation:3256316,23,Bus 23 : Gare de Villiers-le-Bel ↔ Gare d'Aulnay-sous-Bois,TransVO,Transdev Trans Val d'Oise,red,route_master,bus,050050023:23,C00610
Line:relation:3286442,408,Bus 408 : Évry - Bras-de-Fer (circulaire),Tice,Tice,#00FF00,route_master,bus,400400408:408,C01623
Line:relation:3307569,241,Bus 241 : Rueil-Malmaison RER ↔ Porte d'Auteuil,RATP,RATP,#8D653A,route_master,bus,,C01239
Line:relation:3315927,23,Bus 23 : Brie-comte-Robert Piscine ↔ Créteil Préfécture,Pays Briard,Keolis Portes et Val de Brie,#CB7E0D,route_master,bus,040040023:23,C00551
Line:relation:3315942,BrieBus,Bus BrieBus : Brie-comte-Robert Galilée ↔ Brie-comte-Robert Galilée,BrieBus,Transdev SETRA,#b2ff00,route_master,bus,040040013:BrieBus,C00549
Line:relation:3315943,12,Bus 12 : Éden (Servon) ↔ Créteil Préfecture,Arlequin,Transdev SETRA,,route_master,bus,040040012:12,C00548
Line:relation:3318735,151,Bus 151 : Porte de Pantin ↔ Bondy - Jouhaux–Blum,RATP,RATP,#BB4A9B,route_master,bus,,C01175
Line:relation:3325971,404,Bus 404 - Bois de l'Épine RER ↔ Gare du Bras de Fer RER,Tice,Tice,#99C400,route_master,bus,400400404:404,C01619
Line:relation:3326845,4,Métro 4,Métro de Paris,RATP,#c800a1,route_master,subway,,C01374
Line:relation:3328694,14,Métro 14,Métro de Paris,RATP,#5f259f,route_master,subway,,C01384
Line:relation:3328695,1,Métro 1,Métro de Paris,RATP,#ffcd00,route_master,subway,,C01371
Line:relation:3328717,9,Métro 9,Métro de Paris,RATP,#b5bd00,route_master,subway,,C01379
Line:relation:3328741,10,Métro 10,Métro de Paris,RATP,#c69214,route_master,subway,,C01380
Line:relation:3328765,6,Métro 6,Métro de Paris,RATP,#71cc98,route_master,subway,,C01376
Line:relation:3328805,7,Métro 7,Métro de Paris,RATP,#f59bbb,route_master,subway,,C01377
Line:relation:3334641,131,Bus 131 : Porte d'Italie ↔ Mairie de Chevilly-Larue - Théâtre ↔ Rungis-La Fraternelle RER,RATP,RATP,#8D653A,route_master,bus,,C01159
Line:relation:3336398,214,Bus 214 : Neuilly-Plaisance RER ↔ Gagny - Roger Salengro,RATP,RATP,#C9A3CD,route_master,bus,,C01228
Line:relation:3389342,TUVIM,Bus TUVIM,RATP,RATP,#82c8e6,route_master,bus,,C01365
Line:relation:3399270,603,Bus 603 : Gare du Raincy–Villemomble–Montfermeil ↔ Coubron - Corot,Seine-Saint-Denis,Transdev TRA,#8D5E24,route_master,bus,293193603:603,C01575
Line:relation:3490811,17,Bus TVF 17 : Gare RER de Mitry-Claye ↔ Gare Routière de Charny,Trans Val de France,Transdev Trans Val France,#D5C901,route_master,bus,054054017:17,C00658
Line:relation:3546204,158,Bus 158 : Rueil-Malmaison RER ↔ Pont de Neuilly,RATP,RATP,#ff5a00,route_master,bus,,C01181
Line:relation:3567517,471,Bus 471 : Versailles Rive Droite ↔ Les Coteaux (Saint-Cloud),RATP,RATP,,route_master,bus,,C01488
Line:relation:3638709,6,Bus 6 : Gare de Boissy-Saint-Léger ↔ Gare de Sucy - Bonneuil ↔ Le Havre,SITUS,Transdev CEAT,#0064A4,route_master,bus,010240006:6,C00557
Line:relation:3662457,T3b,Tramway T3b : Porte de Vincennes ↔ Porte d'Asnières-Marguerite Long,Tramway d'Île de France,RATP,#009641,route_master,tram,100112003:T3B,C01679
Line:relation:3686355,104,Bus 104 : École Vétérinaire de Maisons-Alfort ↔ Sucy–Bonneuil RER,RATP,RATP,#ED1B2A,route_master,bus,,C01133
Line:relation:3695203,159,Bus 159 : La Défense ↔ Cité du Vieux Pont (Nanterre),RATP,RATP,#640082,route_master,bus,,C01182
Line:relation:3713597,N66,Noctilien N66 : Gare Montparnasse ↔ Gare Chaville Rive Droite,Noctilien,RATP,#DC143C,route_master,bus,100987796:N66,C01807
Line:relation:3800421,R2-Nord,Bus R2-Nord : Gare de Saint-Germain en Laye (circulaire),Saint-Germain Boucles de Seine,Transdev Île-de-France Boucle des Lys,#3B6493,route_master,bus,,C00158
Line:relation:3906360,212,Bus 212 : Noisy – Champs RER – Descartes ↔ Émerainville Pontault-Combault RER,RATP,RATP,#87D4DF,route_master,bus,,C01226
Line:relation:3906369,213,Bus 213 : Chelles – Gournay RER ↔ Noisy – Champs RER – Descartes ↔ Lognes – Le Village,RATP,RATP,#9B983B,route_master,bus,,C01227
Line:relation:3908505,312,Bus 312 : Noisy – Champs RER – Descartes [Circulaire],RATP,RATP,#ff5a00,route_master,bus,,C01279
Line:relation:3997212,153,Bus 153 : Porte de la Chapelle ↔ Moulin Neuf,RATP,RATP,#00643C,route_master,bus,,C01177
Line:relation:4007734,T8,Tramway T8,Tramway d'Île de France,RATP,#B1A245,route_master,tram,100112018:T8,C01795
Line:relation:4030054,39-10,Bus 39-10 : Navette Domaine de Saint-Paul,SAVAC,SAVAC,,route_master,bus,039039010:39-10,C00496
Line:relation:4099253,11 Gare,Bus 11 Gare : Gare de Saint-Fargeau-Ponthierry (circulaire),Canton de Perthes en Gâtinais,Transdev Île-de-France St-Fargeau-Ponthierry,,route_master,bus,063063011:11GARE,
Line:relation:4226214,95-41,Bus 95-41 : Magny en Vexin ↔ Pontoise,Vexin,Transdev Vexin,#005568,route_master,bus,,C01554
Line:relation:4289192,194,Bus 194 : Porte d'Orléans ↔ Châtenay-Malabry,RATP,RATP,#ff5a00,route_master,bus,,C01214
Line:relation:4610190,103,Bus 103 : École Vétérinaire de Maisons-Alfort ↔ Thiais - Georges Halgoult,RATP,RATP,#ff5a00,route_master,bus,,C01132
Line:relation:4635341,DM12,Bus DM12 : Gare de Massy-Palaiseau ↔ Gare de Gravigny Balizy,Paris-Saclay,RATP Cap Saclay,#0a4199,route_master,bus,,C00676
Line:relation:4772628,133,Bus 133 : Le Bourget RER ↔ Sarcelles – Bois d’Écouen,RATP,RATP,#77C695,route_master,bus,,C01161
Line:relation:4779679,143,Bus 143 : La Courneuve–Aubervilliers RER ↔ Rosny-sous-Bois RER,RATP,RATP,#006EB8,route_master,bus,,C01168
Line:relation:5226660,255,Bus 255 : Porte de Clignancourt ↔ Stains – Les Prévoyants ou Garges - Rond Point La Lutèce,RATP,RATP,#8f9827,route_master,bus,,C01246
Line:relation:5256555,188,Bus 188 : Bagneux - Rosenberg ↔ Porte d'Orléans,RATP,RATP,#d282be,route_master,bus,,C01209
Line:relation:5312582,391,Bus 391 : Gare de Vanves–Malakoff ↔ Bagneux-Pont Royal RER,RATP,RATP,#CEC92B,route_master,bus,,C01317
Line:relation:5415945,217,Bus 217 : Hôtel de Ville de Créteil ↔ Vitry-sur-Seine RER,RATP,RATP,#622D91,route_master,bus,,C01231
Line:relation:5426315,256,Bus 256 : Gare d'Enghien-les-Bains ↔ Saint-Denis–Université,RATP,RATP,#5A2209,route_master,bus,,C01247
Line:relation:5426450,183,Bus 183 : Marché International de Rungis ↔ Aéroport d'Orly 4,RATP,RATP,#ED222E,route_master,bus,,C01204
Line:relation:5471765,95-46,Bus 95-46 : Magny en Vexin ↔ Chars,Vexin,Transdev Vexin,#73800D,route_master,bus,,C01559
Line:relation:5540004,N62,Noctilien N62 : Gare Montparnasse ↔ Marché International de Rungis,Noctilien,RATP,#F59EB3,route_master,bus,100987762:N62,C01403
Line:relation:5557347,393,Bus 393 : Thiais - Carrefour de la Résistance ↔ Sucy-Bonneuil RER,RATP,RATP,#87D2DE,route_master,bus,,C01318
Line:relation:5569622,171,Bus 171 : Château de Versailles ↔ Gare de Chaville Rive Droite / Gare de Chaville Rive Gauche ↔ Pont de Sèvres,RATP,RATP,#FF1300,route_master,bus,,C01192
Line:relation:5594143,615,Bus 615 : Gare de Villepinte ↔ Bobigny - Pablo Picasso,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C01583
Line:relation:5662181,La Traverse,La Traverse Batignolles - Bichat,RATP,RATP,#4B2795,route_master,bus,,C01332
Line:relation:5673870,8,Bus 8 : Couturier (Le Guichet) ↔ Gare d'Orsay Ville ↔ Bois Persan,Paris-Saclay,RATP Cap Saclay,#F19FC1,route_master,bus,,C00073
Line:relation:5694051,2,Bus 2 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#EEE33A,route_master,bus,,C00067
Line:relation:5694438,22,Bus 22 : Centre Commercial Ulis 2 ↔ P.A. Courtabœuf (nord) ↔ Gare de Massy-Palaiseau,Paris-Saclay,RATP Cap Saclay,#DFE571,route_master,bus,,C01698
Line:relation:5717042,DM2B,Bus DM2B : Gare de Saint-Michel-sur-Orge ↔ Chemin de Brétigny,Daniel Meyer,Keolis Meyer,#FF0000,route_master,bus,,C00663
Line:relation:5728903,X,Bus X : Boussy-Saint-Antoine Gare ↔ Bois Cerdon - Crosne,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FFE400,route_master,bus,045302034:X,C00602
Line:relation:5739372,B,Bus B : Créteil L'Échat ↔ Gare de Brunoy,STRAV,Transdev STRAV,,route_master,bus,045045011:B,C00581
Line:relation:5752558,F,Bus F : Yerres - Rond-Point Pasteur ↔ Yerres - Grosbois,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#DF3182,route_master,bus,045045007:F,C00577
Line:relation:5754922,A,Bus A : Pyramide (Brunoy) ↔ Pont TVM (Choisy-le-Roi),Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#3B96C9,route_master,bus,045045010:A,C00580
Line:relation:5757909,191,Bus 191 : Porte de Vanves ↔ Clamart - Place du Garde,RATP,RATP,#F59FB4,route_master,bus,,C01212
Line:relation:5763997,B,Bus B : Maison Rouge ↔ Esmans,Siyonne,Transdev Interval,,route_master,bus,208208002:B,C01436
Line:relation:5830159,N22,Noctilien N22 : Châtelet ↔ Juvisy RER,Noctilien,RATP,#FFCD02,route_master,bus,100987768:N22,C01407
Line:relation:5847185,F4,Bus F4 : Rond-Point Pasteur - Yerres → Grosbois - Yerres,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FBBF28,route_master,bus,045045019:F4,C00586
Line:relation:5847217,I,Bus I : Gare de Yerres ↔ Collège La Guinette - Villecresnes,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#C09051,route_master,bus,045045025:I,C00592
Line:relation:5852751,La Navette,La Navette de Thiais : Ferme de Grignon ↔ La Galaise,RATP,RATP,,route_master,bus,,C01780
Line:relation:5852775,132,Bus 132 : Bibliothèque François Mitterrand ↔ Vitry-sur-Seine-Moulin Vert Tram,RATP,RATP,#640082,route_master,bus,,C01160
Line:relation:5865410,196,Bus 196 : Gare de Massy–Palaiseau / Amblainvilliers ↔ Antony RER ↔ Antony-Pierre Kolhmann,RATP,RATP,#e0b03b,route_master,bus,,C01216
Line:relation:5865473,119,Bus 119 : Abbaye–Cimetière (Vauhallan) ↔ Gare de Massy-Palaiseau ↔ Les Baconnets RER,RATP,RATP,#ffcd01,route_master,bus,,C01148
Line:relation:5873533,44,Bus 44 : Versailles ↔ Plaisir,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,044044001:44,C01869
Line:relation:5890965,95-20,Bus 95-20 : Cergy Préfecture ↔ Val d'Argenteuil,Busval d'Oise,Cars Lacroix,,route_master,bus,030195020:95-20,C00476
Line:relation:5899903,163,Bus 163 : Centre Madeleine Danielou ↔ Nanterre–Préfecture RER ↔ Porte de Clichy,RATP,RATP,#dc9600,route_master,bus,,C01185
Line:relation:5899969,141,Bus 141 : Rueil-Malmaison ↔ La Défense ou Nanterre - Boulevard de la Seine,RATP,RATP,#dcac27,route_master,bus,,C01167
Line:relation:5900554,176,Bus 176 : Colombes–Petit Gennevilliers ↔ Pont de Neuilly,RATP,RATP,#DCA734,route_master,bus,,C01197
Line:relation:5930785,5,Bus 5 : Les Noyers (Sucy-en-Brie) ↔ Gare RER de Boissy-Saint-Léger,SITUS,Transdev CEAT,#F29503,route_master,bus,010240005:5,C00556
Line:relation:5931043,1,Bus 1 : Gare RER Sucy-Bonneuil ↔ École des Bruyères (Sucy-en-Brie),SITUS,Transdev CEAT,#6E1F64,route_master,bus,010240001:1,C00552
Line:relation:5931083,2,Bus 2 : Gare RER Sucy-Bonneuil ↔ Gare RER de Pontault-Combault,SITUS,Transdev CEAT,#DB2F36,route_master,bus,010240002:2,C00553
Line:relation:5931478,4,Bus 4 : Gare RER Sucy-Bonneuil ↔ Lycée de Sucy-en-Brie,SITUS,Transdev CEAT,#FFDF00,route_master,bus,010240004:4,C00555
Line:relation:5931514,3,Bus 3 : Gare RER Sucy-Bonneuil ↔ Claude Monet (Noiseau),SITUS,Transdev CEAT,#0097D5,route_master,bus,010240003:3,C00554
Line:relation:5931547,10,Bus 10 : Gare RER Sucy-Bonneuil ↔ Centre Commercial Pince-Vent,SITUS,Transdev CEAT,#5B3800,route_master,bus,010240010:10,C00547
Line:relation:5953338,140,Bus 140 : Gare d'Argenteuil ↔ Asnières-Gennevilliers - Gabriel Péri,RATP,RATP,#ED1B2A,route_master,bus,,C01166
Line:relation:5953399,108,Bus 108 : Champigny - Jeanne Vacher ↔ Joinville-Le-Pont,RATP,RATP,#F59EB3,route_master,bus,,C01137
Line:relation:5954679,189,Bus 189 : Clamart–Georges Pompidou ↔ Porte de Saint-Cloud,RATP,RATP,#ff5a00,route_master,bus,,C01210
Line:relation:5954722,195,Bus 195 : Robinson RER ↔ Pierre Semard-Châtillon–Montrouge,RATP,RATP,#BB4A9D,route_master,bus,,C01215
Line:relation:5954723,294,Bus 294 : Pierre Semard - Châtillon - Montrouge ↔ Igny RER,RATP,RATP,#C9A3CD,route_master,bus,,C01268
Line:relation:5954724,388,Bus 388 : Porte d'Orléans ↔ Bourg-la-Reine RER,RATP,RATP,#FFCD01,route_master,bus,,C01314
Line:relation:5955532,180,Bus 180 : Villejuif-Louis Aragon ↔ Charenton–Écoles-Métro,RATP,RATP,#9B993A,route_master,bus,,C01201
Line:relation:5963159,172,Bus 172 : Bourg-la-Reine RER ↔ Hôpital Henri Mondo,RATP,RATP,#008C59,route_master,bus,,C01193
Line:relation:5964015,109,Bus 109 : Liberté–Chanzy ↔ Terroirs de France,RATP,RATP,#CEC92A,route_master,bus,,C01138
Line:relation:5969925,379,Bus 379 : Vélizy 2 ↔ Antony–La Croix de Berny RER,RATP,RATP,,route_master,bus,,C01312
Line:relation:5969926,390,Bus 390 : Vélizy–Europe Sud ↔ Bourg-la-Reine RER,RATP,RATP,,route_master,bus,,C01316
Line:relation:5973841,K,Bus K : Gare routière de Villeneuve-Saint-Georges ↔ Créteil Préfecture,STRAV,Transdev STRAV,,route_master,bus,045045003:K,C00573
Line:relation:5973902,N,Bus N : Gare de Villeneuve-Saint-Georges ↔ Centre Hospitalier de Villeneuve-Saint-Georges,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,,route_master,bus,045045013:N,C00584
Line:relation:5974113,S,Bus S : Gare de Boussy-Saint-Antoine ↔ Gare de Combs-la-Ville,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#A5A4CD,route_master,bus,045045023:S,C00590
Line:relation:5974188,M,Bus M : Gare de Brunoy ↔ Z.A. Perdrix - Mandres-les-Roses,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#FFDC00,route_master,bus,045045024:M,C00591
Line:relation:5976798,11,Bus 11 : Robinson RER ↔ Châtenay-Malabry - Coulée Verte,Paladin,Bièvre Bus Mobilités,#FF8AFF,route_master,bus,020149011:11,C00347
Line:relation:5989074,DM2A,Bus DM2A : Gare de Saint-Michel-sur-Orge ↔ Sainte-Geneviève-des-Bois,Daniel Meyer,Keolis Meyer,#66FFFF,route_master,bus,,C00662
Line:relation:5989121,DM4,Bus DM4 : La Treille - Viry-Châtillon ↔ RER Gare Condorcet,Daniel Meyer,Keolis Meyer,#3fc8f4,route_master,bus,055055004:DM04,C00665
Line:relation:5998406,DM22,Bus DM22 : Gare de Savigny-sur-Orge ↔ Tuileries (Grigny) ou Les Sablons,Daniel Meyer,Keolis Meyer,#FE360E,route_master,bus,055055022:DM22,C00685
Line:relation:6001282,DM8,Bus DM8 : Libération - Morsang-sur-Orge ↔ Porte de L'Essonne - Paray-Vieille-Poste,Daniel Meyer,Keolis Meyer,#F89C1C,route_master,bus,055055008:DM08,C00670
Line:relation:6006672,356,Bus 356 : Marché des Mortefontaines (Deuil-la-Barre) ↔ Cité Floréal (Saint-Denis),RATP,RATP,#ff5a00,route_master,bus,,C01303
Line:relation:6010903,DM5,Bus DM5 : ZI Croix Blanche ↔ RER Gare Condorcet,Daniel Meyer,Keolis Meyer,#006DB7,route_master,bus,,C00666
Line:relation:6010927,169,Bus 169 : Pont de Sèvres ↔ Hôpital Georges Pompidou,RATP,RATP,#82DC73,route_master,bus,,C01190
Line:relation:6010966,167,Bus 167 : Pont de Levallois ↔ Colombes - Piscine–Patinoire,RATP,RATP,#79bb92,route_master,bus,,C01189
Line:relation:6040778,193,Bus 193 : Mairie de l'Haÿ-les-Roses ↔ Arcueil-Lénine,RATP,RATP,#996633,route_master,bus,,C02288
Line:relation:6048347,380,Bus 380 : Arcueil - Vache Noire - Centre Commercial ↔ Villejuif - Louis Aragon,RATP,RATP,#75CE89,route_master,bus,,C01809
Line:relation:6049045,182,Bus 182 : Mairie d'Ivry ↔ Villeneuve–Triage RER,RATP,RATP,#BA4C9B,route_master,bus,,C01203
Line:relation:6099640,211,Bus 211 : Centre Commercial Terre Ciel ↔ Torcy RER,RATP,RATP,#F59FB3,route_master,bus,,C01225
Line:relation:6101989,02,Bus 02 : Lagny ↔ Val d'Europe,Marne-la-Vallée,Transdev Marne-la-Vallée,#6F7C81,route_master,bus,510510002:02,C01879
Line:relation:6116962,13,Bus 13 : Ozoir-la-Ferrière - Torcy RER,Marne-la-Vallée,Transdev Marne-la-Vallée,#80dbe7,route_master,bus,510510013:13,C00621
Line:relation:6116990,15,Bus 15 : Poincaré SNCF - Mairie de Claye,Marne-la-Vallée,Transdev Marne-la-Vallée,#BF0000,route_master,bus,510510015:15,C00623
Line:relation:6117019,21,Bus 21 : Torcy RER - Gare de Lagny,Marne-la-Vallée,Transdev Marne-la-Vallée,#a0d056,route_master,bus,510510021:21,C00625
Line:relation:6120285,22,Bus 22 : Val d'Europe ↔ Gare de Bussy,Marne-la-Vallée,Transdev Marne-la-Vallée,#62AE9F,route_master,bus,510510022:22,C00626
