line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
r5694438,C01698,22,22,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7724674,C01699,23,23,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r3186411,C02155,15,15,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
,C02224,,S9,,Paris-Saclay Mobilités,,Les Cars d'Orsay,,bus
r2454326,C02316,6,6,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7921007,C02355,18,18,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r8393785,C02382,S2,S2,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r8444974,C01830,A,A,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Mobicité,bus,bus
r8444973,C01831,B,B,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Mobicité,bus,bus
r8444972,C01832,C,C,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Mobicité,bus,bus
,C01833,,D,,Paris-Saclay Mobilités,,Mobicité,,bus
r9229324,C01834,E,E,Paris-Saclay Mobilités,Paris-Saclay Mobilités,MobiCité,Mobicité,bus,bus
r9229426,C01836,G,G,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Mobicité,bus,bus
r7734583,C01837,J,J,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Mobicité,bus,bus
,C02423,,M,,Paris-Saclay Mobilités,,Mobicité,,bus
,C02424,,N,,Paris-Saclay Mobilités,,Mobicité,,bus
,C02425,,O,,Paris-Saclay Mobilités,,Mobicité,,bus
r8187525,C00437,30-05,30-05,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9196805,C00442,30-09,30-09,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9223264,C00443,30-10,30-10,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r7920978,C00445,30-12,30-12,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9223283,C00448,30-18,30-18,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9736215,C00464,30-38,30-38,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9234799,C01709,30-47,30-47,Valbus,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9233984,C01875,30-48,30-48,Valbus,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r16105746,C01876,30-46,30-46,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9196816,C01878,30-07,30-07,Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r8379777,C02006,30-49,30-49,Valbus,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r8086899,C02049,30-21Oues,30-21Oues,Val Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r8727859,C02389,30-21Est,30-21Est,Val Parisis,Parisis,Cars Lacroix,Cars Lacroix,bus,bus
r9237559,C00901,4,4,Meaux et Ourcq,Pays Créçois,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r7921046,C00905,8A,8A,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9237532,C00906,8B,8B,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C00907,,8C,,Pays Créçois,,Marne et Morin,,bus
r8465461,C00910,12,12,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9939271,C00913,18,18,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r8403373,C00914,19,19,Meaux et Ourcq,Pays Créçois,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9941723,C00916,21,21,Meaux et Ourcq,Pays Créçois,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r14396879,C00944,59,59,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9943735,C00951,70,70,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r7998640,C00952,73,73,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C01715,,13A,,Pays Créçois,,Marne et Morin,,bus
,C01716,,13B,,Pays Créçois,,Marne et Morin,,bus
,C01994,,21S,,Pays Créçois,,Marne et Morin,,bus
,C01995,,4A,,Pays Créçois,,Marne et Morin,,bus
,C01996,,4B,,Pays Créçois,,Marne et Morin,,bus
r9941798,C02207,71,71,Brie et Deux Morin,Pays Créçois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C02238,,58,,Pays Créçois,,Marne et Morin,,bus
,C02318,,8AS,,Pays Créçois,,Marne et Morin,,bus
,C02320,,59E,,Pays Créçois,,Marne et Morin,,bus
r9923401,C01059,40,40,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r6886090,C01060,41A,41A,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r9904977,C02154,41B,41B,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Darche Gros,bus,bus
r9912272,C00920,31,31,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C00921,,31S,,Pays Fertois,,Marne et Morin,,bus
r9905067,C00922,32,32,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9905093,C00923,33,33,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9190682,C00924,34,34,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C00925,,34S1,,Pays Fertois,,Marne et Morin,,bus
r9912301,C00926,35,35,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9919053,C00934,49,49,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9237642,C00941,56,56,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C00942,,56S,,Pays Fertois,,Marne et Morin,,bus
r7790644,C00947,62,62,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r8493815,C00960,67,67,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
r9923459,C01993,48,48,Brie et Deux Morin,Pays Fertois,Transdev Brie et Deux Morin,Marne et Morin,bus,bus
,C02160,,32S,,Pays Fertois,,Marne et Morin,,bus
,C02400,,34S2,,Pays Fertois,,Marne et Morin,,bus
,C02401,,34S3,,Pays Fertois,,Marne et Morin,,bus
r9248110,C00898,J,J,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
,C00899,,Js,,Pays de Meaux,,Marne et Morin,,bus
r7920976,C00900,F,F,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9245656,C00902,C,C,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r6851661,C00912,L,L,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9249389,C00915,M,M,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9245617,C00953,B,B,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9244978,C00954,A,A,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9247946,C00955,H,H,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9249562,C00956,O,O,Pays de Meaux,Pays de Meaux,Transdev Marne-et-Morin,Marne et Morin,bus,bus
r9245895,C00957,G,G,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9245690,C00958,D,D,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9247986,C00959,I,I,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
,C02229,,Qs,,Pays de Meaux,,Marne et Morin,,bus
,C02230,,Fs,,Pays de Meaux,,Marne et Morin,,bus
,C02231,,Ls,,Pays de Meaux,,Marne et Morin,,bus
,C02232,,Ms,,Pays de Meaux,,Marne et Morin,,bus
,C02233,,Os,,Pays de Meaux,,Marne et Morin,,bus
r9249479,C02234,N,N,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
,C02235,,Ns,,Pays de Meaux,,Marne et Morin,,bus
r7920977,C02236,E,E,Meaux et Ourcq,Pays de Meaux,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
,C02237,,Es,,Pays de Meaux,,Marne et Morin,,bus
,C02252,,Ks,,Pays de Meaux,,Marne et Morin,,bus
r9237674,C00908,10,10,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9237869,C00909,S,11,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r8322773,C00917,22,22,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9924095,C00919,23,23,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9926817,C00927,40,40,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9926923,C00928,41,41,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9927796,C00929,42,42,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
,C00930,,46,,Pays de l'Ourcq,,Marne et Morin,,bus
,C00931,,47,,Pays de l'Ourcq,,Marne et Morin,,bus
,C00935,,50,,Pays de l'Ourcq,,Marne et Morin,,bus
,C00937,,52,,Pays de l'Ourcq,,Marne et Morin,,bus
,C00938,,53,,Pays de l'Ourcq,,Marne et Morin,,bus
,C00939,,54,,Pays de l'Ourcq,,Marne et Morin,,bus
r9927828,C00940,54bis,54B,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9924118,C00946,61,61,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r9928038,C00948,63,63,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
r7797582,C00950,65,65,Meaux et Ourcq,Pays de l'Ourcq,Transdev Marne-et-Ourcq,Marne et Morin,bus,bus
,C02345,,61B,,Pays de l'Ourcq,,Marne et Morin,,bus
r9786581,C00692,6201,1,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9786572,C00693,6202,2,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r8131176,C00694,6203,3,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r8088174,C00695,6204,4,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9786573,C00696,6205,5,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9786575,C00697,6206,6,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9786580,C00698,6207,7,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9251856,C00699,6208,8,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9786579,C00700,6209,9,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9786577,C00701,6210,10,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r8436111,C00702,6135,11,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Versailles,bus,bus
r7483894,C00703,6136,12,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Versailles,bus,bus
r9786578,C00704,6213,13,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r7483890,C00705,6171,101,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Versailles,bus,bus
r9796537,C00706,6172,102,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Versailles,bus,bus
r9675499,C00707,6173,103,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Versailles,bus,bus
r9796573,C00708,6174,104,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Versailles,bus,bus
r9796594,C00709,6285,106,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9796543,C00710,6286,107,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r9796509,C01934,6284,105,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r8364726,C02286,6214,14,Grand Versailles,Phébus,Transdev Versailles,Keolis Versailles,bus,bus
r7921030,C00038,6132,32,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r9808021,C00039,6175,35,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r9808060,C00040,6178,36,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r7921029,C00042,6133,33,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r9101011,C00043,6124,24,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r7912028,C00046,60,60,Paris-Saclay,Phébus,RATP Cap Saclay,Keolis Vélizy,bus,bus
r7413493,C00048,6140,40,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r9175920,C00049,6142,42,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r8271443,C00050,6123,23,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r8407058,C00051,6145,45,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r9203431,C00052,6122,22,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r9175639,C01687,6131,31,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r7743343,C01805,6134,34,Vélizy Vallées,Phébus,Keolis Vélizy Vallée de la Bièvre,Keolis Vélizy,bus,bus
r6839342,C02183,6253,53,Grand Versailles,Phébus,Transdev Versailles,Keolis Yvelines,bus,bus
,C02184,,54,,Phébus,,Keolis Yvelines,,bus
r6839321,C02219,6252,52,Grand Versailles,Phébus,Transdev Versailles,Keolis Yvelines,bus,bus
r8063062,C00122,6283,71,Grand Versailles,Plaine de Versailles,Transdev Versailles,Transdev Ile-de-France Ecquevilly,bus,bus
,C00123,,77,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
r8060915,C00124,170,170,Centre et Sud Yvelines,Plaine de Versailles,Transdev Sud Yvelines,Transdev Ile-de-France Ecquevilly,bus,bus
,C00125,,171,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
,C00126,,172,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
,C00137,,511,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
,C00138,,512,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
,C01768,,17S,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
,C02075,,75,,Plaine de Versailles,,Transdev Ile-de-France Ecquevilly,,bus
r9185838,C02076,6276,76,Grand Versailles,Plaine de Versailles,Transdev Versailles,Transdev Ile-de-France Ecquevilly,bus,bus
,C00060,,13,,Plaine de Versailles,,Transdev Ile-de-France Houdan,,bus
r3315927,C00551,23,23,Pays Briard,Plateau de Brie,Keolis Portes et Val de Brie,SETRA,bus,bus
r15706336,C00757,88B,88,Mantois,Poissy Aval,RATP Cap Mantois,CTVMI,bus,bus
r8109456,C00144,8,08,Saint-Germain Boucles de Seine,Poissy Aval,Transdev Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r15822073,C00640,42,3,Poissy - Les Mureaux,Poissy Aval - Deux Rives de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
r15754458,C00641,27,1,Poissy - Les Mureaux,Poissy Aval - Deux Rives de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
r15754459,C00642,28,2,Poissy - Les Mureaux,Poissy Aval - Deux Rives de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
,C00643,,22,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
r15870939,C00644,43,26,Poissy - Les Mureaux,Poissy Aval - Deux Rives de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
,C00645,,30,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
,C00646,,31,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
,C00647,,32,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
,C00648,,33,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
r15767694,C00649,17,35,Poissy - Les Mureaux,Poissy Aval - Deux Rives de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
,C00650,,37,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
,C00651,,39,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
r15756112,C00654,41,12,Poissy - Les Mureaux,Poissy Aval - Deux Rives de Seine,Keolis Seine et Oise Est,Autocars Tourneux,bus,bus
,C01936,,13,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
,C02222,,29,,Poissy Aval - Deux Rives de Seine,,Autocars Tourneux,,bus
r7921011,C00292,1,1,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r8373352,C00294,2,2,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r1842753,C00295,4,4,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r8456090,C00296,5,5,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r8187695,C00297,8,8,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r8186765,C00298,9,9,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r8393431,C00303,18,18,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r2343189,C00306,34,34,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r2625885,C00308,6,6,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r7011277,C00312,7,7,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r2653031,C01681,3,3,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
r8456130,C01822,17,17,Argenteuil - Boucles de Seine,R'bus,Keolis Argenteuil Boucles de Seine,TVO,bus,bus
,C00326,,45,,R'bus,,Transdev Ile-de-France Montesson La Boucle,,bus
r122886,C01727,C,C,RER,RER,SNCF,SNCF,train,rail
r1673421,C01728,D,D,RER,RER,SNCF,SNCF,train,rail
r7271953,C01729,E,E,RER,RER,SNCF,SNCF,train,rail
r2333448,C01742,A,A,RER,RER,RATP/SNCF,SNCF,train,rail
r7420701,C01743,B,B,RER,RER,RATP/SNCF,SNCF,train,rail
,C01849,,A,,RER,,SNCF,,bus
,C01850,,B,,RER,,SNCF,,bus
,C01851,,C,,RER,,SNCF,,bus
,C01852,,D,,RER,,SNCF,,bus
,C01853,,E,,RER,,SNCF,,bus
,C00163,,01,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
r8130193,C00164,03,03,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r7920958,C00165,04,04,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r7920963,C00166,05,05,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
,C00168,,08,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
r9181020,C00170,10,10,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r14009234,C00171,11,11,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
,C00174,,19,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C00175,,20,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C00177,,24,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C00178,,25,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C00179,,26,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
r8130220,C00180,29,29,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r10048302,C00181,30,30,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
,C00187,,23,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C00188,,89,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
r9206600,C01951,12,12,Centre et Sud Yvelines,Rambouillet Interurbain,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
,C01952,,39,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C01953,,49,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C01954,,59,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C01955,,79,,Rambouillet Interurbain,,Transdev Ile-de-France Rambouillet,,bus
,C00991,,25,,Rémi,,Cars Dunois,,bus
r7921017,C00156,R4,R4,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7920980,C00157,R5,R5,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r3800421,C00158,R2-Nord,R2-Nord,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7917746,C00159,R2-Sud,R2-Sud,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7920981,C00160,R1,R1,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7917760,C00161,R3-Nord,R3-Nord,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7917762,C00162,R3-Sud,R3-Sud,Saint-Germain Boucles de Seine,Résalys,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
,C01877,,R6,,Résalys,,Transdev Ile-de-France Montesson Les Rabaux,,bus
r7920998,C00801,3633,I,Grand Melun,Réseau du Canton de Perthes,Transdev Melun,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
,C00814,,111,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
r9968652,C02156,9,09,Fontainebleau - Moret,Réseau du Canton de Perthes,Transdev Pays de Fontainebleau,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
r9968719,C02159,21,21,Fontainebleau - Moret,Réseau du Canton de Perthes,Transdev Pays de Fontainebleau,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
,C02272,,S11,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02273,,S12,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02274,,S13,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02275,,S14,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02276,,V,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
r15538433,C02277,14,14,Fontainebleau - Moret,Réseau du Canton de Perthes,Transdev Pays de Fontainebleau,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
,C02278,,20,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02279,,23,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02280,,112,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C02281,,P,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
r15538430,C02289,113,113,Fontainebleau - Moret,Réseau du Canton de Perthes,Transdev Pays de Fontainebleau,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
r15538432,C02290,114,114,Fontainebleau - Moret,Réseau du Canton de Perthes,Transdev Pays de Fontainebleau,Transdev Ile-de-France St-Fargeau-Ponthierry,bus,bus
,C02293,,S10,,Réseau du Canton de Perthes,,Transdev Ile-de-France St-Fargeau-Ponthierry,,bus
,C00527,,39-39 A,,SAVAC,,SAVAC,,bus
r7920966,C01473,02,02,Argenteuil - Boucles de Seine,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Conflans,bus,bus
r9219662,C01476,6,06,Argenteuil - Boucles de Seine,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Conflans,bus,bus
r9137679,C01478,12,12,Argenteuil - Boucles de Seine,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Conflans,bus,bus
r7920973,C01451,19,19,Pays de Montereau,STILL,Francilité Pays de Montereau,INTERVAL,bus,bus
r9241167,C00819,3,3,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
r7999311,C00820,7A,7A,Vallée du Loing - Nemours,STILL,Transdev Vallée du Loing,Transdev Ile-de-France Nemours,bus,bus
