,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
3573,StopPoint:21:1298,011011077:77,427717,Gare de Saint Quentin En Yvelines,Terrier Blanc,StopPoint:Node:5931775375,011011077:77,427717,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Terrier Blanc,164.848462891787
3574,StopPoint:21:1299,011011077:77,427718,Prés de Renneuil,Terrier Blanc,StopPoint:Node:5931773792,011011077:77,427718,Prés de Renneuil,Terrier Blanc,79.1810034556909
3575,StopPoint:21:1305,011011077:77,32914,Gare de Saint Quentin En Yvelines,Santos Dumont,StopPoint:Node:5931775291,011011077:77,32914,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Santos Dumont,73.3628199188679
3596,StopPoint:21:679,011011077:77,20267,Gare de Saint Quentin En Yvelines,Gare de Saint Quentin En Yvelines,StopPoint:Node:5931774953,011011077:77,20267,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,96.88950571803733
3603,StopPoint:21:768,011011077:77,32913,Gare de Saint Quentin En Yvelines,Ferme de Gally,StopPoint:Node:5931773854,011011077:77,32913,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Ferme de Gally,89.17568401567392
3617,StopPoint:21:395,011011170:170,32661,Croix Marie,Tuilerie,StopPoint:Node:5404137370,011011170:170,32661,Croix Marie (Crespières),Tuilerie,135.51359420315933
3620,StopPoint:21:1003,011011320:7,40453,Gare des Mureaux,P. LE FAUCHEUX,StopPoint:Node:5706334435,011011320:7,40453,Gare des Mureaux,Pierre Lefaucheux,105.33976492731685
3621,StopPoint:21:1009,011011320:7,40452,Chopin,P. LE FAUCHEUX,StopPoint:Node:5706334427,011011320:7,40452,Chopin,Pierre Lefaucheux,103.34029764264997
3641,StopPoint:21:526,011011320:7,32748,Gare des Mureaux,Maryse Bastié,StopPoint:Node:5706334437,011011320:7,32748,Gare des Mureaux,Maryse Bastié,111.3402371260495
3642,StopPoint:21:530,011011320:7,411942,Chopin,Molière,StopPoint:Node:5706334426,011011320:7,411942,Chopin,Molière,105.63640612308346
3715,StopPoint:21:440,011011323:4,13452,Gare des Mureaux,Aérospatiale,StopPoint:Node:6179509589,011011323:4,13452,Gare des Mureaux,Aérospatiale,92.36124042539971
3726,StopPoint:21:1010,011011324:6,39968,Descartes,CHEMIN DE FLINS,StopPoint:Node:6179472383,011011324:6,39968,Descartes,Chemin de Flins,275.6143814077085
3737,StopPoint:21:481,011011324:6,32720,Gare des Mureaux,Jean Jaurès,StopPoint:Node:6179472371,011011324:6,32720,Gare des Mureaux,Jean Jaurès,395.58660956111146
3740,StopPoint:21:482,011011324:6,32720,Descartes,Jean Jaurès,StopPoint:Node:6179473986,011011324:6,32720,Descartes,Jean Jaurès,457.6178168265863
3774,StopPoint:21:977,011011325:5,32968,Gare des Mureaux,Foch,StopPoint:Node:6179371361,011011325:5,32968,Gare des Mureaux,Foch,104.0348750032317
3776,StopPoint:21:1276,011011760:76,427707,Gare de Vaucresson,Charles Peguy,StopPoint:Node:1807245481,011011760:76,427707,Gare de Vaucresson,Charles Péguy,89.79283112803944
3777,StopPoint:21:1278,011011760:76,4330,Gare de Vaucresson,Jules Verne,StopPoint:Node:1923306895,011011760:76,4330,Gare de Vaucresson,Jules Verne,22102.81338105997
3779,StopPoint:21:1280,011011760:76,425669,Gare de Vaucresson,Route des Puits,StopPoint:Node:6184534336,011011760:76,425669,Gare de Vaucresson,Avenue des Puits,147.63336480341377
3784,StopPoint:21:1283,011011760:76,427715,Gare de Vaucresson,Hôpital Mignot/Les Chênes d'Or,StopPoint:Node:6184534339,011011760:76,427715,Gare de Vaucresson,Hôpital André Mignot - Les Chênes d'Or,85.58728558672625
3786,StopPoint:21:1310,011011760:76,427712,Prés de Renneuil,Bel Air,StopPoint:Node:1820540853,011011760:76,427712,Prés de Renneuil,Bel Air,72.62311629034835
3792,StopPoint:21:341,011011760:76,32627,Prés de Renneuil,Centre Commercial Parly 2,StopPoint:Node:5673912754,011011760:76,32627,Prés de Renneuil,Centre Commercial Parly 2 - Les Comtesses,70.45723794018336
3970,StopPoint:15:86,012012009:9D,34501,Gare de Marly-Le-Roi,La Linière,StopPoint:Node:4321446435,012012009:9D,34501,Gare de Marly-le-Roi,La Linière,115.0602526085154
4075,StopPoint:15:243,012012016:16,34602,Gare de St-Quentin-en-Yvelines,Technoparc,StopPoint:Node:5573313821,012012016:16,34602,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Technoparc,71.74809112469538
4078,StopPoint:15:284,012012016:16,34633,Gare de St-Quentin-en-Yvelines,Gare Place Romagné,StopPoint:Node:5573309319,012012016:16,34633,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Gare Place Romagné,98.8013000956517
4081,StopPoint:15:284,012012016:16,34633,Gare de Cergy Préfecture,Gare Place Romagné,StopPoint:Node:5573309319,012012016:16,34633,Cergy Préfecture Gare RER A,Gare Place Romagné,98.8013000956517
4147,StopPoint:15:1,012012021:21M,411676,Gare du Vesinet - Le Pecq,Gare du Vesinet - Le Pecq,StopPoint:Node:5756804745,012012021:21M,411676,Gare du Vésinet - Le Pecq,Gare du Vésinet - Le Pecq,132.30027830030957
4150,StopPoint:15:27,012012021:21M,32191,Gare du Vesinet - Le Pecq,République,StopPoint:Node:5756804735,012012021:21M,32191,Gare du Vésinet - Le Pecq,République,81.00717820223036
4156,StopPoint:15:362,012012021:21M,411677,Gare du Vesinet - Le Pecq,Gare du Vesinet - Le Pecq,StopPoint:Node:5761221485,012012021:21M,411677,Gare du Vésinet - Le Pecq,Gare du Vésinet - Le Pecq,133.63416710481545
4159,StopPoint:15:112,012012034:R6,34518,Gare de St-Germain-En-Laye,Les Ecuyers,StopPoint:Node:5722098858,012012034:R6,34518,Gare de Saint-Germain en Laye,Les Écuyers,101.49800358888452
4169,StopPoint:15:193,012012034:R6,34573,Gare de St-Germain-En-Laye,Galliéni,StopPoint:Node:5722098862,012012034:R6,34573,Gare de Saint-Germain en Laye,Gallieni,71.89100249335652
4384,StopPoint:25:170,013013006:63,31340,Monument,Gare de Dourdan,StopPoint:Node:5884633203,013013006:63,31340,Monument,Gare de Dourdan,83.56377647237461
4393,StopPoint:25:386,013013006:63,31517,Monument,Le Val,StopPoint:Node:5922936726,013013006:63,31517,Monument,Le Val,73.96575466926161
4406,StopPoint:25:401,013013006:63,31526,Monument,Collège Vignaud,StopPoint:Node:5884634264,013013006:63,31526,Monument,Collège Michel Vignaud,102.15961576619692
4407,StopPoint:25:402,013013006:63,31527,La Forêt,Collège Vignaud,StopPoint:Node:5922936736,013013006:63,31527,La Forêt,Collège Michel Vignaud,82.59752070451349
4429,StopPoint:25:170,013013010:10,31340,Gare de Rambouillet [Prairie],Gare de Dourdan,StopPoint:Node:5884633203,013013010:10,31340,Gare de Rambouillet [Prairie],Gare de Dourdan,83.56377647237461
4430,StopPoint:25:170,013013010:10,31340,Gare de Dourdan,Gare de Dourdan,StopPoint:Node:5884633203,013013010:10,31340,Gare de Dourdan,Gare de Dourdan,83.56377647237461
4519,StopPoint:25:10521,013013012:12,424187,Gare de Saint Quentin en Yvelines,Le Sémaphore,StopPoint:Node:5884634238,013013012:12,424187,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Le Sémaphore,280.72286291933466
4520,StopPoint:25:10522,013013012:12,424184,Gare de Rambouillet [Prairie],Le Sémaphore,StopPoint:Node:5884630919,013013012:12,424184,Gare de Rambouillet [Prairie],Le Sémaphore,263.879922671856
4529,StopPoint:25:10531,013013012:12,424175,Gare de Saint Quentin en Yvelines,Hennequin,StopPoint:Node:5884633257,013013012:12,424175,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Hennequin,92.51053785862074
4539,StopPoint:25:10716,013013012:12,20997,Gare de Rambouillet [Prairie],G. S. Pasteur,StopPoint:Node:5884633790,013013012:12,20997,Gare de Rambouillet [Prairie],Groupe Scolaire Pasteur,71.83739116417166
4541,StopPoint:25:348,013013012:12,31486,Gare de Rambouillet [Prairie],Champ de Foire,StopPoint:Node:5884632880,013013012:12,31486,Gare de Rambouillet [Prairie],Champ de Foire,90.47571141371468
4603,StopPoint:25:4,013013101:B,31198,Métairie,Métairie,StopPoint:Node:5884632877,013013101:B,31198,Metairie,Métairie,100.85074282552979
4638,StopPoint:25:10126,013013102:E,31863,Arbouville,Le CERRSY,StopPoint:Node:5905124592,013013102:E,31863,Arbouville,Le CERRSY,158.340510567714
4639,StopPoint:25:10126,013013102:E,31863,Le CERRSY,Le CERRSY,StopPoint:Node:5905124592,013013102:E,31863,Le CERRSY,Le CERRSY,158.340510567714
4927,StopPoint:8:30109,014014011:11,38470,Victor Basch,Croix Buard,StopPoint:Node:2752181469,014014011:11,38470,Victor Basch Goussainville,Croix Buard,84.24650101106201
4949,StopPoint:8:30185,014014011:11,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,014014011:11,37990,Victor Basch Goussainville,École Gabriel Péri,72.15041459054191
4960,StopPoint:8:30218,014014011:11,38797,Victor Basch,Le Moulin,StopPoint:Node:837569719,014014011:11,38797,Victor Basch Goussainville,Le Moulin,180.5480133005709
5200,StopPoint:8:30167,014014032:32,38478,Aéroville,Carrefour de l Europe,StopPoint:Node:372723106,014014032:32,38478,Aéroville,Carrefour de l'Europe,99.25724973518972
5214,StopPoint:8:30185,014014032:32,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,014014032:32,37990,Victor Basch (Goussainville),École Gabriel Péri,72.15041459054191
5235,StopPoint:8:30217,014014032:32,38569,Aéroville,Le Moulin,StopPoint:Node:837569755,014014032:32,38569,Aéroville,Le Moulin,156.03056180751545
5236,StopPoint:8:30218,014014032:32,38797,Victor Basch,Le Moulin,StopPoint:Node:837569719,014014032:32,38797,Victor Basch (Goussainville),Le Moulin,180.5480133005709
5256,StopPoint:8:30421,014014032:32,38702,Victor Basch,Passerelle,StopPoint:Node:5687767886,014014032:32,38702,Victor Basch (Goussainville),Passerelle,79.60114868169752
5271,StopPoint:8:30549,014014032:32,38421,Aéroville,Avenue Bocquet,StopPoint:Node:837569757,014014032:32,38421,Aéroville,Avenue Bocquet,121.83002799335824
5272,StopPoint:8:30550,014014032:32,38447,Victor Basch,Avenue Bocquet,StopPoint:Node:837569736,014014032:32,38447,Victor Basch (Goussainville),Avenue Bocquet,98.3302808567786
5499,StopPoint:7:10836,014014071:71,426270,Villeparisis Mitry-le-Neuf Gare,Châteaubriant,StopPoint:Node:6190695875,014014071:71,426270,Villeparisis - Mitry-le-Neuf RER,Châteaubriant,155.83360021936107
5502,StopPoint:7:10839,014014071:71,426275,Villeparisis Mitry-le-Neuf Gare,Parc des Douves,StopPoint:Node:6190695869,014014071:71,426275,Villeparisis - Mitry-le-Neuf RER,Parc des Douves,142.81314708531912
5665,StopPoint:8:30167,014014099:Gbus,38478,Goussainville RER D,Carrefour de l Europe,StopPoint:Node:372723106,014014099:Gbus,38478,Goussainville RER,Carrefour de l'Europe,99.25724973518972
5693,StopPoint:8:30185,014014104:R104,37990,Sécurité Sociale,École Gabriel péri,StopPoint:Node:345242675,014014104:R104,37990,Sécurité Sociale (Goussainville),École Gabriel Péri,72.15041459054191
5714,StopPoint:8:30217,014014115:115,38569,Collège Philippe Auguste,Le Moulin,StopPoint:Node:837569755,014014115:115,38569,Gonesse - Collège Philippe Auguste,Le Moulin,156.03056180751545
5716,StopPoint:8:30549,014014115:115,38421,Avenue Bocquet,Avenue Bocquet,StopPoint:Node:837569757,014014115:115,38421,Le Thillay - Avenue Bouquet,Avenue Bocquet,121.83002799335824
5717,StopPoint:8:30550,014014115:115,38447,Collège Philippe Auguste,Avenue Bocquet,StopPoint:Node:837569736,014014115:115,38447,Gonesse - Collège Philippe Auguste,Avenue Bocquet,98.3302808567786
5816,StopPoint:7:10627,014014218:18,39294,Collège Gérard Philipe,Entrepreneurs,StopPoint:Node:5714014111,014014218:18,39294,Collège Gérard Philipe,Entrepreneurs,230.80780908408843
5999,StopPoint:7:10782,014014224:24,423065,Maison des associations,Versant Seine,StopPoint:Node:5630202107,014014224:24,423065,Maison des Associations,Versant Seine,85.33486505873329
6037,StopPoint:8:30167,014014320:32A,38478,O'Parinor Louis Armand,Carrefour de l Europe,StopPoint:Node:372723106,014014320:32A,38478,Aulnay-Sous-Bois - Parinor Louis Armand,Carrefour de l'Europe,99.25724973518972
6046,StopPoint:8:30185,014014320:32A,37990,La Charmeuse,École Gabriel péri,StopPoint:Node:345242675,014014320:32A,37990,Goussainville - La Charmeuse,École Gabriel Péri,72.15041459054191
6060,StopPoint:8:30421,014014320:32A,38702,La Charmeuse,Passerelle,StopPoint:Node:5687767886,014014320:32A,38702,Goussainville - La Charmeuse,Passerelle,79.60114868169752
6402,StopPoint:6:300,014077702:702,40505,Louvres - Gare,Vémars Centre,StopPoint:Node:5588878269,014077702:702,40505,Louvres RER D,Vémars Centre,95.74873869865799
6505,StopPoint:6:225,014077708:708,423756,Dammartin - Juilly - Saint-Mard Gare,Les Tournelles,StopPoint:Node:3039196316,014077708:708,423756,Dammartin - Juilly - Saint-Mard Gare,ZA Fontaine des Tournelles,487.00083826238233
6506,StopPoint:6:226,014077708:708,423534,Beaupre,Les Tournelles,StopPoint:Node:5714049565,014077708:708,423534,Beaupré,ZA Fontaine des Tournelles,498.40210860834134
6536,StopPoint:6:225,014077709:709,423756,Dammartin - Juilly - Saint-Mard Gare,Les Tournelles,StopPoint:Node:3039196316,014077709:709,423756,Dammartin - Juilly - Saint-Mard Gare,ZA Fontaine des Tournelles,487.00083826238233
6537,StopPoint:6:226,014077709:709,423534,Condé,Les Tournelles,StopPoint:Node:5714049565,014077709:709,423534,Condé,ZA Fontaine des Tournelles,498.40210860834134
6538,StopPoint:6:36,014077709:709,42060,Condé,La Corbie,StopPoint:Node:5554250727,014077709:709,42060,Condé,La Corbie,72.2916178121105
6566,StopPoint:6:86,014077709:709,423814,Dammartin - Juilly - Saint-Mard Gare,Croisement,StopPoint:Node:5554249412,014077709:709,423814,Dammartin - Juilly - Saint-Mard Gare,Croisement,70.51545990720108
6623,StopPoint:8:30485,014115086:Vitavil,414418,Espace Angela Davis,Espace Angela Davis,StopPoint:Node:6201552614,014115086:Vitavil,414418,Espace Angela Davis,Espace Angela Davis,127.84042531920517
6624,StopPoint:8:30485,014115086:Vitavil,414418,Les Flanades T5,Espace Angela Davis,StopPoint:Node:6201552614,014115086:Vitavil,414418,Les Flanades T5,Espace Angela Davis,127.84042531920517
6650,StopPoint:8:30503,014115086:Vitavil,38695,Espace Angela Davis,Poste Avenir,StopPoint:Node:6201552623,014115086:Vitavil,38695,Espace Angela Davis,Poste Avenir,86.42506711091973
6655,StopPoint:8:30507,014115086:Vitavil,419686,Espace Angela Davis,Les Sablons,StopPoint:Node:6201552627,014115086:Vitavil,419686,Espace Angela Davis,Les Sablons,99.46481829071607
6657,StopPoint:8:30508,014115086:Vitavil,419685,Les Flanades T5,Les Sablons,StopPoint:Node:6201552601,014115086:Vitavil,419685,Les Flanades T5,Les Sablons,134.68385433981237
6664,StopPoint:8:30815,014115086:Vitavil,462087,Les Flanades T5,République,StopPoint:Node:6201552605,014115086:Vitavil,462087,Les Flanades T5,République,109.1939070170706
6791,StopPoint:8:30578,014195001:95-01,40505,Luzarches - Gare,Vémars Centre,StopPoint:Node:5588878269,014195001:95-01,40505,Luzarches Train H,Vémars Centre,95.74873869865799
6792,StopPoint:8:30578,014195001:95-01,40505,Luzarches - Gare,Vémars Centre,StopPoint:Node:5588878269,014195001:95-01,40505,Luzarches Train H,Vémars Centre,95.74873869865799
6894,StopPoint:8:30549,014195002:95-02,38421,Aéroport CDG1 - Gare,Avenue Bocquet,StopPoint:Node:837569757,014195002:95-02,38421,Aéroport CDG1 RER B,Avenue Bocquet,121.83002799335824
6937,StopPoint:53:2103,014361013:3,16685,Gare de Villeparisis Mitry-le-Neuf,Mont Chalats,StopPoint:Node:2635554156,014361013:3,16685,Gare de Villeparisis Mitry-le-Neuf,Mont-Chalâts,73.58304566325278
6939,StopPoint:53:2104,014361013:3,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:Node:2635554154,014361013:3,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
6948,StopPoint:53:2157,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,StopPoint:Node:5646487446,014361013:3,21211,Gare de Villeparisis Mitry-le-Neuf,Stade,91.35839275793543
6967,StopPoint:53:2293,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,StopPoint:Node:5630808529,014361013:3,21216,Gare de Villeparisis Mitry-le-Neuf,Piétrasanta,154.85836838981984
6978,StopPoint:53:2462,014361013:3,21236,Gare de Chelles Gournay,La Poste,StopPoint:Node:5609391952,014361013:3,21236,Gare de Chelles Gournay,La Poste,98.95681704558571
6985,StopPoint:53:2501,014361013:3,21238,Gare de Villeparisis Mitry-le-Neuf,Gare de Villeparisis Mitry-le-Neuf,StopPoint:Node:5547418763,014361013:3,21238,Gare de Villeparisis Mitry-le-Neuf,Gare de Villeparisis Mitry le Neuf,220.21617096170624
6988,StopPoint:53:2501,014361013:3,21238,Gare de Chelles Gournay,Gare de Villeparisis Mitry-le-Neuf,StopPoint:Node:5547418763,014361013:3,21238,Gare de Chelles Gournay,Gare de Villeparisis Mitry le Neuf,220.21617096170624
7008,StopPoint:53:2091,014361113:3s,21203,Cité Scolaire,Carrez,StopPoint:Node:3247863121,014361113:3s,21203,Cité Scolaire,Carrez,195.85613872798106
7012,StopPoint:53:2114,014361113:3s,16692,Cité Scolaire,Chasse,StopPoint:Node:5442483922,014361113:3s,16692,Cité Scolaire,Chasse,105.68712047912288
7018,StopPoint:53:2147,014361113:3s,21208,Cité Scolaire,Parc Corbrion,StopPoint:Node:1987730142,014361113:3s,21208,Cité Scolaire,Parc Corbrion,211.04920089058288
7019,StopPoint:53:2148,014361113:3s,21209,Gare de Mitry Claye,Parc Corbrion,StopPoint:Node:1987730143,014361113:3s,21209,Gare de Mitry Claye,Parc Corbrion,263.9396022334051
7024,StopPoint:53:2293,014361113:3s,21216,Gare de Mitry Claye,Piétrasanta,StopPoint:Node:5630808529,014361113:3s,21216,Gare de Mitry Claye,Piétrasanta,154.85836838981984
7027,StopPoint:53:2327,014361113:3s,21217,Cité Scolaire,Martyrs de Châteaubriant,StopPoint:Node:3247890989,014361113:3s,21217,Cité Scolaire,Martyrs de Chateaubriand,72.27326422772572
7044,StopPoint:53:2455,014361113:3s,21232,Cité Scolaire,Lilas,StopPoint:Node:2656845650,014361113:3s,21232,Cité Scolaire,Bois Fleuri – Lilas,71.35145474545881
7046,StopPoint:53:2462,014361113:3s,21236,Cité Scolaire,La Poste,StopPoint:Node:5609391952,014361113:3s,21236,Cité Scolaire,La Poste,98.95681704558571
7051,StopPoint:53:2501,014361113:3s,21238,Gare de Mitry Claye,Gare de Villeparisis Mitry-le-Neuf,StopPoint:Node:5547418763,014361113:3s,21238,Gare de Mitry Claye,Gare de Villeparisis Mitry le Neuf,220.21617096170624
7052,StopPoint:53:2501,014361113:3s,21238,Cité Scolaire,Gare de Villeparisis Mitry-le-Neuf,StopPoint:Node:5547418763,014361113:3s,21238,Cité Scolaire,Gare de Villeparisis Mitry le Neuf,220.21617096170624
7055,StopPoint:53:2597,014361113:3s,21245,Cité Scolaire,Cheminots,StopPoint:Node:3247863127,014361113:3s,21245,Cité Scolaire,Cheminots,140.5507728134148
7056,StopPoint:53:2598,014361113:3s,21246,Gare de Mitry Claye,Cheminots,StopPoint:Node:3247864087,014361113:3s,21246,Gare de Mitry Claye,Cheminots,190.97232679464094
7088,StopPoint:23:1134,015015001:6,23074,Pont Neuf,Peugeot,StopPoint:Node:6220386632,015015001:6,23074,Pont Neuf,Peugeot,158.71030003762138
7119,StopPoint:23:465,015015001:6,13966,Peugeot,Peugeot,StopPoint:Node:6220386632,015015001:6,13966,Peugeot,Peugeot,154.98553177320127
7144,StopPoint:23:66,015015001:6,13708,Ronceray,Champfleury,StopPoint:Node:6177228588,015015001:6,13708,Ronceray,Champfleury,78.36355347944993
7145,StopPoint:23:66,015015001:6,13708,Pont Neuf,Champfleury,StopPoint:Node:6177228588,015015001:6,13708,Pont Neuf,Champfleury,78.36355347944993
7258,StopPoint:23:96,015015001:6,13735,Ronceray,Ronceray,StopPoint:Node:6177228587,015015001:6,13735,Ronceray,Ronceray,92.48103415776676
7259,StopPoint:23:96,015015001:6,13735,Pont Neuf,Ronceray,StopPoint:Node:6177228587,015015001:6,13735,Pont Neuf,Ronceray,92.48103415776676
7269,StopPoint:23:1095,015015002:2,22449,Maison des Insectes - Parc du peuple de l'herbe,Reine Blanche,StopPoint:Node:5673343209,015015002:2,22449,Maison des Insectes - Parc du Peuple de l'Herbe,Reine Blanche,93.98770470927418
