,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
37833,StopPoint:59:6591390,100100143:143,462939,ROSNY-SOUS-BOIS RER,LE BOURGET-RER,StopPoint:node:6481189042,100100143:143,462939,Rosny-sous-Bois RER,Le Bourget RER,235.6021112977203
38206,StopPoint:59:3682068,100100147:147,26471,AVENUE RONSARD,COLLEGE GALOIS,StopPoint:node:6369181247,100100147:147,26471,Sevran – Avenue Ronsard,Collège Galois,235.5788211311147
68256,StopPoint:8758830:800:N131,800:N131,411308,GARE DE LYON NOCTILIEN,GARE D'AUSTERLITZ NOCTILIEN,StopPoint:node:1670769701,800:N131,411308,Gare de Lyon,Gare d'Austerlitz,235.51847747131225
68314,StopPoint:8758830:800:N133,800:N133,411308,GARE DE LYON NOCTILIEN,GARE D'AUSTERLITZ NOCTILIEN,StopPoint:node:1670769701,800:N133,411308,Gare de Lyon,Gare d'Austerlitz,235.51847747131225
26975,StopPoint:14:9244,073073001:25,5003,GARE DE PITHIVIERS,Bourg,StopPoint:node:5719574477,073073001:25,5003,Gare de Pithiviers,Église (Estouches),235.24020121279165
46785,StopPoint:59:4017001,100100274:274,25881,VOLTAIRE - VILLIERS,QUAI DE SAINT-OUEN,StopPoint:node:6295240814,100100274:274,25881,Voltaire - Villiers (Levallois),Quai de Saint-Ouen,235.1035124633485
27176,StopPoint:54:14519,084284007:284-007,37341,GARE DE BOUTIGNY SUR ESSONNE,Cimetière,StopPoint:node:5783573597,084284007:284-007,37341,Gare de Boutigny-sur-Essonne,Cimetière,234.93297642626507
1620,StopPoint:22:211,005005038:38,35536,Collège Maurice Ravel,Square Coty,StopPoint:node:5534250417,005005038:38,35536,Collège Maurice Ravel,Square Coty,234.3964769822416
63171,StopPoint:14:2156,214214001:SAMOIS,4971,Lucien Cézard,Hôpital de Fontainebleau,StopPoint:node:5871243031,214214001:SAMOIS,4971,Fontainebleau - Lucien Cézard,Hôpital de Fontainebleau,233.7471582905051
2728,StopPoint:49:51861,010010001:323,11830,Gare de Bouray,HLM,StopPoint:node:6226292901,010010001:323,11830,Gare de Bouray,HLM,233.54243999460687
2656,StopPoint:49:51861,010010001:322,11830,Gare de Bouray,HLM,StopPoint:node:6226292901,010010001:322,11830,Gare de Bouray,HLM,233.54243999460687
26522,StopPoint:46:8679,068913017:91317,2936,Mairie,MAPAC,StopPoint:node:6238237512,068913017:91317,2936,Mairie,MAPAC,231.0699978700919
6463,StopPoint:7:10627,014014218:18,39294,Collège G. Philipe,Entrepreneurs,StopPoint:node:5714014111,014014218:18,39294,Collège Gérard Philipe,Entrepreneurs,230.80780908408843
16543,StopPoint:32:45877,045302001:QBUS,17535,GARE DE BOUSSY,COLLEGE DUNOYER DE SEGONZAC,StopPoint:node:6181788335,045302001:QBUS,17535,Gare de Boussy,Collège Dunoyer de Segonzac,230.40123610935805
68642,StopPoint:8756195:800:N151,800:N151,41510,PARIS SAINT-LAZARE NOCTILIEN,CARRIERES SOUS POISSY RD 190,StopPoint:node:6173602941,800:N151,41510,Gare Saint-Lazare,Carrières-sous-Poissy RD190,227.84362715178645
52738,StopPoint:59:6252039,100100487:487,423991,PORTE DE L'ESSONNE,MARCHE DE JUVISY,StopPoint:node:5979566293,100100487:487,423991,Porte de l'Essonne (Athis-Mons),Marché de Juvisy,224.64300388431724
52739,StopPoint:59:6252039,100100487:487,423991,PORTE DE L'ESSONNE,MARCHE DE JUVISY,StopPoint:node:5979566293,100100487:487,423991,Porte de l'Essonne,Marché de Juvisy,224.64300388431724
7556,StopPoint:53:2501,014361013:3,21238,Gare de Villeparisis Mitry-le-Neuf,Gare de Villeparisis Mitry-le-Neuf,StopPoint:node:5547418763,014361013:3,21238,Gare de Villeparisis Mitry-le-Neuf,Gare de Villeparisis Mitry le Neuf,220.21617096170624
7559,StopPoint:53:2501,014361013:3,21238,Gare de Chelles Gournay,Gare de Villeparisis Mitry-le-Neuf,StopPoint:node:5547418763,014361013:3,21238,Gare de Chelles Gournay,Gare de Villeparisis Mitry le Neuf,220.21617096170624
7618,StopPoint:53:2501,014361113:3s,21238,Gare de Mitry Claye,Gare de Villeparisis Mitry-le-Neuf,StopPoint:node:5547418763,014361113:3s,21238,Gare de Mitry Claye,Gare de Villeparisis Mitry le Neuf,220.21617096170624
7619,StopPoint:53:2501,014361113:3s,21238,Cité Scolaire,Gare de Villeparisis Mitry-le-Neuf,StopPoint:node:5547418763,014361113:3s,21238,Cité Scolaire,Gare de Villeparisis Mitry le Neuf,220.21617096170624
27170,StopPoint:54:10455,084284007:284-007,7357,GARE DE BOUTIGNY SUR ESSONNE,St Pierre,StopPoint:node:5783573774,084284007:284-007,7357,Gare de Boutigny-sur-Essonne,Saint-Pierre,220.0613212044199
54845,StopPoint:59:7376220,100987751:N24,36854,CHATELET.,RUE DE CHATOU,StopPoint:node:6373559097,100987751:N24,36854,Châtelet,Rue de Chatou,217.75830085792344
11989,StopPoint:84:224,025195007:95-07,29681,Préfecture Gare,Boggio,StopPoint:node:5809985101,025195007:95-07,29681,Préfecture / RER,Boggio,216.43062626574562
1617,StopPoint:22:210,005005038:38,35535,La Picotière,Square Coty,StopPoint:node:5534250418,005005038:38,35535,La Picotière,Square Coty,214.8258631842217
7587,StopPoint:53:2147,014361113:3s,21208,Cité Scolaire,Parc Corbrion,StopPoint:node:1987730142,014361113:3s,21208,Cité Scolaire,Parc Corbrion,211.04920089058288
16716,StopPoint:5:40294,046046002:2,2387,Collège Marcel Pagnol,Collège Marcel Pagnol,StopPoint:node:2836228015,046046002:2,2387,Collège Marcel Pagnol,Collège Marcel Pagnol,209.94425765249625
1904,StopPoint:22:488,005005067:67,17561,Zac la Prévôté,Cheval blanc,StopPoint:node:5931774939,005005067:67,17561,ZAC la Prévôté,Cheval Blanc,209.74434393421623
25066,StopPoint:29:2015,065487100:Tzen1,40573,LIEUSAINT  MOISSY GARE RER,LA CLEF DE SAINT PIERRE,StopPoint:node:1349414713,065487100:Tzen1,40573,Lieusaint - Moissy Gare RER,La Clé de Saint-Pierre,209.0235386542289
21422,StopPoint:81:15894,057057023:02B,18290,Centre Commercial,Leclerc,StopPoint:node:1853998088,057057023:02B,18290,Centre Commercial,Leclerc,206.91035842617254
52729,StopPoint:59:6252012,100100487:487,23016,MARCHE DE JUVISY,RUE D'ABLON,StopPoint:node:2287795299,100100487:487,23016,Marché de Juvisy,Rue d'Ablon,206.78448208426875
35491,StopPoint:59:6401836,100100116:116,19892,CHAMPIGNY - SAINT-MAUR RER,LES DEUX COMMUNES,StopPoint:node:2527372906,100100116:116,19892,Champigny–St-Maur RER,Les Deux Communes,204.42277627127393
15782,StopPoint:77:20,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:node:2749368231,043043002:N2,10228,Terminal 2 G,Aéroport CDG Terminal 2F,204.28564155923618
15780,StopPoint:77:20,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:node:2749368231,043043001:N1,10228,Terminal 2F,Aéroport CDG Terminal 2F,204.28564155923618
15779,StopPoint:77:20,043043001:N1,10228,Terminal 2 F,Terminal 2 F,StopPoint:node:2749368231,043043001:N1,10228,Terminal 2F,Aéroport CDG Terminal 2F,204.28564155923618
15783,StopPoint:77:20,043043002:N2,10228,Terminal 2 G,Terminal 2 F,StopPoint:node:2749368231,043043002:N2,10228,Terminal 2 F,Aéroport CDG Terminal 2F,204.28564155923618
15785,StopPoint:77:20,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:node:2749368231,043043002:N2,10228,Terminal 2 F,Aéroport CDG Terminal 2F,204.28564155923618
15784,StopPoint:77:20,043043002:N2,10228,Terminal 2 F,Terminal 2 F,StopPoint:node:2749368231,043043002:N2,10228,Terminal 2 G,Aéroport CDG Terminal 2F,204.28564155923618
52677,StopPoint:59:6251961,100100487:487,23018,MARCHE DE JUVISY,GUNSBOURG,StopPoint:node:4319990796,100100487:487,23018,Marché de Juvisy,Gunsbourg,204.00847015568812
52678,StopPoint:59:6251961,100100487:487,23018,MARCHE DE JUVISY,GUNSBOURG,StopPoint:node:4319990796,100100487:487,23018,Marché de Juvisy,Gunsbourg,204.00847015568812
25065,StopPoint:29:2014,065487100:Tzen1,40572,CORBEIL ESSONNES GARE RER,LA CLEF DE SAINT PIERRE,StopPoint:node:1349414718,065487100:Tzen1,40572,Corbeil-Essonnes Gare RER,La Clé de Saint-Pierre,203.73240909201564
48775,StopPoint:59:6741335,100100312:312,25616,NOISY-CHAMPS RER - DESCARTES,RUE DE MALNOUE,StopPoint:node:2090725736,100100312:312,25616,Noisy - Champs RER,Rue de Malnoue,203.2374511669307
18053,StopPoint:9:1672,051051025:25,41657,GARE DE LAGNY THORIGNY,BRANLY,StopPoint:node:5212586440,051051025:25,41657,Gare de Lagny,Branly,203.23280647988395
27147,StopPoint:54:1003,084184014:184-014,19653,GARE DE MALESHERBES,Mairie,StopPoint:node:4395728445,084184014:184-014,19653,Gare de Malesherbes,Mairie (La Chapelle-la-Reine),202.45792042911842
14700,StopPoint:24:9566,039039018:39-18,4704,Monument,Centre d'Accueil,StopPoint:node:5905122843,039039018:39-18,4704,Limours - Monument,Centre d'Accueil,202.02455974487006
21410,StopPoint:81:15864,057057023:02B,12851,Centre Commercial,Gouget,StopPoint:node:6235500684,057057023:02B,12851,Centre Commercial,Gouget,201.99017378787025
61906,StopPoint:12:3598,208258210:210,16097,Marangis,Le Montoir 1,StopPoint:node:4528492604,208258210:210,16097,Marangis (Vernou),Vernou le Montoir 1,200.91093327841318
61905,StopPoint:12:3598,208258210:210,16097,Basse Roche,Le Montoir 1,StopPoint:node:4528492604,208258210:210,16097,Basse Roche (Vernou),Vernou le Montoir 1,200.91093327841318
56204,StopPoint:59:7153121,100987759:N31,413124,GARE DE LYON,COEUR D'ORLY,StopPoint:node:5979569885,100987759:N31,413124,Gare de Lyon,Cœur d'Orly,200.79394460839168
41072,StopPoint:59:7153121,100100183:183,413124,PORTE DE CHOISY,COEUR D'ORLY,StopPoint:node:5979569885,100100183:183,413124,Porte de Choisy,Cœur d'Orly,200.79394460839168
57423,StopPoint:59:7153121,100987768:N22,413124,CHATELET,COEUR D'ORLY,StopPoint:node:5979569885,100987768:N22,413124,Châtelet,Cœur d'Orly,200.79394460839168
13939,StopPoint:51:121,030030048:30-48,5156,Comédie Française,Croix Macaire,StopPoint:node:4983726342,030030048:30-48,5156,Comédie Française,Croix Macaire,200.64503101612954
14072,StopPoint:51:121,030195020:95-20,5156,Préfecture Gare,Croix Macaire,StopPoint:node:4983726342,030195020:95-20,5156,Cergy Préfecture,Croix Macaire,200.64503101612954
49281,StopPoint:59:3689900,100100322:322,26529,BOBIGNY - PABLO PICASSO,ALEXANDRE DUMAS,StopPoint:node:2841312693,100100322:322,26529,Bobigny — Pablo Picasso,Alexandre Dumas,198.02805667650722
36225,StopPoint:59:4199344,100100122:122,25135,VAL-DE-FONTENAY RER,NOUVEAU CIMETIERE DE MONTREUIL,StopPoint:node:1576745483,100100122:122,25135,Val de Fontenay RER,Nouveau Cimetière de Montreuil,197.91179267900807
14991,StopPoint:24:15110,039039307:307,12825,Gare Routière Vélizy 2,Petit-Robinson,StopPoint:node:6413262785,039039307:307,12825,Gare Routière Vélizy 2,Petit-Robinson,197.8885605461337
68262,StopPoint:8798684:800:N131,800:N131,3546,GARE DE LYON NOCTILIEN,BLAZY RUE DE BLAZY,StopPoint:node:6156425760,800:N131,3546,Gare de Lyon,Blazy - Rue de Blazy,197.8446313060328
26666,StopPoint:46:9300,068913030:5,3025,Hôpital,Intermarché,StopPoint:node:5918565531,068913030:5,3025,Hôpital,Intermarché,197.56878198823193
26545,StopPoint:46:9300,068913017:91317,3025,Mairie,Intermarché,StopPoint:node:5918565531,068913017:91317,3025,Mairie,Intermarché,197.56878198823193
26486,StopPoint:46:9300,068913008:91308,3025,Ferme de Champigny,Intermarché,StopPoint:node:5918565531,068913008:91308,3025,Ferme de Champigny,Intermarché,197.56878198823193
27151,StopPoint:54:5104,084184014:184-014,7252,GARE DE MALESHERBES,Poste,StopPoint:node:5783573781,084184014:184-014,7252,Gare de Malesherbes,Poste,197.11425071603398
18864,StopPoint:58:269,052052026:26,13398,Gare Sud,Chateau,StopPoint:node:5676562627,052052026:26,13398,Gare Sud de Poissy,Château,196.53765454657466
57422,StopPoint:59:7153120,100987768:N22,413123,MARCHE DE JUVISY,COEUR D'ORLY,StopPoint:node:2281799940,100987768:N22,413123,Marché de Juvisy,Cœur d'Orly,195.44710632023816
8540,StopPoint:23:5273,015078055:55,39881,Médiathèque,La Bidonnière,StopPoint:node:4983890095,015078055:55,39881,Médiathèque,La Bidonnière,195.24784912233358
60250,StopPoint:79:3031,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,StopPoint:node:5688553565,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,194.3588640249868
979,StopPoint:48:5475,003351506:B,22480,Les 4 Chênes,Hotel de Ville de Pontault,StopPoint:node:5392631663,003351506:B,22480,Les 4 Chênes,République,194.04099541261533
1025,StopPoint:48:5475,003351507:C,22480,Centre Commercial,Hotel de Ville de Pontault,StopPoint:node:5392631663,003351507:C,22480,Centre Commercial,République,194.04099541261533
18870,StopPoint:58:270,052052026:26,13399,Gare des Mureaux,Chateau,StopPoint:node:5676562517,052052026:26,13399,Gare des Mureaux,Château,193.92611703274466
66905,StopPoint:86:389,350350031:K,12527,Lycée Condorcet,Centre commercial,StopPoint:node:5349802613,350350031:K,12527,Lycée Condorcet,Centre Commercial,193.21418860947617
14696,StopPoint:24:9565,039039018:39-18,4703,Bel Air - Parc d'Activités,Centre d'Accueil,StopPoint:node:5905118362,039039018:39-18,4703,Bel Air - Parc d'Activités,Centre d'Accueil,191.2575522531323
31575,StopPoint:59:4022902,100100073:73,427820,LA GARENNE-COLOMBES - CHARLEBOURG,PORTE MAILLOT - PALAIS DES CONGRES,StopPoint:node:5529637555,100100073:73,427820,La Garenne-Colombes - Charlebourg,Porte Maillot - Palais des Congrès,191.1832198246715
59186,StopPoint:59:4022902,100987791:N153,427820,SAINT-GERMAIN-EN-LAYE RER,PORTE MAILLOT - PALAIS DES CONGRES,StopPoint:node:5529637555,100987791:N153,427820,Gare de Saint-Germain-en-Laye,Porte Maillot - Palais des Congrès,191.1832198246715
58336,StopPoint:59:4022902,100987780:N11,427820,PONT DE NEUILLY-METRO,PORTE MAILLOT - PALAIS DES CONGRES,StopPoint:node:5529637555,100987780:N11,427820,Pont de Neuilly,Porte Maillot - Palais des Congrès,191.1832198246715
7623,StopPoint:53:2598,014361113:3s,21246,Gare de Mitry Claye,Cheminots,StopPoint:node:3247864087,014361113:3s,21246,Gare de Mitry Claye,Cheminots,190.97232679464094
52730,StopPoint:59:6252013,100100487:487,35906,PORTE DE L'ESSONNE,RUE D'ABLON,StopPoint:node:2287795310,100100487:487,35906,Porte de l'Essonne,Rue d'Ablon,190.8748000527673
49681,StopPoint:59:7176276,100100341:341,427590,PORTE DE CLIGNANCOURT - CROISSET,VICTOR HUGO - SANZILLON,StopPoint:node:6090244104,100100341:341,427590,Porte de Clignancourt – Croisset,Victor Hugo - Sanzillon,190.40931880454076
31031,StopPoint:59:7176276,100100066:66,427590,MAIRIE DE SAINT-OUEN,VICTOR HUGO - SANZILLON,StopPoint:node:6090244104,100100066:66,427590,Mairie de Saint-Ouen,Victor Hugo - Sanzillon,190.40931880454076
46815,StopPoint:59:7176276,100100274:274,427590,GARE DE SAINT-DENIS RER,VICTOR HUGO - SANZILLON,StopPoint:node:6090244104,100100274:274,427590,Saint-Denis RER,Victor Hugo - Sanzillon,190.40931880454076
37369,StopPoint:59:4036731,100100138:138,30009,PORTE DE CLICHY,PORTE DE CLICHY,StopPoint:node:5113729849,100100138:138,30009,Porte de Clichy,Porte de Clichy,188.74126420672886
40063,StopPoint:59:4036731,100100173:173,30009,PORTE DE CLICHY,PORTE DE CLICHY,StopPoint:node:5113729849,100100173:173,30009,Porte de Clichy,Porte de Clichy,188.74126420672886
55026,StopPoint:59:4036731,100987753:N51,30009,GARE SAINT-LAZARE.,PORTE DE CLICHY,StopPoint:node:5113729849,100987753:N51,30009,Gare Saint-Lazare,Porte de Clichy,188.74126420672886
52509,StopPoint:59:4533047,100100471:471,420482,GARE DE VERSAILLES - RIVE DROITE,UNIVERSITE,StopPoint:node:233174602,100100471:471,420482,Gare de Versailles Rive Droite,Université,188.29541272724813
1598,StopPoint:22:251,005005038:38,35576,Collège Maurice Ravel,Rue G.Pompidou,StopPoint:node:1429625996,005005038:38,35576,Collège Maurice Ravel,Rue G. Pompidou,187.50256968222203
1595,StopPoint:22:10536,005005038:38,35576,La Picotière,Rue G.Pompidou,StopPoint:node:5533648327,005005038:38,35576,La Picotière,Rue G. Pompidou,186.3222674275481
14532,StopPoint:24:14840,039039005:39-05,9184,Gare Autoroutière,Mairie,StopPoint:node:5905124600,039039005:39-05,9184,Gare Autoroutière,Mairie,184.94872624039434
17363,StopPoint:11:71,050050025:25,14576,Zone Industrielle,Chauvart,StopPoint:node:5245384196,050050025:25,14576,Zone Industrielle,Chauvart,184.72557730578666
41709,StopPoint:59:4834599,100100192:192,29846,ROBINSON RER,BRETAGNE,StopPoint:node:4935811825,100100192:192,29846,Robinson RER,Bretagne,184.52876292176217
13949,StopPoint:51:149,030030048:30-48,5183,Gare d'Herblay,Lycée / Collège,StopPoint:node:5811801432,030030048:30-48,5183,Gare d'Herblay,Lycée - Collège,184.42832525872691
3011,StopPoint:49:53201,010010007:107,11948,ZI Croix Blanche,Petit Chilly,StopPoint:node:5318124781,010010007:107,11948,ZI La Croix Blanche,Le Petit Chilly,184.09440227242686
3073,StopPoint:49:53201,010010007:108,11948,ZI Croix Blanche,Petit Chilly,StopPoint:node:5318124781,010010007:108,11948,Zone Industrielle la Croix Blanche,Le Petit Chilly,184.09440227242686
38586,StopPoint:59:4658244,100100152:152,413099,PORTE DE LA VILLETTE,ROUTE DES PARCS,StopPoint:node:6274189624,100100152:152,413099,Porte de la Villette,Route des Parcs,183.66135747492072
15818,StopPoint:50:296,044044001:44,5894,Plaisir-Grignon Gare,INRA,StopPoint:node:5630031645,044044001:44,5894,Plaisir-Grignon Gare Quai 6,INRA,182.8466298897401
12864,StopPoint:50:296,027027011:11,5894,Erich Von Stroheim,INRA,StopPoint:node:5630031645,027027011:11,5894,Erich Von Stroheim,INRA,182.8466298897401
37053,StopPoint:59:4843475,100100132:132,36141,BIBLIOTHEQUE FRANCOIS MITTERRAND,HOTEL DE VILLE DE VITRY - R. DERRY,StopPoint:node:6335943760,100100132:132,36141,Bibliothèque François Mitterrand,Hôtel de Ville de Vitry,182.3826345930257
66508,StopPoint:86:21,350350010:Z,39785,Gare Routière Mantes-la-Jolie,Gare Routière Mantes-la-Jolie,StopPoint:node:5618161355,350350010:Z,39785,Gare Routière Mantes-la-Jolie - quai de déscente,Gare Routière Mantes-la-Jolie - quai de déscente,181.72230074599756
2694,StopPoint:49:50611,010010001:323,11699,Gare de Bouray,Collège du Roussay,StopPoint:node:6226979620,010010001:323,11699,Gare de Bouray,Collège du Roussay,181.13810734707553
5864,StopPoint:8:30218,014014032:32,38797,Victor Basch,Le Moulin,StopPoint:node:837569719,014014032:32,38797,Victor Basch (Goussainville),Le Moulin,180.5480133005709
5574,StopPoint:8:30218,014014011:11,38797,Victor Basch,Le Moulin,StopPoint:node:837569719,014014011:11,38797,Victor Basch Goussainville,Le Moulin,180.5480133005709
66883,StopPoint:86:377,350350031:K,12526,René Renault,Centre commercial,StopPoint:node:5349802603,350350031:K,12526,René Renault,Centre Commercial,179.8197356280925
28336,StopPoint:59:7275580,100100014:TVM,22783,SAINT-MAUR - CRETEIL RER,LE PETIT FRESNES,StopPoint:node:1298816060,100100014:TVM,22783,Saint-Maur - Créteil RER,Le Petit Fresnes,179.504568779258
56688,StopPoint:59:7275580,100987762:N62,22783,MARCHE INTERNATIONAL DE RUNGIS,LE PETIT FRESNES,StopPoint:node:1298816060,100987762:N62,22783,Marché International de Rungis,Le Petit Fresnes,179.504568779258
12863,StopPoint:50:295,027027011:11,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:node:5331168579,027027011:11,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
15817,StopPoint:50:295,044044001:44,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:node:5331168579,044044001:44,5893,Gare de Versailles Rive-Gauche,INRA,178.29721204801314
15922,StopPoint:50:295,044044040:40,5893,Gare Versailles Château Rive Gauche,INRA,StopPoint:node:5331168579,044044040:40,5893,Versailles Château Rive-Gauche,INRA,178.29721204801314
66335,StopPoint:86:405,350350003:C,423340,Port Fouquet,Charcot,StopPoint:node:5618110203,350350003:C,423340,Port Fouquet,Charcot,177.92217621295987
49474,StopPoint:59:5944510,100100330:330,28498,FORT D'AUBERVILLIERS,POMMIERS - CIMETIERE,StopPoint:node:6272936839,100100330:330,28498,Fort d’Aubervilliers,Pommiers - Cimetière,177.91674236043565
36402,StopPoint:59:3781659,100100125:125,37279,ECOLE VETERINAIRE DE MAISONS-ALFORT,GAMBETTA,StopPoint:node:1504156038,100100125:125,37279,École vétérinaire de Maisons-Alfort,Gambetta,177.81844730848465
18281,StopPoint:9:1457,051051032:32,22486,GARE DE VAL D'EUROPE,CENTRE HOSPITALIER,StopPoint:node:5225418004,051051032:32,22486,Gare de Val d'Europe,Centre Hospitalier,177.48686006911942
