,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
23136,StopPoint:24:15390,139578038:Baladobus,460516,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5760817719,139578038:Baladobus,460516,Gare de Saint-Rémy-Lès-Chevreuse,Place,97.67672038532439
23138,StopPoint:24:15390,139578038:Baladobus,460516,Gare de Saint-Rémy-lès-Chevreuse,Place,StopPoint:Node:5760817719,139578038:Baladobus,460516,Gare de Saint-Rémy-Lès-Chevreuse,Place,97.67672038532439
23242,StopPoint:12:3209,208208002:B,15912,Maison Rouge,Ecole de Police,StopPoint:Node:5602880951,208208002:B,15912,Maison Rouge (Varennes),École de Police,182.25774098592981
23359,StopPoint:12:3311,208258008:208,15970,Cour des Adieux,Grinsson,StopPoint:Node:4326573008,208258008:208,15970,Cour des Adieux (Fontainebleau),Grinsson,70.46346863433544
23362,StopPoint:12:3313,208258008:208,30678,Cour des Adieux,Porte Nadon,StopPoint:Node:5613665087,208258008:208,30678,Cour des Adieux (Fontainebleau),Porte Nadon,110.93179718915097
23367,StopPoint:12:3563,208258008:208,34003,Cour des Adieux,8 mai,StopPoint:Node:4525931990,208258008:208,34003,Cour des Adieux (Fontainebleau),8 Mai 1945,75.06658828218134
23370,StopPoint:12:3667,208258008:208,16126,Cour des Adieux,Avenue de Fontainebleau,StopPoint:Node:4528007694,208258008:208,16126,Cour des Adieux (Fontainebleau),Avenue de Fontainebleau,1176.62236267955
23441,StopPoint:20:712,212212003:27,35094,THIERS (GARE DE SAINT GERMAIN EN LAYE),THIERS (GARE DE SAINT GERMAIN EN LAYE),StopPoint:Node:5577386156,212212003:27,35094,Gare de Saint-Germain en Laye - Rue Thiers,Gare de Saint-Germain en Laye - Rue Thiers,151.61501474266862
23472,StopPoint:20:152,212212005:05,34866,GARE PLACE ROMAGNE,LYCEE LOUISE WEISS,StopPoint:Node:5668122972,212212005:05,34866,Gare Place Romagne,Lycée Louise Weiss,78.67003800596005
23547,StopPoint:20:706,212212005:05,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:Node:5333215541,212212005:05,35091,Gare Place Romagne,Gare Place Romagné,114.09648864223205
23868,StopPoint:20:362,212212024:A1,35009,GARE D'ACHERES,JOLIOT CURIE,StopPoint:Node:5668216907,212212024:A1,35009,Gare d'Achères,Joliot-Curie,83.37181840125385
23877,StopPoint:20:373,212212024:A1,35018,GARE D'ACHERES,PIERRE ET MARIE CURIE,StopPoint:Node:5673029262,212212024:A1,35018,Gare d'Achères,Pierre et Marie Curie,73.42524901281595
23947,StopPoint:61:245,228177050:50,9791,Chessy Gares,Chessy Gares,StopPoint:Node:5417814059,228177050:50,9791,Chessy,Chessy Gares,88.21236918652477
23990,StopPoint:61:656,228771009:PROBUSC,10458,Gare SNCF Quai 3,Libération,StopPoint:Node:5756961810,228771009:PROBUSC,10458,Gare de Provins SNCF Quai 3,Libération,154.25520894605805
24442,StopPoint:41:6646,230410417:417,420872,La Verrière Gare,George Sand,StopPoint:Node:5586667218,230410417:417,420872,La Verrière Gare,George Sand,79.437212805609
24443,StopPoint:41:6658,230410417:417,426764,Trappes Gare,George Sand,StopPoint:Node:5586667202,230410417:417,426764,Trappes Gare,George Sand,71.28329734178473
24672,StopPoint:41:6592,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24673,StopPoint:41:6592,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24674,StopPoint:41:6592,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24675,StopPoint:41:6592,230410432:36-12,21123,La Verrière Gare,Place des Buttes,StopPoint:Node:3522349999,230410432:36-12,21123,Gare de La Verrière,Place des Buttes,78.04101892358678
24712,StopPoint:41:6360,230410439:439,4437,Chamfleury,Hôtel de Ville,StopPoint:Node:4935648721,230410439:439,4437,Chamfleury,Hôtel de Ville,78.22240856630314
24805,StopPoint:41:5985,230410441:441,4362,Trou Berger,Allée de la Garonne,StopPoint:Node:3721477411,230410441:441,4362,Trou Berger,Allée de la Garonne,86.51119102793666
25145,StopPoint:87:67,251195011:95-11,416920,Gare Mantes-la-Jolie,la Bucaille,StopPoint:Node:5453225467,251195011:95-11,416920,Gare Mantes-la-Jolie,La Bucaille,82.11589414580467
25146,StopPoint:87:67,251195011:95-11,416920,Gare Mantes-la-Jolie,la Bucaille,StopPoint:Node:5453225467,251195011:95-11,416920,Gare Mantes-la-Jolie,La Bucaille,82.11589414580467
25166,StopPoint:87:80,251195011:95-11,416950,Gare Mantes-la-Jolie,Haute Isle / les Roches Blanches,StopPoint:Node:5387500866,251195011:95-11,416950,Gare Mantes-la-Jolie,Haute Isle / les Roches Blanches,221.19871107686242
25168,StopPoint:87:82,251195011:95-11,416883,Gare Mantes-la-Jolie,Chantemesle,StopPoint:Node:4509397801,251195011:95-11,416883,Gare Mantes-la-Jolie,Chantemesle,99.19176174357298
25169,StopPoint:87:83,251195011:95-11,416879,Gare Mantes-la-Jolie,Lapin Savant,StopPoint:Node:4509383817,251195011:95-11,416879,Gare Mantes-la-Jolie,Lapin Savant,156.00701102236258
25172,StopPoint:87:85,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,StopPoint:Node:4510738618,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,777.6344094141883
25173,StopPoint:87:85,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,StopPoint:Node:4510738618,251195011:95-11,416873,Gare Mantes-la-Jolie,Route de Vétheuil,777.6344094141883
25200,StopPoint:87:149,251195041:95-41,416958,Place d'Armes,Les Côteaux,StopPoint:Node:3194366892,251195041:95-41,416958,Magny-en-Vexin - Place d'Armes,Les Côteaux,265.6933557238461
25423,StopPoint:70:16127,293193601:601,19214,Hôpital Intercommunal,République Marx Dormoy,StopPoint:Node:5238937321,293193601:601,19214,Montfermeil — Hôpital Intercommunal,République — Marx Dormoy,112.93767555482943
25424,StopPoint:70:16127,293193601:601,19214,Hôpital Intercommunal,République Marx Dormoy,StopPoint:Node:5238937321,293193601:601,19214,Montfermeil — Hôpital Intercommunal,République — Marx Dormoy,112.93767555482943
25480,StopPoint:70:16127,293193605:605,19214,Gare d'Aulnay-sous-Bois,République Marx Dormoy,StopPoint:Node:5238937321,293193605:605,19214,Gare d'Aulnay-sous-Bois,République — Marx Dormoy,112.93767555482943
25516,StopPoint:70:12570,293193607:607,19120,La Courneuve 8 mai 1945,Gare de Sevran Beaudottes,StopPoint:Node:2868460488,293193607:607,19120,La Courneuve - 8 Mai 1945,Sevran Beaudottes RER,112.46207484106615
25533,StopPoint:70:19326,293193607:607,19300,Gare de Villepinte,Victoire,StopPoint:Node:2445813626,293193607:607,19300,Gare de Villepinte,Victoire,93.90922845476513
25545,StopPoint:70:2324,293193607:607,18837,Gare de Villepinte,Le Parc,StopPoint:Node:5537066932,293193607:607,18837,Gare de Villepinte,Le Parc,326.55599041044024
25549,StopPoint:70:24545,293193607:607,19420,La Courneuve 8 mai 1945,Pasteur,StopPoint:Node:2477902402,293193607:607,19420,La Courneuve - 8 Mai 1945,Pasteur,175.02355701269119
25689,StopPoint:70:18144,293193613:613,19268,Gare de Chelles Gournay,Paul Gauguin,StopPoint:Node:2669992269,293193613:613,19268,Gare de Chelles-Gournay,Paul Gauguin,97.80001627522537
25707,StopPoint:70:27631,293193613:613,19490,Gare d'Aulnay-sous-Bois,Emile Zola,StopPoint:Node:5587426941,293193613:613,19490,Gare d'Aulnay-sous-Bois,Émile Zola,78.33654948775614
25709,StopPoint:70:28671,293193613:613,19520,Gare de Chelles Gournay,Quatre Routes,StopPoint:Node:2669992192,293193613:613,19520,Gare de Chelles-Gournay,Quatre Routes,70.75511019467413
25734,StopPoint:70:8586,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,StopPoint:Node:2669992262,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,123.669645766187
25737,StopPoint:70:11203,293193615:615,19091,Gare de Villepinte,Croix Rouge,StopPoint:Node:1799961736,293193615:615,19091,Villepinte RER,Croix Rouge,100.65687988728052
25839,StopPoint:70:749,293193618:618,15108,Général de Gaulle,Degas,StopPoint:Node:4326765999,293193618:618,15108,Général De Gaulle,Degas,97.42250740841983
25975,StopPoint:70:31226,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,StopPoint:Node:5326977686,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,116.74045486715693
26070,StopPoint:86:405,350350003:C,423340,Port Fouquet,Charcot,StopPoint:Node:5618110203,350350003:C,423340,Port Fouquet,Charcot,155.78556764197594
26071,StopPoint:86:406,350350003:C,423338,Gare Routière Mantes-la-Jolie - Quai 1,Charcot,StopPoint:Node:4325370921,350350003:C,423338,Gare Routière Mantes-la-Jolie - Quai 1,Charcot,232.87632917701563
26111,StopPoint:86:263,350350004:D,40550,Plaisances,Carnot,StopPoint:Node:5629707503,350350004:D,40550,Plaisances,Carnot,74.45850194559334
26116,StopPoint:86:395,350350004:D,423332,Plaisances,Résidence du Lac,StopPoint:Node:5629707512,350350004:D,423332,Plaisances,Résidence du Lac,85.0807298500687
26184,StopPoint:86:180,350350009:I,417699,Graviers-Brosses,Chemin de Dreux,StopPoint:Node:1696462990,350350009:I,417699,Graviers-Brosses,Chemin de Dreux,80.43939721880945
26187,StopPoint:86:80,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,StopPoint:Node:5709468948,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,77.69381325386308
26224,StopPoint:86:220,350350012:M,17931,Innovaparc,Louise Michel,StopPoint:Node:1468619217,350350012:M,17931,Innovaparc,Louise Michel,86.54707133906517
26255,StopPoint:86:314,350350024:X,40551,Henri Clérisse,Avenue des Cygnes,StopPoint:Node:5715209042,350350024:X,40551,Henri Clérisse,Avenue des Cygnes,92.81319701357562
26256,StopPoint:86:315,350350024:X,40552,Henri Clérisse,Quai de la Tour,StopPoint:Node:5715209041,350350024:X,40552,Henri Clérisse,Quai de la Tour,213.55797907048702
26257,StopPoint:86:316,350350024:X,40553,Gare Routière Mantes-la-Jolie - Quai 3,Quai de la Tour,StopPoint:Node:5715209052,350350024:X,40553,Gare Routière Mantes-la-Jolie,Quai de la Tour,267.0615404455959
26258,StopPoint:86:317,350350024:X,19999,Gare Routière Mantes-la-Jolie - Quai 3,Avenue des Cygnes,StopPoint:Node:4320234843,350350024:X,19999,Gare Routière Mantes-la-Jolie,Avenue des Cygnes,78.22302511313437
26261,StopPoint:86:395,350350024:X,423332,Henri Clérisse,Résidence du Lac,StopPoint:Node:5629707512,350350024:X,423332,Henri Clérisse,Résidence du Lac,85.0807298500687
26324,StopPoint:86:363,350350031:K,18388,René Renault,Chaponnerie,StopPoint:Node:1774954981,350350031:K,18388,René Renault,Chaponnerie,90.31585563318772
26327,StopPoint:86:364,350350031:K,13863,René Renault,Pont de Limay,StopPoint:Node:5716955558,350350031:K,13863,René Renault,Pont de Limay,87.08170893259629
26334,StopPoint:86:370,350350031:K,423327,Lycée Condorcet,Marronniers,StopPoint:Node:1468619181,350350031:K,423327,Lycée Condorcet,Marronniers,91.4836591928873
26339,StopPoint:86:373,350350031:K,423333,Lycée Condorcet,Lycée Condorcet,StopPoint:Node:5716955568,350350031:K,423333,Lycée Condorcet,Lycée Condorcet,133.38995797296568
26342,StopPoint:86:373,350350031:K,423333,René Renault,Lycée Condorcet,StopPoint:Node:5716955568,350350031:K,423333,René Renault,Lycée Condorcet,133.38995797296568
26356,StopPoint:86:378,350350031:K,423366,René Renault,Basses Meunières,StopPoint:Node:5716955564,350350031:K,423366,René Renault,Basses Meunières,80.6575382343763
26365,StopPoint:86:381,350350031:K,18414,René Renault,Hotel de Ville,StopPoint:Node:1506812730,350350031:K,18414,René Renault,Hôtel de Ville,184.43582564175236
26379,StopPoint:86:392,350350031:K,12525,Lycée Condorcet,ALPA,StopPoint:Node:5716955569,350350031:K,12525,Lycée Condorcet,Alpa,82.03796565857601
26411,StopPoint:10:1242,400300510:510,23038,ZI Croix Blanche,Jean Vilar,StopPoint:Node:5603894319,400300510:510,23038,ZI Croix Blanche,Jean Vilar,71.12591430287536
26415,StopPoint:10:1266,400300510:510,26649,ZI Croix Blanche,Clément Ader,StopPoint:Node:2288758124,400300510:510,26649,ZI Croix Blanche,Clément Ader,72.09989290499354
26730,StopPoint:10:1388,400400406:406,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5604978792,400400406:406,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
26858,StopPoint:10:1388,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5604978792,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
27041,StopPoint:10:1246,400400415:415,23555,Gare de Villabé,Pyrénées,StopPoint:Node:5604820086,400400415:415,23555,Gare de Villabé SNCF,Pyrénées,109.65834357630423
27084,StopPoint:10:1324,400400420:420,3271,Gare de Grigny Centre,Guérinière,StopPoint:Node:5293702564,400400420:420,3271,Grigny - Centre RER,Guérinière,138.51529681555044
27108,StopPoint:10:408,400400420:420,3944,Gare de Grigny Centre,Place Marcel Sembat,StopPoint:Node:3244472582,400400420:420,3944,Grigny - Centre RER,Place Marcel Sembat,85.7306977336455
27129,StopPoint:10:1158,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5704876086,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,118.26644513840007
27212,StopPoint:8758821:800:N130,800:N130,411307,MARNE LA VALLEE CHESSY NOCTILIEN,VILLIERS SUR MARNE NOCTILIEN,StopPoint:Node:839697468,800:N130,411307,Marne-la-Vallée - Chessy RER,Villiers-sur-Marne–Le Plessis-Trévise RER,135.6434232145645
27214,StopPoint:8775834:800:N130,800:N130,412825,MARNE LA VALLEE CHESSY NOCTILIEN,GARE DE NOISY CHAMPS,StopPoint:Node:4520645679,800:N130,412825,Marne-la-Vallée - Chessy RER,Noisiel - Le Luzard RER,2624.454007115347
27216,StopPoint:8798466:800:N130,800:N130,41423,MARNE LA VALLEE CHESSY NOCTILIEN,PARC DU TREMBLAY,StopPoint:Node:1227177082,800:N130,41423,Marne-la-Vallée - Chessy RER,Parc du Tremblay,463.51148054163144
27219,StopPoint:8798553:800:N130,800:N130,41428,MARNE LA VALLEE CHESSY NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:4262164607,800:N130,41428,Marne-la-Vallée - Chessy RER,Collège Jean Monnet,175.49088111292704
27223,StopPoint:8798650:800:N130,800:N130,41430,MARNE LA VALLEE CHESSY NOCTILIEN,MINISTERE DES FINANCES POPB,StopPoint:Node:2042462007,800:N130,41430,Marne-la-Vallée - Chessy RER,Gare de Bercy - POPB,424.2197676794585
27225,StopPoint:8798690:800:N130,800:N130,41439,MARNE LA VALLEE CHESSY NOCTILIEN,TERROIRS DE FRANCE CINECITE,StopPoint:Node:2012565981,800:N130,41439,Marne-la-Vallée - Chessy RER,Terroirs de France,177.50700056274502
27229,StopPoint:8798692:800:N130,800:N130,413033,MARNE LA VALLEE CHESSY NOCTILIEN,BEAUSEJOUR,StopPoint:Node:839697523,800:N130,413033,Marne-la-Vallée - Chessy RER,Beauséjour,332.68354766829185
27231,StopPoint:8798693:800:N130,800:N130,41442,MARNE LA VALLEE CHESSY NOCTILIEN,FRIEDBERG,StopPoint:Node:1018521012,800:N130,41442,Marne-la-Vallée - Chessy RER,Friedberg,85.14167572712152
27235,StopPoint:8741440:800:N131,800:N131,3118,GARE DE LYON NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:695117994,800:N131,3118,Gare de Lyon,Mairie de Juvisy,129.01493315257974
27236,StopPoint:8741440:800:N131,800:N131,3118,BRETIGNY NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:695117994,800:N131,3118,Brétigny RER,Mairie de Juvisy,129.01493315257974
27254,StopPoint:8759118:800:N140,800:N140,40022,GARE DE L'EST NOCTILIEN,GARE DE L'EST NOCTILIEN,StopPoint:Node:1113455239,800:N140,40022,Gare de l’Est,Gare de l'Est,77.36139132320531
27276,StopPoint:8759497:800:N141,800:N141,411243,GARE DE L'EST NOCTILIEN,VAIRES TORCY NOCTILIEN,StopPoint:Node:1993195191,800:N141,411243,Gare de l’Est,Gare de Vaires Torcy,77.28260303307344
27280,StopPoint:8759499:800:N141,800:N141,411236,GARE DE L'EST NOCTILIEN,ESBLY NOCTILIEN,StopPoint:Node:1356696681,800:N141,411236,Gare de l’Est,Place de l'Europe - Mairie,249.91246910901177
27296,StopPoint:8759118:800:N143,800:N143,40022,GARE DE L'EST NOCTILIEN,GARE DE L'EST NOCTILIEN,StopPoint:Node:1113455239,800:N143,40022,Gare de l’Est,Gare de l'Est,77.36139132320531
27300,StopPoint:8741440:800:N144,800:N144,3118,CORBEIL ESSONNES NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:695117994,800:N144,3118,Corbeil-Essonnes RER,Mairie de Juvisy,129.01493315257974
27305,StopPoint:8758820:800:N144,800:N144,41516,GARE DE L'EST NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:Node:535070360,800:N144,41516,Gare de l’Est,Gare de Lyon - Diderot,138.90504650708522
27306,StopPoint:8797807:800:N144,800:N144,41401,CORBEIL ESSONNES NOCTILIEN,CHATELET,StopPoint:Node:2073394390,800:N144,41401,Corbeil-Essonnes RER,Châtelet,168.0493235618457
27325,StopPoint:8741455:800:N145,800:N145,41270,GARE DE L'EST NOCTILIEN,LES PYRAMIDES,StopPoint:Node:1537096682,800:N145,41270,Gare de l’Est,Les Pyramides,126.10392118999819
27337,StopPoint:8741458:800:N145,800:N145,30065,GARE DE L'EST NOCTILIEN,HOPITAL JEAN ROSTAND,StopPoint:Node:1828091653,800:N145,30065,Gare de l’Est,Hôpital Jean Rostand,97.7883724136515
27358,StopPoint:8759118:800:N145,800:N145,40022,GARE DE L'EST NOCTILIEN,GARE DE L'EST NOCTILIEN,StopPoint:Node:1113455239,800:N145,40022,Gare de l’Est,Gare de l'Est,77.36139132320531
27364,StopPoint:8759187:800:N145,800:N145,411273,GARE DE L'EST NOCTILIEN,LA VERRIERE NOCTILIEN,StopPoint:Node:2692630851,800:N145,411273,Gare de l’Est,Gare de La Verrière,73.77250574735595
