,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
17686,RATP,StopPoint:59:5150853,48.930865,2.325407,100100261:261,40176,BONGARDE,AMPERE,StopPoint:Node:5296341984,2.3271558,48.930731099999996,100100261:261,40176,Bongarde,Ampère,129.00232574914173
17720,RATP,StopPoint:59:4023511,48.945796,2.153261,100100262:262,29233,GARE DE MAISONS-LAFFITTE-RER,CHATEAU,StopPoint:Node:5299089623,2.1542688,48.9457586,100100262:262,29233,Gare de Maisons-Lafitte RER,Château,73.93962189803096
17764,RATP,StopPoint:59:6741431,48.952205,2.368685,100100268:268,413199,SAINT-DENIS - UNIVERSITE,LYCEE DE PIERREFITTE-SUR-SEINE,StopPoint:Node:5272049251,2.3687448,48.953024299999996,100100268:268,413199,Saint-Denis Université,Lycée de Pierrefitte-sur-Seine,91.21859398846547
17820,RATP,StopPoint:59:6741472,49.005366,2.400694,100100268:268,41805,SAINT-DENIS - UNIVERSITE,PLACE BERLIOZ,StopPoint:Node:5274004687,2.3999048999999997,49.004194399999996,100100268:268,41805,Saint-Denis Université,Place Berlioz,142.5118712271197
17831,RATP,StopPoint:59:6741478,48.999248,2.413757,100100268:268,8281,SAINT-DENIS - UNIVERSITE,LES CARREAUX,StopPoint:Node:2613925643,2.4147043999999998,48.9989188,100100268:268,8281,Saint-Denis Université,Les Carreaux,78.3974385768694
17872,RATP,StopPoint:59:6742278,49.00878,2.383295,100100268:268,23824,SAINT-DENIS - UNIVERSITE,L'ESPERANCE,StopPoint:Node:4321149354,2.3836834,49.0096244,100100268:268,23824,Saint-Denis Université,L'Espérance,98.11047977739815
17927,RATP,StopPoint:59:7376225,48.941647,2.20258,100100272:272,7677,GARE DE SARTROUVILLE-RER,CONDORCET,StopPoint:Node:1669307291,2.2012897,48.9417958,100100272:272,7677,Sartrouville RER,Condorcet,95.96121662971792
17928,RATP,StopPoint:59:7376225,48.941647,2.20258,100100272:272,7677,EGLISE DE SARTROUVILLE,CONDORCET,StopPoint:Node:1669307291,2.2012897,48.9417958,100100272:272,7677,Sartrouville RER,Condorcet,95.96121662971792
17952,RATP,StopPoint:59:3754207,48.72928,2.359881,100100283:ORLYBUS,413252,DENFERT-ROCHEREAU-METRO-RER,ORLY OUEST,StopPoint:Node:4312006189,2.3597764,48.728589299999996,100100283:ORLYBUS,413252,Paris - Denfert-Rochereau,Aéroport d'Orly - Orly Ouest,77.19345067358849
17969,RATP,StopPoint:59:7153132,48.700909,2.372062,100100285:285,37469,PORTE DE L'ESSONNE,MARCHE DES GRAVILLIERS,StopPoint:Node:698594215,2.3719247,48.701574,100100285:285,37469,Athis-Mons Porte de l'Essone T7,Marché des Gravilliers,74.63802264795633
17970,RATP,StopPoint:59:7153132,48.700909,2.372062,100100285:285,37469,PORTE DE L'ESSONNE,MARCHE DES GRAVILLIERS,StopPoint:Node:698594215,2.3719247,48.701574,100100285:285,37469,Athis-Mons Porte de l'Essone T7,Marché des Gravilliers,74.63802264795633
18032,RATP,StopPoint:59:3909010,48.788963,2.288426,100100294:294,23156,PIERRE SEMARD - CHATILLON-MONTROUGE,BOULEVARD DE LA REPUBLIQUE,StopPoint:Node:5339594321,2.2880564999999997,48.788368299999995,100100294:294,23156,Châtillon - Montrouge,Boulevard de la République,71.49050230482804
18063,RATP,StopPoint:59:3764007,48.750256,2.304542,100100297:297,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:Node:1606161294,2.304563,48.7512164,100100297:297,8207,Porte d'Orléans ou Antony RER,Pont d'Antony,106.81235537914179
18097,RATP,StopPoint:59:7376142,48.772243,2.312687,100100297:297,8208,PORTE D'ORLEANS-METRO,LES COTTAGES,StopPoint:Node:930358508,2.3130105999999997,48.7731414,100100297:297,8208,Porte d'Orléans ou Antony RER,Les Cottages,102.69933959868618
18138,RATP,StopPoint:59:4614407,48.809192,2.484985,100100306:306,39685,NOISY-LE-GRAND - MONT D'EST RER,CIMETIERE DE SAINT-MAUR-DES-FOSSES,StopPoint:Node:1549965824,2.4859926,48.808937799999995,100100306:306,39685,Noisy-le-Grand RER,Cimetière,79.22430055776641
18232,RATP,StopPoint:59:5922209,48.873777,2.420384,100100318:318,37057,CHATEAU DE VINCENNES,GAMBETTA - RENE ALAZARD,StopPoint:Node:2841476332,2.4195868,48.872946299999995,100100318:318,37057,Château de Vincennes,Gambetta – René Alazard,109.33430104212256
18334,RATP,StopPoint:59:7312092,48.802086,2.3396,100100323:323,24364,GAMBETTA,MALLERET-JOINVILLE,StopPoint:Node:3648043104,2.3429213,48.8040747,100100323:323,24364,Gambetta,Malleret–Joinville,329.2975748454796
18335,RATP,StopPoint:59:7312093,48.8024,2.339749,100100323:323,24367,CHATILLON - MONTROUGE-METRO,MALLERET-JOINVILLE,StopPoint:Node:2563183469,2.3428383999999998,48.804218999999996,100100323:323,24367,Chatillon - Montrouge-Métro,Malleret–Joinville,304.0115308962513
18337,RATP,StopPoint:59:7312094,48.80515,2.346662,100100323:323,37921,GAMBETTA,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:Node:1939566294,2.3478312,48.8053971,100100323:323,37921,Gambetta,Lycée Darius Milhaud-Charles Gide,90.17433097921644
18416,RATP,StopPoint:59:5709859,48.820173,2.395309,100100325:325,23402,CHATEAU DE VINCENNES,JULES VANZUPPE,StopPoint:Node:1504219663,2.3938315,48.821503799999995,100100325:325,23402,Château de Vincennes,Jules Vanzuppe,183.50464182702598
18480,RATP,StopPoint:59:3672173,48.850736,2.416057,100100351:351,28370,ROISSYPOLE,ERIGNAC,StopPoint:Node:2415367932,2.4159031,48.851534099999995,100100351:351,28370,Roissypole,Érignac,89.46996669362727
18499,RATP,StopPoint:59:4146119,49.002647,2.536199,100100351:351,41795,NATION - TRONE,RUE DU CHAPITRE,StopPoint:Node:1985665561,2.5348645,49.0025759,100100351:351,41795,Nation,Châpitre,97.9622812231595
18542,RATP,StopPoint:59:4293184,48.797384,2.348592,100100380:380,8047,VILLEJUIF - LOUIS ARAGON,BELVEDERE,StopPoint:Node:3647142080,2.3476266,48.7978321,100100380:380,8047,Villejuif - Louis Aragon,Belvédère,86.68121817678636
18587,RATP,StopPoint:59:4889630,48.802318,2.319041,100100388:388,28146,PORTE D'ORLEANS,MARTYRS DE CHATEAUBRIANT,StopPoint:Node:3585969818,2.3186343,48.8016764,100100388:388,28146,Porte d'Orléans,Martyrs de Châteaubriant,77.35244511402925
18599,RATP,StopPoint:59:5121794,48.788394,2.310163,100100388:388,27303,BOURG-LA-REINE RER,FRERES LUMIERE,StopPoint:Node:3585571593,2.3104465,48.789018899999995,100100388:388,27303,Bourg-la-Reine RER,Frères Lumière,72.54763093286059
18619,RATP,StopPoint:59:5137973,48.813549,2.301971,100100388:388,15118,BOURG-LA-REINE RER,ETIENNE DOLET,StopPoint:Node:2441825961,2.3028833,48.814090199999995,100100388:388,15118,Bourg-la-Reine RER,Étienne Dolet,90.06452216913979
18627,RATP,StopPoint:59:5137998,48.785662,2.310872,100100388:388,8164,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:Node:3585571596,2.3111465,48.786468799999994,100100388:388,8164,Porte d'Orléans,Les Bas Coquarts,91.96026224910013
18631,RATP,StopPoint:59:5138012,48.801665,2.295408,100100388:388,28241,PORTE D'ORLEANS,REPUBLIQUE - LIBERTE,StopPoint:Node:2899578901,2.2942014,48.8011932,100100388:388,28241,Porte d'Orléans,République - Liberté,103.00361859394334
18649,RATP,StopPoint:59:7069347,48.829501,2.235855,100100389:389,427201,GEORGES POMPIDOU,YVES KERMEN,StopPoint:Node:5340349245,2.2351323,48.8300012,100100389:389,427201,Clamart - Georges Pompidou,Yves Kermen,76.87449956877799
18655,RATP,StopPoint:59:7069357,48.825277,2.247801,100100389:389,12835,GEORGES POMPIDOU,PONT DE BILLANCOURT,StopPoint:Node:3560631754,2.2417651999999997,48.8271002,100100389:389,12835,Clamart - Georges Pompidou,Place Jules Guesde,487.361398555051
18681,RATP,StopPoint:59:5067472,48.783624,2.289642,100100390:390,26826,EUROPE SUD,AUGUSTIN CLAUDE,StopPoint:Node:3567258458,2.2886242,48.783497399999995,100100390:390,26826,Vélizy - Europe Sud,Augustin Claude,76.10986237486348
18715,RATP,StopPoint:59:6682626,48.787041,2.245786,100100390:390,22619,EUROPE SUD,CIMETIERE INTERCOMMUNAL,StopPoint:Node:3552405533,2.2448357,48.7867147,100100390:390,22619,Vélizy - Europe Sud,Cimetière Intercommunal,78.69637536196447
18743,RATP,StopPoint:59:5121789,48.787098,2.304506,100100391:391,29506,GARE DE VANVES-MALAKOFF,CUVERONS,StopPoint:Node:3585571604,2.3045961999999998,48.7878927,100100391:391,29506,Gare de Vanves–Malakoff,Cuverons,88.62331031995313
18747,RATP,StopPoint:59:5121794,48.788394,2.310163,100100391:391,27303,GARE DE VANVES-MALAKOFF,FRERES LUMIERE,StopPoint:Node:3585571593,2.3104465,48.789018899999995,100100391:391,27303,Gare de Vanves–Malakoff,Frères Lumière,72.54763093286059
18761,RATP,StopPoint:59:5137998,48.785662,2.310872,100100391:391,8164,PONT ROYAL RER,LES BAS COQUARTS,StopPoint:Node:3585571596,2.3111465,48.786468799999994,100100391:391,8164,Pont Royal RER (Bagneux),Les Bas Coquarts,91.96026224910013
18772,RATP,StopPoint:59:3620247,48.769007,2.420814,100100393:393,36934,CARREFOUR DE LA RESISTANCE,MARCELLIN BERTHELOT,StopPoint:Node:294082534,2.4217507,48.769166,100100393:393,36934,Thiais - Carrefour de la Résistance,Marcellin Berthelot,71.09030045081559
18784,RATP,StopPoint:59:7275694,48.75655,2.388019,100100393:393,22784,SUCY-BONNEUIL RER,CARREFOUR DE LA RESISTANCE,StopPoint:Node:2321831515,2.3888732999999998,48.7571398,100100393:393,22784,Sucy - Bonneuil RER,Tvm Carrefour de la Résistance RATP,90.81590192132411
18794,RATP,StopPoint:59:7275710,48.770756,2.426351,100100393:393,26538,CARREFOUR DE LA RESISTANCE,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,2.4256664,48.7703043,100100393:393,26538,Thiais - Carrefour de la Résistance,Parc Interdépartemental des Sports,71.1028390722766
18813,RATP,StopPoint:59:5067593,48.791894,2.272834,100100394:394,28612,ISSY - VAL DE SEINE RER,STADE DU PANORAMA,StopPoint:Node:5339593502,2.2729597999999998,48.791159199999996,100100394:394,28612,Issy–Val de Seine,Stade du Panorama,82.23508058869565
18818,RATP,StopPoint:59:5067603,48.789405,2.292697,100100394:394,26829,BOURG-LA-REINE RER,CHATEAU SAINTE-BARBE,StopPoint:Node:447891067,2.2920279,48.7898711,100100394:394,26829,Bourg-la-Reine RER,Château Sainte-Barbe,71.44132231281425
18972,RATP,StopPoint:59:6251997,48.705934,2.372256,100100487:487,22955,MARCHE DE JUVISY,BELLE ETOILE - LA POMPE,StopPoint:Node:5338503718,2.3733163999999998,48.7062676,100100487:487,22955,Marché de Juvisy,Belle Étoile - La Pompe,86.4149891992775
19004,RATP,StopPoint:59:3750040,48.895092,2.371417,100100519:NEY-FLA,24604,PORTE D'AUBERVILLIERS - OBERLE.,EVANGILE - AUBERVILLIERS,StopPoint:Node:2472523787,2.3712644,48.8961681,100100519:NEY-FLA,24604,Porte d'Aubervilliers - Oberlé,Évangile - Aubervilliers,120.19258888840699
19009,RATP,StopPoint:59:5138060,48.811078,2.304749,100100526:MONTBUS,22559,CHATILLON - MONTROUGE-METRO.,CHATILLON - MONTROUGE-METRO,StopPoint:Node:5621313494,2.3039491,48.811887299999995,100100526:MONTBUS,22559,Châtillon - Montrouge Métro,Châtillon-Montrouge-Métro,107.47780704244488
19010,RATP,StopPoint:59:6263535,48.811078,2.304872,100100526:MONTBUS,22559,CHATILLON - MONTROUGE-METRO.,CHATILLON - MONTROUGE-METRO.,StopPoint:Node:5621313494,2.3039491,48.811887299999995,100100526:MONTBUS,22559,Châtillon - Montrouge Métro,Châtillon-Montrouge-Métro,112.67034318059626
19017,RATP,StopPoint:59:6263520,48.81749,2.325147,100100526:MONTBUS,24205,CHATILLON - MONTROUGE-METRO.,AMAURY DUVAL,StopPoint:Node:2597122243,2.3238843,48.8177212,100100526:MONTBUS,24205,Châtillon - Montrouge Métro,Amaury Duval,96.22927523460994
19036,RATP,StopPoint:59:3755019,48.804611,2.328837,100100542:V1,29162,MAIRIE DE L'HAY-LES-ROSES,CROIX D'ARCUEIL,StopPoint:Node:2140174331,2.3269031,48.805305499999996,100100542:V1,29162,Mairie de L'Hay-les-Roses,Croix d'Arcueil,161.6957701134096
19042,RATP,StopPoint:59:3786325,48.789862,2.336729,100100542:V1,23403,MAIRIE DE L'HAY-LES-ROSES,BLUM - BELGRAND,StopPoint:Node:1641216020,2.3367077,48.791003599999996,100100542:V1,23403,Mairie de L'Hay-les-Roses,Blum - Belgrand,126.96204637846361
19065,RATP,StopPoint:59:4293197,48.807766,2.330537,100100542:V1,37242,MAIRIE DE L'HAY-LES-ROSES,DOCTEUR DURAND,StopPoint:Node:5252104518,2.3303133,48.8067705,100100542:V1,37242,Mairie de L'Hay-les-Roses,Docteur Durand,111.91836534759837
19360,RATP,StopPoint:59:4458757,48.80691,2.253766,100100579:CLAMIBU,26833,MAISON DE QUARTIER - ANDRE CHARRE,VALLEE DU BOIS,StopPoint:Node:5337339644,2.2549680999999997,48.806570199999996,100100579:CLAMIBU,26833,Maison de Quartier - André Charre,Vallée du Bois,96.04551524434241
19374,RATP,StopPoint:59:6682588,48.789977,2.254255,100100579:CLAMIBU,26801,GARE DE CLAMART,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:Node:5337339672,2.2552502,48.790258599999994,100100579:CLAMIBU,26801,Gare de Clamart,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
19773,Noctilien,StopPoint:59:4016293,48.891322,2.318669,100987753:N51,24603,GARE SAINT-LAZARE.,BROCHANT - CARDINET,StopPoint:Node:596079812,2.3179000999999997,48.891836,100987753:N51,24603,Gare Saint-Lazare,Brochant - Cardinet,80.2899897227882
19816,Noctilien,StopPoint:59:3616900,48.884074,2.50083,100987756:N23,7824,CHELLES - GOURNAY RER,MEISSONIER,StopPoint:Node:1999250006,2.5019788999999997,48.884692099999995,100987756:N23,7824,Chelles - Gournay RER,Meissonier,108.7419944081707
19890,Noctilien,StopPoint:59:6591558,48.877703,2.409163,100987756:N23,39460,CHELLES - GOURNAY RER,PORTE DES LILAS-METRO,StopPoint:Node:2042462307,2.4074063,48.8772382,100987756:N23,39460,Chelles - Gournay RER,Porte des Lilas,138.83664927984753
19908,Noctilien,StopPoint:59:6591739,48.882844,2.492854,100987756:N23,26101,CHATELET - HOTEL DE VILLE,LES MARNAUDES,StopPoint:Node:1778481277,2.4906897999999997,48.883450499999995,100987756:N23,26101,Châtelet - Hôtel de Ville,Les Marnaudes,172.4641560440936
19995,Noctilien,StopPoint:59:3813085,48.843693,2.373303,100987757:N34,421409,GARE DE LYON,GARE DE LYON,StopPoint:Node:1352477879,2.3741662999999997,48.8432202,100987757:N34,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
20027,Noctilien,StopPoint:59:3813085,48.843693,2.373303,100987758:N33,421409,GARE DE LYON,GARE DE LYON,StopPoint:Node:1352477879,2.3741662999999997,48.8432202,100987758:N33,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
20076,Noctilien,StopPoint:59:4471800,48.751103,2.388217,100987759:N31,29871,GARE DE LYON,RUE DES OLIVIERS,StopPoint:Node:5406873961,2.3886539,48.750489599999995,100987759:N31,29871,Gare de Lyon,Rue des Oliviers,75.40046623674569
20097,Noctilien,StopPoint:59:7153095,48.763783,2.369427,100987759:N31,29856,GARE DE LYON,AUGUSTE PERRET,StopPoint:Node:5406873965,2.3693196,48.7630833,100987759:N31,29856,Gare de Lyon,Auguste Perret,78.2098308026728
20101,Noctilien,StopPoint:59:7153120,48.734697,2.370591,100987759:N31,413123,AEROPORT D'ORLY-TERMINAL SUD,COEUR D'ORLY,StopPoint:Node:2281799940,2.3713914,48.733021099999995,100987759:N31,413123,Aeroport d'Orly-Terminal Sud,Cœur d'Orly,195.44710632023816
20102,Noctilien,StopPoint:59:7153121,48.734967,2.370958,100987759:N31,413124,GARE DE LYON,COEUR D'ORLY,StopPoint:Node:695122447,2.3715663,48.7331775,100987759:N31,413124,Gare de Lyon,Cœur d'Orly,203.96941539872844
20104,Noctilien,StopPoint:59:7153146,48.737034,2.36994,100987759:N31,413125,GARE DE LYON,CAROLINE AIGLE,StopPoint:Node:4602492273,2.3698885,48.7376833,100987759:N31,413125,Gare de Lyon,Caroline Aigle,72.3044768603205
20218,Noctilien,StopPoint:59:7275415,48.797097,2.333831,100987760:N21,28582,HOPITAL DE LONGJUMEAU,COUSIN DE MERICOURT,StopPoint:Node:979833097,2.3332596,48.797711799999995,100987760:N21,28582,Hôpital de Longjumeau,Cousin de Méricourt,80.22879105578059
20273,Noctilien,StopPoint:59:5121356,48.847043,2.273597,100987761:N61,8443,GARE MONTPARNASSE,PONT MIRABEAU,StopPoint:Node:1827357920,2.2741123,48.8476843,100987761:N61,8443,Gare Montparnasse,Pont Mirabeau,80.72479245392317
20381,Noctilien,StopPoint:59:7275579,48.759311,2.324113,100987762:N62,27210,GARE MONTPARNASSE,LE PETIT FRESNES,StopPoint:Node:1298816068,2.3245720999999997,48.7586868,100987762:N62,27210,Gare Montparnasse,Le Petit Fresnes,77.18632038189605
20383,Noctilien,StopPoint:59:7275580,48.759194,2.322427,100987762:N62,22783,MARCHE INTERNATIONAL DE RUNGIS,LE PETIT FRESNES,StopPoint:Node:1298816060,2.3246629999999997,48.758545899999994,100987762:N62,22783,Marché International de Rungis,Le Petit Fresnes,179.504568779258
20386,Noctilien,StopPoint:59:7275582,48.760443,2.318607,100987762:N62,26759,MARCHE INTERNATIONAL DE RUNGIS,DOCTEUR TENINE,StopPoint:Node:4596850010,2.3196182,48.7602091,100987762:N62,26759,Marché International de Rungis,Docteur Ténine,78.76450123924513
20402,Noctilien,StopPoint:59:7275639,48.817965,2.284384,100987762:N62,19706,GARE MONTPARNASSE,RUE DE CHATILLON,StopPoint:Node:3587845443,2.2832721,48.8175477,100987762:N62,19706,Gare Montparnasse,Rue de Châtillon,93.92163864395371
20437,Noctilien,StopPoint:59:3716923,48.837965,2.382367,100987763:N32,25726,GARE DE LYON,GARE DE BERCY - POPB,StopPoint:Node:2042462009,2.3815117,48.838498099999995,100987763:N32,25726,Gare de Lyon,Gare de Bercy - POPB,86.35239417440529
20440,Noctilien,StopPoint:59:3813085,48.843693,2.373303,100987763:N32,421409,BOISSY-SAINT-LEGER RER,GARE DE LYON,StopPoint:Node:2481752360,2.3742563,48.843171899999994,100987763:N32,421409,Boissy-Saint-Léger RER,Gare de Lyon,90.85377451155061
20544,Noctilien,StopPoint:59:4036810,48.795251,2.366318,100987768:N22,26736,MARCHE DE JUVISY,JEAN JAURES,StopPoint:Node:3889758396,2.3681498,48.7963507,100987768:N22,26736,Marché de Juvisy,Jean Jaurès,181.8466564979666
20546,Noctilien,StopPoint:59:4036813,48.792383,2.369214,100987768:N22,28542,MARCHE DE JUVISY,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,2.3692973999999998,48.790983999999995,100987768:N22,28542,Marché de Juvisy,Guynemer–Maxime Gorki,155.69741221147635
20548,Noctilien,StopPoint:59:4036817,48.796275,2.368536,100987768:N22,22864,CHATELET,PAUL VAILLANT-COUTURIER - HOPITAL PAUL BROUSSE-METRO,StopPoint:Node:3889758395,2.3680683,48.7972901,100987768:N22,22864,Châtelet,Paul Vaillant-Couturier - Hôpital Paul Brousse,117.99887517486205
20593,Noctilien,StopPoint:59:6251785,48.798226,2.365898,100987768:N22,26737,MARCHE DE JUVISY,DISPENSAIRE DANIELLE CASANOVA,StopPoint:Node:3692920725,2.3661247999999997,48.7993221,100987768:N22,26737,Marché de Juvisy,Dispensaire Danielle Casanova,123.02625601388586
20596,Noctilien,StopPoint:59:6251792,48.78806,2.367823,100987768:N22,29848,MARCHE DE JUVISY,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:3647120644,2.3673109,48.786866599999996,100987768:N22,29848,Marché de Juvisy,Villejuif - Louis Aragon,137.94467781114304
20597,Noctilien,StopPoint:59:6251793,48.787575,2.367021,100987768:N22,36702,CHATELET,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1964639959,2.3681004999999997,48.7879331,100987768:N22,36702,Châtelet,Villejuif - Louis Aragon,88.75895763466892
20671,Noctilien,StopPoint:59:7153095,48.763783,2.369427,100987768:N22,29856,MARCHE DE JUVISY,AUGUSTE PERRET,StopPoint:Node:5406873965,2.3693196,48.7630833,100987768:N22,29856,Marché de Juvisy,Auguste Perret,78.2098308026728
20681,Noctilien,StopPoint:59:7153120,48.734697,2.370591,100987768:N22,413123,MARCHE DE JUVISY,COEUR D'ORLY,StopPoint:Node:2281799940,2.3713914,48.733021099999995,100987768:N22,413123,Marché de Juvisy,Cœur d'Orly,195.44710632023816
20682,Noctilien,StopPoint:59:7153121,48.734967,2.370958,100987768:N22,413124,CHATELET,COEUR D'ORLY,StopPoint:Node:695122447,2.3715663,48.7331775,100987768:N22,413124,Châtelet,Cœur d'Orly,203.96941539872844
20696,Noctilien,StopPoint:59:7153132,48.700909,2.372062,100987768:N22,37469,CHATELET,MARCHE DES GRAVILLIERS,StopPoint:Node:698594215,2.3719247,48.701574,100987768:N22,37469,Châtelet,Marché des Gravilliers,74.63802264795633
20699,Noctilien,StopPoint:59:7153146,48.737034,2.36994,100987768:N22,413125,CHATELET,CAROLINE AIGLE,StopPoint:Node:4602492273,2.3698885,48.7376833,100987768:N22,413125,Châtelet,Caroline Aigle,72.3044768603205
20704,Noctilien,StopPoint:59:7153152,48.764619,2.368462,100987768:N22,27280,CHATELET,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,2.3683745,48.7653379,100987768:N22,27280,Châtelet,Cimetière Parisien de Thiais,80.203778198062
20723,Noctilien,StopPoint:59:3764447,48.838691,2.316741,100987769:N63,26609,MASSY-PALAISEAU RER,MONTPARNASSE 2 - GARE TGV,StopPoint:Node:983637964,2.3219176,48.8375281,100987769:N63,26609,Massy-Palaiseau,Jean Zay–Maine,401.4096340263522
20725,Noctilien,StopPoint:59:3909010,48.788963,2.288426,100987769:N63,23156,GARE MONTPARNASSE,BOULEVARD DE LA REPUBLIQUE,StopPoint:Node:5339594321,2.2880564999999997,48.788368299999995,100987769:N63,23156,Gare Montparnasse,Boulevard de la République,71.49050230482804
20745,Noctilien,StopPoint:59:5138012,48.801665,2.295408,100987769:N63,28241,GARE MONTPARNASSE,REPUBLIQUE - LIBERTE,StopPoint:Node:2899578901,2.2942014,48.8011932,100987769:N63,28241,Gare Montparnasse,République - Liberté,103.00361859394334
20775,Noctilien,StopPoint:59:3620247,48.769007,2.420814,100987771:N71,36934,MARCHE INTERNATIONAL DE RUNGIS,MARCELLIN BERTHELOT,StopPoint:Node:294082534,2.4217507,48.769166,100987771:N71,36934,Marché International de Rungis,Marcellin Berthelot,71.09030045081559
20791,Noctilien,StopPoint:59:7275694,48.75655,2.388019,100987771:N71,22784,VAL DE FONTENAY RER,CARREFOUR DE LA RESISTANCE,StopPoint:Node:2321831515,2.3888732999999998,48.7571398,100987771:N71,22784,Val de Fontenay RER,Tvm Carrefour de la Résistance RATP,90.81590192132411
20798,Noctilien,StopPoint:59:7275710,48.770756,2.426351,100987771:N71,26538,MARCHE INTERNATIONAL DE RUNGIS,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,2.4256664,48.7703043,100987771:N71,26538,Marché International de Rungis,Parc Interdépartemental des Sports,71.1028390722766
20804,Noctilien,StopPoint:59:7275716,48.783825,2.447075,100987771:N71,30022,MARCHE INTERNATIONAL DE RUNGIS,PREFECTURE DU VAL-DE-MARNE,StopPoint:Node:387899938,2.4467441,48.783198999999996,100987771:N71,30022,Marché International de Rungis,Préfecture du Val-de-Marne,73.73963434155463
20824,Noctilien,StopPoint:59:3813085,48.843693,2.373303,100987773:N35,421409,NOGENT-LE-PERREUX RER,GARE DE LYON,StopPoint:Node:2481752360,2.3742563,48.843171899999994,100987773:N35,421409,Nogent - Le Perreux RER,Gare de Lyon,90.85377451155061
21013,Noctilien,StopPoint:59:3672107,48.84701,2.41025,100987780:N11,28372,CHATEAU DE VINCENNES,PORTE DE VINCENNES,StopPoint:Node:1426853557,2.4118901999999998,48.8468289,100987780:N11,28372,Château de Vincennes,Porte de Vincennes,122.05674033518076
21048,Noctilien,StopPoint:59:3926297,48.846136,2.376886,100987780:N11,24798,CHATEAU DE VINCENNES,DAUMESNIL - DIDEROT,StopPoint:Node:1223052374,2.3780989999999997,48.846289,100987780:N11,24798,Château de Vincennes,Daumesnil - Diderot,90.64158374359499
21218,Noctilien,StopPoint:59:4016293,48.891322,2.318669,100987782:N15,24603,VILLEJUIF - LOUIS ARAGON-METRO,BROCHANT - CARDINET,StopPoint:Node:596079812,2.3179000999999997,48.891836,100987782:N15,24603,Villejuif – Louis Aragon,Brochant - Cardinet,80.2899897227882
21258,Noctilien,StopPoint:59:4036810,48.795251,2.366318,100987782:N15,26736,VILLEJUIF - LOUIS ARAGON-METRO,JEAN JAURES,StopPoint:Node:3889758396,2.3681498,48.7963507,100987782:N15,26736,Villejuif – Louis Aragon,Jean Jaurès,181.8466564979666
21259,Noctilien,StopPoint:59:4036813,48.792383,2.369214,100987782:N15,28542,VILLEJUIF - LOUIS ARAGON-METRO,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,2.3692973999999998,48.790983999999995,100987782:N15,28542,Villejuif – Louis Aragon,Guynemer–Maxime Gorki,155.69741221147635
21276,Noctilien,StopPoint:59:4472752,48.915859,2.294321,100987782:N15,15142,VILLEJUIF - LOUIS ARAGON-METRO,GABRIEL PERI-METRO,StopPoint:Node:5290005590,2.2945298,48.916610399999996,100987782:N15,15142,Villejuif – Louis Aragon,Gabriel Péri - Métro,84.95162298131945
21299,Noctilien,StopPoint:59:6251785,48.798226,2.365898,100987782:N15,26737,VILLEJUIF - LOUIS ARAGON-METRO,DISPENSAIRE DANIELLE CASANOVA,StopPoint:Node:3692920725,2.3661247999999997,48.7993221,100987782:N15,26737,Villejuif – Louis Aragon,Dispensaire Danielle Casanova,123.02625601388586
21844,Apolo 7,StopPoint:53:2157,48.915208,2.604041,101261021:7,21211,Gare de Chelles Gournay,Stade,StopPoint:Node:5646487446,2.6036629,48.9159984,101261021:7,21211,Gare de Chelles Gournay,Stade,92.1641064866661
21879,Apolo 7,StopPoint:53:2522,48.916657,2.594722,101261021:7,21890,Gare de Chelles Gournay,Goulet,StopPoint:Node:1200579458,2.5956836,48.9167975,101261021:7,21890,Gare de Chelles Gournay,Goulet,72.19039517329061
21896,Apolo 7,StopPoint:53:2618,48.88913,2.594735,101261021:7,21893,Gare de Chelles Gournay,Becquerel,StopPoint:Node:2678462476,2.5926339,48.8919205,101261021:7,21893,Gare de Chelles Gournay,Becquerel,346.4700845337304
21898,Apolo 7,StopPoint:53:2620,48.897578,2.590347,101261021:7,21894,Gare de Chelles Gournay,Foyer Flamant,StopPoint:Node:2670519841,2.5900588,48.898447,101261021:7,21894,Gare de Chelles Gournay,Foyer Flamant,98.92283070382359
